seed,fold,class,feature,mean_abs_shap
128,2,1,NP3LGAGR_var,0.003422104768645593
128,2,1,NP3PTRML_min,0.0034129995576123256
128,2,1,NP1CNST_var,0.003399966468623668
128,2,1,NP3FRZGT_mean,0.0033673035210301156
128,2,1,NP3KTRMR_std,0.0033335784578382792
128,2,1,NP1PAIN_std,0.003327268217742025
128,2,1,NP2HOBB_var,0.0033053825938542973
128,2,1,NP1ANXS_min,0.00328500671294819
128,2,1,NP1URIN_max,0.003221405000123993
128,2,1,NP1SLPN_min,0.003187884401255951
128,2,1,NP2DRES_max,0.0031461301576706287
128,2,1,NP2SWAL_max,0.003143186716052428
128,2,1,NP1COG_var,0.0031087128009124015
128,2,1,NP1URIN_mean,0.003051922305670411
128,2,1,NP3RIGLU_var,0.0030287693917060788
128,2,1,NP2SPCH_min,0.0030074248660136556
128,2,1,NP3RTALU_var,0.0029598487573988547
128,2,1,NP2HWRT_std,0.0029576952921983356
128,2,1,NP2WALK_std,0.0029518449449942204
128,2,1,NP2SWAL_std,0.002941778274573574
128,2,1,NP3RIGRL_mean,0.0028582745831217866
128,2,1,NP3PRSPR_min,0.00283331155322574
128,2,1,NP2HWRT_var,0.0027407223596427194
128,2,1,NP2HWRT_min,0.0027382406397743106
128,2,1,NP3PTRMR_min,0.0025050601101119525
128,2,1,NP3RTARL_var,0.002469560370776085
128,2,1,NP2EAT_std,0.0023918186674252656
128,2,1,NP2RISE_std,0.0023619912377191433
128,2,1,NP1LTHD_max,0.002354837789608796
128,2,1,NP3RTALL_std,0.0022685926585413432
128,2,1,EDUCYRS,0.0022510341941811545
128,2,1,NP3FRZGT_max,0.0021030832127584853
128,2,1,NP3PRSPL_var,0.002002399313023429
128,2,1,NP3TTAPR_var,0.0019897813134979805
128,2,1,NP3HMOVL_std,0.0019692573025805052
128,2,1,NP3POSTR_var,0.0019452383248385761
128,2,1,NP2TURN_var,0.0018804352356991982
128,2,1,NP2SALV_min,0.001831124864199756
128,2,1,NP2HYGN_var,0.001808662060120123
128,2,1,NP3RTALJ_var,0.0017660615685013428
128,2,1,NP2HYGN_mean,0.0017236090310575498
128,2,1,NP3HMOVR_var,0.0016149921983539645
128,2,1,NP2SALV_std,0.0015921175497987463
128,2,1,NP3RIGN_var,0.001570657212078307
128,2,1,NP1HALL_min,0.0014410138362078813
128,2,1,NP3RTALL_var,0.00142679138255723
128,2,1,NP2SWAL_var,0.001122216928174413
128,2,1,NP3FRZGT_min,0.0002200475766043974
128,2,1,NP1DDS_min,0.0
128,2,1,NP3RTALJ_min,0.0
128,2,2,ENRLGBA,0.0852349975181191
128,2,2,NP2TRMR_max,0.07518695367772184
128,2,2,NP3BRADY_mean,0.07454139979595327
128,2,2,NP3BRADY_max,0.06930793391283212
128,2,2,NP2TRMR_std,0.06731749934960744
128,2,2,NP3PRSPR_max,0.06278540050542279
128,2,2,NP2WALK_min,0.05867289066474005
128,2,2,NP3RIGLU_mean,0.05661666899568951
128,2,2,NP3GAIT_min,0.054109247007150724
128,2,2,NP3HMOVL_mean,0.05373583349709631
128,2,2,NP3PRSPL_min,0.0520436005508664
128,2,2,NP3HMOVL_min,0.05156484070020177
128,2,2,NP3BRADY_min,0.050305451887324666
128,2,2,NP3PRSPL_mean,0.0497920111133779
128,2,2,NP3PRSPR_std,0.04962464712607208
128,2,2,NP2SPCH_max,0.04936969415186473
128,2,2,NP3RTCON_std,0.04920132321407595
128,2,2,NP3RIGRL_var,0.048403508150662404
128,2,2,NP3GAIT_mean,0.047720850878870395
128,2,2,NP3RIGLU_min,0.047706855016673856
128,2,2,NP2TRMR_mean,0.04761334231425385
128,2,2,NP3RIGLU_max,0.04678315082277126
128,2,2,NP3PRSPR_mean,0.04583031819862293
128,2,2,NP2TRMR_var,0.04564537969318802
128,2,2,NP3RIGRL_max,0.0441005692442458
128,2,2,NP3PRSPL_max,0.04382039826055337
128,2,2,NP3LGAGR_mean,0.04365015335867937
128,2,2,NP3RIGRU_max,0.043520327722447766
128,2,2,NP3FACXP_min,0.04343264246421983
128,2,2,AGE_AT_VISIT,0.04306776234786443
128,2,2,NP3RIGRL_std,0.0424638964560896
128,2,2,NP3LGAGL_max,0.04183828459200343
128,2,2,NP3FTAPL_max,0.04159343857297698
128,2,2,NP3RIGLL_mean,0.04125743696326017
128,2,2,NP2SPCH_mean,0.04104510833271884
128,2,2,NP3RIGRU_mean,0.04073234637419349
128,2,2,NP3FACXP_max,0.04066207618973065
128,2,2,NP2WALK_mean,0.04020103201363962
128,2,2,NP2TURN_max,0.04005298793622581
128,2,2,NP3RTCON_max,0.039688153072944564
128,2,2,NP3RIGRU_min,0.03942009840774915
128,2,2,NP3RTCON_mean,0.03865664518670374
128,2,2,NP3LGAGR_std,0.03746741909938099
128,2,2,NP3HMOVR_min,0.03677911383050517
128,2,2,NP3PSTBL_max,0.03602222876575708
128,2,2,NP3TTAPR_mean,0.035566149055650524
128,2,2,NP3PTRML_std,0.03541454737727432
128,2,2,NP3FTAPL_mean,0.035397740683387906
128,2,2,NP3BRADY_std,0.03502755740655617
128,2,2,NP1SLPD_mean,0.03476280093531889
128,2,2,NP3RTCON_var,0.03448191995139033
128,2,2,NP3LGAGR_max,0.033302917570143614
128,2,2,NP3RTARU_std,0.033283943970427665
128,2,2,NP3RIGN_mean,0.03310493848976579
128,2,2,NP3PRSPL_std,0.032862288879065345
128,2,2,NP3FACXP_mean,0.032121750715429775
128,2,2,NP1FATG_mean,0.0317279898941588
128,2,2,NP3LGAGL_mean,0.03162537545497576
128,2,2,NP3GAIT_max,0.03088328316008543
128,2,2,NP3LGAGL_std,0.030867402185383485
128,2,2,NP2TRMR_min,0.030729099337437914
128,2,2,NP1FATG_var,0.03044505169216248
128,2,2,NP3HMOVR_mean,0.030397669624260052
128,2,2,NP3RIGN_std,0.029948891728859835
128,2,2,NP3RIGN_max,0.029392712880640628
128,2,2,NP3PRSPR_var,0.028970829576812664
128,2,2,NP3PTRML_var,0.028799721173588425
128,2,2,NP3TTAPL_mean,0.028769885404808095
128,2,2,NP3RTALU_mean,0.028659230481182563
128,2,2,NP1PAIN_min,0.02826391284930877
128,2,2,NP2DRES_min,0.028196452062752255
128,2,2,NP3RTARU_max,0.027859171861869234
128,2,2,NP2HYGN_std,0.02747532241681066
128,2,2,NP3PSTBL_std,0.027218590181535884
128,2,2,NP3RISNG_min,0.02703955556591261
128,2,2,NP3RIGLL_max,0.026923372061546796
128,2,2,NP1LTHD_mean,0.026758885158316363
128,2,2,NP2SPCH_std,0.026532874107690535
128,2,2,NP3LGAGR_var,0.02644403749644459
128,2,2,NP2WALK_max,0.026194190782962052
128,2,2,NP2SPCH_min,0.025669107750861987
128,2,2,NP3FACXP_std,0.02537214522948187
128,2,2,NP3RTCON_min,0.025325201199304773
128,2,2,NP3FTAPL_min,0.02520904442063326
128,2,2,NP3SPCH_min,0.02517002593238647
128,2,2,NP3PSTBL_mean,0.024552505037839362
128,2,2,NP1SLPD_max,0.024419373086224837
128,2,2,NP2DRES_max,0.02435498050108818
128,2,2,NP3RIGRL_mean,0.024132347655963678
128,2,2,NP3TTAPR_std,0.024053344479060455
128,2,2,NP2DRES_mean,0.02386049671514696
128,2,2,NP3RIGLL_min,0.023834118660777906
128,2,2,NP3TTAPR_max,0.023531786457681107
128,2,2,NP3RIGLU_std,0.023400624651913268
128,2,2,NP3TTAPR_min,0.023177650574040365
128,2,2,NP3HMOVL_max,0.023023569726457402
128,2,2,NP3RTALU_max,0.022911235767249
128,2,2,NP3RIGRL_min,0.02290956476681997
128,2,2,NP1SLPN_max,0.02280327277818311
128,2,2,NP1HALL_max,0.022570038156488018
128,2,2,NP3RTARU_mean,0.0225688419797004
128,2,2,NP3RIGLL_std,0.022486992902569652
128,2,2,NP1SLPN_min,0.022403120781338135
128,2,2,NP2DRES_std,0.022402497438203044
128,2,2,NP3RTARU_var,0.022320465061648777
128,2,2,NP1FATG_min,0.022282501902415163
128,2,2,NP1CNST_std,0.022074180912757445
128,2,2,NP2TURN_mean,0.02191202539658035
128,2,2,NP2EAT_mean,0.021796575579082864
128,2,2,NP1APAT_mean,0.021780503036072117
128,2,2,NP1PAIN_mean,0.02112848321002499
128,2,2,NP3PTRMR_var,0.020853388634581874
128,2,2,NP3RIGRU_std,0.020692944225299523
128,2,2,NP2SPCH_var,0.02066005020849764
128,2,2,NP3PTRMR_max,0.020012652413615353
128,2,2,NP2EAT_max,0.01991983604165237
128,2,2,NP3FTAPR_min,0.0198090246635936
128,2,2,NP1DPRS_var,0.019697087217024036
128,2,2,NP3RTALU_std,0.01967332103788125
128,2,2,NP3SPCH_mean,0.01960058832410342
128,2,2,NP3PSTBL_min,0.019392284711628804
128,2,2,NP3POSTR_max,0.019376633601511338
128,2,2,NP3LGAGL_min,0.019104691535251652
128,2,2,NP3PTRMR_mean,0.019074309431744717
128,2,2,NP3LGAGL_var,0.0190235881114673
128,2,2,NP3RTARL_var,0.018693953751626288
128,2,2,NP2RISE_max,0.018544326317443703
128,2,2,NP1FATG_std,0.018258346204130277
128,2,2,NP3KTRMR_min,0.01819375115593701
128,2,2,NP3GAIT_var,0.017818201927370172
128,2,2,NP3FTAPR_mean,0.017800924894366167
128,2,2,NP2TURN_std,0.017716512300561163
128,2,2,NP3BRADY_var,0.017711599269237
128,2,2,NP2RISE_mean,0.017633193749680268
128,2,2,NP1CNST_var,0.017373106197647672
128,2,2,NP2TURN_min,0.01730758716418483
128,2,2,NP3RIGN_var,0.016985876803125417
128,2,2,NP3FTAPR_max,0.016934996162607786
128,2,2,NP1FATG_max,0.016787357004797433
128,2,2,NP3FTAPL_std,0.016713724822476614
128,2,2,NP2HOBB_max,0.01669868546407267
128,2,2,NP2SWAL_min,0.016471605153002986
128,2,2,NP1CNST_max,0.016310615689928396
128,2,2,NP2HOBB_mean,0.016287643779308605
128,2,2,NP2FREZ_var,0.016163834566441996
128,2,2,NP1HALL_mean,0.016156973484518878
128,2,2,NP3RTARL_max,0.016002288669248382
128,2,2,NP2RISE_std,0.01561901215912508
128,2,2,NP1COG_mean,0.015447323054308916
128,2,2,NP3POSTR_std,0.015355426819767893
128,2,2,NP3RTALU_min,0.015323688912809648
128,2,2,NP1ANXS_max,0.01530953684076471
128,2,2,NP1URIN_min,0.015145599294359985
128,2,2,NP1URIN_max,0.015051286592028729
128,2,2,NP2FREZ_std,0.015022203895551834
128,2,2,NP2RISE_var,0.014808473929281444
128,2,2,NP1LTHD_var,0.014771094608894265
128,2,2,NP3TTAPL_max,0.014730463197914559
128,2,2,NP3RTARL_std,0.014473170964005938
128,2,2,NP2SALV_max,0.01442558235916254
128,2,2,NP3PRSPL_var,0.014418450597364987
128,2,2,NP3LGAGR_min,0.013964991791424883
128,2,2,NP1URIN_mean,0.013585415182111236
128,2,2,NP2HYGN_max,0.013577992803106051
128,2,2,NP3PTRMR_std,0.013539858469525518
128,2,2,NP1ANXS_std,0.013471935280764746
128,2,2,NP3RIGN_min,0.013344486185492095
128,2,2,NP1CNST_min,0.013330200453364839
128,2,2,NP1PAIN_max,0.013321777601460805
128,2,2,NP3PTRML_max,0.013219826339049872
128,2,2,NP1URIN_var,0.013211004629163936
128,2,2,NP3TTAPL_std,0.013168793922965263
128,2,2,NP3RTARU_min,0.013144056266290578
128,2,2,NP1LTHD_std,0.0131033865563621
128,2,2,NP1COG_max,0.013033831009952486
128,2,2,NP2FREZ_max,0.012876046743474671
128,2,2,NP1COG_var,0.012760060928911176
128,2,2,NP3KTRMR_max,0.012331048322554154
128,2,2,NP2RISE_min,0.012283803694590971
128,2,2,NP1CNST_mean,0.012238573058097264
128,2,2,NP2FREZ_min,0.011989872772024462
128,2,2,NP3PTRML_mean,0.011727908561312873
128,2,2,NP2EAT_var,0.011332079433520697
128,2,2,NP3HMOVR_max,0.011322560216979055
128,2,2,NP1PAIN_var,0.011319202400717333
128,2,2,NP2HOBB_min,0.011242920421490632
128,2,2,NP2SALV_var,0.011070869235626963
128,2,2,NP3KTRMR_mean,0.010710065535191353
128,2,2,NP1PAIN_std,0.010590039147523374
128,2,2,NP3FRZGT_max,0.010512036229944833
128,2,2,NP1HALL_var,0.01046909257453338
128,2,2,NP2HWRT_var,0.010280303418228854
128,2,2,NP1URIN_std,0.010254379237737416
128,2,2,NP3FRZGT_var,0.0099333456223902
128,2,2,NP1SLPD_var,0.00984757362653229
128,2,2,NP1LTHD_min,0.009788607289760594
128,2,2,NP1SLPD_min,0.009708407130425471
128,2,2,NP3RIGRU_var,0.009488680143348409
128,2,2,NP1COG_std,0.009463767630589882
128,2,2,NP3PSTBL_var,0.009396615391731594
128,2,2,NP3PRSPR_min,0.009396000297703516
128,2,2,NP3RTARL_mean,0.009375035560571118
128,2,2,NP2HWRT_std,0.009314291006724153
128,2,2,NP2HYGN_var,0.009199180265715673
128,2,2,NP1COG_min,0.0091871568077251
128,2,2,NP3FACXP_var,0.00904377361996083
128,2,2,EDUCYRS,0.008985279911026515
128,2,2,NP2WALK_var,0.008927335927571459
128,2,2,NP3RIGLL_var,0.00884532202228732
128,2,2,NP2SWAL_mean,0.008748230093401574
128,2,2,NP3HMOVL_var,0.008736029286270725
128,2,2,NP3PTRML_min,0.008567853805716029
128,2,2,NP1DPRS_mean,0.008534654413534324
128,2,2,NP1DDS_var,0.008480474086612816
128,2,2,NP1SLPN_std,0.008444782538897008
128,2,2,NP3FTAPR_var,0.008418954447544189
128,2,2,NP1DPRS_std,0.008372456269660015
128,2,2,NP1DPRS_min,0.008212608773994446
128,2,2,NP3GAIT_std,0.008106725242441198
128,2,2,NP3HMOVR_std,0.007908840540499302
128,2,2,NP3POSTR_var,0.007908206501005861
128,2,2,NP3POSTR_min,0.007688557730245681
128,2,2,NP1DPRS_max,0.007616426055818269
128,2,2,NP3FTAPR_std,0.007583816808332853
128,2,2,NP3KTRML_min,0.007575806149613903
128,2,2,NP2HYGN_mean,0.007453540342806241
128,2,2,NP1SLPD_std,0.007336814581388631
128,2,2,NP2HOBB_std,0.007314828626304466
128,2,2,ENRLLRRK2,0.007292318439673826
128,2,2,NP2HWRT_max,0.00693764485027692
128,2,2,NP3FRZGT_std,0.006758549038818842
128,2,2,NP3RISNG_var,0.0066140778489823665
128,2,2,NP3FTAPL_var,0.006572447024823534
128,2,2,NP1APAT_min,0.006493027966714946
128,2,2,NP3SPCH_max,0.00640409698521114
128,2,2,NP1HALL_std,0.006337418376788692
128,2,2,NP1ANXS_var,0.006336629030443803
128,2,2,NP2SALV_min,0.006292036835615874
128,2,2,NP1ANXS_mean,0.0062816389949009845
128,2,2,NP1DDS_mean,0.006276785312231756
128,2,2,NP1LTHD_max,0.006242908545185557
128,2,2,NP3RISNG_mean,0.006233716886401106
128,2,2,NP3RISNG_max,0.005998256300850245
128,2,2,NP2SALV_std,0.0059584512024771245
128,2,2,NP2HWRT_mean,0.005901609622344253
128,2,2,NP2TURN_var,0.0058970976185517094
128,2,2,NP2WALK_std,0.005730881186451907
128,2,2,NP2SWAL_std,0.005629862629755168
128,2,2,NP2EAT_std,0.005550352351214928
128,2,2,NP1ANXS_min,0.005437486964265904
128,2,2,NP3KTRML_max,0.005385894067193383
128,2,2,NP3FRZGT_mean,0.005377671037031683
128,2,2,NP3TTAPL_min,0.005339157794748904
128,2,2,NP3RTARL_min,0.005304587150612233
128,2,2,NP2EAT_min,0.005269825249127824
128,2,2,NP2SALV_mean,0.005170710036218471
128,2,2,NP3KTRMR_var,0.005106573405818673
128,2,2,NP3RTALL_std,0.005093973747769146
128,2,2,NP3KTRML_var,0.005040429229710028
128,2,2,NP1APAT_max,0.005037637857889643
128,2,2,NP3POSTR_mean,0.005032992205979356
128,2,2,NP3KTRML_mean,0.0050296140774963366
128,2,2,NP1DDS_std,0.004996684237601956
128,2,2,NP2HWRT_min,0.004955451844362003
128,2,2,NP3TTAPL_var,0.004926710169124249
128,2,2,NP3RTALU_var,0.004868811400480447
128,2,2,NP3RISNG_std,0.004807272614888924
128,2,2,NP1SLPN_mean,0.004672880795802669
128,2,2,NP2DRES_var,0.004575690035687147
128,2,2,NP3RTALJ_max,0.0045648987657184005
128,2,2,NP3KTRMR_std,0.004532532217834793
128,2,2,NP1APAT_var,0.004356578333636409
128,2,2,NP3RTALL_var,0.0041700482069166106
128,2,2,NP3RTALL_max,0.004104384603720545
128,2,2,NP3RTALL_mean,0.003993726908217735
128,2,2,NP3SPCH_std,0.0038295352926628955
128,2,2,NP2FREZ_mean,0.0037952290609402682
128,2,2,NP3HMOVL_std,0.003725740310137363
128,2,2,NP3KTRML_std,0.0035526319284050253
128,2,2,NP2HYGN_min,0.003505743654509082
128,2,2,NP1DDS_max,0.0033354003710567843
128,2,2,NP1SLPN_var,0.0033280991719505304
128,2,2,NP2HOBB_var,0.003274250344776822
128,2,2,NP2SWAL_max,0.0031502562247072655
128,2,2,SEX,0.003133834367188677
128,2,2,NP1APAT_std,0.003058760596115789
128,2,2,NP1HALL_min,0.0028452270124798163
128,2,2,NP3HMOVR_var,0.0028228047042732638
128,2,2,NP3TTAPR_var,0.00246450056958466
128,2,2,NP3RTALL_min,0.0024131050133286472
128,2,2,NP3RIGLU_var,0.002334141264110434
128,2,2,NP3PTRMR_min,0.0021785579345325865
128,2,2,NP3RTALJ_var,0.0020541244154441544
128,2,2,NP3RTALJ_mean,0.0018876399838046447
128,2,2,NP3SPCH_var,0.0018490490848323926
128,2,2,NP3RTALJ_std,0.0016714627933245704
128,2,2,NP2SWAL_var,0.0013656786194421685
128,2,2,RAWHITE,0.00134482760844609
128,2,2,NP3FRZGT_min,0.00014070620480789478
128,2,2,NP1DDS_min,0.0
128,2,2,NP3RTALJ_min,0.0
