seed,fold,class,feature,mean_abs_shap
777,3,1,NP3LGAGL_min,0.003282633057604665
777,3,1,NP1DDS_max,0.0032796737959287243
777,3,1,NP3FRZGT_var,0.0032320421556161823
777,3,1,NP1LTHD_mean,0.003196135646786805
777,3,1,NP3KTRML_mean,0.0031557828368614666
777,3,1,NP2DRES_var,0.003138809970522456
777,3,1,NP2RISE_std,0.003073258416321212
777,3,1,NP3LGAGR_mean,0.00305883581773238
777,3,1,NP3TTAPR_max,0.003022661540221721
777,3,1,NP2TRMR_var,0.0030020027564990654
777,3,1,NP1DDS_var,0.002989701595516683
777,3,1,NP2HOBB_mean,0.0029591463107716686
777,3,1,NP3POSTR_std,0.0029461713615544977
777,3,1,NP3KTRMR_min,0.002854037406072372
777,3,1,NP2FREZ_min,0.002837726539395568
777,3,1,NP2HYGN_max,0.002807893897790752
777,3,1,NP3LGAGR_var,0.0027268996898263385
777,3,1,NP2EAT_std,0.0027159342372410954
777,3,1,NP1SLPN_var,0.0026529876057471515
777,3,1,NP3LGAGR_max,0.002634382798893439
777,3,1,NP2RISE_var,0.0026336839732239246
777,3,1,NP1DPRS_min,0.0025156342147396333
777,3,1,NP2SALV_mean,0.002513092412574656
777,3,1,NP2SPCH_std,0.002506108538841361
777,3,1,NP2TURN_mean,0.002478209623577144
777,3,1,NP2SWAL_std,0.0024671031900546764
777,3,1,NP1HALL_min,0.002449834224001428
777,3,1,NP1FATG_var,0.0024068546608050916
777,3,1,NP3FTAPR_var,0.002327856758390884
777,3,1,NP3RTALL_var,0.0022898957674228637
777,3,1,NP1HALL_var,0.002170012282013455
777,3,1,NP1HALL_max,0.00213351454440446
777,3,1,NP3LGAGL_var,0.0021040575804360017
777,3,1,NP2RISE_max,0.002069838526109305
777,3,1,NP1HALL_std,0.00205598593309441
777,3,1,NP1FATG_std,0.0019409663337680442
777,3,1,NP1SLPD_var,0.0018658403132649306
777,3,1,NP3FRZGT_std,0.001846953502176899
777,3,1,NP3RTALJ_min,0.001717932584908588
777,3,1,NP1DDS_mean,0.0016832132002836545
777,3,1,NP3PTRMR_min,0.001324839744268848
777,3,1,NP3PTRML_min,0.001281482077298661
777,3,1,NP2SPCH_var,0.0012586586088565088
777,3,1,NP2SWAL_min,0.001201873475171915
777,3,1,NP2SWAL_var,0.0010860745379216656
777,3,1,NP2HOBB_var,0.0009377430293285367
777,3,1,NP3RTALL_min,0.0008115638255046121
777,3,1,NP3RTARL_min,0.0006181564088285795
777,3,1,NP1DDS_min,0.0
777,3,1,NP3FRZGT_min,0.0
777,3,2,NP3LGAGL_mean,0.09549617668040056
777,3,2,NP3RIGRL_mean,0.0805780789439694
777,3,2,NP3PSTBL_min,0.07419335160208308
777,3,2,NP3PSTBL_mean,0.06989782470620627
777,3,2,NP3LGAGL_min,0.06581017970506771
777,3,2,NP3LGAGR_mean,0.06573053571762309
777,3,2,NP3PRSPL_max,0.06513747935215092
777,3,2,NP3RISNG_mean,0.06512395141311432
777,3,2,NP2WALK_min,0.06320875502846453
777,3,2,NP3LGAGL_max,0.06269326953925002
777,3,2,NP2WALK_max,0.06206155251756664
777,3,2,NP2WALK_mean,0.06069371217878238
777,3,2,NP3PRSPL_min,0.06059956872466849
777,3,2,NP3PRSPL_mean,0.06048791563082343
777,3,2,NP2HOBB_min,0.05962843195884072
777,3,2,NP3FACXP_max,0.05912958289075946
777,3,2,NP3PRSPR_std,0.05875789707364628
777,3,2,NP3RIGRL_max,0.058713949962208474
777,3,2,NP3FACXP_min,0.05837315899826941
777,3,2,NP3BRADY_max,0.0580322555199329
777,3,2,NP3RIGLL_mean,0.05796044176420326
777,3,2,NP3RISNG_min,0.057641157363549154
777,3,2,NP3RIGLL_max,0.05739691942763725
777,3,2,NP3BRADY_min,0.05629784252572687
777,3,2,NP3RIGLU_max,0.05597087764681829
777,3,2,NP3BRADY_mean,0.055873915058686226
777,3,2,NP3RIGRU_mean,0.055846132990733585
777,3,2,NP3LGAGR_max,0.054400740398615484
777,3,2,NP2HYGN_std,0.053909341691367275
777,3,2,NP3FACXP_mean,0.05360183225474473
777,3,2,NP3PRSPR_max,0.053338431286472206
777,3,2,NP3PRSPL_std,0.053293537274399824
777,3,2,NP3PSTBL_max,0.05218053408086277
777,3,2,NP3TTAPR_mean,0.04923686893514639
777,3,2,NP3RIGN_std,0.04843105927889854
777,3,2,NP2DRES_max,0.048075075994920995
777,3,2,NP2HOBB_mean,0.0474234332410028
777,3,2,NP3SPCH_min,0.04644236992595903
777,3,2,NP2TURN_mean,0.044103746695652375
777,3,2,NP2DRES_mean,0.04384251147246392
777,3,2,NP3RIGLU_mean,0.04277483174314402
777,3,2,NP3LGAGR_min,0.04243301291291056
777,3,2,NP3LGAGL_std,0.0415156981605737
777,3,2,NP3PTRMR_max,0.04133076490989788
777,3,2,NP3TTAPL_std,0.041238735105163286
777,3,2,NP3RISNG_max,0.04117923376454663
777,3,2,NP3HMOVL_min,0.03963917545821687
777,3,2,NP3TTAPR_max,0.03961306068884522
777,3,2,NP3RISNG_std,0.03938641361004399
777,3,2,NP1DPRS_max,0.03894239018457364
777,3,2,NP2TRMR_mean,0.038423912157091955
777,3,2,NP3RTALJ_var,0.03828395921471461
777,3,2,NP2RISE_mean,0.037973801636123974
777,3,2,NP2WALK_std,0.03779156858108032
777,3,2,NP3TTAPR_std,0.03745937795551653
777,3,2,NP3TTAPL_mean,0.03706003470646839
777,3,2,NP3FTAPL_mean,0.03703480359124478
777,3,2,NP3FTAPL_min,0.03600764692697069
777,3,2,NP2TRMR_std,0.03569707283356811
777,3,2,NP3RIGN_max,0.0356163216497988
777,3,2,NP3RIGLU_min,0.035505461337200644
777,3,2,NP2HOBB_max,0.03538837660526036
777,3,2,NP2DRES_var,0.03528879499570407
777,3,2,NP2TURN_max,0.03518994329986929
777,3,2,NP2HWRT_min,0.03510399234103592
777,3,2,NP3FACXP_var,0.03508679702190152
777,3,2,NP3BRADY_std,0.035019238480997604
777,3,2,NP2HYGN_max,0.03482301939445683
777,3,2,NP2DRES_min,0.03475038073405124
777,3,2,NP3SPCH_max,0.03463061858841288
777,3,2,NP3PRSPR_var,0.034325781220444475
777,3,2,NP3SPCH_mean,0.034213898223652964
777,3,2,NP3RTALU_std,0.0341714799175407
777,3,2,NP3PTRMR_mean,0.03398121141349028
777,3,2,NP3RIGLL_std,0.03395986168437581
777,3,2,NP2EAT_std,0.03386723556021565
777,3,2,NP3RIGRL_std,0.03304790589237605
777,3,2,NP2DRES_std,0.03295013900472866
777,3,2,NP3TTAPL_max,0.03262003078675608
777,3,2,NP3PTRML_max,0.03260291153057814
777,3,2,NP3HMOVR_mean,0.03255985742644557
777,3,2,NP3LGAGR_var,0.03252564100500011
777,3,2,NP2EAT_max,0.032386033296674416
777,3,2,NP1LTHD_mean,0.03204735568151007
777,3,2,NP3TTAPR_min,0.03190649806134689
777,3,2,NP3PTRMR_var,0.03177319983512558
777,3,2,NP3RTCON_std,0.031668217764867175
777,3,2,NP3HMOVL_mean,0.031648101184349416
777,3,2,NP3FTAPR_min,0.031333851003035686
777,3,2,NP3RIGRL_var,0.031224113999003215
777,3,2,ENRLGBA,0.030824385739642687
777,3,2,NP2HYGN_mean,0.030768803029486105
777,3,2,NP3TTAPL_min,0.030725505838814345
777,3,2,NP3RTCON_mean,0.03006144166739394
777,3,2,NP2HYGN_var,0.029913070890901946
777,3,2,NP3RIGRU_std,0.029788725685726977
777,3,2,NP3RIGLL_var,0.029763999828445017
777,3,2,NP3GAIT_max,0.029710257566696232
777,3,2,NP3PTRMR_std,0.029484540909229248
777,3,2,NP3PRSPR_mean,0.029061440319403463
777,3,2,NP3RIGRL_min,0.02890082556531162
777,3,2,NP3RIGRU_max,0.028575259852436124
777,3,2,NP1LTHD_min,0.028138393906288545
777,3,2,NP3RIGLU_std,0.02787270283391897
777,3,2,NP2TRMR_var,0.027636656337409325
777,3,2,NP1LTHD_max,0.027514022885361335
777,3,2,NP3PTRML_var,0.027421340083259776
777,3,2,NP3FRZGT_std,0.027303527944115103
777,3,2,NP3POSTR_mean,0.027266259130771055
777,3,2,NP2SPCH_max,0.026718576730287907
777,3,2,NP2EAT_mean,0.026507880733548636
777,3,2,NP1URIN_min,0.02613873311236852
777,3,2,NP3RTARL_var,0.025894643887482114
777,3,2,NP3RIGN_var,0.02558767917104164
777,3,2,NP2SPCH_std,0.025360307002152013
777,3,2,ENRLLRRK2,0.02534238454741221
777,3,2,NP2SALV_mean,0.025302762777096203
777,3,2,NP3LGAGL_var,0.025196257026319866
777,3,2,NP2HWRT_mean,0.02514833172598909
777,3,2,NP3LGAGR_std,0.024998409611210505
777,3,2,NP3RIGRU_min,0.02461139155746977
777,3,2,NP1COG_min,0.024545609058790326
777,3,2,NP3FTAPL_max,0.024484820089428726
777,3,2,NP3RTALL_mean,0.024448645047636185
777,3,2,NP3HMOVR_min,0.024175832070779245
777,3,2,NP3KTRML_std,0.024084725533437542
777,3,2,NP3RIGLU_var,0.024035448024141624
777,3,2,NP1DDS_max,0.024023511412372554
777,3,2,NP3PTRML_mean,0.02397678592293536
777,3,2,NP2RISE_max,0.0239107247226646
777,3,2,NP2TRMR_max,0.02385802818905509
777,3,2,NP3RIGN_mean,0.023842129756764745
777,3,2,NP3RTALL_max,0.02358523378756217
777,3,2,NP3RTALJ_mean,0.023236281874854162
777,3,2,NP1DPRS_min,0.02315762906288976
777,3,2,NP3POSTR_std,0.02310587360467727
777,3,2,NP3TTAPL_var,0.023049809734164206
777,3,2,NP3PRSPR_min,0.022969701987830195
777,3,2,NP3BRADY_var,0.022835852922201763
777,3,2,NP3RTALU_var,0.02280330634348769
777,3,2,NP3GAIT_var,0.022654814238598987
777,3,2,NP3RTCON_min,0.022648298100092053
777,3,2,NP1COG_mean,0.022426665039401
777,3,2,NP3KTRML_var,0.022336600691796545
777,3,2,NP3RTALU_max,0.02220898407373995
777,3,2,NP2EAT_var,0.022093128356959955
777,3,2,NP3RTALJ_std,0.022074830090287923
777,3,2,SEX,0.02204673415123759
777,3,2,NP3RTCON_max,0.021899344580748815
777,3,2,NP3RTARU_var,0.021559582591901834
777,3,2,NP3RTALJ_max,0.02149798679616042
777,3,2,NP2FREZ_std,0.020957161976107298
777,3,2,NP3RTARU_std,0.020949802760115956
777,3,2,NP3PRSPL_var,0.020905644784268054
777,3,2,NP3TTAPR_var,0.020874076229046624
777,3,2,NP1APAT_min,0.020739618122212148
777,3,2,NP3FACXP_std,0.020687090074659818
777,3,2,NP3GAIT_mean,0.0205392119876873
777,3,2,NP1FATG_min,0.0205109441758213
777,3,2,NP3RTARU_max,0.020509858149287595
777,3,2,NP1DPRS_mean,0.020036386717066753
777,3,2,NP2SALV_std,0.020001932675985306
777,3,2,NP2TURN_var,0.019800775399335613
777,3,2,NP3FRZGT_mean,0.019702927136969393
777,3,2,NP2SALV_min,0.019441140259904472
777,3,2,NP3HMOVL_max,0.019332588683799674
777,3,2,NP3PSTBL_var,0.01927172583168705
777,3,2,NP3FRZGT_max,0.019008040840488898
777,3,2,NP3FTAPR_std,0.01888423680686618
777,3,2,NP3FTAPR_mean,0.018772252034743798
777,3,2,NP3RTARL_std,0.018759541337392112
777,3,2,NP3HMOVR_max,0.018740933439042692
777,3,2,NP1DPRS_std,0.018674591863575507
777,3,2,NP1CNST_mean,0.01836014531560137
777,3,2,NP1CNST_min,0.018155321656048027
777,3,2,NP2SWAL_mean,0.017912512441349702
777,3,2,NP3HMOVR_std,0.017767284614842137
777,3,2,NP3FTAPL_std,0.017662205524572986
777,3,2,NP1SLPD_min,0.01760033162793674
777,3,2,NP3GAIT_std,0.017552850018360253
777,3,2,NP2HOBB_std,0.017382973260047854
777,3,2,NP2SALV_max,0.01738034343188429
777,3,2,NP1FATG_std,0.017348840385514545
777,3,2,NP2FREZ_max,0.017115710250583897
777,3,2,NP1ANXS_min,0.0170860992242436
777,3,2,NP3KTRMR_min,0.016933340494019674
777,3,2,NP2TURN_min,0.01692061151712178
777,3,2,NP3KTRMR_std,0.01681545876127312
777,3,2,NP2SWAL_max,0.016676566115083388
777,3,2,NP1LTHD_std,0.01662685802483161
777,3,2,NP2SALV_var,0.016431217668133935
777,3,2,NP1SLPD_std,0.01617133607374311
777,3,2,NP3GAIT_min,0.01600097828129582
777,3,2,NP1FATG_mean,0.015885058667223517
777,3,2,NP1COG_max,0.015844291607018945
777,3,2,NP1SLPD_mean,0.015814276020095445
777,3,2,NP3RTALU_mean,0.015206039456902328
777,3,2,NP2HWRT_max,0.015205315552564632
777,3,2,NP1COG_std,0.015067080304316333
777,3,2,NP2SPCH_mean,0.015056944919727151
777,3,2,NP1PAIN_mean,0.014975182017884555
777,3,2,NP1DDS_std,0.014944395106817304
777,3,2,NP3FTAPR_max,0.014911707891597433
777,3,2,NP3RTCON_var,0.014868344127360203
777,3,2,NP3PTRML_std,0.01482478193682871
777,3,2,NP3RIGLL_min,0.014679584184911602
777,3,2,NP1COG_var,0.01452180613153034
777,3,2,NP2WALK_var,0.014356482458183694
777,3,2,NP1APAT_max,0.014161972911925145
777,3,2,NP1APAT_mean,0.014031499607235737
777,3,2,NP3RTARU_mean,0.013699520151493514
777,3,2,NP2SPCH_min,0.013655497399598015
777,3,2,NP1CNST_max,0.01351580533711412
777,3,2,NP2FREZ_mean,0.013424026223726356
777,3,2,NP2HWRT_std,0.01281457196867785
777,3,2,NP1FATG_var,0.01251504079762787
777,3,2,NP3PSTBL_std,0.012440419292412136
777,3,2,NP1CNST_std,0.012365712140769944
777,3,2,NP2HOBB_var,0.01236239017091645
777,3,2,NP1HALL_max,0.012148271802660595
777,3,2,NP1APAT_std,0.012076802119904442
777,3,2,NP3RIGRU_var,0.011712683486423271
777,3,2,NP1URIN_std,0.01169788440135565
777,3,2,NP1DDS_mean,0.011454090155341663
777,3,2,NP1PAIN_max,0.011118548175168972
777,3,2,NP1ANXS_var,0.010819239194638454
777,3,2,NP3POSTR_max,0.010717125346383445
777,3,2,NP3POSTR_min,0.010665764176170081
777,3,2,NP3RTALU_min,0.010391052705419677
777,3,2,NP2HYGN_min,0.010356693748418121
777,3,2,NP1URIN_max,0.010280606011578796
777,3,2,NP1SLPN_mean,0.010236637386553728
777,3,2,NP3SPCH_std,0.010125456852868593
777,3,2,NP1SLPD_max,0.009886313818054122
777,3,2,NP3POSTR_var,0.009681184125884895
777,3,2,NP1ANXS_std,0.009494245320531525
777,3,2,NP2TRMR_min,0.009465652310087143
777,3,2,NP2HWRT_var,0.009371754009253927
777,3,2,NP3KTRML_min,0.008961374226304832
777,3,2,NP3RIGN_min,0.008950913378545797
777,3,2,NP3FTAPR_var,0.008796898049490692
777,3,2,NP1FATG_max,0.008792824612209723
777,3,2,AGE_AT_VISIT,0.008775277627950129
777,3,2,NP1ANXS_mean,0.008645968789594557
777,3,2,NP3RTARL_max,0.008358691894817773
777,3,2,NP3FRZGT_var,0.008296830984004659
777,3,2,NP3PTRML_min,0.008204844666619963
777,3,2,NP2SPCH_var,0.007878576174656116
777,3,2,NP2RISE_min,0.007800468330719329
777,3,2,NP3RTARL_mean,0.007785889645838392
777,3,2,NP3KTRMR_mean,0.007572618180105112
777,3,2,NP3RTALL_std,0.007435845047520187
777,3,2,NP3KTRMR_max,0.007349632352296478
777,3,2,NP2SWAL_std,0.007234420725633922
777,3,2,NP2RISE_std,0.007195890298545874
777,3,2,EDUCYRS,0.0069377993518137055
777,3,2,NP3SPCH_var,0.006830248049012978
777,3,2,RAWHITE,0.006772641840635001
777,3,2,NP3HMOVL_var,0.0067648507432867076
777,3,2,NP3KTRML_max,0.00675105217988314
777,3,2,NP1PAIN_std,0.00669690950565147
777,3,2,NP1SLPN_var,0.0066641296853962775
777,3,2,NP3KTRMR_var,0.006506125853985133
777,3,2,NP1HALL_std,0.006306182508108853
777,3,2,NP3RTALJ_min,0.0061368801030985305
777,3,2,NP1SLPD_var,0.0060448272212837014
777,3,2,NP2EAT_min,0.005850761630862067
777,3,2,NP1HALL_min,0.005830010450272983
777,3,2,NP1HALL_mean,0.005804300358511111
777,3,2,NP2RISE_var,0.0057094756834015605
777,3,2,NP1DPRS_var,0.00568211366742627
777,3,2,NP2FREZ_var,0.005532518170380615
777,3,2,NP1CNST_var,0.005472715137116251
777,3,2,NP2TURN_std,0.0053623710185109865
777,3,2,NP3HMOVR_var,0.005234891557762023
777,3,2,NP1URIN_mean,0.004920667983297003
777,3,2,NP3HMOVL_std,0.004811752018629072
777,3,2,NP3KTRML_mean,0.00472236629553849
777,3,2,NP1PAIN_var,0.004668146635641176
777,3,2,NP1URIN_var,0.004637360701332748
777,3,2,NP1SLPN_std,0.004365960210364463
777,3,2,NP2FREZ_min,0.004354874653953178
777,3,2,NP1SLPN_max,0.004295293958364329
777,3,2,NP1SLPN_min,0.004293193472705409
777,3,2,NP3RTARU_min,0.004185647412130593
777,3,2,NP3RISNG_var,0.0037045941859508713
777,3,2,NP1APAT_var,0.003668628748031316
777,3,2,NP1LTHD_var,0.0036623195517564767
777,3,2,NP3FTAPL_var,0.0035821726227707462
777,3,2,NP1DDS_var,0.003540186020162551
777,3,2,NP1HALL_var,0.0034841353633467023
777,3,2,NP3RTALL_min,0.003374056032211232
777,3,2,NP1PAIN_min,0.0033009615503944317
777,3,2,NP3RTALL_var,0.003070902963277106
777,3,2,NP2SWAL_min,0.003005536732385405
777,3,2,NP3PTRMR_min,0.0027484087577406007
777,3,2,NP1ANXS_max,0.002038666431195713
777,3,2,NP2SWAL_var,0.0019713361284376006
777,3,2,NP3RTARL_min,0.0008661332435257057
777,3,2,NP1DDS_min,0.0
777,3,2,NP3FRZGT_min,0.0
