seed,fold,class,feature,mean_abs_shap
7,5,1,NP3LGAGR_std,0.007549572366040388
7,5,1,NP2TURN_min,0.007510238957619317
7,5,1,NP1CNST_mean,0.007402362162315512
7,5,1,NP3RIGLL_mean,0.007359407294442093
7,5,1,NP1FATG_max,0.00733494721489265
7,5,1,NP1HALL_max,0.0072419678308310075
7,5,1,NP3RTARL_max,0.007081905302246486
7,5,1,NP3FTAPL_mean,0.007071819404947647
7,5,1,NP3KTRMR_var,0.006982155633188833
7,5,1,NP3TTAPR_std,0.00694230030656362
7,5,1,NP1APAT_min,0.0068559472005198996
7,5,1,NP1ANXS_mean,0.006854440759040667
7,5,1,NP2EAT_mean,0.006650763236675146
7,5,1,NP1ANXS_var,0.0065527526526607425
7,5,1,NP3GAIT_mean,0.006475353567757623
7,5,1,NP1URIN_mean,0.006469240721121945
7,5,1,NP3HMOVR_var,0.006371721952400372
7,5,1,NP1PAIN_min,0.006341243170817335
7,5,1,NP1DPRS_var,0.006117763957235705
7,5,1,NP1HALL_mean,0.0061174389898816526
7,5,1,NP3PRSPL_var,0.006069384494577068
7,5,1,NP3SPCH_std,0.006055760578372424
7,5,1,NP2SWAL_mean,0.006053424124078152
7,5,1,NP1CNST_max,0.00604634169025267
7,5,1,NP3FTAPR_var,0.005906378910398421
7,5,1,NP3TTAPR_min,0.005770219183924347
7,5,1,NP2SWAL_max,0.005549261282760867
7,5,1,NP3FACXP_var,0.00552257841990893
7,5,1,NP1HALL_std,0.005423684825087709
7,5,1,NP3PTRMR_std,0.005374528562901535
7,5,1,NP3SPCH_min,0.005358993041328683
7,5,1,NP2EAT_std,0.005301266811811184
7,5,1,EDUCYRS,0.005147145446753776
7,5,1,NP3KTRMR_mean,0.004994198887850869
7,5,1,NP3LGAGL_std,0.004941796764501239
7,5,1,NP3RTALU_std,0.004884952622889822
7,5,1,NP3TTAPL_min,0.004676185803081851
7,5,1,NP3FRZGT_min,0.004654390025664936
7,5,1,NP1APAT_var,0.004449420275967748
7,5,1,NP3GAIT_max,0.004425136193142873
7,5,1,NP2TRMR_var,0.004330683863559575
7,5,1,NP3RTALL_min,0.004139979158202468
7,5,1,NP3RTALU_var,0.003850801792203576
7,5,1,NP3RTARL_mean,0.0034998271610765944
7,5,1,NP2FREZ_min,0.0034592782409757768
7,5,1,NP1HALL_var,0.003003237330892238
7,5,1,RAWHITE,0.002744814111875682
7,5,1,NP1DDS_min,0.0
7,5,1,NP3RTALJ_min,0.0
7,5,2,NP3PSTBL_min,0.33726362146912536
7,5,2,NP2SPCH_std,0.1755993245804757
7,5,2,NP2SPCH_max,0.17340217681149428
7,5,2,NP2SPCH_var,0.1560336830141314
7,5,2,NP3BRADY_mean,0.15498691715105864
7,5,2,NP3POSTR_std,0.15209634634261168
7,5,2,NP3RIGN_mean,0.15044451247060703
7,5,2,NP3PSTBL_mean,0.1443465101835648
7,5,2,SEX,0.1429522723917314
7,5,2,NP2WALK_max,0.1420881963761129
7,5,2,NP2SPCH_mean,0.13887053177875844
7,5,2,NP3RIGRL_min,0.1384031526861875
7,5,2,NP3LGAGL_mean,0.136950904319666
7,5,2,NP3LGAGL_min,0.12777469404256056
7,5,2,NP3RIGN_min,0.12555452031562425
7,5,2,NP3FRZGT_std,0.12020133678236822
7,5,2,NP2WALK_mean,0.11904193045317048
7,5,2,NP3RISNG_min,0.11898410248056374
7,5,2,NP2DRES_mean,0.11784368932261427
7,5,2,NP3PRSPR_mean,0.11699951792841883
7,5,2,NP3GAIT_min,0.1152698455542294
7,5,2,NP3RISNG_mean,0.115092069311231
7,5,2,NP3BRADY_min,0.11351492120893428
7,5,2,NP3LGAGL_max,0.1130324782333671
7,5,2,NP2HOBB_max,0.11169381813304696
7,5,2,NP3HMOVL_min,0.10936245542541019
7,5,2,NP3KTRMR_std,0.10877328772676312
7,5,2,NP3RIGRU_min,0.10865500440556376
7,5,2,NP3BRADY_max,0.10855642393405257
7,5,2,NP2WALK_std,0.10788560404979078
7,5,2,NP2RISE_std,0.10758013298182448
7,5,2,NP1COG_std,0.1068249345359424
7,5,2,NP3PTRML_max,0.10587133673586786
7,5,2,NP2TURN_var,0.10460858708099048
7,5,2,NP3FRZGT_max,0.10448104606304176
7,5,2,NP2HOBB_mean,0.10110642328314792
7,5,2,NP2TURN_min,0.10081784420707876
7,5,2,NP3HMOVR_max,0.09921705085226842
7,5,2,NP2WALK_var,0.09802589827494176
7,5,2,NP2TURN_std,0.09796786955709963
7,5,2,NP3FRZGT_mean,0.0978999428766047
7,5,2,NP3RIGRL_mean,0.09565470583378927
7,5,2,NP3PRSPL_max,0.0953386505280669
7,5,2,NP3PRSPR_var,0.0946048609532673
7,5,2,NP2RISE_max,0.09451762736925762
7,5,2,NP3SPCH_mean,0.09451070494788434
7,5,2,NP3RIGRU_mean,0.09432145413154347
7,5,2,NP2TRMR_std,0.09313618055770258
7,5,2,NP3RIGN_max,0.0929831803668332
7,5,2,NP3POSTR_var,0.09144175873841122
7,5,2,NP2HOBB_min,0.09052845472716818
7,5,2,NP3HMOVL_mean,0.090473478810462
7,5,2,NP3PSTBL_max,0.09015729440185652
7,5,2,NP2WALK_min,0.08950082878967784
7,5,2,NP3TTAPL_max,0.08929634973314308
7,5,2,NP3TTAPL_std,0.08904047501839656
7,5,2,NP3FTAPL_min,0.08820372176868235
7,5,2,NP3RIGRU_max,0.08743285882479762
7,5,2,NP3GAIT_mean,0.08690831575095602
7,5,2,NP3PTRML_var,0.08673831380722623
7,5,2,NP2EAT_std,0.08666781506503232
7,5,2,NP3KTRML_std,0.08608608374318412
7,5,2,NP3LGAGR_var,0.08566553163573445
7,5,2,NP2RISE_var,0.08533851992135512
7,5,2,NP3LGAGR_mean,0.08520412657623858
7,5,2,NP3PRSPR_max,0.08497234021680992
7,5,2,NP1SLPD_std,0.08436168001055401
7,5,2,NP3PRSPL_mean,0.084274032545353
7,5,2,NP3HMOVR_var,0.08374606413133759
7,5,2,NP1SLPD_var,0.08370307536199673
7,5,2,NP2TURN_mean,0.08367225413054531
7,5,2,NP3POSTR_max,0.08361957057187545
7,5,2,ENRLGBA,0.08294356389550173
7,5,2,NP3RTCON_std,0.08252546116628914
7,5,2,NP3LGAGR_max,0.08166458550420601
7,5,2,NP1CNST_min,0.08131158904276804
7,5,2,NP1LTHD_var,0.08041595934273944
7,5,2,NP3PTRML_mean,0.08029649327158815
7,5,2,NP3RTARU_std,0.08012373631172927
7,5,2,NP3RTCON_max,0.07949480980889513
7,5,2,NP2HYGN_min,0.07940806961832837
7,5,2,NP3PTRMR_mean,0.07892459809626091
7,5,2,NP1COG_var,0.07877802093375269
7,5,2,NP3LGAGR_std,0.07783070380267344
7,5,2,NP3SPCH_max,0.07723259391184091
7,5,2,NP2EAT_var,0.07698300430693554
7,5,2,NP1COG_max,0.07572274502476559
7,5,2,NP1LTHD_std,0.07416809074434927
7,5,2,NP3PRSPR_std,0.0740974966458026
7,5,2,NP2DRES_std,0.07369776280871222
7,5,2,NP1PAIN_mean,0.07356500489747209
7,5,2,NP3RIGLL_var,0.07332257296408178
7,5,2,NP2RISE_mean,0.07317742594645621
7,5,2,NP3PRSPL_std,0.07277867560260307
7,5,2,NP3LGAGL_var,0.07219131208393463
7,5,2,NP2DRES_var,0.07166834884698897
7,5,2,NP1SLPD_mean,0.0710375514095807
7,5,2,NP3RTARL_std,0.07058947881849831
7,5,2,NP3SPCH_var,0.0705490975459034
7,5,2,NP2HWRT_mean,0.0698531821023398
7,5,2,NP3FACXP_mean,0.06978980870453953
7,5,2,NP1SLPN_mean,0.06925594001905189
7,5,2,NP2RISE_min,0.06888987657433901
7,5,2,NP1PAIN_max,0.06846454311044342
7,5,2,NP3HMOVR_mean,0.06832889045650342
7,5,2,AGE_AT_VISIT,0.0680482430382453
7,5,2,NP3PRSPL_min,0.06790369658098148
7,5,2,NP3FTAPL_std,0.06782444782464635
7,5,2,NP3RIGLU_mean,0.065858910859197
7,5,2,NP3TTAPL_var,0.06521970113915938
7,5,2,NP3RIGLU_min,0.06521811803771471
7,5,2,NP3RIGLL_std,0.06490073889825905
7,5,2,NP1SLPD_max,0.0645073746343228
7,5,2,NP3RTARL_var,0.06437679325657743
7,5,2,NP2HOBB_std,0.06361129387247065
7,5,2,NP3KTRML_max,0.06356836519731811
7,5,2,NP3RTALJ_var,0.06326342452110553
7,5,2,NP2SALV_min,0.06163190595421785
7,5,2,NP3SPCH_std,0.061273168465758
7,5,2,NP2SWAL_min,0.06102919101213618
7,5,2,NP3HMOVL_std,0.060119999898838546
7,5,2,NP3KTRML_var,0.05929514119647895
7,5,2,NP2DRES_min,0.05894674702047402
7,5,2,NP2DRES_max,0.05858101304051289
7,5,2,NP3FTAPL_var,0.05751635484562146
7,5,2,NP3FACXP_std,0.0572797041164977
7,5,2,NP1LTHD_max,0.057186106437141886
7,5,2,NP3RTALJ_mean,0.056912965765336304
7,5,2,NP2TRMR_max,0.056419320410206066
7,5,2,NP3TTAPR_std,0.05637498288112537
7,5,2,NP1HALL_mean,0.05620899514205784
7,5,2,NP3RIGRL_std,0.055483150182088756
7,5,2,NP3RTARU_min,0.055466473244700644
7,5,2,NP3FRZGT_var,0.05530065074807356
7,5,2,NP3RIGLL_mean,0.05511334713038639
7,5,2,NP2HYGN_mean,0.054991848934814215
7,5,2,NP3TTAPR_mean,0.05450841249186432
7,5,2,NP3RTALU_std,0.05387790690193497
7,5,2,NP3FACXP_max,0.05365185190191143
7,5,2,NP3KTRMR_min,0.05320753864321203
7,5,2,NP1SLPN_min,0.05312872602300675
7,5,2,NP3FTAPL_mean,0.052638204655861685
7,5,2,NP3PRSPL_var,0.052474531148028955
7,5,2,NP3RISNG_max,0.052039405459173245
7,5,2,NP3TTAPL_mean,0.05194620870777204
7,5,2,NP3BRADY_std,0.05180842893970063
7,5,2,NP1CNST_var,0.05138537446608773
7,5,2,NP3HMOVR_std,0.05062852028391272
7,5,2,NP2SALV_mean,0.04949536798783737
7,5,2,NP3RTARL_max,0.049320608321098684
7,5,2,NP3HMOVR_min,0.04847859207248057
7,5,2,NP1HALL_max,0.04810022504196288
7,5,2,NP1COG_mean,0.0475817274162785
7,5,2,NP3RTALL_var,0.04716260664653198
7,5,2,NP3PSTBL_std,0.04652754927820949
7,5,2,NP3KTRMR_var,0.04577630529875082
7,5,2,NP1COG_min,0.045019758029666124
7,5,2,NP1APAT_var,0.04486409107357298
7,5,2,NP3GAIT_max,0.04448224066523756
7,5,2,NP2TRMR_mean,0.044422788361339574
7,5,2,NP3RIGLL_min,0.044108118524395626
7,5,2,NP3RIGLU_max,0.04355844860971591
7,5,2,NP3RTALL_max,0.04234220613461292
7,5,2,NP3PTRMR_max,0.04226011770572683
7,5,2,NP2TRMR_var,0.04194076951723181
7,5,2,NP3RTALU_min,0.04175428469540678
7,5,2,NP1APAT_std,0.04152599382239743
7,5,2,NP3TTAPR_max,0.04101573525866218
7,5,2,NP3POSTR_min,0.040489650197023046
7,5,2,NP2FREZ_std,0.04041805105485014
7,5,2,NP3LGAGL_std,0.040408946694946817
7,5,2,NP2HWRT_min,0.039942730059800584
7,5,2,NP3KTRML_mean,0.03988001027806812
7,5,2,NP3PTRMR_std,0.03983588120843367
7,5,2,NP3RTALJ_std,0.03969359059032192
7,5,2,NP3PRSPR_min,0.03873420014476786
7,5,2,NP1PAIN_min,0.03866729122409689
7,5,2,NP1FATG_mean,0.03864099086717409
7,5,2,NP2SWAL_mean,0.03841236006923188
7,5,2,NP1ANXS_std,0.0382730630950739
7,5,2,NP3RTALJ_max,0.037686857329461865
7,5,2,NP3RTALL_mean,0.03750079834164394
7,5,2,NP3TTAPR_var,0.037178245500363014
7,5,2,NP3RTCON_var,0.03661136854103048
7,5,2,NP3FTAPR_mean,0.036543996601985665
7,5,2,NP3FACXP_min,0.03632446022302304
7,5,2,NP1SLPD_min,0.03624814535580367
7,5,2,NP3POSTR_mean,0.03575108598475907
7,5,2,NP1ANXS_mean,0.03542606756656498
7,5,2,NP3RTARU_max,0.03495729728271955
7,5,2,NP3RTARU_mean,0.034794052411229556
7,5,2,NP3RTCON_mean,0.03474065514230719
7,5,2,NP1URIN_std,0.034457178171067526
7,5,2,NP3PTRMR_var,0.03438626562384275
7,5,2,NP3RIGRL_max,0.03419606028660915
7,5,2,NP3RTARU_var,0.03414103888477258
7,5,2,NP3FTAPR_max,0.033646841040413315
7,5,2,NP3HMOVL_var,0.03359510680361177
7,5,2,NP2EAT_min,0.033519284780161515
7,5,2,NP1LTHD_mean,0.03324684413940967
7,5,2,NP3BRADY_var,0.03323869605915195
7,5,2,NP1HALL_std,0.03311719713891602
7,5,2,NP3HMOVL_max,0.032769226064620974
7,5,2,NP3FTAPR_min,0.032393915055395524
7,5,2,NP2SALV_var,0.03212463943863016
7,5,2,NP3PSTBL_var,0.03211228905165242
7,5,2,NP1APAT_max,0.03193437653844142
7,5,2,NP3RTALL_std,0.031207569908310022
7,5,2,NP2HOBB_var,0.0310036307627257
7,5,2,NP3RTALU_max,0.03073650300388614
7,5,2,NP2FREZ_max,0.03005566993608026
7,5,2,NP3TTAPR_min,0.029710244049381176
7,5,2,NP3GAIT_var,0.02963033413091961
7,5,2,NP3RTCON_min,0.029558403244780228
7,5,2,NP3RISNG_var,0.02937846215729955
7,5,2,NP1SLPN_std,0.029092168699718427
7,5,2,NP1APAT_mean,0.029050046118018674
7,5,2,NP3RIGLL_max,0.028857542234604315
7,5,2,NP2EAT_max,0.02881273011607381
7,5,2,NP1DPRS_max,0.02849834399301484
7,5,2,NP1HALL_var,0.028425495315487086
7,5,2,NP3RTALU_var,0.02809426556745445
7,5,2,NP3KTRMR_max,0.027878538081113183
7,5,2,NP1ANXS_max,0.027646980172269357
7,5,2,NP1URIN_min,0.02752312455301557
7,5,2,NP1LTHD_min,0.02730286678010512
7,5,2,NP2FREZ_mean,0.027200788258307997
7,5,2,NP2HYGN_max,0.02697318747075775
7,5,2,NP2HWRT_std,0.026409691290412166
7,5,2,NP3PTRML_std,0.026108733682403594
7,5,2,NP1URIN_max,0.025962589363167938
7,5,2,NP2TRMR_min,0.025868597867030742
7,5,2,NP1PAIN_std,0.025839646507196695
7,5,2,NP1SLPN_max,0.025817093981269655
7,5,2,NP3PTRML_min,0.025814873085179314
7,5,2,NP1FATG_std,0.025553828808135837
7,5,2,NP1ANXS_var,0.025086141347912764
7,5,2,NP1SLPN_var,0.02507821920056872
7,5,2,NP3FTAPL_max,0.024615273190337763
7,5,2,NP1DDS_std,0.024343965182755948
7,5,2,NP2HYGN_std,0.02434359709853685
7,5,2,NP3RTALU_mean,0.023975279573578978
7,5,2,NP1URIN_var,0.0239298869475979
7,5,2,NP3RIGRL_var,0.023802770621738693
7,5,2,NP1ANXS_min,0.023754641809947793
7,5,2,NP1APAT_min,0.023497632668142115
7,5,2,NP3FACXP_var,0.02342914181074711
7,5,2,NP1HALL_min,0.023273045408716265
7,5,2,NP1CNST_std,0.02241445709364067
7,5,2,NP2EAT_mean,0.02237689397498541
7,5,2,NP3SPCH_min,0.02232770384744593
7,5,2,NP3RTARL_mean,0.022212612485110403
7,5,2,NP2TURN_max,0.022071721939414767
7,5,2,NP3RIGRU_std,0.021995183463353326
7,5,2,NP2SALV_std,0.021399421750076766
7,5,2,NP1URIN_mean,0.021332533363966167
7,5,2,NP1PAIN_var,0.021152022162420032
7,5,2,NP1FATG_max,0.021119964337134728
7,5,2,NP1FATG_var,0.018829935190852284
7,5,2,NP3RIGRU_var,0.018318671963663224
7,5,2,NP2HWRT_var,0.018035693174541095
7,5,2,NP1DPRS_min,0.017874090825598963
7,5,2,NP3KTRMR_mean,0.017750068911892524
7,5,2,NP2SALV_max,0.017184634977795203
7,5,2,NP3RTALL_min,0.01705824917260145
7,5,2,NP3TTAPL_min,0.016975553700256194
7,5,2,NP2HWRT_max,0.01656777868217887
7,5,2,NP2SPCH_min,0.01647548719880188
7,5,2,NP3LGAGR_min,0.01640748657472235
7,5,2,NP3FTAPR_std,0.015739194986874202
7,5,2,NP1FATG_min,0.01511527466009278
7,5,2,NP3RIGLU_std,0.014643567326062227
7,5,2,NP1CNST_mean,0.01433000002687465
7,5,2,NP3GAIT_std,0.014306753016885566
7,5,2,NP3RIGN_std,0.013568034955886606
7,5,2,NP2SWAL_std,0.012933965260235313
7,5,2,NP3RIGN_var,0.012850858742361037
7,5,2,NP3FTAPR_var,0.012817836905280829
7,5,2,NP2HYGN_var,0.012715217043528907
7,5,2,NP3RIGLU_var,0.01261322396002147
7,5,2,NP3RISNG_std,0.01256310924531079
7,5,2,NP1CNST_max,0.011900308154350805
7,5,2,NP1DPRS_var,0.010978774004213477
7,5,2,NP1DPRS_mean,0.010889235871442714
7,5,2,NP1DDS_var,0.010818623439414999
7,5,2,NP1DDS_mean,0.009623870096767921
7,5,2,NP3KTRML_min,0.009557520825809879
7,5,2,ENRLLRRK2,0.009402987729206438
7,5,2,NP2FREZ_min,0.009375123401963099
7,5,2,NP1DDS_max,0.00927096996889971
7,5,2,NP1DPRS_std,0.009088685560673868
7,5,2,NP2SWAL_max,0.008605016887874057
7,5,2,NP2FREZ_var,0.008120889266396576
7,5,2,NP3FRZGT_min,0.007036991558109839
7,5,2,NP2SWAL_var,0.006894802734159663
7,5,2,EDUCYRS,0.006653792851269296
7,5,2,NP3RTARL_min,0.00615575467032542
7,5,2,NP3PTRMR_min,0.005566866064190024
7,5,2,RAWHITE,0.004773151971116904
7,5,2,NP1DDS_min,0.0
7,5,2,NP3RTALJ_min,0.0
