seed,fold,class,feature,mean_abs_shap
42,1,1,NP2HYGN_mean,0.004877454228998234
42,1,1,NP3TTAPL_std,0.0048740327507751195
42,1,1,NP1HALL_max,0.00481869276632895
42,1,1,NP3TTAPR_var,0.004811515062276659
42,1,1,NP3RTALU_var,0.004802741781031791
42,1,1,NP1ANXS_std,0.004779475804040125
42,1,1,NP1PAIN_mean,0.004713904481704189
42,1,1,NP2EAT_min,0.004663001200535168
42,1,1,NP3PTRMR_min,0.004655764187668993
42,1,1,NP1DDS_mean,0.004606969257285595
42,1,1,NP1PAIN_std,0.004528408974329343
42,1,1,NP3LGAGL_min,0.004390702852850052
42,1,1,NP3SPCH_max,0.004370313781439109
42,1,1,NP2HWRT_max,0.004355179956069447
42,1,1,NP1CNST_std,0.004319847268789181
42,1,1,NP3RIGRL_max,0.004295715927770215
42,1,1,NP2SALV_std,0.004181976507063111
42,1,1,NP1SLPN_std,0.0041160756289032
42,1,1,NP3KTRMR_var,0.0040745059643960795
42,1,1,NP1COG_std,0.004071775234319642
42,1,1,NP3RIGLL_std,0.004028601131198787
42,1,1,NP3RIGRL_var,0.003961756925288395
42,1,1,RAWHITE,0.003944925668537092
42,1,1,NP2TURN_mean,0.003942184176441994
42,1,1,NP3RIGRU_std,0.0039022202819102903
42,1,1,NP3KTRMR_mean,0.0038922919404039383
42,1,1,NP3FTAPR_var,0.0038222660344843303
42,1,1,NP3KTRMR_std,0.003775032199069377
42,1,1,NP3POSTR_std,0.0037299397849601384
42,1,1,NP2SPCH_std,0.0035954091090120983
42,1,1,NP3LGAGL_mean,0.0035817599144071484
42,1,1,NP3RTARL_min,0.0035539971117617077
42,1,1,NP1DPRS_max,0.0035452441419475127
42,1,1,NP2SWAL_var,0.003511879128343826
42,1,1,NP3RTALU_std,0.0034947195683032594
42,1,1,NP3LGAGL_var,0.003347535340219622
42,1,1,NP3PTRML_mean,0.0033452570718981774
42,1,1,NP2SWAL_min,0.0032925991343595844
42,1,1,NP1APAT_mean,0.0032630563769706095
42,1,1,NP3SPCH_var,0.0032316347335342665
42,1,1,NP2HWRT_var,0.003198612699471674
42,1,1,NP3RIGLL_min,0.002993837794394919
42,1,1,NP1APAT_max,0.002983336205064163
42,1,1,NP3RTALL_min,0.00288757264114304
42,1,1,NP2HOBB_var,0.00269927822018944
42,1,1,NP3FTAPR_std,0.0024857398630093197
42,1,1,NP3KTRML_std,0.002293728945322276
42,1,1,NP1COG_min,0.002122192935595104
42,1,1,NP2SWAL_mean,0.002088940951178483
42,1,1,NP3RTALJ_min,0.001469787568511457
42,1,1,NP1DDS_min,0.0
42,1,2,NP3BRADY_mean,0.05148443293864447
42,1,2,NP2TRMR_mean,0.04777651619278523
42,1,2,NP2SPCH_min,0.04550443964431538
42,1,2,ENRLGBA,0.045366945182608094
42,1,2,NP3FACXP_mean,0.04534032890884497
42,1,2,NP3LGAGL_min,0.04450305345486889
42,1,2,NP2SPCH_max,0.044434511267629054
42,1,2,NP2TRMR_max,0.04354190591817289
42,1,2,NP3BRADY_max,0.04295686886014315
42,1,2,NP3PRSPL_mean,0.04287570258096127
42,1,2,NP3GAIT_max,0.041721208747519216
42,1,2,NP3BRADY_min,0.041675403815967745
42,1,2,NP3RTCON_mean,0.040917270313810566
42,1,2,NP3PRSPL_max,0.04043014214058539
42,1,2,NP3RTARU_std,0.04002061065333528
42,1,2,AGE_AT_VISIT,0.03985883244743744
42,1,2,NP3RTCON_max,0.03932523982932788
42,1,2,NP3FACXP_min,0.03928072294684523
42,1,2,NP2SPCH_mean,0.037172815645845236
42,1,2,NP3RTARU_max,0.03634925988742124
42,1,2,NP3PSTBL_min,0.03634779864859623
42,1,2,NP2DRES_max,0.0355904720760285
42,1,2,NP2DRES_min,0.03429058604988749
42,1,2,NP3PRSPL_min,0.034087636033337324
42,1,2,NP3RTCON_std,0.03371376963700148
42,1,2,NP3FTAPR_min,0.033620998038041146
42,1,2,NP3LGAGR_min,0.03342393329760032
42,1,2,NP2DRES_std,0.03272189693332408
42,1,2,NP2TURN_min,0.03237613523771943
42,1,2,NP3RIGRL_max,0.03190664446050932
42,1,2,NP1SLPN_min,0.0315625184244897
42,1,2,NP3RIGRU_mean,0.031206311172204973
42,1,2,NP3RTARU_mean,0.03074936045262252
42,1,2,NP3PRSPR_max,0.030558915476569134
42,1,2,NP3LGAGL_mean,0.03014910453630234
42,1,2,NP3PRSPR_std,0.029532641489932822
42,1,2,NP3RIGLU_mean,0.029436313850896564
42,1,2,NP3RIGRU_min,0.02927894774617271
42,1,2,NP2RISE_mean,0.029230726051317046
42,1,2,NP3GAIT_mean,0.029191502201906857
42,1,2,NP3RIGN_max,0.028533946386607893
42,1,2,NP3PRSPR_mean,0.028168032250175265
42,1,2,NP3HMOVR_mean,0.028064559178969672
42,1,2,NP3LGAGR_mean,0.027974103235261342
42,1,2,NP1LTHD_mean,0.02789318924030211
42,1,2,NP1DPRS_var,0.02772502066486785
42,1,2,NP3RIGN_std,0.027612847215246813
42,1,2,NP3TTAPR_max,0.02752110321144631
42,1,2,NP3PTRMR_std,0.02722415607051972
42,1,2,NP3RIGLL_mean,0.027212925280505628
42,1,2,NP2WALK_min,0.027198852699413967
42,1,2,NP3RIGRL_var,0.026665289858496085
42,1,2,NP3LGAGL_max,0.026549520162967355
42,1,2,NP2WALK_max,0.02637078530953464
42,1,2,NP3PSTBL_max,0.025748446535343385
42,1,2,NP1FATG_mean,0.025476100170224156
42,1,2,NP3RIGRL_std,0.025053273146357045
42,1,2,NP3HMOVR_min,0.024989534584335817
42,1,2,NP2TRMR_std,0.02493155007226292
42,1,2,NP3FTAPL_max,0.02474069735365526
42,1,2,NP1FATG_max,0.02454317839722656
42,1,2,NP3SPCH_max,0.024290497515803297
42,1,2,NP3RTALU_mean,0.02414127608286267
42,1,2,NP3FACXP_max,0.0240044083412725
42,1,2,NP3FACXP_std,0.023615326856265127
42,1,2,NP3FTAPL_mean,0.02326994781999018
42,1,2,NP3HMOVL_mean,0.023047837366914584
42,1,2,NP2SALV_max,0.0223535377650558
42,1,2,NP3RIGLL_min,0.02210877293158304
42,1,2,NP1CNST_min,0.021977416423607742
42,1,2,NP3TTAPR_std,0.02189526946433595
42,1,2,NP2DRES_mean,0.02183424964846305
42,1,2,NP3FTAPR_max,0.021817586528693474
42,1,2,NP3RIGLU_max,0.021709302026352666
42,1,2,NP2FREZ_var,0.02161019583600836
42,1,2,NP3HMOVL_min,0.021086703656646704
42,1,2,NP3RTALU_min,0.020988503938016996
42,1,2,NP3TTAPR_mean,0.020863967939354577
42,1,2,NP3FTAPR_mean,0.020782195112056465
42,1,2,NP1PAIN_std,0.020775471465404986
42,1,2,NP3TTAPR_min,0.0206099598724568
42,1,2,NP2HYGN_std,0.020600000506787373
42,1,2,NP3PTRML_var,0.020433357737542564
42,1,2,EDUCYRS,0.019847684134301317
42,1,2,NP3RIGRL_mean,0.01969013341129193
42,1,2,NP2SPCH_std,0.01954085679447751
42,1,2,NP3RTARU_var,0.01944942106377076
42,1,2,NP3RTCON_min,0.01912999474267021
42,1,2,NP3LGAGL_std,0.01911947316522256
42,1,2,NP2HYGN_var,0.019095204004445584
42,1,2,NP3RIGLL_std,0.019028333583850122
42,1,2,NP2HYGN_max,0.018979647718592656
42,1,2,NP2TURN_max,0.01897149447267354
42,1,2,NP2HYGN_mean,0.018843555207055943
42,1,2,NP1LTHD_min,0.018715911737249076
42,1,2,NP3RISNG_max,0.01847226563217244
42,1,2,NP3POSTR_mean,0.018140600219986588
42,1,2,NP3GAIT_min,0.018106089853144627
42,1,2,NP1SLPN_mean,0.01809554655866018
42,1,2,NP2HOBB_std,0.018091061634538906
42,1,2,NP2SALV_var,0.01783719084644303
42,1,2,NP3SPCH_mean,0.0176625617362352
42,1,2,NP3PTRMR_var,0.01756080138637282
42,1,2,ENRLLRRK2,0.017496714980869205
42,1,2,NP3RISNG_mean,0.017454694104128494
42,1,2,NP3RTCON_var,0.017448925286889964
42,1,2,NP2FREZ_mean,0.01730035912594544
42,1,2,NP2HWRT_min,0.017298881132822717
42,1,2,NP3PRSPR_min,0.01723550722460676
42,1,2,NP3TTAPL_mean,0.017209894329612906
42,1,2,NP2TURN_mean,0.017184726277923914
42,1,2,NP3FACXP_var,0.01703809908141007
42,1,2,NP1SLPD_mean,0.017005650920768448
42,1,2,NP3PRSPL_std,0.016900527079727917
42,1,2,NP3RIGRU_max,0.01685027610553894
42,1,2,NP3RISNG_min,0.016836712724969553
42,1,2,NP3RIGRL_min,0.01681093571922769
42,1,2,NP3HMOVL_max,0.01662147753075451
42,1,2,NP2HWRT_std,0.016168366412275523
42,1,2,NP3FTAPL_min,0.01601264760274366
42,1,2,NP1URIN_max,0.01580573030456062
42,1,2,NP1DPRS_std,0.0157907570406553
42,1,2,NP3RTARU_min,0.01576338934184094
42,1,2,NP3PSTBL_mean,0.01568338449301908
42,1,2,NP3PTRML_std,0.015617560068368707
42,1,2,NP2TRMR_min,0.015605189084251504
42,1,2,NP3TTAPL_std,0.015567008079747592
42,1,2,NP3RTALU_max,0.015449404929801474
42,1,2,NP3RIGLL_max,0.015290565404764816
42,1,2,NP1FATG_var,0.01521660005242556
42,1,2,NP3PTRMR_max,0.01509677436874357
42,1,2,NP2SALV_std,0.015011256373316784
42,1,2,NP1DPRS_max,0.014896250590042794
42,1,2,NP3GAIT_std,0.014870014357715395
42,1,2,NP2WALK_mean,0.01484506303856517
42,1,2,NP3HMOVR_max,0.014645562833910296
42,1,2,NP3RTALL_max,0.014241458316089563
42,1,2,NP3POSTR_min,0.014055816039905182
42,1,2,NP3BRADY_var,0.014039079690697238
42,1,2,NP1SLPN_max,0.013801430000734728
42,1,2,NP3PTRML_max,0.013667005391521546
42,1,2,NP3POSTR_max,0.013658089398200797
42,1,2,NP3KTRML_mean,0.01364426995897069
42,1,2,NP3RTARL_max,0.013606478456209747
42,1,2,NP3FTAPL_std,0.013534129326596417
42,1,2,NP3PSTBL_std,0.013501939818771569
42,1,2,NP1FATG_std,0.01333237952967889
42,1,2,NP2HWRT_mean,0.01316759487176873
42,1,2,NP3RIGN_mean,0.013163484618478834
42,1,2,NP2DRES_var,0.013098359207072441
42,1,2,NP1DPRS_min,0.012810939729092
42,1,2,NP3LGAGR_var,0.012616919569965813
42,1,2,NP1SLPD_min,0.012579122492784279
42,1,2,NP3SPCH_min,0.012557463443401877
42,1,2,NP1COG_std,0.012545448559000992
42,1,2,NP2HWRT_max,0.012477800057447168
42,1,2,NP3PRSPL_var,0.01227060836054188
42,1,2,NP1COG_max,0.01219323164555855
42,1,2,NP1CNST_var,0.012147631875130523
42,1,2,NP2SWAL_mean,0.012025502620098145
42,1,2,NP1PAIN_max,0.011965995859294696
42,1,2,NP2HOBB_max,0.0118616196600078
42,1,2,NP3SPCH_std,0.011835518711437183
42,1,2,NP3TTAPL_max,0.011773585019087485
42,1,2,NP1HALL_mean,0.011614973873209438
42,1,2,NP1URIN_var,0.011582977501433412
42,1,2,NP1PAIN_var,0.011515118074559051
42,1,2,NP2FREZ_min,0.011473738589170333
42,1,2,NP3PTRMR_mean,0.0114506777022726
42,1,2,NP3FRZGT_min,0.011287230543284362
42,1,2,NP3RIGRU_std,0.011110600522486278
42,1,2,NP3RIGLU_min,0.011043997366753162
42,1,2,NP1APAT_min,0.010877160686530947
42,1,2,NP3LGAGR_max,0.010832630232279967
42,1,2,NP1URIN_min,0.010800852855247265
42,1,2,NP3KTRMR_mean,0.010468723445170093
42,1,2,NP3RIGLU_std,0.010468428283017037
42,1,2,NP2EAT_std,0.010104209007276859
42,1,2,NP2TURN_var,0.010009377324314428
42,1,2,NP3KTRML_max,0.009951786020274174
42,1,2,NP3RTALU_std,0.009912874162179543
42,1,2,NP2SWAL_min,0.00979106474722698
42,1,2,NP1PAIN_min,0.009689734581999754
42,1,2,NP2WALK_var,0.009624551967096169
42,1,2,NP2WALK_std,0.009580868636150562
42,1,2,NP2RISE_var,0.009576098427872102
42,1,2,NP1COG_min,0.009486003128950253
42,1,2,NP2TRMR_var,0.009457903691949456
42,1,2,NP1COG_mean,0.009399377804250738
42,1,2,NP1FATG_min,0.009397622863876319
42,1,2,NP2SWAL_max,0.009306166258553593
42,1,2,NP1HALL_max,0.009021454271399686
42,1,2,NP2HOBB_var,0.009016666523710184
42,1,2,NP3RTARL_mean,0.008724065809302071
42,1,2,NP2RISE_std,0.008706994750139708
42,1,2,NP3TTAPL_min,0.008606686884874083
42,1,2,NP3RIGN_var,0.00857952658751348
42,1,2,NP2RISE_max,0.008559143640943663
42,1,2,NP3RTARL_std,0.00854685686818673
42,1,2,NP3FRZGT_max,0.008496992153962248
42,1,2,NP3RIGLL_var,0.00845556527990919
42,1,2,SEX,0.008299487168102034
42,1,2,NP3TTAPR_var,0.008289370657135567
42,1,2,NP2SPCH_var,0.008278213365724965
42,1,2,RAWHITE,0.0082253504087055
42,1,2,NP3RTALL_std,0.008179889299817007
42,1,2,NP3RISNG_std,0.008061418249417019
42,1,2,NP1DPRS_mean,0.0079820665292243
42,1,2,NP3GAIT_var,0.007960176711658065
42,1,2,NP3RTALL_mean,0.0076131843455189115
42,1,2,NP3BRADY_std,0.007434600415636336
42,1,2,NP1LTHD_max,0.00742806631482954
42,1,2,NP3LGAGL_var,0.00736325465729261
42,1,2,NP1PAIN_mean,0.007293113815059275
42,1,2,NP3FTAPR_var,0.007212742804924558
42,1,2,NP1HALL_var,0.007155028099651572
42,1,2,NP3KTRMR_std,0.007026584651734488
42,1,2,NP3FRZGT_mean,0.006919393300935345
42,1,2,NP3RTALL_var,0.006916958968310003
42,1,2,NP2HWRT_var,0.006743889357170274
42,1,2,NP2SALV_min,0.006697104284617883
42,1,2,NP2EAT_mean,0.006677541063026998
42,1,2,NP3RTARL_var,0.006495296100121463
42,1,2,NP2FREZ_max,0.006467572699673349
42,1,2,NP1SLPN_var,0.006404001653742098
42,1,2,NP3LGAGR_std,0.006375896054830246
42,1,2,NP1SLPD_std,0.006209521632867971
42,1,2,NP1APAT_std,0.006200358222818831
42,1,2,NP2FREZ_std,0.00619434304768594
42,1,2,NP3FTAPR_std,0.006034568299029419
42,1,2,NP3TTAPL_var,0.0057484229159549685
42,1,2,NP3POSTR_std,0.005742511438511706
42,1,2,NP2HOBB_mean,0.005737913933331475
42,1,2,NP1URIN_mean,0.005736563522386248
42,1,2,NP3RISNG_var,0.005599165511235338
42,1,2,NP3POSTR_var,0.005571250126035397
42,1,2,NP3KTRML_min,0.005541258112393497
42,1,2,NP3PSTBL_var,0.005487299297199363
42,1,2,NP1LTHD_std,0.0054745644264663365
42,1,2,NP2TURN_std,0.005436131137258064
42,1,2,NP1HALL_std,0.0052800947740339966
42,1,2,NP3PRSPR_var,0.005133195756674564
42,1,2,NP3RTALU_var,0.005063635122916466
42,1,2,NP2HOBB_min,0.004993573780847182
42,1,2,NP3HMOVL_var,0.004968385077870451
42,1,2,NP3HMOVR_std,0.004882050443583797
42,1,2,NP3KTRMR_var,0.0048109133016015
42,1,2,NP3RTALJ_var,0.0048093179621092035
42,1,2,NP3RIGRU_var,0.004801643313123586
42,1,2,NP1ANXS_max,0.0047854519163152
42,1,2,NP1URIN_std,0.004666532222000197
42,1,2,NP1APAT_var,0.004664215007443944
42,1,2,NP2RISE_min,0.004610947211573668
42,1,2,NP1SLPD_var,0.004449405192545924
42,1,2,NP3PTRML_min,0.004413140270966918
42,1,2,NP3RTALJ_max,0.004375791630064713
42,1,2,NP3KTRMR_min,0.004365819302312956
42,1,2,NP3RTALL_min,0.00425587287198253
42,1,2,NP3PTRML_mean,0.004112925740032029
42,1,2,NP3SPCH_var,0.004094807018963808
42,1,2,NP3RIGLU_var,0.004028107822240424
42,1,2,NP1ANXS_std,0.003954505042078572
42,1,2,NP3RTALJ_std,0.0038589359781354155
42,1,2,NP3RTALJ_mean,0.0038521778798630696
42,1,2,NP1APAT_max,0.003781828343828495
42,1,2,NP1DDS_mean,0.0037749447920356824
42,1,2,NP3HMOVL_std,0.0037129441846793076
42,1,2,NP2HYGN_min,0.003695028579083572
42,1,2,NP1SLPD_max,0.0036423373350027155
42,1,2,NP2SALV_mean,0.003591301979264408
42,1,2,NP3FTAPL_var,0.0035558016617979397
42,1,2,NP1COG_var,0.003413786044343343
42,1,2,NP3KTRMR_max,0.0032807173348365945
42,1,2,NP3RIGN_min,0.0031089549430221948
42,1,2,NP3KTRML_var,0.00310091342042455
42,1,2,NP1CNST_mean,0.0030954394882278706
42,1,2,NP2SWAL_std,0.003076447782161935
42,1,2,NP1ANXS_min,0.003063939831807863
42,1,2,NP2EAT_var,0.002985347768279879
42,1,2,NP3FRZGT_var,0.0029444243861976725
42,1,2,NP2EAT_min,0.0028957977743895302
42,1,2,NP1HALL_min,0.002855101970159321
42,1,2,NP2SWAL_var,0.0027148819045864953
42,1,2,NP1ANXS_var,0.0027123554401116317
42,1,2,NP3PTRMR_min,0.0026489048956754553
42,1,2,NP1SLPN_std,0.0026454917385744505
42,1,2,NP1CNST_std,0.0025782708052038464
42,1,2,NP1LTHD_var,0.002554904610006132
42,1,2,NP1DDS_max,0.0023425837523344114
42,1,2,NP1DDS_std,0.0023295118421314985
42,1,2,NP2EAT_max,0.0022916153341901242
42,1,2,NP1APAT_mean,0.0022593999715476753
42,1,2,NP3FRZGT_std,0.0021332639986415647
42,1,2,NP1ANXS_mean,0.0021331112455517287
42,1,2,NP3KTRML_std,0.0020338545308283126
42,1,2,NP1CNST_max,0.0019034132492827406
42,1,2,NP3HMOVR_var,0.0018228875420013627
42,1,2,NP3RTALJ_min,0.0016380654392076713
42,1,2,NP3RTARL_min,0.0013305050358254442
42,1,2,NP1DDS_var,0.001255768606257233
42,1,2,NP1DDS_min,0.0
