seed,fold,class,feature,mean_abs_shap
21,2,1,NP2DRES_min,0.0036921382813267416
21,2,1,NP3RTALL_min,0.0036463604239635886
21,2,1,NP2EAT_mean,0.0036157948094352865
21,2,1,NP3TTAPL_max,0.003582447850697082
21,2,1,NP1COG_min,0.0035778319889327743
21,2,1,NP3RIGRL_min,0.0035402145697904564
21,2,1,NP1PAIN_var,0.003522558713581022
21,2,1,NP3TTAPL_min,0.0034987249627289915
21,2,1,NP2HYGN_max,0.003482156103094849
21,2,1,NP3RIGLU_var,0.003448367851595269
21,2,1,NP3GAIT_max,0.003395267774577431
21,2,1,NP3KTRML_max,0.0031255793362180814
21,2,1,NP1CNST_min,0.003108207817248935
21,2,1,NP3KTRMR_std,0.003085647287348255
21,2,1,NP3FRZGT_min,0.003047660737084363
21,2,1,NP3KTRMR_mean,0.0030388677535923294
21,2,1,NP3TTAPL_var,0.002987123041552862
21,2,1,NP2RISE_var,0.0029493621394511022
21,2,1,NP3PTRMR_min,0.002930319470860084
21,2,1,NP3PRSPL_var,0.0028945951203605625
21,2,1,ENRLLRRK2,0.0027482099194198048
21,2,1,NP3LGAGR_min,0.0027472927465055767
21,2,1,NP3RTALJ_max,0.0026865242616796667
21,2,1,NP2HOBB_mean,0.0025882077714914483
21,2,1,NP1HALL_max,0.0025712157131374275
21,2,1,NP2WALK_min,0.002564870065548439
21,2,1,NP3FRZGT_std,0.002503252126726334
21,2,1,NP2TURN_std,0.0024806389254863168
21,2,1,NP1SLPD_std,0.0022259709946081136
21,2,1,NP3KTRMR_var,0.0021991591067144003
21,2,1,NP3FACXP_var,0.0021274737568888727
21,2,1,NP3RTARL_var,0.002008866454383329
21,2,1,NP2WALK_std,0.0019973531420343143
21,2,1,NP1COG_var,0.0019562610434744276
21,2,1,NP3HMOVL_var,0.0017796907521651665
21,2,1,NP3TTAPL_std,0.0017343548653029153
21,2,1,NP3FACXP_std,0.001728902251372722
21,2,1,NP1FATG_std,0.0017140792351892171
21,2,1,NP3RTARL_min,0.0016358624234030382
21,2,1,NP3TTAPR_std,0.0016186484586046491
21,2,1,NP2WALK_max,0.0015922353226425687
21,2,1,NP1SLPN_var,0.00157136422798013
21,2,1,NP1HALL_min,0.0015660657943071016
21,2,1,RAWHITE,0.0013680537537964109
21,2,1,NP3FTAPL_var,0.0013444800972410341
21,2,1,NP2SWAL_std,0.0013084850673831525
21,2,1,NP1PAIN_min,0.00129157773337239
21,2,1,NP2SWAL_var,0.00100580276137635
21,2,1,NP2SWAL_min,0.0006699936787587621
21,2,1,NP1DDS_min,0.0
21,2,2,NP3PSTBL_min,0.15648790663347406
21,2,2,NP3RISNG_min,0.0699276393204977
21,2,2,NP3PRSPL_mean,0.06465363794693972
21,2,2,NP3PRSPR_mean,0.0625153474463643
21,2,2,NP3LGAGR_mean,0.060459301385805825
21,2,2,NP2SPCH_max,0.06038984403602096
21,2,2,NP3PRSPL_min,0.05938510510784444
21,2,2,NP3LGAGR_min,0.05907409190052894
21,2,2,ENRLGBA,0.05823496651822639
21,2,2,NP3BRADY_max,0.0575925811201311
21,2,2,NP3GAIT_min,0.0559237412267814
21,2,2,NP3RISNG_mean,0.05511561207503082
21,2,2,NP2TURN_min,0.051770495158895764
21,2,2,NP3HMOVL_mean,0.05136510030981309
21,2,2,NP3BRADY_min,0.05129078445149538
21,2,2,NP3BRADY_mean,0.051113908600102946
21,2,2,NP3PRSPL_max,0.05080152672656632
21,2,2,NP3PTRML_max,0.0500861518697872
21,2,2,NP3HMOVL_min,0.049120673100462885
21,2,2,NP1APAT_max,0.04834578904732791
21,2,2,NP2FREZ_max,0.04829726861802714
21,2,2,NP3PRSPL_std,0.04788163750273529
21,2,2,NP3PRSPR_min,0.04777619942873686
21,2,2,NP2FREZ_mean,0.04736269675605993
21,2,2,NP3POSTR_max,0.047326290845303126
21,2,2,NP2RISE_min,0.04667835411072851
21,2,2,NP3LGAGL_mean,0.046519504977645
21,2,2,NP3RIGLL_mean,0.045775406189607966
21,2,2,NP2HOBB_min,0.04536591869254879
21,2,2,NP3RIGRU_max,0.045192627286582944
21,2,2,NP3FTAPL_mean,0.04428971365953825
21,2,2,NP2WALK_mean,0.04341463207368791
21,2,2,NP3LGAGL_min,0.04284928834423429
21,2,2,NP3PTRML_mean,0.04251794623561759
21,2,2,NP2EAT_std,0.04200123464838795
21,2,2,NP3PSTBL_max,0.04189669164534239
21,2,2,NP3RTALU_max,0.04118608421483935
21,2,2,NP2SPCH_mean,0.04061280378030077
21,2,2,NP3PTRML_std,0.04053630755348413
21,2,2,NP3RIGRU_min,0.039715806895791246
21,2,2,NP3HMOVR_mean,0.03902246746896597
21,2,2,NP3RIGN_mean,0.038928043235450654
21,2,2,NP3FTAPL_min,0.03873058470224667
21,2,2,NP2SALV_min,0.03856991606462799
21,2,2,NP3PTRML_var,0.03850059777377174
21,2,2,NP3RIGLL_var,0.03828037218322885
21,2,2,NP3RIGLU_mean,0.03821339891325006
21,2,2,NP3PSTBL_mean,0.03819665749248507
21,2,2,NP3PRSPR_max,0.037767546041925226
21,2,2,NP3LGAGR_max,0.03756580493590776
21,2,2,NP1SLPD_max,0.03701187083404562
21,2,2,NP2DRES_std,0.03682668212645548
21,2,2,NP3POSTR_std,0.036670967635888174
21,2,2,NP2SALV_var,0.03663654008561814
21,2,2,NP2SPCH_min,0.036575945381972536
21,2,2,NP3LGAGL_std,0.035833059795230104
21,2,2,NP1CNST_min,0.035694996083650565
21,2,2,NP3RIGRU_std,0.03548598215647153
21,2,2,NP2EAT_max,0.03519491882108028
21,2,2,NP3KTRMR_std,0.03496448300044935
21,2,2,NP3RISNG_max,0.03487890480795492
21,2,2,NP3RIGRU_mean,0.03487329882552104
21,2,2,NP3RIGLL_std,0.034798277538221414
21,2,2,NP3GAIT_max,0.03475498958805215
21,2,2,NP3PTRMR_std,0.03451900291947186
21,2,2,NP1APAT_std,0.03422130200309985
21,2,2,NP3PRSPR_std,0.034016515571794304
21,2,2,NP2SALV_std,0.03369048004530795
21,2,2,NP2DRES_mean,0.03363010162507773
21,2,2,NP3LGAGL_max,0.03334027803191393
21,2,2,NP3TTAPL_max,0.03266862162029509
21,2,2,NP3FRZGT_mean,0.03259190447723202
21,2,2,NP2TURN_mean,0.032381389260226295
21,2,2,NP3FACXP_max,0.0323250248581946
21,2,2,NP3GAIT_mean,0.03154579271754501
21,2,2,NP3TTAPL_mean,0.03136449971127007
21,2,2,NP3RIGRL_max,0.030124362424805137
21,2,2,NP2TURN_std,0.02991448292753798
21,2,2,NP3TTAPR_mean,0.029776560371229124
21,2,2,NP2FREZ_std,0.029515858451013448
21,2,2,NP3PTRMR_mean,0.02905457885157877
21,2,2,NP3HMOVR_min,0.028783434716519708
21,2,2,NP2HOBB_mean,0.02853677847024425
21,2,2,NP2WALK_min,0.028431070460184386
21,2,2,NP3RIGLL_max,0.028351498018936435
21,2,2,NP1SLPD_mean,0.028316358328671867
21,2,2,NP2TRMR_mean,0.0280990754679078
21,2,2,NP3RIGRL_mean,0.02779450186373122
21,2,2,NP3PTRMR_max,0.02778475041768669
21,2,2,NP3GAIT_std,0.02754693926120334
21,2,2,NP3RTALU_std,0.027509307254973858
21,2,2,NP3FTAPL_max,0.027279089895302998
21,2,2,NP3FACXP_min,0.026951487979532486
21,2,2,NP3SPCH_mean,0.02665434603642215
21,2,2,NP3RIGN_max,0.02662292341425082
21,2,2,NP1PAIN_var,0.026263294700407332
21,2,2,NP3PSTBL_var,0.02617410201233263
21,2,2,NP1LTHD_max,0.026138635713081726
21,2,2,NP3FTAPR_mean,0.025954163574035058
21,2,2,NP1DPRS_var,0.02565913936971009
21,2,2,NP2TRMR_min,0.025359614449551426
21,2,2,NP3PRSPL_var,0.024979347175521378
21,2,2,NP1LTHD_var,0.024950651116465546
21,2,2,NP3SPCH_std,0.02442028050518414
21,2,2,NP3RIGLU_min,0.024101608380023527
21,2,2,NP1URIN_std,0.023797832844930762
21,2,2,NP1APAT_var,0.023387000640528843
21,2,2,NP2SPCH_std,0.023013783699713776
21,2,2,NP3HMOVR_max,0.022927381065899796
21,2,2,NP1SLPN_max,0.0226460118116894
21,2,2,NP3FACXP_mean,0.022598607285597667
21,2,2,NP2SALV_max,0.022536822413678617
21,2,2,NP3RIGRL_var,0.02246574196923541
21,2,2,NP3BRADY_var,0.022424963001505482
21,2,2,NP3HMOVL_max,0.022248570224523374
21,2,2,NP2SALV_mean,0.021946266280594266
21,2,2,NP3RTCON_max,0.021898545154432222
21,2,2,NP1DPRS_mean,0.021882124459950112
21,2,2,NP2EAT_mean,0.02185712561816735
21,2,2,NP3PTRML_min,0.021651355308944232
21,2,2,NP3PRSPR_var,0.021642692245679895
21,2,2,NP3FACXP_std,0.0216099249428636
21,2,2,NP2HOBB_max,0.021547204770777394
21,2,2,NP3RTARL_var,0.02114507890200414
21,2,2,NP3BRADY_std,0.02107795382253701
21,2,2,NP1HALL_var,0.02101711423596726
21,2,2,NP3PTRMR_var,0.020987144432111034
21,2,2,NP1HALL_max,0.020963141791592435
21,2,2,NP3FTAPL_std,0.020853759412361686
21,2,2,NP3FRZGT_max,0.02072608803101813
21,2,2,NP3TTAPL_std,0.020595868907662632
21,2,2,NP1DPRS_min,0.020447555976129832
21,2,2,NP1ANXS_var,0.020375049295047132
21,2,2,NP1SLPN_min,0.020335555172703985
21,2,2,NP1ANXS_mean,0.020026716144511635
21,2,2,NP3RIGRL_std,0.019727914287228976
21,2,2,NP1COG_max,0.01969162696468604
21,2,2,NP1URIN_var,0.019607904619170863
21,2,2,NP3KTRML_mean,0.019583887510767943
21,2,2,NP1SLPD_min,0.01943510757429445
21,2,2,NP2RISE_max,0.01927870659665671
21,2,2,NP2HYGN_max,0.019269538036855438
21,2,2,NP3TTAPL_var,0.01909860528289821
21,2,2,NP1LTHD_mean,0.01880412750835373
21,2,2,NP3RIGLU_max,0.018690068456375088
21,2,2,NP2FREZ_var,0.018536788884351497
21,2,2,NP2RISE_mean,0.018448846431529053
21,2,2,NP1CNST_max,0.01805196541884922
21,2,2,NP3POSTR_mean,0.018046421114240662
21,2,2,NP3RIGLU_var,0.017929309417486026
21,2,2,NP1LTHD_std,0.017917594288750095
21,2,2,NP1PAIN_mean,0.017762427607459497
21,2,2,NP1HALL_mean,0.01747286287032221
21,2,2,NP2FREZ_min,0.017323395376791603
21,2,2,NP1CNST_mean,0.01713663030529876
21,2,2,NP3FTAPR_max,0.01708161352983355
21,2,2,NP2DRES_max,0.016599732209592107
21,2,2,SEX,0.016510519224980414
21,2,2,NP3POSTR_min,0.016489882495980292
21,2,2,NP2EAT_var,0.016477037815502516
21,2,2,NP1SLPN_mean,0.016460653265871168
21,2,2,NP3FACXP_var,0.016440381185288733
21,2,2,NP3RTALJ_min,0.016355902605954924
21,2,2,NP2DRES_min,0.016261559188743783
21,2,2,NP1PAIN_min,0.01620816515994554
21,2,2,NP3FTAPR_std,0.01609907376182351
21,2,2,NP3SPCH_max,0.016091652640800383
21,2,2,NP3TTAPR_max,0.015698987963151927
21,2,2,NP2HWRT_max,0.01568200707895672
21,2,2,NP3RIGLU_std,0.015643867902939597
21,2,2,NP3RIGLL_min,0.01561975268765864
21,2,2,NP3KTRMR_min,0.015556616300039053
21,2,2,NP3POSTR_var,0.01554887212257259
21,2,2,NP1ANXS_std,0.01542554410365325
21,2,2,NP3FTAPR_min,0.015253000749280106
21,2,2,NP3HMOVR_std,0.015205966753812717
21,2,2,NP3LGAGL_var,0.015111985018081038
21,2,2,NP3HMOVL_std,0.015101357043740793
21,2,2,NP3KTRMR_max,0.01507077443008559
21,2,2,NP2TRMR_var,0.014557052246861539
21,2,2,NP1URIN_max,0.014436492077931384
21,2,2,NP1DPRS_std,0.014233350302340962
21,2,2,NP2SWAL_std,0.014175810061771328
21,2,2,NP3RTARL_max,0.01398614088294005
21,2,2,NP2TRMR_max,0.013899999606152758
21,2,2,NP3FTAPR_var,0.01381055167955719
21,2,2,NP3RTARU_max,0.013762216679165351
21,2,2,NP3GAIT_var,0.01374624552067827
21,2,2,NP1CNST_var,0.013614174630196874
21,2,2,NP2HWRT_mean,0.01357046348573956
21,2,2,NP3RTCON_mean,0.013497619402023637
21,2,2,NP1FATG_min,0.013484377870431103
21,2,2,AGE_AT_VISIT,0.013338607795462518
21,2,2,NP1FATG_var,0.01317285150135805
21,2,2,NP1FATG_mean,0.012815303982113373
21,2,2,NP2HYGN_mean,0.01268606753549802
21,2,2,EDUCYRS,0.012396499254770378
21,2,2,NP2TURN_var,0.012380450654247198
21,2,2,NP3RTALJ_var,0.012344792201559606
21,2,2,NP2DRES_var,0.012326844392015219
21,2,2,NP1URIN_mean,0.012250405598938746
21,2,2,NP3RISNG_var,0.012154134406786699
21,2,2,NP2TURN_max,0.012059911537721566
21,2,2,NP3TTAPR_min,0.01202753446592412
21,2,2,NP3RTALJ_std,0.012005151624265123
21,2,2,NP3RIGRU_var,0.011758914877507428
21,2,2,NP2HOBB_std,0.011737887648671796
21,2,2,NP2HYGN_std,0.011699112999061791
21,2,2,NP1COG_mean,0.01158091015542781
21,2,2,NP3FTAPL_var,0.01154892405647278
21,2,2,NP3SPCH_min,0.011547518281960451
21,2,2,NP1FATG_std,0.011532667595787837
21,2,2,NP3RIGN_std,0.01152816916188146
21,2,2,NP3RTARL_std,0.011489075352413732
21,2,2,NP1HALL_min,0.011364008629503559
21,2,2,NP3RIGN_min,0.011358573003059513
21,2,2,NP3RTCON_std,0.011100301829809875
21,2,2,NP2WALK_max,0.011078269791452726
21,2,2,NP1ANXS_min,0.011010613417806603
21,2,2,NP2TRMR_std,0.010737526491563133
21,2,2,NP3HMOVR_var,0.010713685445910219
21,2,2,NP1PAIN_std,0.010592091369203051
21,2,2,NP1DDS_std,0.010530667816037027
21,2,2,NP3LGAGR_var,0.01009184936286341
21,2,2,NP3RISNG_std,0.0100173524770041
21,2,2,NP3KTRMR_var,0.009957463544180537
21,2,2,NP3RTALL_max,0.00971700212780001
21,2,2,NP3LGAGR_std,0.00969917215704036
21,2,2,NP3RTALU_min,0.009688670944315603
21,2,2,NP2SWAL_max,0.009619995338755166
21,2,2,NP1URIN_min,0.009567749055207339
21,2,2,NP1DDS_max,0.009526780828840082
21,2,2,NP1LTHD_min,0.00950513695657524
21,2,2,NP1DPRS_max,0.009436206086139987
21,2,2,NP3KTRML_min,0.009408731971933372
21,2,2,NP2HOBB_var,0.009392397934913399
21,2,2,NP3TTAPR_std,0.009193075408666608
21,2,2,NP3RTCON_var,0.009168004236066053
21,2,2,NP1ANXS_max,0.009133940823226097
21,2,2,NP3RTALL_std,0.00906652945709635
21,2,2,NP1COG_min,0.008977193766210643
21,2,2,NP3TTAPL_min,0.008948185509489724
21,2,2,NP2HYGN_var,0.008819017070659185
21,2,2,NP3RTCON_min,0.008642418798925739
21,2,2,NP1CNST_std,0.008521526999825916
21,2,2,NP3SPCH_var,0.008509362080871793
21,2,2,NP3TTAPR_var,0.008401131569770013
21,2,2,NP3RTARU_std,0.00835739229993866
21,2,2,NP2HWRT_std,0.008257107454577743
21,2,2,NP3RTALU_mean,0.008194695564388043
21,2,2,NP2HWRT_var,0.008173029111638223
21,2,2,NP1SLPD_var,0.008164402790499521
21,2,2,NP3RTARU_mean,0.008109312657945896
21,2,2,NP1SLPN_std,0.008061192632631059
21,2,2,NP1SLPD_std,0.00798338243595934
21,2,2,NP2WALK_std,0.007976287935526245
21,2,2,NP1HALL_std,0.007942077971476662
21,2,2,NP3KTRML_var,0.00793085941519657
21,2,2,NP3RTALJ_max,0.007767862518698592
21,2,2,NP1APAT_mean,0.0077581987411407165
21,2,2,NP3RIGRL_min,0.00773642074170856
21,2,2,NP3RTALU_var,0.007717915153921093
21,2,2,NP2RISE_var,0.0074256298510327065
21,2,2,NP3KTRMR_mean,0.007397062612876864
21,2,2,NP3PSTBL_std,0.0073537786765708905
21,2,2,NP3HMOVL_var,0.0073153631982901595
21,2,2,NP3FRZGT_min,0.007011182713912323
21,2,2,NP3FRZGT_var,0.006760036824618747
21,2,2,NP3RTARU_min,0.006720653845183864
21,2,2,NP3RTALL_mean,0.0066207425488483285
21,2,2,NP2SWAL_mean,0.0065919519241634415
21,2,2,NP2HYGN_min,0.006506537756431346
21,2,2,NP3KTRML_max,0.006323387803791253
21,2,2,NP2WALK_var,0.0063007581990683695
21,2,2,NP2SWAL_min,0.006253274891730887
21,2,2,NP3KTRML_std,0.006225819000050719
21,2,2,NP3RTALL_var,0.006194472424033568
21,2,2,NP3RTARU_var,0.0061782181889177045
21,2,2,NP3RIGN_var,0.005892715053788181
21,2,2,NP2HWRT_min,0.005819486693173404
21,2,2,NP1COG_std,0.005593646634169672
21,2,2,NP2SPCH_var,0.005568213773293643
21,2,2,NP3RTALJ_mean,0.005505731587232101
21,2,2,NP2EAT_min,0.005424660317038909
21,2,2,NP1PAIN_max,0.005377627444133961
21,2,2,NP3RTARL_min,0.00526862064621576
21,2,2,NP3RTARL_mean,0.004945314292276382
21,2,2,ENRLLRRK2,0.004917228360409147
21,2,2,NP1DDS_var,0.004912843521879687
21,2,2,NP1DDS_mean,0.004818838750900358
21,2,2,NP3FRZGT_std,0.0045693103112780424
21,2,2,NP1FATG_max,0.004553745637238455
21,2,2,NP1SLPN_var,0.00452871068996051
21,2,2,NP1APAT_min,0.004451278598020808
21,2,2,NP2RISE_std,0.003993604599709658
21,2,2,NP2SWAL_var,0.003806863422846475
21,2,2,RAWHITE,0.003359118005371104
21,2,2,NP3PTRMR_min,0.0032234867966016803
21,2,2,NP3RTALL_min,0.0023309116926554098
21,2,2,NP1COG_var,0.002005077303029077
21,2,2,NP1DDS_min,0.0
