seed,fold,class,feature,mean_abs_shap
128,3,1,NP3RTARU_min,0.0045964029480518144
128,3,1,NP3GAIT_std,0.004590964600825889
128,3,1,NP1SLPN_var,0.004573101155731575
128,3,1,NP1LTHD_var,0.004337823639567603
128,3,1,NP3RIGN_max,0.004184256031995631
128,3,1,NP1APAT_min,0.00411897649402733
128,3,1,NP3LGAGL_max,0.004102495315841042
128,3,1,NP3RTARL_min,0.0040973050878165265
128,3,1,NP3RIGLU_var,0.0040450837059159235
128,3,1,NP1SLPD_var,0.004018414810045779
128,3,1,NP3SPCH_min,0.004009020667930493
128,3,1,NP3RTALJ_min,0.004003750352340728
128,3,1,NP1COG_max,0.003966996537659496
128,3,1,NP3RTALJ_var,0.0038264934852613773
128,3,1,NP3RTALU_var,0.0037140988796820922
128,3,1,NP3HMOVR_max,0.003696883230102201
128,3,1,NP2RISE_std,0.0036804908593469354
128,3,1,NP3LGAGL_var,0.0036730483565643613
128,3,1,NP3PRSPL_std,0.0036061078561662975
128,3,1,NP1PAIN_mean,0.003478715879855724
128,3,1,NP3RIGLL_std,0.0034503278673693647
128,3,1,NP2WALK_std,0.0034238018741868754
128,3,1,NP3TTAPL_var,0.003379301331760867
128,3,1,NP1DPRS_min,0.0033759283133172075
128,3,1,NP3SPCH_std,0.0033317387242204517
128,3,1,NP3FTAPR_max,0.003304995583049698
128,3,1,NP1FATG_max,0.0032581258858508043
128,3,1,NP3POSTR_var,0.003180322838485942
128,3,1,NP3PTRMR_mean,0.0031754138763893662
128,3,1,NP2DRES_var,0.0031148513750343123
128,3,1,NP3RTALJ_std,0.002947045813434472
128,3,1,NP3TTAPL_max,0.002838851580086503
128,3,1,NP3RIGRL_var,0.0027500157165907375
128,3,1,NP2TURN_std,0.0027047085849678494
128,3,1,NP3RIGRL_mean,0.0026745089906771444
128,3,1,NP2HYGN_mean,0.0026651319344744937
128,3,1,NP3PTRML_var,0.002602089994190191
128,3,1,NP3RIGLU_std,0.0023242247142315087
128,3,1,NP3TTAPR_std,0.0023154097567791134
128,3,1,NP3RTARL_max,0.0023020320823170758
128,3,1,NP2EAT_var,0.002283226264443695
128,3,1,EDUCYRS,0.002247451325552647
128,3,1,NP1HALL_max,0.0022278651774292582
128,3,1,NP3KTRML_var,0.0022218986614164662
128,3,1,NP3RTALJ_mean,0.002105433979118783
128,3,1,NP3FTAPL_var,0.0018077469819006598
128,3,1,RAWHITE,0.0009254576344450953
128,3,1,NP1DDS_min,0.0
128,3,1,NP3FRZGT_min,0.0
128,3,2,ENRLGBA,0.11254109098682541
128,3,2,NP3GAIT_mean,0.0978617794913143
128,3,2,NP3BRADY_mean,0.09409248009810671
128,3,2,NP3TTAPL_std,0.0918251797112267
128,3,2,NP3PRSPL_std,0.08813057718063046
128,3,2,NP3BRADY_max,0.08425334855191424
128,3,2,NP3LGAGR_mean,0.08329955892045465
128,3,2,NP3PRSPR_max,0.08123436605097643
128,3,2,NP2WALK_min,0.08018796817697703
128,3,2,NP3GAIT_max,0.07676478231955416
128,3,2,NP3PRSPL_max,0.07666975388667796
128,3,2,NP3TTAPR_mean,0.07560273185016887
128,3,2,NP2DRES_min,0.07448563312265095
128,3,2,NP3LGAGL_mean,0.0729274840623587
128,3,2,NP3BRADY_min,0.0683597105348995
128,3,2,NP3PRSPR_std,0.06834028798883612
128,3,2,NP3GAIT_min,0.06739777291336738
128,3,2,NP2SPCH_mean,0.06648286258413391
128,3,2,NP2SPCH_max,0.06558799830637253
128,3,2,NP3LGAGL_max,0.06536145024802026
128,3,2,NP3LGAGL_var,0.0643659333761234
128,3,2,NP3TTAPR_std,0.06411580774395821
128,3,2,NP3PSTBL_min,0.06364710283860474
128,3,2,NP3PTRML_max,0.06348789964359546
128,3,2,NP3TTAPR_max,0.0629334835832854
128,3,2,NP2TURN_min,0.0627404563661132
128,3,2,NP3TTAPL_mean,0.06147916862938283
128,3,2,NP3PRSPR_mean,0.06142735251810757
128,3,2,NP3TTAPL_max,0.05976225490404951
128,3,2,NP3LGAGR_max,0.05946985598100163
128,3,2,NP3POSTR_max,0.05781210902362193
128,3,2,NP3PTRMR_mean,0.05726585784169361
128,3,2,NP3PRSPL_mean,0.056881436402087766
128,3,2,NP2RISE_mean,0.05607501022625347
128,3,2,NP2WALK_mean,0.055778731752708546
128,3,2,NP2DRES_mean,0.05575502314417792
128,3,2,NP2HOBB_mean,0.054832093982300885
128,3,2,NP3RIGRU_max,0.05441073719298873
128,3,2,NP3RIGLL_mean,0.05421177272694691
128,3,2,NP3PRSPL_min,0.05397690926193548
128,3,2,NP3SPCH_max,0.05383298762286352
128,3,2,NP3PRSPL_var,0.05320811410961559
128,3,2,NP2SPCH_min,0.05266883417297505
128,3,2,NP3LGAGR_std,0.0522547687128166
128,3,2,NP1FATG_mean,0.05207049422587781
128,3,2,NP3POSTR_min,0.051950619164529525
128,3,2,NP3PTRML_std,0.05172193492885713
128,3,2,NP2EAT_mean,0.050301473119724376
128,3,2,NP3BRADY_std,0.04972938603901881
128,3,2,NP3PTRMR_max,0.048127059423599274
128,3,2,NP3FACXP_max,0.04809440191564318
128,3,2,NP3PTRML_mean,0.046895443908813436
128,3,2,NP3RIGLU_min,0.04637347511152192
128,3,2,NP3SPCH_min,0.045805312789242665
128,3,2,NP3HMOVR_mean,0.04576063009401658
128,3,2,NP3FRZGT_max,0.04480052030183367
128,3,2,NP3RTALU_max,0.04466124127181438
128,3,2,NP2FREZ_std,0.043577427383173876
128,3,2,NP3RISNG_min,0.0432677538008614
128,3,2,NP3RIGRL_var,0.04284495974926554
128,3,2,NP3RTCON_var,0.042214416543180436
128,3,2,NP3RIGRU_mean,0.041285870150667744
128,3,2,NP1CNST_min,0.040853316041635265
128,3,2,NP1SLPD_mean,0.040156508460616455
128,3,2,NP3LGAGL_std,0.040154500469883336
128,3,2,NP3SPCH_std,0.039676516008351814
128,3,2,NP3RIGLL_max,0.039508499301665265
128,3,2,NP3FACXP_mean,0.03949634303535494
128,3,2,NP3RIGRL_mean,0.03901450135575763
128,3,2,ENRLLRRK2,0.03875752741252602
128,3,2,NP3HMOVR_min,0.038605719243967
128,3,2,NP3PTRML_var,0.03831786988948738
128,3,2,NP3RIGLL_min,0.03801300266045438
128,3,2,NP3LGAGR_min,0.03775546359240696
128,3,2,NP3HMOVL_mean,0.03769248910915088
128,3,2,NP2EAT_max,0.03766840298200201
128,3,2,NP3PRSPR_var,0.03766692444654432
128,3,2,NP3LGAGL_min,0.03745772303088997
128,3,2,NP3RTALU_std,0.03737333231361495
128,3,2,NP3SPCH_mean,0.03698062397635531
128,3,2,NP3HMOVL_min,0.036701882902561815
128,3,2,NP3RIGRL_max,0.03631398801290503
128,3,2,NP1CNST_var,0.03616047789254449
128,3,2,NP1APAT_mean,0.0359797980096844
128,3,2,NP3RTCON_mean,0.03595718442154547
128,3,2,NP2TURN_mean,0.035955104862856656
128,3,2,NP3RTCON_std,0.03574286771690687
128,3,2,NP2TURN_max,0.035689784916983165
128,3,2,NP2WALK_max,0.03551837178582333
128,3,2,NP1SLPD_max,0.03547636360584012
128,3,2,NP2TRMR_max,0.0353359319624797
128,3,2,NP2HOBB_max,0.035157393027284954
128,3,2,NP3RIGLU_mean,0.03506224125981316
128,3,2,NP3KTRMR_std,0.03476032336339708
128,3,2,NP3PSTBL_mean,0.03446480318338246
128,3,2,NP1FATG_min,0.03434791969548405
128,3,2,NP3PSTBL_max,0.03386423640763071
128,3,2,NP2RISE_max,0.03381331606152538
128,3,2,NP1URIN_std,0.03319112495359409
128,3,2,NP3RIGRL_std,0.03283176148500207
128,3,2,NP1URIN_min,0.03283075571272545
128,3,2,NP3FACXP_std,0.032617123635137954
128,3,2,NP3RTALL_mean,0.03254587709168034
128,3,2,NP3RTCON_max,0.032366169408193785
128,3,2,NP1LTHD_std,0.032239581786468595
128,3,2,NP2HYGN_std,0.03213222689316433
128,3,2,NP3FTAPL_max,0.03202883297651111
128,3,2,NP1COG_var,0.03167670832026654
128,3,2,NP1SLPN_std,0.03131711585375014
128,3,2,NP1HALL_mean,0.031109538517268078
128,3,2,NP3FRZGT_std,0.030754260124387926
128,3,2,AGE_AT_VISIT,0.030567722782006444
128,3,2,NP2TRMR_std,0.03030423552982556
128,3,2,NP3TTAPL_var,0.030302883224051502
128,3,2,NP3PSTBL_std,0.030189845025988208
128,3,2,NP2SALV_mean,0.02974303143102956
128,3,2,NP3KTRMR_min,0.029739718470509748
128,3,2,NP3TTAPR_var,0.0296681494404404
128,3,2,NP1HALL_min,0.029604383804560475
128,3,2,NP3RISNG_mean,0.0294833960980274
128,3,2,NP3POSTR_std,0.02947767949045572
128,3,2,NP3TTAPR_min,0.0294087831378376
128,3,2,NP3LGAGR_var,0.029375232069974288
128,3,2,NP3PTRMR_var,0.029296539274466307
128,3,2,NP3RTALL_max,0.02917206926576511
128,3,2,NP1LTHD_var,0.029104725514777288
128,3,2,NP1CNST_std,0.028631478732821545
128,3,2,NP3FTAPL_mean,0.02845984902455568
128,3,2,NP2HWRT_mean,0.028408317141486204
128,3,2,NP3RIGRU_min,0.02826870411960452
128,3,2,NP1FATG_var,0.027988762648910856
128,3,2,NP1DDS_mean,0.027855228153243882
128,3,2,NP3RTARU_std,0.027358638078628688
128,3,2,NP1SLPN_var,0.027335755771859118
128,3,2,NP2DRES_max,0.027287535501693525
128,3,2,NP3RTCON_min,0.02658798492915213
128,3,2,NP3RTALU_mean,0.026485038458495605
128,3,2,NP3RISNG_max,0.026397895152528203
128,3,2,NP3FTAPL_std,0.026141205375467512
128,3,2,NP3KTRML_var,0.025862541306432788
128,3,2,NP3POSTR_mean,0.02579538649133563
128,3,2,NP1CNST_max,0.025586093576626247
128,3,2,NP1SLPD_std,0.025430535063631583
128,3,2,NP2RISE_min,0.025186729357602633
128,3,2,NP3RIGLL_std,0.025100712517375744
128,3,2,NP2RISE_var,0.024732397609644786
128,3,2,NP2WALK_var,0.02470366401447472
128,3,2,NP1PAIN_var,0.024566484444205377
128,3,2,NP1ANXS_std,0.02432857338422403
128,3,2,NP2FREZ_var,0.02425236486241903
128,3,2,NP1CNST_mean,0.024241995059169075
128,3,2,NP3TTAPL_min,0.02422089718599259
128,3,2,NP1ANXS_max,0.024084103624005572
128,3,2,NP3RIGRU_var,0.023981772111665314
128,3,2,NP3RIGN_max,0.023923833487958377
128,3,2,NP3RIGRU_std,0.02348114310284637
128,3,2,NP3HMOVL_max,0.023410706743687303
128,3,2,NP1DDS_std,0.023292478865022243
128,3,2,NP1LTHD_mean,0.02306113226010106
128,3,2,NP2FREZ_max,0.022652293735088203
128,3,2,NP3RIGLU_var,0.022613070586968126
128,3,2,NP3SPCH_var,0.02256463332443459
128,3,2,NP2TRMR_mean,0.022383478542124205
128,3,2,NP3FTAPR_max,0.02222321369291746
128,3,2,NP3RTARU_mean,0.021994782725919676
128,3,2,NP3PTRMR_std,0.021902047326767957
128,3,2,EDUCYRS,0.021800506886841674
128,3,2,NP2FREZ_min,0.021503028485523247
128,3,2,NP2SPCH_std,0.021496939628728357
128,3,2,NP3RTALL_var,0.021219364769898136
128,3,2,NP3RTALL_std,0.02110926980099862
128,3,2,NP1DDS_max,0.021022367782839946
128,3,2,NP1DDS_var,0.020955115119871436
128,3,2,NP1FATG_max,0.020705417742214485
128,3,2,NP2TRMR_var,0.020426146274143176
128,3,2,NP1DPRS_mean,0.020173281266623065
128,3,2,NP3RIGN_min,0.019878121091680447
128,3,2,NP3FACXP_min,0.019801799905344312
128,3,2,NP3RTARU_max,0.019583412351404126
128,3,2,NP2HOBB_std,0.019323794790392007
128,3,2,NP3RIGN_mean,0.01930359580581426
128,3,2,NP3GAIT_std,0.01925074494598029
128,3,2,NP1SLPD_var,0.019138199127087446
128,3,2,NP2FREZ_mean,0.01907505985748236
128,3,2,NP3KTRML_std,0.0189910658361637
128,3,2,NP3RTALL_min,0.01882164269375122
128,3,2,NP2EAT_min,0.018657882574512622
128,3,2,NP3RTALU_min,0.018599577679522538
128,3,2,NP2SALV_min,0.01850958810590026
128,3,2,NP3RTALU_var,0.01839014205963479
128,3,2,NP3RIGLL_var,0.018267053795564734
128,3,2,NP1URIN_var,0.018055934656158016
128,3,2,NP3BRADY_var,0.01804791344558749
128,3,2,NP1DPRS_var,0.017674192878729456
128,3,2,NP3PSTBL_var,0.01745142798238524
128,3,2,NP1FATG_std,0.01741324385725399
128,3,2,NP3FRZGT_mean,0.017106960935302763
128,3,2,NP2HYGN_var,0.01701478057885988
128,3,2,NP1APAT_min,0.016915992073818054
128,3,2,NP3RTARU_var,0.016913430700683872
128,3,2,NP1PAIN_min,0.016855190106121902
128,3,2,NP2RISE_std,0.016643857029608296
128,3,2,NP1URIN_max,0.016554077026127427
128,3,2,NP1SLPN_mean,0.016447016107428377
128,3,2,NP3FRZGT_var,0.016319520026455595
128,3,2,NP2TRMR_min,0.016265298368018162
128,3,2,NP3FACXP_var,0.016259311698329077
128,3,2,NP2SALV_std,0.016163424154887904
128,3,2,NP3HMOVR_max,0.01597346757373602
128,3,2,NP3HMOVL_var,0.01590162140290479
128,3,2,NP2EAT_std,0.01578152207216497
128,3,2,NP2SALV_max,0.015629825597307277
128,3,2,NP2TURN_std,0.015450759709795302
128,3,2,NP3HMOVR_std,0.014712552418007445
128,3,2,NP3FTAPR_min,0.0143780578977453
128,3,2,NP3KTRML_mean,0.014226171620662895
128,3,2,NP3RIGLU_std,0.014195752226442988
128,3,2,NP3RTARU_min,0.014146347497504408
128,3,2,NP3PTRML_min,0.014010174748675388
128,3,2,NP2SWAL_max,0.013624838377493285
128,3,2,NP2HOBB_min,0.01348429519804219
128,3,2,NP3RISNG_var,0.013408483040983717
128,3,2,NP3RIGLU_max,0.01340213613444148
128,3,2,NP1ANXS_mean,0.013141728881764516
128,3,2,NP2EAT_var,0.01290307749788174
128,3,2,SEX,0.012667601539158543
128,3,2,NP1APAT_max,0.012369170153165175
128,3,2,NP3KTRML_max,0.012328546300753864
128,3,2,NP2HWRT_max,0.01223944727250067
128,3,2,NP1HALL_max,0.01218844334977564
128,3,2,NP2SWAL_min,0.012179575779815016
128,3,2,NP2SPCH_var,0.01195332150635416
128,3,2,NP3RTARL_std,0.01181567754168536
128,3,2,NP2SWAL_mean,0.011763402508380224
128,3,2,NP2SWAL_std,0.011506126010471676
128,3,2,NP2HOBB_var,0.011485068401234333
128,3,2,NP2WALK_std,0.011426639554222543
128,3,2,NP1SLPN_max,0.011396361797992517
128,3,2,NP2HYGN_min,0.011362983968365112
128,3,2,NP1ANXS_min,0.01125263549752572
128,3,2,NP3PRSPR_min,0.01120693443350108
128,3,2,NP3HMOVL_std,0.010772226574210078
128,3,2,NP1COG_max,0.010653147057374199
128,3,2,NP3RISNG_std,0.010549436261448816
128,3,2,NP3RTARL_var,0.01026153596622421
128,3,2,NP2SALV_var,0.010099437974423567
128,3,2,NP1DPRS_max,0.009980592919926447
128,3,2,NP1COG_std,0.009789336022054862
128,3,2,NP1COG_mean,0.009776008981427796
128,3,2,NP3RTARL_max,0.0097192349778834
128,3,2,NP1PAIN_mean,0.009717876960152673
128,3,2,NP1SLPD_min,0.00968694120776045
128,3,2,NP2HWRT_std,0.009594671346391585
128,3,2,NP3KTRMR_var,0.009495892304315384
128,3,2,NP1LTHD_max,0.009448292010083233
128,3,2,NP3RIGRL_min,0.00936807797502791
128,3,2,NP3FTAPL_var,0.009328826550445545
128,3,2,NP1PAIN_max,0.009087207935961874
128,3,2,NP3POSTR_var,0.00848116557049068
128,3,2,NP3FTAPR_std,0.008472870553396522
128,3,2,NP2SWAL_var,0.008430718571278964
128,3,2,NP3KTRMR_mean,0.00826165870075211
128,3,2,NP3FTAPR_mean,0.008233319806963901
128,3,2,NP1DPRS_min,0.00814759900155218
128,3,2,NP3KTRMR_max,0.008029141017006624
128,3,2,NP1LTHD_min,0.007846310684650989
128,3,2,NP3HMOVR_var,0.007683321405081023
128,3,2,NP1HALL_var,0.00767193663518123
128,3,2,NP2DRES_var,0.007609390299456747
128,3,2,NP3FTAPL_min,0.007567540993978322
128,3,2,NP1DPRS_std,0.007419892448488346
128,3,2,NP3RTALJ_var,0.007417145835411201
128,3,2,NP1URIN_mean,0.00730634247366115
128,3,2,NP2HWRT_min,0.007087529851301318
128,3,2,NP3RTALJ_std,0.007060528912464458
128,3,2,NP3PTRMR_min,0.006941972796759005
128,3,2,NP3RTALJ_mean,0.006859810812721581
128,3,2,NP3RTARL_mean,0.006798853959154763
128,3,2,NP3FTAPR_var,0.006786929000814843
128,3,2,NP2HYGN_max,0.006717691592619596
128,3,2,NP1COG_min,0.006581568115986737
128,3,2,NP1SLPN_min,0.0063029433864364255
128,3,2,NP1APAT_var,0.00598051519082772
128,3,2,NP3RIGN_var,0.005866353127177301
128,3,2,NP2HWRT_var,0.0058078747224973035
128,3,2,NP1APAT_std,0.00579541705406546
128,3,2,NP1ANXS_var,0.005737484861389191
128,3,2,NP2DRES_std,0.005672286276477409
128,3,2,NP1PAIN_std,0.0055051662636554045
128,3,2,NP1HALL_std,0.0048779321271597755
128,3,2,NP2HYGN_mean,0.0048553520942733325
128,3,2,NP3RIGN_std,0.004440479768419823
128,3,2,NP3GAIT_var,0.004414183060933165
128,3,2,NP3KTRML_min,0.0037365763991924856
128,3,2,NP3RTALJ_max,0.0033054199394792353
128,3,2,NP3RTALJ_min,0.0032283004698054696
128,3,2,NP3RTARL_min,0.002580171070715344
128,3,2,NP2TURN_var,0.002550496680531016
128,3,2,RAWHITE,0.0024219971174493393
128,3,2,NP1DDS_min,0.0
128,3,2,NP3FRZGT_min,0.0
