seed,fold,class,feature,mean_abs_shap
777,2,1,NP2SWAL_min,0.0033572918260168874
777,2,1,NP1COG_mean,0.003308374902885573
777,2,1,NP1COG_max,0.0032975469262716156
777,2,1,NP1DDS_max,0.0032883339094726947
777,2,1,NP2SALV_max,0.0032265706867415657
777,2,1,NP3RISNG_var,0.0031960333189715844
777,2,1,NP3RIGRL_min,0.003167924761311332
777,2,1,NP2EAT_mean,0.0031655845029798144
777,2,1,NP3HMOVL_var,0.003147667539002317
777,2,1,NP3TTAPL_var,0.0031387404445620934
777,2,1,NP2DRES_var,0.0030416977510970542
777,2,1,NP3PRSPL_min,0.0030110775441048953
777,2,1,NP2SPCH_var,0.0030053181736419887
777,2,1,NP3KTRMR_max,0.0030020355132316127
777,2,1,NP3HMOVL_mean,0.0029766216934090607
777,2,1,NP2HOBB_var,0.002970039417718401
777,2,1,NP3RTALU_var,0.0028884634206649855
777,2,1,NP2RISE_var,0.0028328335876448866
777,2,1,NP3FRZGT_var,0.002641234220143369
777,2,1,NP3KTRML_std,0.002605384304606132
777,2,1,NP3RISNG_std,0.002571831797008127
777,2,1,NP3KTRML_min,0.002565971822640603
777,2,1,NP3LGAGR_var,0.002489700072229559
777,2,1,NP3KTRML_mean,0.002440009561476641
777,2,1,NP2WALK_var,0.0024292500291832426
777,2,1,NP3LGAGR_max,0.002425807793655761
777,2,1,NP2SWAL_std,0.002369157361200645
777,2,1,NP3RTARL_var,0.0023517620926006566
777,2,1,NP3FRZGT_std,0.002317350462441794
777,2,1,NP2SALV_std,0.0022864515931367417
777,2,1,NP1DDS_mean,0.0022010727048482033
777,2,1,NP1HALL_std,0.002136555433298824
777,2,1,NP1ANXS_min,0.0021302594224456247
777,2,1,NP2EAT_var,0.0020900925143800993
777,2,1,NP3KTRMR_mean,0.00201111970467473
777,2,1,NP2HYGN_max,0.001984699699450497
777,2,1,NP2SALV_var,0.0019817554344551047
777,2,1,NP2WALK_std,0.001901642231869302
777,2,1,NP3PTRMR_min,0.0018475325660251417
777,2,1,NP3RIGLL_min,0.0018388075050057692
777,2,1,NP3POSTR_var,0.0017982297085491594
777,2,1,NP1URIN_std,0.0017947762951689733
777,2,1,NP3LGAGL_var,0.0017139859879679558
777,2,1,NP1FATG_var,0.001631723129222841
777,2,1,RAWHITE,0.0013789978008657815
777,2,1,NP3PTRML_min,0.001301315318463885
777,2,1,NP3RTARL_min,0.0010093941498919808
777,2,1,NP3RTALJ_min,0.0009030036004794182
777,2,1,NP3RTALL_min,0.0005596689654021049
777,2,1,NP3FRZGT_min,3.6829082284575e-06
777,2,1,NP1DDS_min,0.0
777,2,2,NP3LGAGL_mean,0.07934155696532429
777,2,2,NP2WALK_min,0.07776538007686891
777,2,2,NP3BRADY_max,0.07176232882308176
777,2,2,NP3PSTBL_min,0.0693559148453097
777,2,2,NP3PRSPL_mean,0.06541997866445164
777,2,2,NP3BRADY_mean,0.06198087750911268
777,2,2,NP3FACXP_min,0.05942832774257485
777,2,2,NP3LGAGL_max,0.05811460791422409
777,2,2,NP3FACXP_max,0.057931967201652036
777,2,2,NP3RIGLL_mean,0.05740482691186849
777,2,2,NP3RIGLU_max,0.0567982050745209
777,2,2,NP2TRMR_mean,0.056123229429787515
777,2,2,NP3LGAGL_min,0.0556139953866441
777,2,2,NP3PRSPL_std,0.053990519006118336
777,2,2,NP2HOBB_min,0.05297627630445278
777,2,2,NP3PRSPL_max,0.052177392751066386
777,2,2,NP3RISNG_mean,0.05083946364422577
777,2,2,NP3LGAGR_min,0.04914653835301098
777,2,2,NP3BRADY_min,0.047541655349965656
777,2,2,NP3RIGRU_mean,0.04716209515640536
777,2,2,NP2DRES_mean,0.04697496278321493
777,2,2,NP3PTRMR_max,0.04682580911473681
777,2,2,NP3TTAPR_mean,0.04580506912854119
777,2,2,NP3PRSPL_min,0.045437497545283284
777,2,2,NP3PSTBL_max,0.04437106504895106
777,2,2,NP3RIGLL_max,0.0443439416581553
777,2,2,NP3RIGLU_mean,0.043681700170704364
777,2,2,NP3LGAGR_mean,0.04322434689932775
777,2,2,NP3PRSPR_max,0.04284467232793622
777,2,2,NP3FACXP_mean,0.042015962409046564
777,2,2,NP3PRSPR_std,0.04163329293203183
777,2,2,NP3PSTBL_mean,0.04157283830300426
777,2,2,NP3SPCH_mean,0.041389527361878016
777,2,2,NP3LGAGL_std,0.041286049754397335
777,2,2,NP3FTAPL_mean,0.04088150891372842
777,2,2,NP3RTARU_std,0.04086706412383849
777,2,2,NP3RIGRL_mean,0.040825613259145056
777,2,2,NP3RISNG_max,0.0404487920994737
777,2,2,NP2RISE_mean,0.040439553840676774
777,2,2,NP3RIGN_std,0.03953189578503421
777,2,2,NP3TTAPR_max,0.03936253892324253
777,2,2,NP3HMOVL_mean,0.03896518528488994
777,2,2,NP3PTRMR_std,0.0388835747541823
777,2,2,NP2SPCH_max,0.038734102682514135
777,2,2,NP3RIGRL_max,0.03865751261282612
777,2,2,NP3GAIT_std,0.03856224734977825
777,2,2,NP2DRES_max,0.038439953003283324
777,2,2,NP3PRSPR_mean,0.03841789300189108
777,2,2,NP3RTCON_std,0.0383280484328865
777,2,2,NP2TRMR_max,0.038152847474662244
777,2,2,NP3BRADY_std,0.038004177976549376
777,2,2,NP3FTAPL_min,0.03767602467524853
777,2,2,NP3RIGN_max,0.03727581339283715
777,2,2,NP2HOBB_mean,0.03705201870558494
777,2,2,NP3RTCON_mean,0.03680399017796779
777,2,2,NP3TTAPR_std,0.03654456228119845
777,2,2,NP3PTRMR_mean,0.036137696188575034
777,2,2,NP3RIGLU_min,0.036129587094384505
777,2,2,ENRLGBA,0.036114477262628765
777,2,2,NP2HYGN_std,0.03573155220618202
777,2,2,NP2TURN_mean,0.03543468227675461
777,2,2,NP1DPRS_max,0.03529231681523164
777,2,2,NP3FTAPR_min,0.03495232859891096
777,2,2,NP3TTAPL_max,0.034758436680855626
777,2,2,NP3TTAPR_var,0.03411236990749251
777,2,2,NP3PTRML_max,0.033583391603844395
777,2,2,NP3RIGN_mean,0.03347571343944884
777,2,2,NP3HMOVL_min,0.03344216203972657
777,2,2,NP2TRMR_std,0.03319658392332233
777,2,2,NP3PRSPR_min,0.03299942926811474
777,2,2,NP3HMOVR_mean,0.032883170684365054
777,2,2,NP3PTRMR_var,0.032737961293897146
777,2,2,NP3GAIT_var,0.032683339411954136
777,2,2,NP3LGAGL_var,0.032642761300764656
777,2,2,NP3RTCON_max,0.03226266699266629
777,2,2,NP3RISNG_std,0.03220194770485556
777,2,2,NP2HYGN_var,0.031536287815613365
777,2,2,NP2WALK_mean,0.030680777666535788
777,2,2,NP3GAIT_mean,0.030665318370304433
777,2,2,NP3SPCH_max,0.030501435048847638
777,2,2,NP3LGAGR_max,0.030392001962137424
777,2,2,NP2DRES_std,0.030225459005957377
777,2,2,NP3HMOVR_max,0.030040079709750114
777,2,2,NP3RISNG_min,0.029789473954159255
777,2,2,NP3TTAPL_mean,0.029583315306197185
777,2,2,NP2SPCH_mean,0.028839969470718936
777,2,2,NP1LTHD_min,0.02882069887015704
777,2,2,NP1DPRS_min,0.028798165058289953
777,2,2,NP3SPCH_min,0.028587983255720525
777,2,2,NP3GAIT_max,0.028066225220330417
777,2,2,NP2HWRT_min,0.027863946693435466
777,2,2,NP3TTAPL_min,0.027752960688682222
777,2,2,NP3FTAPR_std,0.027265529959991056
777,2,2,NP2EAT_mean,0.027133955373076366
777,2,2,NP3FTAPR_max,0.027111163569896148
777,2,2,NP2TRMR_min,0.026964622627419027
777,2,2,NP3FTAPR_mean,0.02694003285941504
777,2,2,NP1CNST_max,0.026797711298474924
777,2,2,NP1FATG_std,0.026588437519543092
777,2,2,NP1CNST_mean,0.026314180043142312
777,2,2,NP2HYGN_max,0.026291945173233945
777,2,2,NP3FRZGT_mean,0.02626625614889074
777,2,2,NP3RIGRU_min,0.02625054004578785
777,2,2,NP3RIGRU_std,0.026086478821064196
777,2,2,NP2EAT_max,0.025910180767961713
777,2,2,ENRLLRRK2,0.025909255197878588
777,2,2,NP3HMOVL_max,0.025653884940541858
777,2,2,NP2WALK_max,0.025613254441800806
777,2,2,NP3POSTR_mean,0.02549974320717641
777,2,2,NP3PTRML_mean,0.025431032228298015
777,2,2,NP1URIN_min,0.025411912893553303
777,2,2,NP2DRES_var,0.025341370500797697
777,2,2,NP3PSTBL_var,0.02523945726007834
777,2,2,NP1LTHD_mean,0.02523781734152782
777,2,2,NP3KTRMR_min,0.02480716439928442
777,2,2,NP2HOBB_max,0.024756915226326084
777,2,2,NP1APAT_min,0.024740425352484777
777,2,2,NP1ANXS_var,0.024718929432006116
777,2,2,NP2TRMR_var,0.024578428608582045
777,2,2,NP3HMOVR_min,0.024511770240023698
777,2,2,NP3FRZGT_std,0.024466640899146096
777,2,2,NP2SPCH_min,0.024157609237968915
777,2,2,NP3RIGRU_max,0.024106965048010364
777,2,2,NP3TTAPL_std,0.023972925029377718
777,2,2,NP2FREZ_std,0.02397004833169372
777,2,2,NP3PRSPR_var,0.02396186810554208
777,2,2,NP3RTALU_std,0.023232467079709492
777,2,2,NP2EAT_std,0.0229517741777288
777,2,2,NP3RTARU_max,0.02279283756700895
777,2,2,NP3FTAPL_max,0.02277368814217487
777,2,2,NP3RIGLU_std,0.02275221615673212
777,2,2,NP1APAT_std,0.022174965782264466
777,2,2,NP3RTCON_min,0.022099797452579978
777,2,2,NP1ANXS_std,0.02198143777966557
777,2,2,NP2FREZ_max,0.021970628047032665
777,2,2,SEX,0.02185581577855119
777,2,2,NP3RIGRL_min,0.021809213102443402
777,2,2,NP3BRADY_var,0.021726839360558976
777,2,2,NP3FRZGT_max,0.02161659013847559
777,2,2,NP1COG_var,0.02118792860167496
777,2,2,NP3RIGLL_std,0.02085898698278057
777,2,2,NP1PAIN_max,0.020832662058619056
777,2,2,NP3RTALU_max,0.020824503685787227
777,2,2,NP2SALV_mean,0.020595900279735443
777,2,2,NP1DPRS_mean,0.02058846634451972
777,2,2,NP3FACXP_std,0.02048313757535839
777,2,2,NP1SLPD_mean,0.020335038962187007
777,2,2,NP1COG_mean,0.019969955560642922
777,2,2,NP1SLPD_std,0.01976255328584926
777,2,2,NP3PRSPL_var,0.019622641680623863
777,2,2,NP1LTHD_max,0.019545660565087417
777,2,2,NP3KTRMR_max,0.019385917649152356
777,2,2,NP2HYGN_mean,0.019291096622490664
777,2,2,NP3RTCON_var,0.019234793587956482
777,2,2,NP3PTRML_min,0.019044013796929948
777,2,2,NP1SLPD_max,0.018721902386645044
777,2,2,NP2SPCH_std,0.01855552189641862
777,2,2,NP2TURN_min,0.01833371819721657
777,2,2,NP3RIGRL_var,0.0183235303823434
777,2,2,NP3RIGN_min,0.018154722089789042
777,2,2,NP3RTALJ_var,0.01803318443470514
777,2,2,NP3RTARL_var,0.017688167267942353
777,2,2,NP1APAT_max,0.017565398719320093
777,2,2,NP2SALV_min,0.0175462270921684
777,2,2,NP2FREZ_mean,0.01753331397579361
777,2,2,NP3RIGRL_std,0.017205020393450926
777,2,2,NP3RIGLL_min,0.016839248725345746
777,2,2,NP2DRES_min,0.01675957946941942
777,2,2,NP3LGAGR_var,0.016586548873349923
777,2,2,NP1PAIN_mean,0.016437813693908877
777,2,2,NP3LGAGR_std,0.016396906503536778
777,2,2,NP3TTAPR_min,0.016151937012868923
777,2,2,NP1APAT_mean,0.016140693902746407
777,2,2,NP2SPCH_var,0.01609671301657204
777,2,2,NP3RTALL_mean,0.016047125271353466
777,2,2,NP1SLPN_max,0.016020966483212686
777,2,2,NP3HMOVR_std,0.015931729506483576
777,2,2,NP3SPCH_var,0.015675836035079216
777,2,2,NP1APAT_var,0.01565396193474595
777,2,2,NP1SLPD_min,0.015498631368803919
777,2,2,NP1CNST_min,0.015480398633021124
777,2,2,NP3RTARU_var,0.015270594992895571
777,2,2,NP1FATG_min,0.015227304347836543
777,2,2,NP2EAT_var,0.015224545048293578
777,2,2,NP3KTRML_mean,0.014960348239667515
777,2,2,NP1COG_std,0.014929333516567871
777,2,2,NP2TURN_var,0.014719988750922813
777,2,2,NP3RIGLL_var,0.014562309219130884
777,2,2,NP1LTHD_std,0.014513047249719689
777,2,2,NP2HWRT_mean,0.014308120154276013
777,2,2,NP1DPRS_std,0.01425842793141906
777,2,2,NP1FATG_var,0.014212144987627727
777,2,2,NP3SPCH_std,0.0142005925430507
777,2,2,NP3PTRML_var,0.014092145196679541
777,2,2,NP3FACXP_var,0.013872419993502201
777,2,2,NP3PTRML_std,0.01383395022217771
777,2,2,NP3FTAPL_std,0.01362984587262485
777,2,2,NP1SLPN_mean,0.013531930429123781
777,2,2,NP1PAIN_std,0.013440996141990045
777,2,2,NP3FRZGT_var,0.013432367998901146
777,2,2,NP1FATG_mean,0.01342725377577766
777,2,2,NP3RTARL_mean,0.013164849502842258
777,2,2,NP1COG_min,0.01300235900630167
777,2,2,NP3RTARU_mean,0.012893985663851009
777,2,2,NP3TTAPL_var,0.012261048640781936
777,2,2,NP3RTARL_std,0.012212809182208203
777,2,2,NP1DDS_max,0.012119610738152894
777,2,2,NP3FTAPR_var,0.011880485604197093
777,2,2,NP1CNST_std,0.011851921262161162
777,2,2,NP1PAIN_min,0.011834484780059124
777,2,2,NP2SALV_max,0.011779122280433055
777,2,2,AGE_AT_VISIT,0.011551154929247654
777,2,2,NP3RIGLU_var,0.011511167833619523
777,2,2,NP1SLPN_var,0.011222277114301684
777,2,2,NP3RTALU_mean,0.011082955233967002
777,2,2,NP3RTALL_var,0.011076428531537019
777,2,2,NP3KTRML_max,0.011007097210454146
777,2,2,NP3RTARL_max,0.010843999542665047
777,2,2,NP1COG_max,0.010807454486205011
777,2,2,NP2SWAL_max,0.010803979407034524
777,2,2,NP3RTARU_min,0.010720648513053318
777,2,2,NP1SLPN_min,0.010633879545307688
777,2,2,NP2HWRT_max,0.010530725385973284
777,2,2,NP3RIGRU_var,0.010197901407910269
777,2,2,NP2HYGN_min,0.01001433202955783
777,2,2,NP3KTRML_min,0.009943248297487772
777,2,2,NP3RTALL_max,0.009829529695548825
777,2,2,NP3RTALL_std,0.009774905511502504
777,2,2,NP3FTAPL_var,0.009700967500122148
777,2,2,NP3RTALU_min,0.00962734463312746
777,2,2,NP1ANXS_min,0.009481042168083832
777,2,2,NP3KTRML_var,0.009210343374801233
777,2,2,NP1FATG_max,0.00920864734820696
777,2,2,NP3HMOVL_var,0.009123503381481483
777,2,2,NP3HMOVR_var,0.00909915876038228
777,2,2,NP2SALV_std,0.008847716226781618
777,2,2,NP1PAIN_var,0.008697780888935833
777,2,2,NP3RIGN_var,0.00856140789180031
777,2,2,NP3PSTBL_std,0.008498156222992954
777,2,2,NP2TURN_max,0.008358434134025485
777,2,2,NP3POSTR_min,0.008354554045171941
777,2,2,NP1URIN_var,0.0083456414733592
777,2,2,NP3POSTR_max,0.008257264394816834
777,2,2,NP3KTRMR_var,0.00815605951947232
777,2,2,NP1DDS_mean,0.007991029866614291
777,2,2,NP3POSTR_std,0.007955521542107819
777,2,2,EDUCYRS,0.00792451089548752
777,2,2,RAWHITE,0.007822788563939458
777,2,2,NP1DDS_std,0.007703505329961304
777,2,2,NP2RISE_max,0.00765417204687062
777,2,2,NP2HWRT_std,0.007574365869841647
777,2,2,NP1CNST_var,0.007488287376631144
777,2,2,NP1URIN_std,0.00737530893497994
777,2,2,NP2SWAL_mean,0.007319270093922358
777,2,2,NP2HOBB_std,0.007290604359248737
777,2,2,NP1URIN_mean,0.007278338752573509
777,2,2,NP2HWRT_var,0.007167393200538161
777,2,2,NP2RISE_min,0.007067198627614274
777,2,2,NP2WALK_var,0.006898449148649761
777,2,2,NP1LTHD_var,0.006893811505675228
777,2,2,NP3KTRMR_std,0.006804648205853345
777,2,2,NP2SALV_var,0.006738055655426959
777,2,2,NP2WALK_std,0.006666318546411357
777,2,2,NP3RTALU_var,0.006612441773693343
777,2,2,NP3RISNG_var,0.006541478142090749
777,2,2,NP1SLPD_var,0.0063708541628059645
777,2,2,NP3RTALJ_mean,0.006237868647867942
777,2,2,NP1HALL_mean,0.006206229982370456
777,2,2,NP3GAIT_min,0.005904510237956232
777,2,2,NP1HALL_max,0.005785555647667581
777,2,2,NP2RISE_std,0.005726007828043936
777,2,2,NP1HALL_std,0.005703457261565278
777,2,2,NP3POSTR_var,0.005639108190348884
777,2,2,NP1URIN_max,0.005340762936817489
777,2,2,NP2FREZ_min,0.005289573165183129
777,2,2,NP1HALL_min,0.005262574100318414
777,2,2,NP2EAT_min,0.004752710889116865
777,2,2,NP2SWAL_std,0.004752018234978113
777,2,2,NP1HALL_var,0.004742246979295633
777,2,2,NP3RTALJ_std,0.004735063136503934
777,2,2,NP2RISE_var,0.004678096354922661
777,2,2,NP3RTALJ_max,0.004279059119316052
777,2,2,NP1SLPN_std,0.0041546766020848815
777,2,2,NP2SWAL_var,0.004061049366406792
777,2,2,NP3KTRML_std,0.0040229167155556265
777,2,2,NP1DPRS_var,0.003990237280854805
777,2,2,NP2TURN_std,0.003976548574349714
777,2,2,NP2FREZ_var,0.0039016759866878302
777,2,2,NP1ANXS_max,0.0033558742181871454
777,2,2,NP3KTRMR_mean,0.00328956483637424
777,2,2,NP3HMOVL_std,0.003215621337817555
777,2,2,NP2HOBB_var,0.0030958423592235447
777,2,2,NP3RTARL_min,0.003095489142614266
777,2,2,NP2SWAL_min,0.0030797387846629378
777,2,2,NP1DDS_var,0.003023391278724966
777,2,2,NP1ANXS_mean,0.002528275441469877
777,2,2,NP3PTRMR_min,0.0024304663139880253
777,2,2,NP3RTALJ_min,0.0009428877792580219
777,2,2,NP3RTALL_min,0.0009304977098911248
777,2,2,NP3FRZGT_min,7.88310897352731e-06
777,2,2,NP1DDS_min,0.0
