seed,fold,class,feature,mean_abs_shap
128,1,1,NP2SWAL_min,0.0027315415289428124
128,1,1,NP3TTAPL_std,0.002728604157031092
128,1,1,NP2SALV_std,0.002718744656244977
128,1,1,NP1CNST_min,0.0026299505793341152
128,1,1,NP3RIGN_max,0.002582036613403762
128,1,1,NP1SLPN_min,0.0025190161071350237
128,1,1,NP2HOBB_var,0.0025164917347258262
128,1,1,NP2FREZ_std,0.00249742114161766
128,1,1,NP3FTAPL_std,0.002455888393107451
128,1,1,NP3TTAPL_var,0.002417147455320203
128,1,1,ENRLLRRK2,0.0023389511127694376
128,1,1,NP3RIGLU_std,0.0023211223200813756
128,1,1,NP3RTALU_var,0.002297313487220112
128,1,1,NP1DPRS_min,0.0022456415790711097
128,1,1,NP3RTALJ_max,0.0021960380870736126
128,1,1,NP3HMOVL_var,0.002189621570236347
128,1,1,NP3RIGLU_var,0.0021694613609191307
128,1,1,NP3RIGLL_max,0.002160665047075969
128,1,1,NP1ANXS_std,0.002108734103698004
128,1,1,NP2TURN_min,0.0020386223607981
128,1,1,NP2EAT_var,0.0020216616282820255
128,1,1,NP3RIGLL_std,0.0020167427655707667
128,1,1,NP2EAT_std,0.002003840903442299
128,1,1,NP1LTHD_std,0.0019703844357311473
128,1,1,NP1COG_min,0.001919986901008488
128,1,1,NP1ANXS_var,0.001855174171381018
128,1,1,NP3KTRMR_std,0.001834713437085234
128,1,1,NP3FRZGT_std,0.0017969889489930036
128,1,1,NP2SPCH_var,0.0017845251436499879
128,1,1,NP2SWAL_mean,0.0017526174206655024
128,1,1,NP1SLPN_var,0.0017469049044961807
128,1,1,NP3KTRML_std,0.0017273367335732094
128,1,1,NP1LTHD_var,0.0016757217062200297
128,1,1,NP3RTALL_var,0.0015612372774283906
128,1,1,NP3RTALJ_std,0.0015281959742325089
128,1,1,NP3RTALU_std,0.0015116777216124108
128,1,1,NP3KTRML_max,0.0015107824469637527
128,1,1,NP2HWRT_std,0.0013690264971190692
128,1,1,NP3SPCH_std,0.0013154039698067847
128,1,1,NP3PTRMR_min,0.0012989559290216062
128,1,1,NP3KTRMR_max,0.0012379522565848218
128,1,1,NP2FREZ_var,0.0012209589706506899
128,1,1,NP3SPCH_var,0.0012143146493990254
128,1,1,NP3RIGLL_var,0.0012104989378622438
128,1,1,NP2DRES_var,0.0010967506795850714
128,1,1,NP1HALL_min,0.001081062196017918
128,1,1,NP3RTALJ_mean,0.0007826085280596914
128,1,1,NP3RTALJ_var,0.0006514524265453196
128,1,1,NP3FRZGT_min,2.5843039795952127e-05
128,1,1,NP1DDS_min,0.0
128,1,1,NP3RTALJ_min,0.0
128,1,2,NP3BRADY_mean,0.062227693906585314
128,1,2,NP3BRADY_max,0.06209128692829564
128,1,2,NP3LGAGR_mean,0.058009734420077
128,1,2,NP3HMOVL_min,0.05586039858549586
128,1,2,NP3BRADY_min,0.055252067632794284
128,1,2,NP3GAIT_min,0.054688636360006385
128,1,2,NP2DRES_min,0.05307679530603966
128,1,2,NP3LGAGL_mean,0.052876770610523184
128,1,2,NP3RIGLU_min,0.05248719748075455
128,1,2,NP3GAIT_mean,0.05242125442871233
128,1,2,NP3PRSPL_min,0.05182724760765629
128,1,2,NP2WALK_min,0.048910387857805014
128,1,2,NP3PRSPL_mean,0.048365149619317524
128,1,2,NP3RIGLU_mean,0.04818814520173194
128,1,2,NP3FACXP_max,0.047165924464392245
128,1,2,NP3PRSPL_max,0.046543951637693315
128,1,2,NP3PRSPR_max,0.04602371333375488
128,1,2,NP3LGAGR_max,0.04556671512649064
128,1,2,NP2SPCH_mean,0.0453304558658841
128,1,2,NP3LGAGL_max,0.04396326963835373
128,1,2,NP3HMOVL_mean,0.04389492255500166
128,1,2,NP3RTCON_max,0.04299387172209138
128,1,2,NP3TTAPR_min,0.04279100008792829
128,1,2,NP3FACXP_mean,0.04273592239840838
128,1,2,NP3HMOVR_min,0.0414301046197889
128,1,2,NP3RIGLL_mean,0.04129316099638695
128,1,2,NP3LGAGL_min,0.04044566196170332
128,1,2,NP3TTAPR_mean,0.04024723385868176
128,1,2,NP3PRSPR_mean,0.03973878702177811
128,1,2,NP2SPCH_max,0.0387915963879923
128,1,2,NP3RIGRL_mean,0.03540109948281096
128,1,2,NP3RIGLL_min,0.03474681162301088
128,1,2,NP2WALK_max,0.034705314424260426
128,1,2,NP2SPCH_min,0.034237686003771174
128,1,2,NP3RIGLL_max,0.03403206382995611
128,1,2,NP3RTCON_std,0.033428590320362626
128,1,2,NP3HMOVR_mean,0.03341435637444471
128,1,2,NP3TTAPL_mean,0.03338332695630765
128,1,2,NP3RTALU_max,0.033351652625076826
128,1,2,NP2TRMR_max,0.03306037683651707
128,1,2,NP3PTRML_var,0.032689317202516215
128,1,2,NP3RIGRL_max,0.032432533196312625
128,1,2,NP3RIGLU_max,0.03195564724458642
128,1,2,NP2HYGN_std,0.03145941877340646
128,1,2,NP3TTAPL_max,0.031170794024359495
128,1,2,NP3FACXP_min,0.03112921820601243
128,1,2,NP3RTCON_mean,0.030977334847602744
128,1,2,NP3FTAPL_mean,0.03072002683248002
128,1,2,NP3RIGN_max,0.030103764769672546
128,1,2,NP2DRES_mean,0.030023017810712004
128,1,2,NP3PTRML_std,0.02962382942353894
128,1,2,ENRLGBA,0.02946652878651089
128,1,2,NP2TURN_min,0.029446068009671242
128,1,2,AGE_AT_VISIT,0.02937198719581421
128,1,2,NP2SPCH_std,0.029323407641833332
128,1,2,NP3LGAGR_std,0.029043085422314752
128,1,2,NP2TRMR_mean,0.028910748246131848
128,1,2,NP3FACXP_std,0.02867623214261881
128,1,2,NP3LGAGL_std,0.028638817833067962
128,1,2,NP3RIGRU_min,0.028513315765077315
128,1,2,NP3HMOVL_max,0.028390425544649864
128,1,2,NP3SPCH_max,0.028243801883422345
128,1,2,NP3RIGRU_max,0.028036050893653075
128,1,2,NP3RIGRL_var,0.02753187379377019
128,1,2,NP2TRMR_min,0.026648667610311327
128,1,2,NP2DRES_max,0.026598669204093702
128,1,2,NP2WALK_mean,0.02648694601844135
128,1,2,NP3RIGN_mean,0.026476505401070705
128,1,2,NP3BRADY_std,0.0261392728502334
128,1,2,NP3FTAPL_min,0.026010344300870278
128,1,2,NP3PRSPL_std,0.025805261967055015
128,1,2,NP3SPCH_mean,0.025725504564625967
128,1,2,NP3PRSPR_std,0.025431802178806206
128,1,2,NP3PRSPR_min,0.02520596232675254
128,1,2,NP3RTCON_var,0.02471047383823157
128,1,2,NP3TTAPL_std,0.02461906607808786
128,1,2,NP3SPCH_min,0.024600443961359207
128,1,2,NP2TRMR_std,0.02458886341869253
128,1,2,NP3RIGRL_std,0.024421033154528936
128,1,2,NP3PSTBL_mean,0.024238757810268238
128,1,2,NP2TURN_max,0.024138037175367756
128,1,2,NP3GAIT_max,0.023910623129981132
128,1,2,NP3RTALU_mean,0.023904298930571746
128,1,2,NP1SLPD_mean,0.023836122831080112
128,1,2,NP3FTAPL_max,0.023752715024176384
128,1,2,NP3POSTR_max,0.02345993130025809
128,1,2,NP3FTAPR_min,0.023447638371901714
128,1,2,NP3RIGRU_mean,0.022936096921380166
128,1,2,NP1APAT_mean,0.022853938485872857
128,1,2,NP3PSTBL_min,0.0224439755393901
128,1,2,NP3RTCON_min,0.022412229313792057
128,1,2,NP2RISE_mean,0.022091544676978506
128,1,2,NP3LGAGR_min,0.02207321695716537
128,1,2,NP3TTAPR_max,0.02206040033757274
128,1,2,NP2HOBB_mean,0.02141933720567119
128,1,2,NP3RTARU_std,0.020956128629149612
128,1,2,NP3LGAGR_var,0.02083868984480237
128,1,2,NP1LTHD_mean,0.02054302321863688
128,1,2,NP3PSTBL_max,0.020530368986886635
128,1,2,NP3LGAGL_var,0.020450260515440164
128,1,2,NP3TTAPR_std,0.0203463295530566
128,1,2,NP3FTAPR_max,0.02015690233463847
128,1,2,NP1COG_var,0.020150562328137847
128,1,2,NP2HYGN_max,0.019946876428456384
128,1,2,NP2WALK_var,0.019505574327769535
128,1,2,NP2EAT_mean,0.01931140093659038
128,1,2,NP3FRZGT_max,0.019012946868672817
128,1,2,NP2RISE_std,0.01881850576303312
128,1,2,NP1CNST_min,0.018716496535520894
128,1,2,NP3PSTBL_std,0.018662925128930235
128,1,2,NP3RISNG_min,0.01864864234087343
128,1,2,NP2WALK_std,0.018428201734708057
128,1,2,NP1FATG_mean,0.01832177356899644
128,1,2,NP2EAT_max,0.01826944732959642
128,1,2,NP2FREZ_max,0.018124720835158207
128,1,2,NP3RIGRL_min,0.01798778629217812
128,1,2,NP3RTALU_std,0.017953949925620244
128,1,2,NP2TURN_mean,0.017917096963174697
128,1,2,NP2FREZ_std,0.017739275145394744
128,1,2,NP1LTHD_min,0.01773035514135315
128,1,2,NP3RIGLL_std,0.01769076512042644
128,1,2,EDUCYRS,0.01714120639115439
128,1,2,NP3RTARU_max,0.017100854837325995
128,1,2,SEX,0.016651395823519603
128,1,2,NP1SLPD_max,0.01621263436251161
128,1,2,NP2HYGN_var,0.016089348077161243
128,1,2,NP1HALL_max,0.016027850544224922
128,1,2,NP2RISE_min,0.015806654846957872
128,1,2,NP3PRSPR_var,0.015653770987925246
128,1,2,NP3RIGN_std,0.014948895465204746
128,1,2,NP1FATG_min,0.014756845003467807
128,1,2,NP2HYGN_mean,0.014617207505319281
128,1,2,NP3BRADY_var,0.014561061590155805
128,1,2,NP3POSTR_std,0.01426940133183513
128,1,2,NP3SPCH_std,0.014260390511725285
128,1,2,NP2EAT_min,0.014253744112089416
128,1,2,NP3PTRMR_var,0.014033975676766937
128,1,2,NP3RIGRU_std,0.013988344095323346
128,1,2,NP3PTRMR_std,0.013856095110169884
128,1,2,NP2SALV_min,0.01382020275117411
128,1,2,NP3RTARL_var,0.013776642308429888
128,1,2,NP3RIGN_var,0.013705910066900001
128,1,2,NP3PTRML_mean,0.013629964234698932
128,1,2,NP3FRZGT_std,0.013430270025358465
128,1,2,NP2HWRT_mean,0.013335929011780316
128,1,2,NP2TURN_std,0.013288474422043027
128,1,2,NP1CNST_std,0.013279949027316496
128,1,2,NP2HYGN_min,0.013165733389945582
128,1,2,NP1CNST_mean,0.013106685809901469
128,1,2,NP3RTARU_mean,0.013093797236600086
128,1,2,NP2TRMR_var,0.012855396109102267
128,1,2,NP3RIGN_min,0.012704695366947388
128,1,2,NP1CNST_var,0.012701337378056983
128,1,2,NP3RTARU_var,0.012639014156666515
128,1,2,NP3PTRMR_max,0.012591122868804212
128,1,2,NP3POSTR_min,0.012535374081045587
128,1,2,NP3RISNG_mean,0.012356913818738192
128,1,2,NP3RIGLL_var,0.012271095638850992
128,1,2,NP2FREZ_mean,0.012108423864193247
128,1,2,NP3FACXP_var,0.011956095083440754
128,1,2,NP1LTHD_std,0.01175662758454951
128,1,2,NP2SALV_std,0.011608220795181264
128,1,2,NP1LTHD_max,0.011328637653625774
128,1,2,NP3FTAPR_mean,0.011302496566871201
128,1,2,NP3PTRML_min,0.011227358329655789
128,1,2,NP1HALL_var,0.011147733091525683
128,1,2,NP2SWAL_std,0.011124164572933769
128,1,2,NP1COG_std,0.011006369065115863
128,1,2,NP1CNST_max,0.010875517620823583
128,1,2,NP1COG_max,0.010853469907664195
128,1,2,NP1PAIN_min,0.010771372561512959
128,1,2,NP3FTAPL_std,0.01069126499192765
128,1,2,NP1FATG_var,0.01047665711597013
128,1,2,NP1PAIN_var,0.010447782369143855
128,1,2,NP1DPRS_mean,0.010431105432731333
128,1,2,NP3RTALU_min,0.010263378197608532
128,1,2,NP1HALL_mean,0.010093863721485493
128,1,2,NP2SWAL_mean,0.010076612838904693
128,1,2,NP3KTRML_mean,0.01003661186339387
128,1,2,NP2RISE_max,0.009997411164014062
128,1,2,NP3RIGLU_std,0.009973477629424566
128,1,2,NP1SLPN_min,0.00982821190404564
128,1,2,NP3RTARU_min,0.009756873229464882
128,1,2,NP1FATG_std,0.009729247017789303
128,1,2,NP3GAIT_var,0.009536654955621053
128,1,2,NP1ANXS_max,0.009491298433743474
128,1,2,NP1URIN_max,0.009483047179309671
128,1,2,NP2HOBB_max,0.009399819995975542
128,1,2,NP3PSTBL_var,0.00935543532317441
128,1,2,NP2SPCH_var,0.009170674026288654
128,1,2,NP3PRSPL_var,0.009121240749544205
128,1,2,NP1HALL_std,0.009115500510248552
128,1,2,NP1SLPN_max,0.009113049976333418
128,1,2,NP3HMOVR_max,0.008991157863297534
128,1,2,NP3PTRMR_mean,0.008988422883655579
128,1,2,NP3RISNG_std,0.0089446449582033
128,1,2,NP1APAT_var,0.008827441659711879
128,1,2,NP1URIN_min,0.008580596647127825
128,1,2,NP1APAT_max,0.008465582007132277
128,1,2,NP1DPRS_var,0.008336954328944992
128,1,2,NP1PAIN_max,0.008128217874056863
128,1,2,NP3RIGRU_var,0.007695154396088449
128,1,2,NP1SLPD_min,0.007593858331119923
128,1,2,NP3POSTR_var,0.007591326188827591
128,1,2,NP2HWRT_var,0.007546476890873863
128,1,2,NP1SLPN_std,0.00740988464089547
128,1,2,NP1COG_mean,0.007301740799548359
128,1,2,NP3PTRML_max,0.007293580465436194
128,1,2,NP1SLPD_std,0.007271172629370523
128,1,2,NP3RTARL_mean,0.0071989115914785524
128,1,2,NP1FATG_max,0.007195818387378179
128,1,2,NP3KTRMR_min,0.007128023988000981
128,1,2,NP1ANXS_mean,0.007099447777669421
128,1,2,NP2SALV_max,0.006899272547171029
128,1,2,NP1ANXS_std,0.006892342132542775
128,1,2,NP2RISE_var,0.0068665467287996875
128,1,2,NP2HOBB_min,0.006813528858591571
128,1,2,NP3TTAPL_var,0.0066452774488576834
128,1,2,NP3RTALJ_mean,0.006614435947447216
128,1,2,NP1APAT_std,0.006584740386975379
128,1,2,NP1LTHD_var,0.006390769273160012
128,1,2,NP1DPRS_max,0.006379434756639556
128,1,2,NP3KTRMR_std,0.0063592949060262225
128,1,2,NP1DPRS_min,0.006222248126202307
128,1,2,NP3POSTR_mean,0.006169940582844141
128,1,2,NP1DDS_std,0.006148490073742599
128,1,2,NP1PAIN_mean,0.006130751583372748
128,1,2,NP1ANXS_min,0.006113354444491909
128,1,2,NP3RTALU_var,0.006081546680342428
128,1,2,NP2EAT_std,0.00607259142243512
128,1,2,NP1PAIN_std,0.005992664618063232
128,1,2,NP2FREZ_var,0.005951669216508251
128,1,2,NP2HOBB_var,0.005938323344200252
128,1,2,NP1URIN_var,0.005911959813192255
128,1,2,NP2SWAL_min,0.005854532611026766
128,1,2,NP3RISNG_max,0.005847679063869146
128,1,2,NP3FTAPR_std,0.0058434508105088025
128,1,2,NP3RTALL_std,0.005777466643508373
128,1,2,NP3RTARL_std,0.005776452698762447
128,1,2,NP3RISNG_var,0.005688218321029031
128,1,2,NP1DDS_mean,0.005622936060633402
128,1,2,NP1URIN_mean,0.005537820296106822
128,1,2,NP1SLPN_mean,0.005490661116952503
128,1,2,NP3KTRMR_var,0.005424250991130277
128,1,2,NP2EAT_var,0.00531603570215294
128,1,2,NP3KTRMR_mean,0.005087285642673327
128,1,2,NP2FREZ_min,0.004993754151575883
128,1,2,NP1DPRS_std,0.004903678938789507
128,1,2,NP3FTAPR_var,0.0048706240843756085
128,1,2,NP2HOBB_std,0.0048654405979428285
128,1,2,NP3TTAPR_var,0.004833721225155171
128,1,2,NP3PTRMR_min,0.004750982384272637
128,1,2,NP2DRES_var,0.00474816251493631
128,1,2,NP3RTALJ_std,0.0047326277417167025
128,1,2,NP1COG_min,0.004596706909819551
128,1,2,NP3RTARL_max,0.004589553495914998
128,1,2,NP3RTALL_mean,0.00452039832905889
128,1,2,NP3SPCH_var,0.0043150981803025705
128,1,2,NP2HWRT_min,0.0042549257718028834
128,1,2,ENRLLRRK2,0.004186104224395681
128,1,2,NP3KTRML_std,0.0040380184188157035
128,1,2,NP3KTRMR_max,0.004026797864862606
128,1,2,NP3KTRML_max,0.0037950169952797002
128,1,2,NP3HMOVL_var,0.0037838153193394232
128,1,2,NP3KTRML_var,0.0037505238814930734
128,1,2,NP2SALV_var,0.0035863159082935784
128,1,2,NP2SALV_mean,0.0035793617208655717
128,1,2,NP3GAIT_std,0.0035246015637583786
128,1,2,NP3HMOVL_std,0.003471303293274078
128,1,2,NP1URIN_std,0.003444058301696706
128,1,2,NP3TTAPL_min,0.003422199830255231
128,1,2,NP2HWRT_max,0.0033839474396470393
128,1,2,NP3RTALL_max,0.0033294377156060494
128,1,2,NP3FRZGT_mean,0.0033039388178591573
128,1,2,NP1ANXS_var,0.0032819864949986868
128,1,2,NP1APAT_min,0.0030509376205577116
128,1,2,NP2DRES_std,0.003041897043501301
128,1,2,NP1SLPD_var,0.002978150885449979
128,1,2,NP3HMOVR_std,0.0029617470113201248
128,1,2,NP2SWAL_var,0.00292870060672257
128,1,2,NP3RIGLU_var,0.002922672995716371
128,1,2,NP1DDS_var,0.002762295364007803
128,1,2,NP3KTRML_min,0.0026439388729280196
128,1,2,NP2SWAL_max,0.0025452785010652516
128,1,2,NP1SLPN_var,0.002471861216191558
128,1,2,NP3HMOVR_var,0.002463284007110968
128,1,2,NP3FRZGT_var,0.0024617593032879525
128,1,2,NP2TURN_var,0.0024280672221148264
128,1,2,NP3RTALJ_var,0.002296675193073021
128,1,2,RAWHITE,0.002265551074492654
128,1,2,NP1HALL_min,0.0021465581285422413
128,1,2,NP3RTARL_min,0.0018700357404790766
128,1,2,NP3RTALL_min,0.0017162122243819515
128,1,2,NP2HWRT_std,0.0017126847645875672
128,1,2,NP3RTALL_var,0.0016947168421145569
128,1,2,NP1DDS_max,0.0013725265930150969
128,1,2,NP3RTALJ_max,0.0013096135101349716
128,1,2,NP3FTAPL_var,0.0012969018837149734
128,1,2,NP3FRZGT_min,1.3928051647036965e-05
128,1,2,NP1DDS_min,0.0
128,1,2,NP3RTALJ_min,0.0
