seed,fold,class,feature,mean_abs_shap
42,4,1,NP3GAIT_mean,0.003518293625937781
42,4,1,NP3RTALJ_min,0.003515665928629512
42,4,1,NP3FTAPR_std,0.0034875240621346916
42,4,1,NP2WALK_var,0.0033914244630964484
42,4,1,NP2WALK_std,0.0033876129489386567
42,4,1,NP1LTHD_std,0.003274023088707727
42,4,1,NP3PRSPL_var,0.003256914968017374
42,4,1,NP3LGAGR_std,0.0032556518464953994
42,4,1,NP3SPCH_std,0.0032076397643255286
42,4,1,NP3LGAGL_mean,0.0031815076634519918
42,4,1,NP1URIN_std,0.003128516112524039
42,4,1,NP3SPCH_min,0.0030817572094360064
42,4,1,NP3SPCH_max,0.0030309755982267134
42,4,1,NP3LGAGR_var,0.0030039244525286828
42,4,1,NP3RIGN_max,0.0029987839874993424
42,4,1,NP2HOBB_var,0.0029906772691518186
42,4,1,NP2SALV_var,0.0029823559390539443
42,4,1,NP1DPRS_mean,0.0029302076647028013
42,4,1,NP3RTARL_std,0.002899508822158135
42,4,1,NP1COG_min,0.0028811833610511233
42,4,1,NP2HWRT_std,0.0028364317013597805
42,4,1,NP3FTAPL_mean,0.0028024500472642565
42,4,1,NP3RIGLL_max,0.0027068836472691022
42,4,1,NP1LTHD_var,0.0026915302267503712
42,4,1,NP3LGAGL_var,0.002602176617892978
42,4,1,ENRLLRRK2,0.0025854579741994925
42,4,1,NP1PAIN_std,0.002537645773589055
42,4,1,NP3RTARL_var,0.0024642162360445723
42,4,1,NP3RTALU_max,0.002460518646564665
42,4,1,NP1SLPN_var,0.0024155729807572887
42,4,1,NP1APAT_mean,0.0024096270875389593
42,4,1,NP3RIGLU_var,0.002333830049957865
42,4,1,NP3SPCH_var,0.0022687754654909377
42,4,1,NP3RIGN_var,0.0022391555317786017
42,4,1,NP3RIGLL_mean,0.002225944398968403
42,4,1,NP3PTRMR_mean,0.0021325987238010073
42,4,1,NP2HWRT_var,0.002070055301270189
42,4,1,NP3FACXP_var,0.0019960615644147995
42,4,1,NP1DDS_std,0.0019929810784830087
42,4,1,NP1CNST_max,0.0018422460977592025
42,4,1,NP2SWAL_mean,0.0018192803245948503
42,4,1,NP3RTALL_mean,0.0018136867036438874
42,4,1,NP3PTRMR_min,0.0017788823857870831
42,4,1,NP1ANXS_min,0.001711100189046433
42,4,1,NP2HYGN_var,0.0016973354780605938
42,4,1,NP2SWAL_min,0.0014769498051201016
42,4,1,NP3FRZGT_min,0.0006757421529736914
42,4,1,NP3RTALL_min,0.0003060758619004594
42,4,1,NP3RTARL_min,0.0002212172881691196
42,4,1,NP1DDS_min,0.0
42,4,2,NP3PSTBL_min,0.09015477895604646
42,4,2,NP2SPCH_min,0.08125159782414883
42,4,2,NP2DRES_min,0.0780155595015962
42,4,2,NP3RIGRL_max,0.06756757406898826
42,4,2,NP2TURN_min,0.06562295186589519
42,4,2,NP3BRADY_mean,0.06350600833948455
42,4,2,NP3PRSPL_max,0.06098719948596951
42,4,2,NP2SPCH_max,0.05946159667371894
42,4,2,NP3PRSPL_mean,0.056570748140233655
42,4,2,NP3BRADY_min,0.055479659884440966
42,4,2,NP2SPCH_mean,0.051299015813896245
42,4,2,NP3BRADY_max,0.05125831896993529
42,4,2,NP2DRES_max,0.04830142772977598
42,4,2,NP3TTAPL_max,0.04740282165395344
42,4,2,ENRLGBA,0.04678928590423458
42,4,2,NP3PSTBL_max,0.04667268712512082
42,4,2,NP2DRES_mean,0.04498975464433402
42,4,2,NP3LGAGL_mean,0.04494329687637446
42,4,2,NP3RIGLU_mean,0.04468898111900316
42,4,2,NP3PRSPL_min,0.04462681865107092
42,4,2,NP3RIGRU_mean,0.04408734336864314
42,4,2,NP2RISE_mean,0.043952888533110905
42,4,2,NP3LGAGL_min,0.04380118449591557
42,4,2,NP3FACXP_mean,0.04292881931829814
42,4,2,NP3POSTR_max,0.04256057106429673
42,4,2,NP3RIGRL_min,0.04021119548407588
42,4,2,NP3LGAGR_min,0.04013897804420392
42,4,2,NP3RIGLL_mean,0.0400258823973908
42,4,2,NP3TTAPL_mean,0.03996536262956299
42,4,2,NP2WALK_min,0.039738419320154685
42,4,2,NP3TTAPR_max,0.03943838923949545
42,4,2,NP2TURN_mean,0.03805888936671865
42,4,2,NP3RIGRL_mean,0.03763441271392613
42,4,2,NP3TTAPL_std,0.036820115315545215
42,4,2,NP1FATG_max,0.03678005125446271
42,4,2,NP3TTAPR_std,0.03667721971666865
42,4,2,NP1LTHD_mean,0.03650504734138254
42,4,2,NP3SPCH_min,0.03641817167659172
42,4,2,NP3FRZGT_mean,0.035771189092092356
42,4,2,NP3LGAGL_max,0.03391813549332431
42,4,2,NP3FTAPL_min,0.03366228805815673
42,4,2,NP3RIGN_max,0.03339209137566273
42,4,2,NP2TRMR_mean,0.03317704492501978
42,4,2,NP3FACXP_std,0.03317046158648768
42,4,2,NP3RIGN_std,0.033155805374839885
42,4,2,NP3FTAPR_min,0.033007582103987555
42,4,2,NP3HMOVR_min,0.03240925064432209
42,4,2,NP3PTRMR_std,0.032252691213971556
42,4,2,NP3PRSPL_var,0.03133165679320798
42,4,2,NP3FACXP_min,0.031229063678895948
42,4,2,NP1PAIN_std,0.030878307899270683
42,4,2,NP3FRZGT_max,0.030720017155764858
42,4,2,NP3RIGLU_max,0.03031684661908178
42,4,2,NP3PRSPL_std,0.030191226335610163
42,4,2,NP3FACXP_max,0.02993344607482963
42,4,2,NP3LGAGR_mean,0.02974932584068855
42,4,2,ENRLLRRK2,0.02969754952769759
42,4,2,NP3RIGRU_min,0.029635065649509632
42,4,2,NP1LTHD_min,0.029107521696502256
42,4,2,AGE_AT_VISIT,0.029043710917665097
42,4,2,NP3PRSPR_max,0.02896961696683192
42,4,2,NP3PTRML_var,0.028950576931007305
42,4,2,NP2SALV_var,0.028900043655007437
42,4,2,NP1FATG_mean,0.028795270078205554
42,4,2,NP1CNST_min,0.028547016545819322
42,4,2,NP1SLPN_min,0.02841986701341277
42,4,2,NP2RISE_min,0.02829829569076905
42,4,2,NP1DPRS_var,0.027843475277144942
42,4,2,NP3FRZGT_std,0.02771571856846886
42,4,2,NP3TTAPR_mean,0.02769365167237656
42,4,2,NP3HMOVL_mean,0.026942572126608156
42,4,2,NP3RISNG_min,0.026892044542315596
42,4,2,NP3RTCON_mean,0.02686459415383047
42,4,2,NP3PRSPR_mean,0.026603424969595616
42,4,2,NP3HMOVL_min,0.026453214616293932
42,4,2,NP3RIGLL_max,0.026150041988476244
42,4,2,NP1PAIN_max,0.02612649044921744
42,4,2,NP2FREZ_var,0.025885751421745918
42,4,2,NP3RIGRU_max,0.025331810509010927
42,4,2,NP2FREZ_max,0.02517960609377027
42,4,2,NP2TURN_max,0.025158863613191414
42,4,2,NP3RIGRL_var,0.02487476842746922
42,4,2,NP3POSTR_min,0.024852290828444853
42,4,2,NP2TRMR_max,0.024818772499642386
42,4,2,NP3GAIT_max,0.024635235652764504
42,4,2,NP1PAIN_mean,0.024519055534640052
42,4,2,NP3RTCON_std,0.02443639743931498
42,4,2,NP3TTAPL_min,0.024163416252587003
42,4,2,NP2HWRT_std,0.023983988030508975
42,4,2,NP1COG_std,0.023215417539877974
42,4,2,EDUCYRS,0.02272834395809574
42,4,2,NP3PRSPR_std,0.02258401070849988
42,4,2,NP2HYGN_mean,0.022501641306142278
42,4,2,NP3PSTBL_mean,0.02243753653715326
42,4,2,NP3RISNG_mean,0.022416336178678827
42,4,2,NP3BRADY_var,0.022387708027038745
42,4,2,NP3PTRML_max,0.022322247714581744
42,4,2,NP2SALV_min,0.02206940874472917
42,4,2,NP3RTARU_std,0.021944647420442328
42,4,2,NP2HWRT_min,0.021764315595226874
42,4,2,NP3HMOVR_mean,0.021460644757005754
42,4,2,NP3RIGLU_min,0.021170258299664207
42,4,2,NP3RIGN_mean,0.02110282753849505
42,4,2,NP3PTRMR_max,0.020906090479569924
42,4,2,NP2DRES_std,0.020689102089241507
42,4,2,NP3RIGLL_std,0.020611217149931946
42,4,2,NP3RIGLL_min,0.02029697787262035
42,4,2,NP1SLPD_mean,0.020255597546338832
42,4,2,NP3FTAPL_mean,0.02018620107484657
42,4,2,NP3RTARL_var,0.020160796913094296
42,4,2,NP2FREZ_std,0.019966009055303522
42,4,2,NP2EAT_min,0.019821154690226276
42,4,2,NP3FTAPL_max,0.019792541045797515
42,4,2,NP3PTRML_std,0.019410689882663798
42,4,2,NP2FREZ_mean,0.019394594262088963
42,4,2,NP1URIN_max,0.01926272487958402
42,4,2,NP3TTAPL_var,0.019233690166792383
42,4,2,NP2SPCH_var,0.019185110221880977
42,4,2,NP1FATG_var,0.01911134195776626
42,4,2,NP3RTARU_mean,0.018964661144041
42,4,2,NP1SLPN_mean,0.018898731661387513
42,4,2,NP3PTRMR_var,0.018461245928988977
42,4,2,NP2SPCH_std,0.018348713465816225
42,4,2,NP3SPCH_max,0.01829221224577752
42,4,2,NP2WALK_max,0.01825249009925139
42,4,2,NP3FACXP_var,0.0182283331953345
42,4,2,NP3RISNG_std,0.01822478327451488
42,4,2,NP3RTCON_max,0.018186616608547
42,4,2,NP2SWAL_mean,0.01817288503465432
42,4,2,NP3PSTBL_std,0.018141203986523965
42,4,2,NP3RTALJ_std,0.018027923497214247
42,4,2,NP1COG_max,0.017964272073419094
42,4,2,NP3SPCH_mean,0.017727734355551288
42,4,2,NP2EAT_mean,0.017604494384010468
42,4,2,NP3LGAGR_max,0.017181850715305556
42,4,2,NP3RTARL_std,0.017093305393695236
42,4,2,NP2HYGN_max,0.01706687630875178
42,4,2,NP3RTALU_std,0.017027125107015872
42,4,2,NP2RISE_max,0.017007000386264383
42,4,2,NP1DPRS_max,0.01689734553225325
42,4,2,NP3GAIT_std,0.01678952615683267
42,4,2,NP3RTCON_min,0.01659273486692346
42,4,2,NP3RTALJ_max,0.01648875449901852
42,4,2,NP3FTAPR_mean,0.016341682938084644
42,4,2,NP3PSTBL_var,0.016042763113677184
42,4,2,NP2TRMR_std,0.01595476412316323
42,4,2,NP1URIN_min,0.01593011999305612
42,4,2,NP1FATG_std,0.015743727279645885
42,4,2,RAWHITE,0.0155690112481507
42,4,2,NP1CNST_mean,0.015299476045023014
42,4,2,NP3RIGN_var,0.015232448237049537
42,4,2,NP3RIGRL_std,0.015091044769351176
42,4,2,NP3TTAPR_min,0.015077972424404514
42,4,2,NP1SLPD_min,0.015044756199738642
42,4,2,NP3RTARL_max,0.015038232441832139
42,4,2,NP1CNST_var,0.014938242402040034
42,4,2,NP3FRZGT_var,0.014929097794659969
42,4,2,NP2RISE_var,0.01488573275361904
42,4,2,NP3BRADY_std,0.014728045838989212
42,4,2,NP2SALV_mean,0.014671962729035662
42,4,2,NP3RTCON_var,0.014459952153378952
42,4,2,NP3FTAPR_max,0.01443531546946819
42,4,2,NP2WALK_mean,0.014414103768530086
42,4,2,NP1DPRS_min,0.014206279854284347
42,4,2,NP1APAT_min,0.01398303773349157
42,4,2,NP2SALV_std,0.013878520755065125
42,4,2,NP3HMOVL_max,0.013802832214690381
42,4,2,NP3RTALU_mean,0.013727759134114658
42,4,2,NP3FTAPL_std,0.013714192367784758
42,4,2,NP2HWRT_max,0.013486719142835267
42,4,2,NP2TRMR_min,0.013416048664144057
42,4,2,NP2HYGN_var,0.013388794665563942
42,4,2,NP2HOBB_max,0.0132868453771874
42,4,2,NP2HOBB_std,0.013145666177364191
42,4,2,NP3FRZGT_min,0.01305007077650276
42,4,2,NP2HYGN_std,0.013048834183024067
42,4,2,NP2DRES_var,0.012692090450648537
42,4,2,NP1FATG_min,0.012681112821707141
42,4,2,NP3FTAPR_var,0.01258191027303469
42,4,2,NP3RTARU_var,0.012568949535427754
42,4,2,NP1SLPD_max,0.012566907693527708
42,4,2,NP3RTARU_min,0.012489197619235743
42,4,2,NP3PTRML_min,0.012474921505573089
42,4,2,NP3RTARU_max,0.01246795599063481
42,4,2,NP3PTRMR_mean,0.012465340912447425
42,4,2,NP1COG_mean,0.012375405540676399
42,4,2,NP3RTALU_max,0.012309305879431291
42,4,2,NP3POSTR_std,0.012246423946422823
42,4,2,NP3RIGLU_std,0.012105612255010547
42,4,2,NP3KTRML_max,0.012070266968527654
42,4,2,NP1LTHD_max,0.01172378773528685
42,4,2,NP2HOBB_min,0.011712540511960157
42,4,2,NP2HYGN_min,0.011703122086487662
42,4,2,NP1SLPN_std,0.011501669852525561
42,4,2,NP3RIGRU_var,0.011254431569141892
42,4,2,NP3RISNG_max,0.011081226316235433
42,4,2,NP3RTARL_min,0.01094918013899885
42,4,2,NP2HOBB_mean,0.010934433310378933
42,4,2,NP1DPRS_std,0.010847200772532144
42,4,2,NP3LGAGL_var,0.01054961977850556
42,4,2,NP3PTRML_mean,0.010343364188262668
42,4,2,NP3RTALL_max,0.010281829505576361
42,4,2,NP3KTRML_mean,0.0102655818604761
42,4,2,NP1PAIN_var,0.010184670412509844
42,4,2,NP3RISNG_var,0.009879224998278589
42,4,2,NP2SWAL_min,0.0098639217479783
42,4,2,NP1SLPN_max,0.00985882719136216
42,4,2,NP1URIN_var,0.009745498787587452
42,4,2,NP1ANXS_var,0.009656398386264855
42,4,2,NP3RTALJ_var,0.009533244523320128
42,4,2,NP2SWAL_var,0.009465307665875479
42,4,2,NP2WALK_var,0.009406864850920932
42,4,2,NP3KTRML_min,0.00932795573650214
42,4,2,NP1LTHD_std,0.009256050334437382
42,4,2,NP1HALL_mean,0.009177580692478137
42,4,2,NP3PRSPR_min,0.009101442642394183
42,4,2,NP3RTALU_min,0.008804762936600792
42,4,2,NP3RTARL_mean,0.008713723424212217
42,4,2,NP1SLPD_var,0.008605413285377407
42,4,2,NP3RIGRU_std,0.008587007397626379
42,4,2,NP1APAT_std,0.008550009328773086
42,4,2,NP2SALV_max,0.008548582937431663
42,4,2,NP3GAIT_var,0.008399874140769478
42,4,2,NP3GAIT_mean,0.008180833730268925
42,4,2,NP3RIGLL_var,0.00800626035851557
42,4,2,NP3KTRML_std,0.0077516039875032755
42,4,2,NP3SPCH_var,0.007680081738738777
42,4,2,NP3RTALJ_mean,0.007649105875334041
42,4,2,NP2FREZ_min,0.007648297279369461
42,4,2,NP1ANXS_max,0.0075532230644044605
42,4,2,NP1URIN_std,0.0075226316237121576
42,4,2,NP1HALL_std,0.0074613194867064305
42,4,2,NP1APAT_mean,0.007431846896768203
42,4,2,NP3LGAGL_std,0.0074081332425761015
42,4,2,NP1CNST_max,0.007345919363064012
42,4,2,NP2TRMR_var,0.0072319875198165575
42,4,2,NP2HOBB_var,0.007205898150338669
42,4,2,NP2HWRT_var,0.007116104148951808
42,4,2,NP3PRSPR_var,0.007061838652904934
42,4,2,NP1DDS_max,0.0070527222808891045
42,4,2,NP3POSTR_mean,0.007017398261212372
42,4,2,NP3TTAPR_var,0.007014832726258485
42,4,2,NP1DPRS_mean,0.006909725297592523
42,4,2,NP1DDS_std,0.006771009983670209
42,4,2,NP1SLPN_var,0.006662248716740912
42,4,2,SEX,0.006598080098819553
42,4,2,NP3HMOVL_var,0.006184924407543188
42,4,2,NP2EAT_max,0.006169556215369269
42,4,2,NP1LTHD_var,0.006095249514773386
42,4,2,NP3GAIT_min,0.005953931282680902
42,4,2,NP1HALL_max,0.005852231558870597
42,4,2,NP3FTAPL_var,0.0058490390048519655
42,4,2,NP1ANXS_mean,0.005668352297119714
42,4,2,NP3HMOVR_std,0.005613131576297831
42,4,2,NP1APAT_max,0.00556944675861543
42,4,2,NP2EAT_var,0.0054505971191761505
42,4,2,NP1SLPD_std,0.0054130883670889685
42,4,2,NP3LGAGR_var,0.005298905391424735
42,4,2,NP2SWAL_max,0.005221293785205503
42,4,2,NP3LGAGR_std,0.005113870137474498
42,4,2,NP1HALL_min,0.005077073486890295
42,4,2,NP1PAIN_min,0.005076159017068887
42,4,2,NP1DDS_var,0.005048951584969303
42,4,2,NP3KTRMR_min,0.005036466891611997
42,4,2,NP2HWRT_mean,0.0049615894759420485
42,4,2,NP2SWAL_std,0.004922909385690904
42,4,2,NP3KTRMR_var,0.004863153314750392
42,4,2,NP3RIGN_min,0.004702305201483132
42,4,2,NP3KTRMR_std,0.004597294888339695
42,4,2,NP3FTAPR_std,0.004570263792367207
42,4,2,NP1URIN_mean,0.004505522568718661
42,4,2,NP3HMOVR_max,0.004443293514852119
42,4,2,NP1APAT_var,0.0043148985636593945
42,4,2,NP2TURN_std,0.0042744210865565836
42,4,2,NP1ANXS_min,0.004215730829218448
42,4,2,NP2WALK_std,0.00414137524193967
42,4,2,NP2TURN_var,0.00407747608078099
42,4,2,NP1COG_min,0.004043334843812149
42,4,2,NP1HALL_var,0.0040021399335077356
42,4,2,NP3RTALU_var,0.0036945395840043372
42,4,2,NP1ANXS_std,0.003678911187821823
42,4,2,NP3KTRMR_max,0.0036022788524756847
42,4,2,NP2RISE_std,0.0033995393539790583
42,4,2,NP3RTALL_mean,0.003375014048839364
42,4,2,NP3KTRMR_mean,0.003339543594810174
42,4,2,NP3RTALL_std,0.003252216531199268
42,4,2,NP1CNST_std,0.0032327726181550194
42,4,2,NP1DDS_mean,0.003112674682402819
42,4,2,NP3HMOVL_std,0.003074656947922168
42,4,2,NP1COG_var,0.003030872664896666
42,4,2,NP2EAT_std,0.0030038265713587587
42,4,2,NP3RIGLU_var,0.002872153247521424
42,4,2,NP3PTRMR_min,0.0026404998671733446
42,4,2,NP3SPCH_std,0.0023426466688763197
42,4,2,NP3POSTR_var,0.0021344881393270086
42,4,2,NP3RTALL_var,0.001991191121594863
42,4,2,NP3KTRML_var,0.001615643566220994
42,4,2,NP3HMOVR_var,0.0015772228266172654
42,4,2,NP3RTALJ_min,0.0009472311577852703
42,4,2,NP3RTALL_min,0.0003076835301843555
42,4,2,NP1DDS_min,0.0
