seed,fold,class,feature,mean_abs_shap
42,2,1,NP3PTRML_max,0.00342052629483217
42,2,1,NP2RISE_std,0.0033902676285555633
42,2,1,NP3GAIT_var,0.0033859588204850724
42,2,1,NP2WALK_max,0.0033093373328806075
42,2,1,NP3RIGN_min,0.0032065059689618983
42,2,1,NP1PAIN_std,0.0031680361257063324
42,2,1,NP3POSTR_std,0.0030207200970990685
42,2,1,RAWHITE,0.003012839855844803
42,2,1,NP2DRES_mean,0.0029591791353386593
42,2,1,NP3RTALU_max,0.0029588342179612454
42,2,1,NP2DRES_min,0.0028997291511291654
42,2,1,NP1HALL_std,0.002855493033344141
42,2,1,NP2HYGN_max,0.0028182601565657083
42,2,1,NP2FREZ_var,0.0027502432900250572
42,2,1,NP3RIGRL_std,0.0027332425529183312
42,2,1,NP3KTRML_var,0.00272520056876774
42,2,1,NP2HOBB_var,0.0027171388199391626
42,2,1,NP1ANXS_var,0.0026600153824806756
42,2,1,NP1LTHD_var,0.002628729541979235
42,2,1,NP2EAT_std,0.002614044268475673
42,2,1,NP3SPCH_var,0.0024977536322944804
42,2,1,NP2HWRT_var,0.0024672554598194215
42,2,1,NP2WALK_var,0.0024147266272677415
42,2,1,NP3RIGLL_mean,0.002366101730647073
42,2,1,NP3RIGRL_mean,0.0023340545251888723
42,2,1,NP3FRZGT_var,0.0023315590689103635
42,2,1,NP3PRSPL_var,0.002322992425315827
42,2,1,NP3TTAPR_var,0.0023211745336490348
42,2,1,NP3POSTR_var,0.0022719637438942757
42,2,1,NP3RTALU_var,0.0022622470275882227
42,2,1,NP3RTALL_mean,0.00225700402229831
42,2,1,NP2SWAL_max,0.0021713529705295743
42,2,1,NP3RTALU_std,0.0021107197116253624
42,2,1,NP3RIGN_mean,0.0020874809173191842
42,2,1,NP3FACXP_var,0.0020400001088627237
42,2,1,NP3RTARL_max,0.0019730164043954487
42,2,1,NP1COG_min,0.0019394117786090544
42,2,1,NP3KTRML_min,0.0018593689363316913
42,2,1,NP3SPCH_min,0.0018044257199026545
42,2,1,NP1APAT_mean,0.0017682922679744066
42,2,1,NP3RIGLL_var,0.0017346048033244012
42,2,1,NP3HMOVL_var,0.0017262062547692366
42,2,1,NP3LGAGL_var,0.0016888309621088354
42,2,1,NP3LGAGL_min,0.0015764053365875544
42,2,1,NP3RTARL_var,0.0015456295074745916
42,2,1,NP1CNST_std,0.00152104329288373
42,2,1,NP3RIGN_var,0.001481527438762483
42,2,1,NP3RTALL_min,0.0008916945120412426
42,2,1,NP3RTARL_min,0.0005605224529523285
42,2,1,NP1DDS_min,0.0
42,2,2,NP3PSTBL_min,0.11691145426526287
42,2,2,NP3BRADY_min,0.11469815017741426
42,2,2,ENRLGBA,0.1131493235109066
42,2,2,NP3PRSPL_max,0.11215163461919121
42,2,2,NP3BRADY_mean,0.10695625576339553
42,2,2,NP3PRSPL_mean,0.09282712649209107
42,2,2,NP1LTHD_min,0.08962835236759692
42,2,2,NP3BRADY_max,0.08133272825676084
42,2,2,NP3LGAGL_min,0.08043189265146207
42,2,2,NP3PRSPL_min,0.07971245663079021
42,2,2,NP3RIGRL_max,0.07741202040919716
42,2,2,NP3RIGLU_mean,0.06990704540091898
42,2,2,NP2DRES_std,0.06540591767966472
42,2,2,NP2SPCH_max,0.06499748001959027
42,2,2,NP3FACXP_mean,0.0634801865294901
42,2,2,NP1PAIN_std,0.06224549429858764
42,2,2,NP2SPCH_mean,0.06176521081438573
42,2,2,NP2DRES_max,0.061543382777611774
42,2,2,NP3PTRMR_std,0.0605052124295695
42,2,2,NP3FACXP_min,0.06045086707460602
42,2,2,NP3TTAPL_max,0.059391534321453145
42,2,2,NP3LGAGL_mean,0.05854161281733327
42,2,2,NP3FTAPL_min,0.058156319372396174
42,2,2,NP3LGAGR_min,0.05728616872361891
42,2,2,NP3RISNG_mean,0.05726778834812027
42,2,2,NP3PTRML_var,0.05703559228668866
42,2,2,NP3TTAPR_std,0.055648643227093904
42,2,2,NP3TTAPR_max,0.054420326284801646
42,2,2,NP3HMOVL_mean,0.05360669594758197
42,2,2,NP3FACXP_std,0.05336259907990318
42,2,2,NP3RIGRU_min,0.05290731409150937
42,2,2,NP2SPCH_min,0.05275425770971418
42,2,2,NP2TRMR_mean,0.051486788726403956
42,2,2,NP1LTHD_mean,0.05111788079732
42,2,2,NP3HMOVL_min,0.05076408688332601
42,2,2,NP3RTCON_std,0.05066619702953526
42,2,2,NP3TTAPL_mean,0.050651593655775255
42,2,2,NP3FTAPL_mean,0.050274982440879946
42,2,2,NP3TTAPL_std,0.04943523605422666
42,2,2,NP3RIGRL_std,0.04935960700541531
42,2,2,NP3RIGN_std,0.048828356138068095
42,2,2,NP1FATG_mean,0.048366058441512275
42,2,2,NP3FTAPR_min,0.04718051902468683
42,2,2,AGE_AT_VISIT,0.04675114682770118
42,2,2,NP3HMOVR_min,0.04650997226688148
42,2,2,NP3RTCON_mean,0.0460466161914626
42,2,2,NP3RIGLL_mean,0.045993210578698984
42,2,2,NP2TRMR_max,0.04494501770052813
42,2,2,NP1FATG_max,0.04464189454557757
42,2,2,NP3RIGLU_max,0.044539864590238815
42,2,2,NP1SLPD_mean,0.04398130134070553
42,2,2,NP3RIGRU_mean,0.043802828158385834
42,2,2,NP3FACXP_max,0.04321407260768478
42,2,2,NP3PRSPL_std,0.04315246611339681
42,2,2,NP2TURN_mean,0.04308578903058243
42,2,2,NP3RIGRL_var,0.04297413681743314
42,2,2,RAWHITE,0.04279148589863855
42,2,2,NP2WALK_max,0.04278500692871996
42,2,2,NP2TURN_min,0.04248426613074444
42,2,2,NP3LGAGR_mean,0.042353573553075764
42,2,2,NP1SLPN_mean,0.04231938987212428
42,2,2,NP2DRES_mean,0.04186892586589633
42,2,2,NP3SPCH_min,0.04185203619250698
42,2,2,NP3RIGLL_max,0.04182608335630638
42,2,2,ENRLLRRK2,0.0412241366187923
42,2,2,NP2DRES_min,0.04040745049053904
42,2,2,NP3PRSPR_std,0.040391729345073284
42,2,2,NP3PTRML_std,0.040158573807601246
42,2,2,NP2FREZ_min,0.03995937938189566
42,2,2,NP3PRSPR_mean,0.03915740218698544
42,2,2,NP3RIGRL_mean,0.038858364476647096
42,2,2,NP1DPRS_var,0.03873542526928542
42,2,2,NP2SALV_var,0.03856950537981281
42,2,2,NP3RIGLU_min,0.038460164590342995
42,2,2,NP2DRES_var,0.03814414399137733
42,2,2,NP3HMOVR_mean,0.03782882512604926
42,2,2,NP3PRSPR_max,0.03772446193178875
42,2,2,NP3RTCON_max,0.03771420685722668
42,2,2,NP3PRSPL_var,0.0372907795676866
42,2,2,NP3RIGN_max,0.03680867013844074
42,2,2,NP3RTARU_std,0.03678404499455517
42,2,2,NP3PTRMR_max,0.03619740475714488
42,2,2,NP1FATG_var,0.03600557754820866
42,2,2,NP1SLPD_min,0.035809961185426564
42,2,2,NP3PTRML_max,0.03538323930676037
42,2,2,NP3RTALU_min,0.035315768245551785
42,2,2,NP2WALK_min,0.03491276218081341
42,2,2,NP3RIGLL_min,0.034803431354184663
42,2,2,NP1SLPN_max,0.034387307179481144
42,2,2,NP1SLPN_var,0.034295907330053936
42,2,2,NP1PAIN_mean,0.03410555753003696
42,2,2,NP3TTAPR_mean,0.03409577808604551
42,2,2,NP2SALV_std,0.03407779909899677
42,2,2,NP3PTRMR_var,0.03357844819349095
42,2,2,NP3LGAGL_max,0.033505146066851225
42,2,2,NP3PSTBL_std,0.03349553343882287
42,2,2,NP1COG_mean,0.0334026879548144
42,2,2,NP1CNST_min,0.03336877845870416
42,2,2,NP3PSTBL_max,0.03308522631032645
42,2,2,NP3GAIT_max,0.03307769903153344
42,2,2,NP2TURN_var,0.03290930143174628
42,2,2,NP3PSTBL_mean,0.03264005816386884
42,2,2,NP2RISE_mean,0.03180740373071158
42,2,2,NP1SLPN_min,0.031733867752272056
42,2,2,NP3TTAPR_min,0.03160209891287761
42,2,2,NP2FREZ_var,0.03129681439319295
42,2,2,NP3PTRMR_mean,0.031040763243438727
42,2,2,NP3GAIT_std,0.03068448027836041
42,2,2,NP1FATG_min,0.030583852620769084
42,2,2,NP1CNST_var,0.03023195032974601
42,2,2,NP3SPCH_max,0.029725715053139243
42,2,2,NP3POSTR_min,0.029614898378991155
42,2,2,NP3RISNG_std,0.029614794916163676
42,2,2,NP3RIGRU_max,0.0295315466709456
42,2,2,NP3RTALU_max,0.029118384305018154
42,2,2,NP3RTALU_mean,0.028946923231322495
42,2,2,NP3KTRML_mean,0.028722483682827735
42,2,2,NP3FTAPR_var,0.028292601314870346
42,2,2,NP1PAIN_var,0.028170906958666548
42,2,2,NP2WALK_std,0.02816081554779288
42,2,2,NP2WALK_mean,0.0277432429076634
42,2,2,NP3RIGLL_std,0.02761040579932561
42,2,2,NP1COG_max,0.02751529574771195
42,2,2,NP3GAIT_min,0.027360864277744312
42,2,2,NP2TURN_max,0.027356021604399018
42,2,2,NP1URIN_max,0.027130734186569236
42,2,2,NP2HYGN_std,0.026982016014831255
42,2,2,NP3FTAPR_max,0.026907720159076554
42,2,2,NP1PAIN_max,0.026076501365032825
42,2,2,NP2SALV_max,0.025857185737491007
42,2,2,NP1COG_std,0.025643012465388346
42,2,2,NP2HYGN_max,0.025605040213131973
42,2,2,NP1URIN_min,0.025506547302288355
42,2,2,NP2TRMR_std,0.02539632945091782
42,2,2,NP1SLPD_max,0.02529400751580877
42,2,2,NP3BRADY_std,0.025165948469594922
42,2,2,NP3FTAPR_std,0.02492715593127683
42,2,2,NP3RIGRL_min,0.024900690430123575
42,2,2,NP3HMOVR_std,0.024792878180062296
42,2,2,NP2HOBB_std,0.024770506573195183
42,2,2,NP3RTCON_var,0.024176799390779696
42,2,2,NP1ANXS_var,0.024139923871532153
42,2,2,NP3KTRMR_var,0.02395614913729727
42,2,2,NP3FTAPL_max,0.023949476469755693
42,2,2,NP3LGAGR_max,0.023329924027647265
42,2,2,NP3RISNG_min,0.023223318988933015
42,2,2,NP2SPCH_var,0.022377601148695362
42,2,2,NP3RIGN_mean,0.02202881898656631
42,2,2,NP3PRSPR_min,0.021768759531049453
42,2,2,EDUCYRS,0.021520395564541394
42,2,2,NP3HMOVL_var,0.021327905260436
42,2,2,NP3FACXP_var,0.02125638986741209
42,2,2,NP2HYGN_var,0.02117975657562365
42,2,2,NP3RTALJ_std,0.021045164175052897
42,2,2,NP3RTARU_max,0.021038266420937365
42,2,2,NP3RISNG_max,0.02088123123152306
42,2,2,NP2TRMR_min,0.020764848324347624
42,2,2,NP1DPRS_min,0.020703247582684218
42,2,2,NP3POSTR_max,0.020676854228886012
42,2,2,NP3RTALU_std,0.020659559189055376
42,2,2,NP3RTALL_max,0.020329978484639816
42,2,2,NP3RTARU_var,0.020310765643973813
42,2,2,NP3PSTBL_var,0.01996629965504783
42,2,2,NP3FTAPR_mean,0.019700986250560937
42,2,2,NP2SALV_min,0.01963172312405411
42,2,2,NP3RTCON_min,0.019418529168466883
42,2,2,NP1URIN_var,0.019386650028948762
42,2,2,NP1DDS_max,0.0185738511475575
42,2,2,NP1FATG_std,0.01848768230917878
42,2,2,NP3RTARU_mean,0.018207036636224416
42,2,2,SEX,0.01819912669566938
42,2,2,NP3KTRMR_mean,0.017936493129993725
42,2,2,NP1DPRS_max,0.01793477407319521
42,2,2,NP3BRADY_var,0.017850036177898456
42,2,2,NP2HYGN_mean,0.017756698196916956
42,2,2,NP2FREZ_max,0.017728272289982663
42,2,2,NP2SPCH_std,0.01713555626307363
42,2,2,NP2HWRT_min,0.017062278616735517
42,2,2,NP2RISE_var,0.016958785652062432
42,2,2,NP1LTHD_max,0.016764958194173025
42,2,2,NP1CNST_mean,0.016701370194619123
42,2,2,NP3SPCH_mean,0.016625391770905388
42,2,2,NP1APAT_min,0.01651283197456143
42,2,2,NP1COG_min,0.01643696017687428
42,2,2,NP2TRMR_var,0.01630983163765254
42,2,2,NP3KTRML_min,0.01616501263089873
42,2,2,NP2HOBB_max,0.01587946386328093
42,2,2,NP3RIGLU_std,0.01583564007208726
42,2,2,NP2SALV_mean,0.015743174830341114
42,2,2,NP3TTAPL_var,0.01569445189197568
42,2,2,NP3TTAPL_min,0.01563161079983391
42,2,2,NP3RISNG_var,0.014945272959772644
42,2,2,NP3FRZGT_max,0.014578019184302597
42,2,2,NP1SLPD_var,0.014530733097708352
42,2,2,NP3RTARL_max,0.014264969504737587
42,2,2,NP3LGAGL_var,0.01418994852320279
42,2,2,NP1DDS_std,0.01415058793027213
42,2,2,NP1LTHD_std,0.013928785636356123
42,2,2,NP3GAIT_mean,0.013674495542911383
42,2,2,NP3PTRML_mean,0.013343025538975003
42,2,2,NP1ANXS_max,0.013309233396996745
42,2,2,NP1ANXS_mean,0.013154810905139987
42,2,2,NP2FREZ_mean,0.013141753679045354
42,2,2,NP3RIGN_var,0.013009898341071548
42,2,2,NP3GAIT_var,0.012981904121243677
42,2,2,NP3HMOVR_var,0.012953241223921318
42,2,2,NP2EAT_min,0.012863705086669956
42,2,2,NP3POSTR_mean,0.012753021263395984
42,2,2,NP2SWAL_mean,0.012713640598901132
42,2,2,NP1CNST_std,0.012614211704528552
42,2,2,NP2SWAL_min,0.012444224217694899
42,2,2,NP3RTALJ_var,0.012431669577755823
42,2,2,NP3FRZGT_mean,0.012129380597939502
42,2,2,NP3KTRMR_max,0.012017836965992224
42,2,2,NP3TTAPR_var,0.011926112104786394
42,2,2,NP1DPRS_std,0.011805528743746557
42,2,2,NP2HOBB_var,0.0117789186633175
42,2,2,NP3FRZGT_min,0.011772167653701314
42,2,2,NP2HWRT_std,0.011765998645548071
42,2,2,NP2EAT_std,0.011621574617214584
42,2,2,NP3RTARL_std,0.011518729585844522
42,2,2,NP1HALL_min,0.011517534466264932
42,2,2,NP2HOBB_mean,0.011478997620548409
42,2,2,NP3RTALL_mean,0.011470788571575208
42,2,2,NP3HMOVL_max,0.011432057318955144
42,2,2,NP3PTRML_min,0.011387573039104816
42,2,2,NP1SLPD_std,0.011104615908670897
42,2,2,NP1DPRS_mean,0.01109540976386793
42,2,2,NP3KTRML_std,0.011013297540142263
42,2,2,NP3RTALJ_mean,0.010954652699340034
42,2,2,NP1DDS_mean,0.01087806158728657
42,2,2,NP2RISE_min,0.010810296776756264
42,2,2,NP2TURN_std,0.010728736022260965
42,2,2,NP3RTALJ_max,0.010463231663067108
42,2,2,NP2SWAL_var,0.010438866406840242
42,2,2,NP2FREZ_std,0.010248510986001984
42,2,2,NP3RIGLL_var,0.010216061282596771
42,2,2,NP1ANXS_std,0.01001157965639788
42,2,2,NP2HOBB_min,0.009777466785715526
42,2,2,NP1APAT_max,0.009573878641529164
42,2,2,NP2HYGN_min,0.009388425725031027
42,2,2,NP3LGAGL_std,0.00914317986557184
42,2,2,NP3FTAPL_var,0.009132864111830548
42,2,2,NP3RTALL_std,0.009069865499474574
42,2,2,NP1APAT_var,0.00903708590940819
42,2,2,NP3KTRMR_min,0.008995340590663457
42,2,2,NP3LGAGR_std,0.008689684760147462
42,2,2,NP2EAT_mean,0.008482140857264352
42,2,2,NP2EAT_var,0.008457012232468046
42,2,2,NP1LTHD_var,0.00837648545243497
42,2,2,NP3RTARL_var,0.008356389193327509
42,2,2,NP3KTRML_max,0.008152592915098138
42,2,2,NP3KTRMR_std,0.007754050769900307
42,2,2,NP1APAT_mean,0.007692402765589261
42,2,2,NP2HWRT_var,0.007539235859729297
42,2,2,NP1COG_var,0.007481753223889649
42,2,2,NP3LGAGR_var,0.0074010189883459395
42,2,2,NP3RTARL_mean,0.007351356089352485
42,2,2,NP3RIGN_min,0.0071307924359448405
42,2,2,NP1APAT_std,0.007117677934678668
42,2,2,NP3FTAPL_std,0.00708945730546118
42,2,2,NP3RTALU_var,0.006918452628252229
42,2,2,NP2RISE_max,0.006915644692787709
42,2,2,NP2HWRT_mean,0.006645366586806367
42,2,2,NP1HALL_max,0.006590201652970439
42,2,2,NP1URIN_mean,0.006532311241597761
42,2,2,NP2SWAL_std,0.006516886513129375
42,2,2,NP1SLPN_std,0.006476479169436878
42,2,2,NP2EAT_max,0.006419687927959949
42,2,2,NP2SWAL_max,0.006410776750456662
42,2,2,NP3RIGRU_std,0.006165592115536007
42,2,2,NP3HMOVL_std,0.006150017837922957
42,2,2,NP3POSTR_var,0.005856218905222258
42,2,2,NP3PRSPR_var,0.005634802482639544
42,2,2,NP1HALL_mean,0.005418239223197182
42,2,2,NP1ANXS_min,0.005388125745703686
42,2,2,NP3KTRML_var,0.005277249620669402
42,2,2,NP2RISE_std,0.005217746985925855
42,2,2,NP2HWRT_max,0.005174404755812004
42,2,2,NP3SPCH_std,0.004964632979751441
42,2,2,NP3RTARU_min,0.00476566607362439
42,2,2,NP1DDS_var,0.004728863680242328
42,2,2,NP1HALL_var,0.004627926933154615
42,2,2,NP3HMOVR_max,0.0037803250065459155
42,2,2,NP3RIGRU_var,0.003660537000035754
42,2,2,NP1HALL_std,0.003380031793923752
42,2,2,NP3SPCH_var,0.003284422424972002
42,2,2,NP2WALK_var,0.002989651598755172
42,2,2,NP1CNST_max,0.002984141921728992
42,2,2,NP1URIN_std,0.002743966164120313
42,2,2,NP3POSTR_std,0.0027153133102877478
42,2,2,NP3RIGLU_var,0.002686633629381023
42,2,2,NP3FRZGT_std,0.0026507373339409593
42,2,2,NP3PTRMR_min,0.0025494491000658086
42,2,2,NP3RTALL_min,0.0024852061160270202
42,2,2,NP3RTALJ_min,0.002473581215611844
42,2,2,NP1PAIN_min,0.0023079590401834022
42,2,2,NP3FRZGT_var,0.002041908045156214
42,2,2,NP3RTALL_var,0.001226021908510898
42,2,2,NP3RTARL_min,0.0008170082302150862
42,2,2,NP1DDS_min,0.0
