seed,fold,class,feature,mean_abs_shap
7,3,1,NP2TURN_mean,0.006031342746465979
7,3,1,NP2HYGN_max,0.005986209914965986
7,3,1,NP2DRES_std,0.005907378606328334
7,3,1,NP3LGAGR_var,0.0056769078076935415
7,3,1,NP3PTRML_std,0.005625996590111062
7,3,1,NP3TTAPR_std,0.005599776235620504
7,3,1,NP3KTRMR_max,0.0055803849241905686
7,3,1,NP2EAT_mean,0.005486737241022923
7,3,1,NP3SPCH_max,0.005433312409695794
7,3,1,NP3FTAPR_std,0.005413538592448311
7,3,1,NP3GAIT_var,0.005354314476140814
7,3,1,NP3POSTR_min,0.005342266958106214
7,3,1,NP1DDS_max,0.0051583129190226635
7,3,1,NP1SLPD_var,0.0051343884491233385
7,3,1,NP3RIGLL_min,0.005116163284099069
7,3,1,NP3RTALL_min,0.005090052446770647
7,3,1,NP2SPCH_var,0.005072827224988596
7,3,1,NP1APAT_var,0.004893122232224634
7,3,1,NP3RTARL_min,0.004876802541057594
7,3,1,NP2EAT_var,0.004791386511332196
7,3,1,NP3RTALL_max,0.004738393733458742
7,3,1,NP3LGAGR_min,0.004722708017270099
7,3,1,NP2HYGN_mean,0.0044813774943049
7,3,1,NP3FACXP_std,0.004429639376684975
7,3,1,NP3KTRMR_min,0.004381136630546913
7,3,1,NP3TTAPL_std,0.004377734302467322
7,3,1,NP1HALL_max,0.004193356872262657
7,3,1,NP3RIGRL_min,0.0038760365077562344
7,3,1,NP3LGAGL_std,0.003835461263570514
7,3,1,ENRLLRRK2,0.0037292679909940534
7,3,1,NP3RTALJ_mean,0.0036827356580429486
7,3,1,NP3PTRMR_var,0.0036021406411995095
7,3,1,NP1PAIN_min,0.0036000577766209492
7,3,1,NP3TTAPL_var,0.0035953734675211444
7,3,1,NP2HWRT_std,0.0035464166679792185
7,3,1,NP3GAIT_std,0.00346104172419021
7,3,1,NP2RISE_var,0.0033737664597933014
7,3,1,NP1HALL_mean,0.003334139747939506
7,3,1,NP2SALV_std,0.003232404964898522
7,3,1,NP2EAT_max,0.0032016081160345313
7,3,1,NP1HALL_var,0.0031022484387109
7,3,1,NP3SPCH_var,0.0028836150961539337
7,3,1,NP2EAT_std,0.0028705941017043934
7,3,1,NP1DDS_std,0.0026802916541476536
7,3,1,NP1HALL_std,0.0022317676574057283
7,3,1,NP1DDS_mean,0.00197391883081097
7,3,1,NP2SWAL_min,0.0010768293211919145
7,3,1,NP1DDS_min,0.0
7,3,1,NP3FRZGT_min,0.0
7,3,1,NP3RTALJ_min,0.0
7,3,2,NP3BRADY_mean,0.12524301594864326
7,3,2,NP2WALK_mean,0.11425788887488766
7,3,2,NP3HMOVL_mean,0.11381209029454081
7,3,2,NP3PRSPL_max,0.10296351108605521
7,3,2,NP3FTAPL_min,0.10193644716609751
7,3,2,NP2SPCH_mean,0.09848001630893753
7,3,2,NP3BRADY_max,0.09832644328777239
7,3,2,NP3PRSPL_mean,0.0963329044784693
7,3,2,NP2WALK_max,0.09489488568439426
7,3,2,NP3GAIT_min,0.09346968207591379
7,3,2,NP3HMOVL_min,0.09070736366181027
7,3,2,NP2WALK_min,0.0894184512535119
7,3,2,NP3RIGLU_min,0.08860578837197805
7,3,2,ENRLGBA,0.08547588407544679
7,3,2,NP3PRSPL_min,0.08205746777428792
7,3,2,NP3FTAPL_mean,0.08172221631984761
7,3,2,NP2SPCH_std,0.07895588004407354
7,3,2,NP2DRES_mean,0.07837112720286597
7,3,2,NP3RTCON_std,0.07832801002690566
7,3,2,NP3BRADY_min,0.07816254694654282
7,3,2,NP3RISNG_mean,0.0768609762780405
7,3,2,NP2TRMR_std,0.07634854781176416
7,3,2,NP3FACXP_min,0.07558582743986617
7,3,2,NP3PRSPL_std,0.07419067802974001
7,3,2,NP3FACXP_mean,0.072122580696174
7,3,2,NP2SPCH_max,0.0701258325250217
7,3,2,NP3RIGLU_mean,0.06917404466882891
7,3,2,NP3HMOVL_max,0.06881189266153483
7,3,2,NP3RTCON_max,0.06845489867376119
7,3,2,NP2WALK_var,0.06842937980413773
7,3,2,NP3SPCH_mean,0.06837503907812467
7,3,2,NP3PRSPR_std,0.06791821399641898
7,3,2,NP3RTALJ_var,0.06784060442989337
7,3,2,NP3LGAGL_min,0.06765615709812278
7,3,2,NP2SPCH_var,0.06558575997978537
7,3,2,NP3LGAGL_max,0.06552045091539016
7,3,2,NP3LGAGR_mean,0.0654124017933316
7,3,2,NP3RIGRU_mean,0.0649136177030282
7,3,2,NP3PSTBL_min,0.06438738357197761
7,3,2,NP3LGAGL_mean,0.06434480256530024
7,3,2,NP3PTRML_max,0.06316173220855412
7,3,2,NP3RIGRU_min,0.0629567050677713
7,3,2,NP3GAIT_mean,0.06170424655743729
7,3,2,NP2HOBB_mean,0.061427360042326004
7,3,2,NP3TTAPL_max,0.06102681796145667
7,3,2,NP3RIGRL_min,0.0606387497325518
7,3,2,NP2TRMR_max,0.06051091472493792
7,3,2,NP3FACXP_max,0.05961140599100341
7,3,2,NP3RTALU_max,0.05955453786204141
7,3,2,NP3TTAPR_mean,0.059175766694350006
7,3,2,NP3PRSPR_mean,0.058981489879057075
7,3,2,NP3PRSPR_max,0.058899921462566146
7,3,2,NP3PRSPL_var,0.05799686284951641
7,3,2,NP3RIGLL_std,0.05770578073855268
7,3,2,NP3RTCON_mean,0.0575297660615106
7,3,2,NP3RIGLL_mean,0.056391771818728294
7,3,2,NP3BRADY_std,0.056378181293545424
7,3,2,NP3RTARU_std,0.05588368305565527
7,3,2,NP2SALV_mean,0.055465340951746434
7,3,2,NP2DRES_std,0.05448150107801732
7,3,2,NP3RISNG_max,0.05419780064967587
7,3,2,NP3LGAGL_var,0.053908512939997266
7,3,2,NP2TURN_min,0.053806931515317735
7,3,2,NP2HOBB_max,0.05328560870265884
7,3,2,NP3RTALU_mean,0.05319963432023394
7,3,2,NP2HOBB_std,0.05308136609455258
7,3,2,NP3PTRML_var,0.05242274106913231
7,3,2,NP3FTAPL_max,0.05235134704163323
7,3,2,NP3HMOVR_min,0.05234601421682748
7,3,2,NP3LGAGR_max,0.05199980176650232
7,3,2,NP1LTHD_min,0.051477748804362185
7,3,2,SEX,0.05120853044714436
7,3,2,NP3GAIT_max,0.05114634371093961
7,3,2,NP2HYGN_std,0.050878406900910285
7,3,2,NP3RTARU_max,0.05040842734090583
7,3,2,NP3TTAPR_min,0.05012911257180128
7,3,2,NP3RIGLU_max,0.04871034046731202
7,3,2,NP1CNST_min,0.04842792107693141
7,3,2,NP3FTAPR_mean,0.048018783130542975
7,3,2,NP3RIGN_max,0.047701456496248705
7,3,2,NP2HYGN_max,0.04651965255237917
7,3,2,NP3FTAPR_min,0.04645979695617664
7,3,2,NP3PTRMR_mean,0.04631036393160673
7,3,2,NP3HMOVR_mean,0.045826187414501104
7,3,2,NP2SALV_min,0.045807913060334604
7,3,2,NP2WALK_std,0.04540875655414209
7,3,2,NP3PSTBL_max,0.04515501878019023
7,3,2,NP3RTALJ_mean,0.04462848684703553
7,3,2,NP1LTHD_max,0.04428036586590711
7,3,2,NP3PTRML_mean,0.0437347546394103
7,3,2,NP3BRADY_var,0.043671466927675234
7,3,2,NP3HMOVR_max,0.043429290302012535
7,3,2,NP3RTALU_std,0.04312219564713265
7,3,2,NP3PRSPR_var,0.042905903044748527
7,3,2,NP3RISNG_min,0.04254074468230879
7,3,2,NP2SALV_max,0.041891630461894445
7,3,2,NP3LGAGR_std,0.04137680889509607
7,3,2,NP3RTARU_var,0.04118687850506592
7,3,2,NP3PTRMR_std,0.0411716562523544
7,3,2,NP3RIGRU_max,0.0410475765757194
7,3,2,NP3RIGN_mean,0.040918338789888
7,3,2,NP2HOBB_min,0.0408448353235408
7,3,2,NP3SPCH_max,0.04006448672216398
7,3,2,NP1SLPD_max,0.0399903728968656
7,3,2,NP2DRES_var,0.039937536155524665
7,3,2,NP3KTRMR_std,0.03986048453084644
7,3,2,NP2TURN_std,0.03966432723305352
7,3,2,NP2TRMR_mean,0.03956033507194299
7,3,2,NP3RIGLL_max,0.03923027343573844
7,3,2,NP2TURN_mean,0.03903584175128677
7,3,2,NP2HYGN_var,0.038919820625477546
7,3,2,NP2DRES_max,0.038276747894934696
7,3,2,NP3TTAPL_mean,0.03810579585848522
7,3,2,NP1CNST_var,0.03752190296302794
7,3,2,NP3RTCON_min,0.03742750964564081
7,3,2,NP2FREZ_min,0.037240207616381325
7,3,2,NP3LGAGL_std,0.03719951045455463
7,3,2,NP3FTAPR_max,0.037091554327576944
7,3,2,NP1LTHD_std,0.03671056155351393
7,3,2,NP3TTAPR_max,0.03625322079102318
7,3,2,NP3RIGRL_mean,0.03592635686591789
7,3,2,NP2RISE_std,0.03586838497601876
7,3,2,NP2SPCH_min,0.03579894302213743
7,3,2,NP1SLPD_std,0.03522956677690182
7,3,2,NP1URIN_std,0.03518533118307373
7,3,2,NP3SPCH_min,0.034715785968270366
7,3,2,NP3LGAGR_var,0.034694998667024114
7,3,2,NP1PAIN_var,0.034582772070104274
7,3,2,NP2DRES_min,0.03450937330092674
7,3,2,NP2HYGN_mean,0.034437091294645894
7,3,2,AGE_AT_VISIT,0.03420896189328438
7,3,2,NP3RTARU_mean,0.03418168787713147
7,3,2,NP2HWRT_max,0.0334352959591806
7,3,2,NP2EAT_mean,0.032528633072858644
7,3,2,NP3FACXP_std,0.03251508513470979
7,3,2,NP1APAT_var,0.03250130333494797
7,3,2,NP3RIGLL_var,0.03212084665403681
7,3,2,NP1DPRS_std,0.031776815449779124
7,3,2,NP3PSTBL_mean,0.03131473008102904
7,3,2,NP1SLPD_mean,0.031027693664845257
7,3,2,NP3RIGLL_min,0.030700945034672848
7,3,2,NP1DPRS_min,0.030535405738017257
7,3,2,NP3RTARL_std,0.030219533343907597
7,3,2,NP1SLPD_var,0.02991492656077863
7,3,2,NP1LTHD_mean,0.02942436817094372
7,3,2,NP3TTAPL_std,0.02928268633889506
7,3,2,NP1ANXS_min,0.029020289647430184
7,3,2,NP1HALL_mean,0.028107151980246946
7,3,2,NP2EAT_std,0.027995406093318402
7,3,2,NP3PTRML_std,0.02765702518582923
7,3,2,NP3KTRML_std,0.027595824020557075
7,3,2,NP3HMOVR_var,0.027459303386447174
7,3,2,NP2TRMR_var,0.027373704020541987
7,3,2,NP1SLPN_std,0.027265077449567476
7,3,2,NP3RIGN_var,0.02679408526709157
7,3,2,NP3RTALJ_std,0.026592159607638464
7,3,2,NP3LGAGR_min,0.026563870939692185
7,3,2,NP3TTAPL_var,0.025666369265357303
7,3,2,NP3RTCON_var,0.02543232216814862
7,3,2,NP3KTRMR_var,0.02506653728297503
7,3,2,NP3PTRMR_max,0.02494093167274412
7,3,2,NP1CNST_std,0.024783265804434663
7,3,2,NP3RTALJ_max,0.024572075020528085
7,3,2,NP2HOBB_var,0.024473434152544805
7,3,2,NP2TURN_var,0.023883746549089205
7,3,2,NP3HMOVR_std,0.023754024371726808
7,3,2,NP3RTALL_max,0.023732751633599964
7,3,2,NP1DDS_std,0.023345398217076256
7,3,2,NP3KTRML_max,0.02212794030436359
7,3,2,NP3PRSPR_min,0.021879043296794652
7,3,2,NP3RTALU_min,0.021338151410490988
7,3,2,NP3TTAPR_std,0.021302595812164496
7,3,2,NP2SALV_var,0.02087431630461031
7,3,2,NP3RTARL_max,0.01989912531803112
7,3,2,NP1SLPD_min,0.01980715409371528
7,3,2,NP3FACXP_var,0.019126022269421384
7,3,2,NP3GAIT_std,0.01901767198671704
7,3,2,NP1APAT_mean,0.018851894654441773
7,3,2,NP1PAIN_mean,0.018441155774167297
7,3,2,NP3FTAPR_std,0.018434526374171374
7,3,2,NP3RTARL_var,0.018425882386680033
7,3,2,NP3PSTBL_var,0.018424119904370723
7,3,2,NP1ANXS_mean,0.018400280487183365
7,3,2,NP1HALL_max,0.018031183409673957
7,3,2,NP1CNST_max,0.017977414779508767
7,3,2,NP1FATG_var,0.017893964694699
7,3,2,NP1LTHD_var,0.017782532286918087
7,3,2,NP3SPCH_std,0.01770365420111022
7,3,2,NP2FREZ_std,0.01756094530464735
7,3,2,NP3POSTR_std,0.017508822490616246
7,3,2,NP1COG_mean,0.017457428290252777
7,3,2,NP2TRMR_min,0.017307787871436383
7,3,2,NP1SLPN_var,0.01727242553879578
7,3,2,NP3FTAPL_std,0.017143340060374473
7,3,2,NP1SLPN_max,0.017104205710383392
7,3,2,NP1APAT_max,0.016851388667187772
7,3,2,NP3PTRML_min,0.016766720177843728
7,3,2,NP2RISE_max,0.016621224688816712
7,3,2,NP3RIGN_std,0.016551867610864048
7,3,2,NP3FRZGT_mean,0.01653484323850983
7,3,2,NP1CNST_mean,0.016465813037313915
7,3,2,NP3FRZGT_var,0.016146505872976804
7,3,2,NP1URIN_max,0.016145880263977137
7,3,2,NP3POSTR_max,0.016076051435257782
7,3,2,NP1DDS_mean,0.01607327492842137
7,3,2,NP1PAIN_std,0.016029109717874163
7,3,2,NP3RIGRL_var,0.015848462403525474
7,3,2,NP3SPCH_var,0.015754779975274195
7,3,2,NP3PSTBL_std,0.015738433767315374
7,3,2,NP2FREZ_max,0.015671598765522533
7,3,2,NP1FATG_mean,0.01565774023463112
7,3,2,NP1APAT_std,0.015452067786015765
7,3,2,NP1HALL_var,0.015166545876682251
7,3,2,NP3POSTR_min,0.015123269973675064
7,3,2,NP3RTALL_mean,0.015103886817762677
7,3,2,NP3RTARL_mean,0.015064479407122388
7,3,2,NP1DDS_var,0.014812058737713529
7,3,2,NP3RIGRU_std,0.01443762025472539
7,3,2,NP1DPRS_max,0.014378427657980749
7,3,2,NP2TURN_max,0.014224130988774092
7,3,2,NP3RTALL_min,0.014122505742337095
7,3,2,NP1HALL_std,0.014040712205271573
7,3,2,NP1PAIN_min,0.0140370918905245
7,3,2,NP3KTRMR_mean,0.013899578403810143
7,3,2,NP1URIN_mean,0.013840885422332798
7,3,2,NP1ANXS_max,0.013290579958881532
7,3,2,NP3PTRMR_min,0.01314114294474919
7,3,2,NP2RISE_var,0.012836453865574584
7,3,2,NP1FATG_min,0.012491861381009424
7,3,2,NP2FREZ_mean,0.012420742397890606
7,3,2,NP2HYGN_min,0.012308772851919591
7,3,2,NP1SLPN_min,0.012308366931163375
7,3,2,NP2SWAL_min,0.012282026476902581
7,3,2,NP3KTRML_mean,0.01228184129820937
7,3,2,NP3RIGN_min,0.012091383295259103
7,3,2,NP3RIGRL_max,0.011938806047823136
7,3,2,NP2SALV_std,0.01187636527562583
7,3,2,NP3RISNG_std,0.011515167573120693
7,3,2,NP3RTALL_std,0.011268882750290189
7,3,2,NP3KTRMR_min,0.011255323010971596
7,3,2,NP1URIN_var,0.010994692753694435
7,3,2,NP1DPRS_var,0.010951499498704114
7,3,2,NP1HALL_min,0.010799741779952505
7,3,2,NP3GAIT_var,0.010781080438581081
7,3,2,NP1COG_min,0.010696493424112757
7,3,2,NP2RISE_mean,0.010279807323316128
7,3,2,NP2FREZ_var,0.010068222508632957
7,3,2,NP1SLPN_mean,0.01005108969361746
7,3,2,NP3RIGLU_var,0.009928770315422207
7,3,2,ENRLLRRK2,0.009779695969590425
7,3,2,NP3POSTR_mean,0.00977272894351494
7,3,2,NP1DDS_max,0.009550321791167828
7,3,2,NP2HWRT_std,0.009525482498266636
7,3,2,NP3POSTR_var,0.009440603520629625
7,3,2,NP2EAT_max,0.009428085778895184
7,3,2,NP1COG_max,0.009359954454613538
7,3,2,NP1APAT_min,0.009158360062960235
7,3,2,NP3RTALU_var,0.009068778556695209
7,3,2,NP3TTAPL_min,0.009036145946663132
7,3,2,NP1DPRS_mean,0.008946626747423508
7,3,2,NP2SWAL_std,0.008639152337077969
7,3,2,NP1URIN_min,0.008613340475796056
7,3,2,NP3PTRMR_var,0.008613331852711733
7,3,2,NP3RTALL_var,0.008582021197063552
7,3,2,NP3FRZGT_max,0.008562638012959521
7,3,2,NP2EAT_var,0.008490459919965325
7,3,2,NP3KTRMR_max,0.008128152860286373
7,3,2,EDUCYRS,0.00807894282703104
7,3,2,NP3RIGRL_std,0.008030619828365856
7,3,2,NP3KTRML_var,0.008028338363745975
7,3,2,NP1FATG_std,0.008024518449686864
7,3,2,NP2HWRT_var,0.007904551831516532
7,3,2,NP2HWRT_min,0.007782671306703467
7,3,2,NP2SWAL_max,0.007672632789706741
7,3,2,NP3FTAPL_var,0.00729511868456861
7,3,2,NP3RIGLU_std,0.00715058254246391
7,3,2,NP3HMOVL_var,0.0070242039898946755
7,3,2,NP1ANXS_std,0.006893086133532601
7,3,2,NP3RTARL_min,0.00679420721069545
7,3,2,NP3RIGRU_var,0.0067041573743482595
7,3,2,NP3RTARU_min,0.006663863306014268
7,3,2,NP1COG_var,0.006643820905583219
7,3,2,RAWHITE,0.0065180025769860025
7,3,2,NP2SWAL_mean,0.006430537444640169
7,3,2,NP3RISNG_var,0.006395254102749464
7,3,2,NP3KTRML_min,0.00636020274886083
7,3,2,NP3FRZGT_std,0.006149837630200227
7,3,2,NP1FATG_max,0.005937530599850859
7,3,2,NP1PAIN_max,0.005591954144210568
7,3,2,NP2RISE_min,0.0052010692717819485
7,3,2,NP2HWRT_mean,0.00512725546205323
7,3,2,NP1COG_std,0.004848254047650467
7,3,2,NP2SWAL_var,0.004334258389103273
7,3,2,NP3HMOVL_std,0.003962537548284135
7,3,2,NP3TTAPR_var,0.0038714473056625626
7,3,2,NP2EAT_min,0.0038466158422377178
7,3,2,NP3FTAPR_var,0.0030216698303439263
7,3,2,NP1ANXS_var,0.002101282610675725
7,3,2,NP1DDS_min,0.0
7,3,2,NP3FRZGT_min,0.0
7,3,2,NP3RTALJ_min,0.0
