seed,fold,class,feature,mean_abs_shap
21,1,1,NP2EAT_min,0.00901431904917535
21,1,1,NP3RIGRL_mean,0.008865948548017678
21,1,1,NP3RTARL_std,0.00864997353717386
21,1,1,NP3TTAPL_min,0.008438894103586761
21,1,1,NP2SWAL_var,0.008236429252472696
21,1,1,NP3FTAPL_var,0.008056932245352151
21,1,1,NP2HOBB_std,0.008040773021545173
21,1,1,NP3RTALJ_max,0.00786869144332047
21,1,1,NP2WALK_mean,0.007772753078607175
21,1,1,NP3KTRMR_mean,0.00765066784900546
21,1,1,NP1DDS_mean,0.0075287977398622394
21,1,1,NP1COG_max,0.007488566277256453
21,1,1,NP1SLPN_var,0.007341347512374328
21,1,1,NP3KTRML_max,0.007221328130030016
21,1,1,NP3KTRML_mean,0.007219091949530954
21,1,1,NP3RTARL_min,0.007013842441341251
21,1,1,NP3RTARL_max,0.006996642437390446
21,1,1,NP3POSTR_max,0.006797396366759337
21,1,1,NP2SALV_var,0.0067712022663307635
21,1,1,NP3PSTBL_var,0.006529710259530566
21,1,1,NP2SWAL_mean,0.0064244351081360375
21,1,1,NP3FACXP_var,0.006328847891199595
21,1,1,NP2DRES_min,0.0063133203337271794
21,1,1,NP3TTAPL_std,0.0060359219894867665
21,1,1,NP1APAT_mean,0.005663450174788087
21,1,1,NP3GAIT_std,0.005575562459386651
21,1,1,NP2TURN_var,0.005556571436195299
21,1,1,NP3LGAGL_mean,0.005551080578087218
21,1,1,NP3RTALJ_mean,0.0055374581778584115
21,1,1,NP3RIGLL_std,0.005453548439337308
21,1,1,NP1DDS_var,0.005433084328985086
21,1,1,NP2HOBB_var,0.005256911158642508
21,1,1,NP3FTAPL_max,0.004932756450086913
21,1,1,NP3RTALL_mean,0.004859545948497688
21,1,1,NP3FRZGT_max,0.004841573658948872
21,1,1,NP3RTALL_var,0.004632328641121051
21,1,1,NP1FATG_std,0.0041489434994800125
21,1,1,NP3RTALJ_min,0.004084582192745544
21,1,1,NP2FREZ_var,0.0040353497974044755
21,1,1,NP3POSTR_min,0.003931281564036537
21,1,1,NP3RTARL_mean,0.003673739188286457
21,1,1,ENRLLRRK2,0.003456155786035431
21,1,1,NP3PTRMR_min,0.003377626338437994
21,1,1,NP3RTALL_min,0.0032689700435152113
21,1,1,NP1FATG_var,0.0024933478436969174
21,1,1,NP1COG_std,0.001937312273588042
21,1,1,NP3FRZGT_mean,0.001935701324244612
21,1,1,NP1DDS_min,0.0
21,1,1,NP3FRZGT_min,0.0
21,1,2,NP3PSTBL_min,0.2373634173285292
21,1,2,NP3RISNG_min,0.1472561138452862
21,1,2,NP3LGAGR_min,0.1385086396709855
21,1,2,NP3BRADY_mean,0.11128710048248616
21,1,2,NP3LGAGR_mean,0.11023050394446327
21,1,2,NP2SPCH_max,0.10589139113831929
21,1,2,NP3PRSPR_mean,0.10542917892317515
21,1,2,NP3BRADY_max,0.0929775059769735
21,1,2,NP3BRADY_min,0.09291602270624821
21,1,2,ENRLGBA,0.09006580891874727
21,1,2,NP2TURN_min,0.08895304194946597
21,1,2,NP3GAIT_min,0.08731145412182054
21,1,2,NP3HMOVL_min,0.08481721328735627
21,1,2,NP2SPCH_mean,0.08474847678709717
21,1,2,NP3PRSPR_max,0.08441442834241045
21,1,2,NP3PRSPR_min,0.07631845740480499
21,1,2,NP3LGAGR_max,0.07511754845103287
21,1,2,NP3PRSPL_min,0.07496041735074621
21,1,2,NP3PRSPL_mean,0.07447591819433186
21,1,2,NP3PRSPL_std,0.07334452854090291
21,1,2,NP3RTCON_min,0.0714142861387369
21,1,2,NP3PRSPL_max,0.07093349639208264
21,1,2,NP3RIGLL_mean,0.07041845199616029
21,1,2,NP3LGAGL_mean,0.07036677434468806
21,1,2,NP3POSTR_max,0.0690986258232579
21,1,2,NP3RIGRU_max,0.06879128829223041
21,1,2,NP3RTALU_std,0.06861533995046126
21,1,2,NP3FTAPL_min,0.06804011803368486
21,1,2,NP3HMOVR_mean,0.06792462284028894
21,1,2,NP3RIGRU_mean,0.06781293199189926
21,1,2,NP2DRES_mean,0.0677305436929624
21,1,2,NP2FREZ_max,0.06753843778967768
21,1,2,NP3HMOVR_min,0.06608584509067673
21,1,2,NP3RIGRL_mean,0.06516148164031851
21,1,2,NP2SPCH_min,0.06474523497046711
21,1,2,NP3HMOVL_mean,0.06466484422678168
21,1,2,NP3RTALU_max,0.0646112875383476
21,1,2,NP2WALK_min,0.06451373130717807
21,1,2,NP3FACXP_max,0.06434418803247356
21,1,2,NP3PRSPR_std,0.06285849212422447
21,1,2,NP3PTRMR_std,0.061419177151369846
21,1,2,NP3RIGRL_max,0.06134426578215544
21,1,2,NP3RIGRU_min,0.05959232129228112
21,1,2,NP3RIGN_mean,0.05924987692312807
21,1,2,NP2WALK_mean,0.059198954643177364
21,1,2,NP3RIGRU_std,0.059041944860235555
21,1,2,NP3SPCH_max,0.05895615983851072
21,1,2,NP3FTAPR_mean,0.058711191774395655
21,1,2,NP1CNST_min,0.05847408788931053
21,1,2,NP2FREZ_mean,0.05827955041942298
21,1,2,NP3SPCH_mean,0.05808137926371972
21,1,2,NP2TRMR_mean,0.05733020791695299
21,1,2,NP3GAIT_max,0.05663403080310434
21,1,2,NP2DRES_std,0.05575883280776996
21,1,2,NP2TURN_mean,0.055616625400598134
21,1,2,NP3RIGN_max,0.05551936959945924
21,1,2,NP3TTAPR_mean,0.05538380604723596
21,1,2,NP2HYGN_std,0.054733954695207546
21,1,2,NP2SPCH_std,0.05459238121894941
21,1,2,NP1APAT_max,0.05433312158986963
21,1,2,NP3RTCON_max,0.0542496894830522
21,1,2,NP3RIGLU_min,0.05419288600895821
21,1,2,NP3RIGLU_mean,0.054119149558349115
21,1,2,NP3KTRMR_std,0.05396403989086735
21,1,2,NP3PTRMR_max,0.053837552284734184
21,1,2,NP3FTAPL_mean,0.05339260925655495
21,1,2,NP2EAT_std,0.05284482145138683
21,1,2,NP3RTARU_max,0.05208891650076486
21,1,2,NP3PTRMR_mean,0.051975428787309985
21,1,2,NP1SLPD_max,0.051880384923261906
21,1,2,NP3PSTBL_max,0.05172154837605563
21,1,2,NP1APAT_std,0.0511344836140138
21,1,2,NP3RIGLL_max,0.0511344335398142
21,1,2,NP3POSTR_std,0.050447855842170174
21,1,2,NP2DRES_min,0.05044692862722427
21,1,2,NP3PTRMR_var,0.0497799051044564
21,1,2,NP2TRMR_min,0.049504927760232964
21,1,2,NP3GAIT_mean,0.04850618429016471
21,1,2,NP3RIGLL_var,0.04815771553523742
21,1,2,NP2TRMR_max,0.04796194615767215
21,1,2,NP3RIGRL_var,0.04773746189604635
21,1,2,NP3RIGRU_var,0.047284117112360365
21,1,2,NP3KTRML_mean,0.04722772597147775
21,1,2,NP3LGAGL_min,0.04667628323862507
21,1,2,NP3FACXP_min,0.04612479293456475
21,1,2,NP3PTRML_var,0.0452731962231604
21,1,2,NP3BRADY_std,0.04513845180020871
21,1,2,NP3FTAPL_max,0.04484228476453486
21,1,2,NP3FTAPR_max,0.04415759341166693
21,1,2,NP2TRMR_std,0.04374834859758589
21,1,2,NP3PRSPL_var,0.043382315523763613
21,1,2,NP1SLPD_mean,0.0431100485568468
21,1,2,NP3PSTBL_mean,0.04266164617381728
21,1,2,NP2SALV_std,0.042113720591978744
21,1,2,NP3RTCON_mean,0.04160576370084045
21,1,2,NP3LGAGL_std,0.041377981863639064
21,1,2,NP3HMOVR_max,0.041098946309465666
21,1,2,NP3RIGRL_std,0.04095069946992139
21,1,2,NP3SPCH_std,0.0407170479389684
21,1,2,NP3BRADY_var,0.04057166504368673
21,1,2,NP2HOBB_max,0.04054368529748046
21,1,2,NP3FACXP_mean,0.04043899679363467
21,1,2,NP3TTAPR_min,0.04042563186676663
21,1,2,NP3RISNG_max,0.04022653478646276
21,1,2,NP2HOBB_min,0.04022223781643353
21,1,2,NP3RISNG_mean,0.040220492385942545
21,1,2,NP3TTAPL_max,0.03965390420703469
21,1,2,NP2HYGN_mean,0.039369129768608846
21,1,2,NP2FREZ_min,0.03927454437223631
21,1,2,NP3RTARU_std,0.038663862313385984
21,1,2,NP3RIGRL_min,0.03811369363500484
21,1,2,NP2HWRT_mean,0.03779135384594853
21,1,2,NP3TTAPL_mean,0.03768852672147777
21,1,2,NP3RIGLL_min,0.03757365742971485
21,1,2,NP2FREZ_std,0.03732657430723135
21,1,2,NP1LTHD_mean,0.03704976846258903
21,1,2,NP3LGAGL_max,0.03680990634278191
21,1,2,NP1CNST_mean,0.03650183789400284
21,1,2,NP3PTRML_max,0.035815847969061156
21,1,2,NP1PAIN_mean,0.03579558577822341
21,1,2,NP2TRMR_var,0.03529868132865507
21,1,2,NP1LTHD_max,0.03515787206458868
21,1,2,NP3RIGLL_std,0.03490737362503837
21,1,2,NP3GAIT_std,0.03473735476107725
21,1,2,NP1SLPD_min,0.034237093029440516
21,1,2,NP1HALL_max,0.03344300646760918
21,1,2,NP3FTAPR_min,0.03339059489702812
21,1,2,NP3PTRML_mean,0.0332760699649359
21,1,2,NP3SPCH_min,0.03325193072141306
21,1,2,NP3TTAPR_max,0.03319828875244745
21,1,2,NP1SLPN_max,0.032576977377747306
21,1,2,NP2EAT_max,0.03254604086134019
21,1,2,NP2HYGN_max,0.03247894760141298
21,1,2,NP3RISNG_std,0.03245391831552037
21,1,2,NP3RTARU_mean,0.03244712310352187
21,1,2,NP3POSTR_var,0.03239027461793207
21,1,2,NP3SPCH_var,0.03202244672855268
21,1,2,NP2SALV_max,0.03191749628624369
21,1,2,NP3LGAGR_var,0.031684704826164416
21,1,2,NP1SLPN_min,0.03148681287356585
21,1,2,NP3RTALJ_var,0.031394743345455584
21,1,2,NP1HALL_var,0.031233329014512354
21,1,2,NP2SALV_var,0.030995683333681523
21,1,2,NP3FACXP_var,0.030920376436756755
21,1,2,NP3RTALL_std,0.030268763297028965
21,1,2,NP1DPRS_var,0.030214335032013203
21,1,2,NP2RISE_var,0.03017366570729813
21,1,2,NP3KTRML_min,0.029695052486976067
21,1,2,NP2HOBB_std,0.029663864221530712
21,1,2,NP2DRES_max,0.029605095167771503
21,1,2,NP2SALV_min,0.029049944312109596
21,1,2,NP1PAIN_min,0.02902650725456526
21,1,2,NP2HYGN_min,0.02886534521636684
21,1,2,NP2WALK_max,0.0287605142516178
21,1,2,NP3RTALL_mean,0.0285762831797555
21,1,2,NP1DPRS_min,0.028212621291292195
21,1,2,NP3PTRML_min,0.027905277229295346
21,1,2,NP3FTAPR_std,0.027897709257718502
21,1,2,NP3KTRMR_var,0.027850183345338966
21,1,2,NP3RTALL_max,0.027759562271764095
21,1,2,NP2RISE_min,0.0271715098105775
21,1,2,NP3RTALL_var,0.026971426090534798
21,1,2,NP1APAT_var,0.026750669774322177
21,1,2,NP2HOBB_mean,0.026377833943908732
21,1,2,NP3RTARU_min,0.026359867815033147
21,1,2,NP3RTARU_var,0.026227386617840354
21,1,2,NP2HYGN_var,0.02620276735988274
21,1,2,AGE_AT_VISIT,0.02609398942439414
21,1,2,NP3RTALU_mean,0.025831160656919535
21,1,2,NP2SALV_mean,0.02544629175334574
21,1,2,NP3KTRMR_max,0.025207564223400147
21,1,2,NP1CNST_std,0.02510666564966393
21,1,2,NP3RTALU_var,0.02458040130654471
21,1,2,NP2RISE_std,0.024146178951008825
21,1,2,NP1PAIN_std,0.024133723072105127
21,1,2,NP3RTALU_min,0.02410852037788849
21,1,2,NP2RISE_mean,0.024066136574758847
21,1,2,NP1LTHD_var,0.023781425546006138
21,1,2,NP1URIN_min,0.02362564999703542
21,1,2,NP1ANXS_mean,0.02359540974100044
21,1,2,NP3RTARL_max,0.023564677340141168
21,1,2,NP1APAT_min,0.02270849944431749
21,1,2,NP1DPRS_std,0.02265323945304549
21,1,2,NP3POSTR_mean,0.02253288449037502
21,1,2,NP3RTARL_var,0.022466856507724328
21,1,2,NP2RISE_max,0.02239109510541366
21,1,2,NP3RIGLU_max,0.02206607346724464
21,1,2,NP1SLPD_std,0.02193602512571585
21,1,2,NP1CNST_var,0.021851604636334454
21,1,2,NP2HOBB_var,0.021305954587039266
21,1,2,NP2DRES_var,0.021242725518197444
21,1,2,NP3PRSPR_var,0.021172379713676047
21,1,2,NP3KTRML_max,0.020988618159166403
21,1,2,NP3FTAPL_std,0.020954205104240734
21,1,2,NP3RTARL_std,0.020871592922959776
21,1,2,NP3RIGN_std,0.02064858077200149
21,1,2,NP3RIGN_var,0.02018554658979956
21,1,2,NP1URIN_mean,0.019774919344136624
21,1,2,NP2EAT_var,0.019473850590853124
21,1,2,NP2SPCH_var,0.01923507987492493
21,1,2,NP2TURN_std,0.018991560297501684
21,1,2,NP3HMOVL_max,0.01856107317848625
21,1,2,NP3RTCON_std,0.01839862579807335
21,1,2,NP1FATG_min,0.0182533920851374
21,1,2,NP1HALL_std,0.018182076100593823
21,1,2,NP3TTAPL_var,0.01808808749823034
21,1,2,NP3TTAPL_min,0.017698122446895434
21,1,2,NP1URIN_std,0.017583571848127373
21,1,2,NP3FRZGT_max,0.017301483971684236
21,1,2,NP3HMOVL_std,0.017130993524354283
21,1,2,NP3RTCON_var,0.01710768297185467
21,1,2,NP3KTRML_var,0.01709781162795386
21,1,2,NP3KTRML_std,0.017029813723872248
21,1,2,NP1PAIN_max,0.016911278868091694
21,1,2,NP3GAIT_var,0.016704713219383275
21,1,2,NP3RTALJ_std,0.016665318314077013
21,1,2,NP2HWRT_min,0.016513113242034663
21,1,2,NP1SLPN_std,0.016274044536979844
21,1,2,NP1LTHD_std,0.016219358889106333
21,1,2,NP1LTHD_min,0.01582802757751086
21,1,2,NP1COG_mean,0.015761663208350016
21,1,2,NP3FACXP_std,0.015689788668438058
21,1,2,NP3RIGN_min,0.015522640438930134
21,1,2,NP3FRZGT_mean,0.015379777261921435
21,1,2,NP3HMOVR_std,0.015375493489898752
21,1,2,NP1DPRS_max,0.015275338023660101
21,1,2,NP1URIN_var,0.015172108866970763
21,1,2,NP3RTALJ_max,0.015003137497838952
21,1,2,NP1DPRS_mean,0.014929824878677058
21,1,2,NP1PAIN_var,0.014925248919845585
21,1,2,NP1FATG_mean,0.014770308734727034
21,1,2,NP2EAT_min,0.014570762942809205
21,1,2,NP1URIN_max,0.014397848081686988
21,1,2,NP2WALK_std,0.01384411773923297
21,1,2,NP1FATG_var,0.013451610854737934
21,1,2,NP1HALL_mean,0.013376521199953667
21,1,2,NP1FATG_std,0.0132720044047694
21,1,2,NP1HALL_min,0.013048178914160508
21,1,2,EDUCYRS,0.01286358776746981
21,1,2,NP3TTAPR_std,0.0128122307222622
21,1,2,NP2EAT_mean,0.012574362050667115
21,1,2,NP1CNST_max,0.012396990700689964
21,1,2,NP1SLPN_mean,0.01218662737957228
21,1,2,SEX,0.012184925634622208
21,1,2,NP3RISNG_var,0.012163415681572838
21,1,2,NP3POSTR_min,0.011673401345140229
21,1,2,NP3RTALJ_min,0.011652051900979822
21,1,2,NP3PSTBL_var,0.011501488566760875
21,1,2,NP3HMOVR_var,0.011276951685416804
21,1,2,NP1APAT_mean,0.011243257235176706
21,1,2,NP3FTAPL_var,0.011093913513084615
21,1,2,NP3RTALJ_mean,0.011053924818118219
21,1,2,NP3PTRML_std,0.010742476300871552
21,1,2,NP2WALK_var,0.010560617618875057
21,1,2,NP1FATG_max,0.010298044621428333
21,1,2,NP2HWRT_var,0.010281072347227681
21,1,2,NP3RIGLU_std,0.010231503162829492
21,1,2,NP1ANXS_min,0.010124900246459246
21,1,2,NP3LGAGR_std,0.010077613369476634
21,1,2,NP1SLPD_var,0.009957163533675487
21,1,2,NP1ANXS_std,0.009074774544485924
21,1,2,NP3KTRMR_mean,0.008996591090983877
21,1,2,NP2FREZ_var,0.008884945405514504
21,1,2,NP1ANXS_max,0.008884918545843883
21,1,2,NP2SWAL_std,0.00880831812336471
21,1,2,NP2HWRT_std,0.008806082558869374
21,1,2,NP2HWRT_max,0.0087812526691244
21,1,2,NP1DDS_mean,0.008176773791876155
21,1,2,NP3FTAPR_var,0.00816951466934361
21,1,2,NP3RTARL_mean,0.00812039675981126
21,1,2,NP1DDS_var,0.007948085250350049
21,1,2,NP3HMOVL_var,0.007822056915950698
21,1,2,NP3KTRMR_min,0.007428401195429506
21,1,2,NP3LGAGL_var,0.007384575276267193
21,1,2,NP1SLPN_var,0.007268431995622326
21,1,2,NP1COG_max,0.0072047683699423834
21,1,2,NP2SWAL_var,0.0071375713927944225
21,1,2,ENRLLRRK2,0.007118946016841086
21,1,2,NP3RTARL_min,0.007051120055111875
21,1,2,NP1COG_min,0.007042288096750959
21,1,2,NP1ANXS_var,0.006992391005098606
21,1,2,NP2TURN_max,0.0068492203626723544
21,1,2,NP3FRZGT_std,0.006574873769816776
21,1,2,NP2SWAL_min,0.006479368725095008
21,1,2,NP3PSTBL_std,0.006335592862410968
21,1,2,NP3FRZGT_var,0.0059810093986019715
21,1,2,NP3RIGLU_var,0.005894057633400385
21,1,2,NP2SWAL_mean,0.00580384345190478
21,1,2,NP1COG_var,0.005368275281593897
21,1,2,NP1DDS_max,0.005001461212910495
21,1,2,NP1DDS_std,0.004958413155066922
21,1,2,NP1COG_std,0.00454413628785079
21,1,2,NP3RTALL_min,0.004250716889388125
21,1,2,NP2SWAL_max,0.004236192753653173
21,1,2,NP3PTRMR_min,0.003683032284616332
21,1,2,NP3TTAPL_std,0.0036817927180957362
21,1,2,RAWHITE,0.0035502926910282533
21,1,2,NP2TURN_var,0.003536691187793052
21,1,2,NP3TTAPR_var,0.0031047396780539203
21,1,2,NP1DDS_min,0.0
21,1,2,NP3FRZGT_min,0.0
