seed,fold,class,feature,mean_abs_shap
777,5,1,NP3RIGN_std,0.003066475040101012
777,5,1,NP1ANXS_var,0.0030294316801528606
777,5,1,NP3RTALU_var,0.0030197167410643097
777,5,1,NP3RTALU_max,0.002931788311216399
777,5,1,NP3PTRML_var,0.00290724808965129
777,5,1,NP2DRES_min,0.0029027018406293584
777,5,1,NP3RTCON_std,0.002889401292104028
777,5,1,NP1FATG_std,0.0028511251757276763
777,5,1,NP3RIGRU_mean,0.002841893905323818
777,5,1,NP3RIGRL_min,0.0028043673917942788
777,5,1,NP3RTALU_std,0.00279230350388803
777,5,1,NP3HMOVL_var,0.0027750971941375834
777,5,1,NP3RTCON_var,0.0027391024442349017
777,5,1,NP3KTRML_var,0.0026363863803120125
777,5,1,NP2HYGN_max,0.0026225751935237893
777,5,1,NP1HALL_min,0.002618839952974131
777,5,1,NP1DPRS_min,0.0026072739012399523
777,5,1,NP3KTRML_std,0.002584192612376915
777,5,1,NP3RTARL_mean,0.0025753242978091254
777,5,1,NP1SLPD_std,0.0025569570278871512
777,5,1,NP3TTAPR_std,0.0025484199399979156
777,5,1,NP3RTARL_std,0.002468093001130477
777,5,1,NP1URIN_std,0.002466159040620685
777,5,1,NP3HMOVL_std,0.002409073483179617
777,5,1,ENRLLRRK2,0.0024043231437918216
777,5,1,NP3RTALU_min,0.002367394540985562
777,5,1,NP1PAIN_std,0.002343888940578578
777,5,1,NP3FTAPL_std,0.0022600927287116323
777,5,1,NP3KTRML_mean,0.0022492392895286403
777,5,1,NP2TURN_var,0.0021768302034151977
777,5,1,NP1URIN_var,0.002163517285420888
777,5,1,NP3PRSPL_var,0.002128692589225023
777,5,1,NP1DPRS_mean,0.0020950448412699707
777,5,1,NP3PTRMR_std,0.0019941627227790535
777,5,1,RAWHITE,0.0019332049886275936
777,5,1,NP3PTRMR_mean,0.0018348647682769992
777,5,1,NP2HOBB_std,0.0017697242939754318
777,5,1,NP1COG_min,0.0016088869788808947
777,5,1,NP1PAIN_var,0.0015825020335358503
777,5,1,NP3RTALL_std,0.0015149297173325945
777,5,1,NP3RTALU_mean,0.0014551887175268305
777,5,1,NP1HALL_mean,0.001343116549490122
777,5,1,NP1COG_var,0.001341586710421743
777,5,1,NP1APAT_min,0.0012501325385957118
777,5,1,NP2SWAL_var,0.0010687960110028819
777,5,1,NP3RTALL_min,0.0009167548659554502
777,5,1,NP2WALK_var,0.000868407747170282
777,5,1,NP3RTALJ_min,0.0008048442497144795
777,5,1,NP3RTARL_min,0.0006435184619493214
777,5,1,NP1DDS_min,0.0
777,5,1,NP3FRZGT_min,0.0
777,5,2,NP3RISNG_mean,0.045281401936642145
777,5,2,NP3PSTBL_min,0.03944136290625267
777,5,2,NP3PSTBL_max,0.038767045105314035
777,5,2,NP3RISNG_max,0.03809679949538193
777,5,2,NP3LGAGR_min,0.032314393211046406
777,5,2,NP2WALK_min,0.03151854869281721
777,5,2,NP3LGAGL_mean,0.03132769077710431
777,5,2,NP2HOBB_min,0.030510986349699634
777,5,2,NP3PSTBL_mean,0.02729724922773293
777,5,2,NP2FREZ_mean,0.02686117882009317
777,5,2,NP3PSTBL_std,0.025267251744290918
777,5,2,NP2WALK_max,0.02507128286005423
777,5,2,NP1CNST_min,0.024102678693844623
777,5,2,NP2SPCH_min,0.02340405270087229
777,5,2,NP3TTAPL_max,0.02286048634463955
777,5,2,NP3LGAGL_min,0.02213406899840279
777,5,2,NP2WALK_mean,0.02009085364640734
777,5,2,NP3TTAPL_std,0.019563259527458587
777,5,2,NP3FRZGT_std,0.019434414303274795
777,5,2,NP3RTARU_std,0.01897017995462018
777,5,2,NP2SPCH_max,0.018915527701687033
777,5,2,NP1APAT_mean,0.018818345740284185
777,5,2,NP3PRSPL_max,0.018795594448450484
777,5,2,NP3HMOVL_mean,0.018702615719124096
777,5,2,NP1DPRS_mean,0.01842914384151354
777,5,2,NP2RISE_mean,0.017979618338831282
777,5,2,NP2TRMR_mean,0.01789711104204126
777,5,2,NP1APAT_std,0.017669192283294066
777,5,2,NP3LGAGR_max,0.017331362735499314
777,5,2,NP1SLPD_std,0.017076329019484946
777,5,2,NP3PTRML_mean,0.016954581486539423
777,5,2,NP3FRZGT_max,0.01674879088867831
777,5,2,NP1CNST_max,0.01671037941003025
777,5,2,NP3RTALL_std,0.016698981800943664
777,5,2,NP3BRADY_max,0.016613619425217625
777,5,2,NP2FREZ_std,0.01654879791261562
777,5,2,NP2FREZ_max,0.01654236230246482
777,5,2,NP3HMOVL_max,0.016522643435007155
777,5,2,NP2HYGN_min,0.01647623162382458
777,5,2,NP2DRES_min,0.01643185455054033
777,5,2,NP3FTAPL_mean,0.01617649861080628
777,5,2,NP2HWRT_min,0.01612781601841951
777,5,2,SEX,0.0160130449559245
777,5,2,NP3RIGRL_max,0.015966399693700034
777,5,2,NP3PTRML_max,0.0158786032050394
777,5,2,NP2DRES_mean,0.015803836648175112
777,5,2,NP3RIGLU_max,0.01574544188480374
777,5,2,NP3FRZGT_mean,0.015720895995392344
777,5,2,NP2HOBB_max,0.01568639351161677
777,5,2,NP2TURN_mean,0.015515475742940014
777,5,2,NP3FACXP_max,0.01548230158633715
777,5,2,NP1DPRS_max,0.015303347648336046
777,5,2,NP3RIGRU_mean,0.015184037191833661
777,5,2,NP3RIGRU_max,0.015148758552991762
777,5,2,NP2HOBB_mean,0.014894484497117466
777,5,2,NP3PRSPL_std,0.01481867806431924
777,5,2,NP1DPRS_std,0.014772606932867426
777,5,2,NP3RTARU_var,0.014741838687800752
777,5,2,NP3FTAPR_min,0.014740000226385474
777,5,2,NP3BRADY_mean,0.014713962010138954
777,5,2,NP3BRADY_min,0.014494835124283453
777,5,2,NP3PRSPL_mean,0.014328628062404886
777,5,2,NP3FRZGT_var,0.014040675778861308
777,5,2,NP3LGAGR_std,0.013931621579758802
777,5,2,NP1ANXS_max,0.013911139713007843
777,5,2,NP3FACXP_var,0.013894751447239131
777,5,2,NP3KTRMR_min,0.013844604986985132
777,5,2,ENRLGBA,0.013752670455581902
777,5,2,NP2DRES_max,0.013682344890519891
777,5,2,NP2TURN_max,0.01340333521402346
777,5,2,NP1COG_min,0.01325405803482017
777,5,2,NP3RIGLL_var,0.012975278960446136
777,5,2,NP2SALV_min,0.012940217269107334
777,5,2,NP3RTARU_max,0.012920512187626356
777,5,2,NP2HYGN_max,0.012765051619265966
777,5,2,NP1CNST_mean,0.012719013613767859
777,5,2,NP1SLPD_min,0.012676996468593084
777,5,2,NP3RIGN_max,0.01267029649102377
777,5,2,NP3FACXP_min,0.012652978953348963
777,5,2,NP3TTAPR_mean,0.012490908147789907
777,5,2,NP1HALL_max,0.012264192749377342
777,5,2,NP3FACXP_mean,0.012240835273915167
777,5,2,NP2FREZ_var,0.012097935516731816
777,5,2,NP3RTARU_mean,0.011913912642105697
777,5,2,NP1APAT_var,0.011884509917944479
777,5,2,NP3RTALJ_mean,0.011881288726217114
777,5,2,NP1FATG_max,0.01186262682084126
777,5,2,NP3FTAPR_std,0.011653537967650444
777,5,2,NP3RIGLL_mean,0.011585996010251055
777,5,2,NP3PTRMR_std,0.01152838207324579
777,5,2,NP2EAT_max,0.01139787416580111
777,5,2,NP3RTARU_min,0.011372928601582804
777,5,2,NP1ANXS_mean,0.011229219789165691
777,5,2,NP3FTAPL_min,0.011213723329201189
777,5,2,NP3GAIT_std,0.011126324773923075
777,5,2,NP3RTARL_std,0.01102241868226875
777,5,2,NP2SALV_std,0.010991473094333069
777,5,2,NP3FACXP_std,0.010968006823533358
777,5,2,NP3BRADY_std,0.010956107571756064
777,5,2,NP3POSTR_mean,0.01085065172891371
777,5,2,NP3LGAGR_var,0.010806225809222103
777,5,2,NP3RTCON_mean,0.010795197412020015
777,5,2,NP3TTAPL_mean,0.010743939543602862
777,5,2,NP3LGAGL_var,0.01063758939949033
777,5,2,NP3RIGRU_min,0.01061496039100213
777,5,2,NP1COG_max,0.010403068457074241
777,5,2,NP2RISE_var,0.010388145393543846
777,5,2,NP3RIGRL_min,0.01036129003655084
777,5,2,NP1COG_std,0.010351930885807263
777,5,2,NP3PSTBL_var,0.010345174333692874
777,5,2,NP1PAIN_mean,0.010317228751704264
777,5,2,NP3LGAGL_max,0.010278674206017442
777,5,2,NP3HMOVL_std,0.010267543865293426
777,5,2,NP2TRMR_std,0.01013503951851216
777,5,2,NP3HMOVR_min,0.010110186832510408
777,5,2,NP3KTRMR_var,0.010081580941268585
777,5,2,NP2HWRT_mean,0.009964039504887882
777,5,2,NP2EAT_mean,0.009947232880857458
777,5,2,NP1HALL_mean,0.009827099332952761
777,5,2,NP3RIGN_mean,0.009827044951451376
777,5,2,NP3PRSPR_std,0.009761932971139477
777,5,2,NP1PAIN_std,0.009760655141591969
777,5,2,NP2SWAL_max,0.009717295859959223
777,5,2,NP2HYGN_mean,0.009716430451834162
777,5,2,NP3HMOVR_mean,0.009675486157584196
777,5,2,NP3PRSPL_min,0.009664000471211165
777,5,2,NP3GAIT_mean,0.009579480390207522
777,5,2,NP3RIGN_std,0.009558281901989329
777,5,2,NP1LTHD_max,0.009496060393948812
777,5,2,NP1COG_var,0.00943833861315702
777,5,2,NP1PAIN_max,0.009429530561246142
777,5,2,NP3PRSPR_mean,0.00942054844731933
777,5,2,NP3TTAPR_max,0.0093363871653037
777,5,2,NP2TURN_var,0.009311677297925538
777,5,2,NP3HMOVR_max,0.009280196114528882
777,5,2,NP3PRSPR_max,0.009273783919039994
777,5,2,NP3RIGRL_mean,0.009148973757344863
777,5,2,NP3RTCON_std,0.009144634465000533
777,5,2,NP2FREZ_min,0.009115654303151435
777,5,2,NP3PRSPR_var,0.009103436756793927
777,5,2,NP2SWAL_std,0.009021464823649808
777,5,2,NP1URIN_mean,0.009000663507870783
777,5,2,NP3KTRML_max,0.008953817157767847
777,5,2,NP2HOBB_std,0.008844125553390408
777,5,2,NP3TTAPR_var,0.008795151767683878
777,5,2,NP3SPCH_std,0.008764315774241601
777,5,2,NP3HMOVR_var,0.00872028444565031
777,5,2,NP1FATG_mean,0.00867080926266161
777,5,2,NP3POSTR_std,0.008664580289525712
777,5,2,NP3PTRMR_min,0.00853672578126988
777,5,2,NP3RIGLL_max,0.008521102904990904
777,5,2,NP3PTRMR_max,0.00851353201809258
777,5,2,NP3FTAPR_var,0.008465843851361442
777,5,2,NP3RIGLL_std,0.00843756315175643
777,5,2,NP3PTRML_min,0.008433467764722369
777,5,2,NP3RIGLU_min,0.00837715540687695
777,5,2,NP3RIGLU_mean,0.008349106077396596
777,5,2,NP3RIGLU_var,0.008347109308084816
777,5,2,NP1LTHD_min,0.00834142221167487
777,5,2,NP3LGAGR_mean,0.008323506036996676
777,5,2,NP2DRES_std,0.008318882640795633
777,5,2,NP1SLPN_max,0.008312042248221884
777,5,2,NP1SLPD_mean,0.008303796903290573
777,5,2,AGE_AT_VISIT,0.008252683529670015
777,5,2,NP2TRMR_var,0.00824505109034369
777,5,2,NP2SPCH_mean,0.00823332189939714
777,5,2,NP3SPCH_mean,0.00816074874736411
777,5,2,NP2TURN_min,0.008147074127825664
777,5,2,NP1LTHD_mean,0.008124184633513493
777,5,2,NP3RISNG_var,0.008114420863152578
777,5,2,NP3RTALJ_max,0.007945993122704463
777,5,2,NP2TRMR_max,0.007858399107368382
777,5,2,NP3TTAPL_min,0.00782586356814169
777,5,2,NP2DRES_var,0.007718371074416862
777,5,2,NP1CNST_std,0.0076195457399934555
777,5,2,NP3PRSPL_var,0.007546016778442714
777,5,2,NP3RTCON_max,0.007543102273362735
777,5,2,NP3HMOVL_var,0.00751688355261667
777,5,2,NP3RIGRU_std,0.007512924913009305
777,5,2,NP1COG_mean,0.007510590251990658
777,5,2,NP3FTAPR_mean,0.007509011861558115
777,5,2,NP3GAIT_var,0.0074946399005373894
777,5,2,NP3FTAPR_max,0.0074091924277452405
777,5,2,NP3RTCON_min,0.007398002226860913
777,5,2,NP3SPCH_max,0.007343009653559697
777,5,2,NP2TRMR_min,0.007310398107344748
777,5,2,NP3HMOVL_min,0.007305581852625713
777,5,2,NP1APAT_max,0.007276680185241302
777,5,2,NP1PAIN_var,0.007243204074964363
777,5,2,NP3RIGN_min,0.007242196467502574
777,5,2,NP3RIGRL_std,0.00723994691813164
777,5,2,NP3GAIT_max,0.007221170335568682
777,5,2,NP3RTALU_mean,0.0072210197184871296
777,5,2,NP3RTALL_mean,0.007211105604002048
777,5,2,NP1DDS_max,0.007182695034930892
777,5,2,NP1LTHD_var,0.007149573209821159
777,5,2,NP2EAT_min,0.007087638180888477
777,5,2,NP3KTRMR_mean,0.0069914566255683975
777,5,2,NP3RTALU_max,0.006988420248619869
777,5,2,NP1SLPN_min,0.006945702253609058
777,5,2,NP3LGAGL_std,0.006910337647947565
777,5,2,NP3RTALJ_var,0.006905278089223536
777,5,2,NP3PTRMR_var,0.006874010465843318
777,5,2,NP3TTAPL_var,0.006784158423052651
777,5,2,NP1CNST_var,0.006781567632443945
777,5,2,NP2EAT_std,0.006766955141052282
777,5,2,NP1FATG_min,0.006749977494959047
777,5,2,NP2SALV_var,0.006702799291958476
777,5,2,NP3RISNG_std,0.006560578469915648
777,5,2,NP3GAIT_min,0.0065483802843431535
777,5,2,NP2SALV_mean,0.006447450010630864
777,5,2,NP3RIGRU_var,0.006240357266009517
777,5,2,NP3RIGRL_var,0.0062373547322003686
777,5,2,NP1DDS_var,0.0062329745666036785
777,5,2,NP3PTRML_std,0.006192326760062095
777,5,2,NP3RIGLU_std,0.006176177494786355
777,5,2,NP3TTAPR_std,0.006170853711184942
777,5,2,NP1HALL_var,0.006145851768096891
777,5,2,NP3RTALL_max,0.0060982625501013795
777,5,2,NP1LTHD_std,0.006093745699840491
777,5,2,NP3BRADY_var,0.006091758460891232
777,5,2,NP3RTCON_var,0.006078542065553895
777,5,2,NP2HYGN_std,0.006035926406738818
777,5,2,NP3PRSPR_min,0.006025578176169299
777,5,2,NP2HWRT_std,0.005962950918936357
777,5,2,NP3PTRMR_mean,0.005961131639680135
777,5,2,NP1URIN_max,0.005895352928468725
777,5,2,NP1SLPD_max,0.005894317455257332
777,5,2,NP1SLPN_std,0.005862547277798723
777,5,2,NP1SLPN_var,0.005859633755417576
777,5,2,NP1URIN_min,0.005852999081628727
777,5,2,ENRLLRRK2,0.0058401160508715945
777,5,2,NP3RISNG_min,0.005714374233064399
777,5,2,NP2WALK_var,0.00569399970955982
777,5,2,NP3RTARL_var,0.00567386468893255
777,5,2,NP3HMOVR_std,0.0056589868199826135
777,5,2,NP2HWRT_max,0.00556779222330927
777,5,2,NP3RTALU_std,0.0054745267944119975
777,5,2,NP1ANXS_std,0.005404646982810892
777,5,2,NP3POSTR_max,0.0053577124918052586
777,5,2,NP3FTAPL_max,0.005340827097050059
777,5,2,NP1APAT_min,0.005340233032024645
777,5,2,NP1ANXS_var,0.005099325459099939
777,5,2,NP1SLPD_var,0.005026398873981716
777,5,2,NP3RTARL_max,0.005024992935591756
777,5,2,NP1PAIN_min,0.004977345383963745
777,5,2,NP3SPCH_min,0.004832607084028908
777,5,2,NP2TURN_std,0.00464713321893714
777,5,2,NP3TTAPR_min,0.004621255275513912
777,5,2,NP2SWAL_mean,0.004369140261057613
777,5,2,NP2EAT_var,0.0043319411582417675
777,5,2,EDUCYRS,0.004298078816961193
777,5,2,NP1SLPN_mean,0.004290242975795846
777,5,2,NP2RISE_max,0.0042573320086546065
777,5,2,NP3RTALU_min,0.004186001702949996
777,5,2,NP2WALK_std,0.004071745611748558
777,5,2,NP3RIGN_var,0.004012565421747849
777,5,2,NP1DPRS_var,0.003982407711025263
777,5,2,NP3POSTR_var,0.003906552833302086
777,5,2,NP1ANXS_min,0.0038783326024730926
777,5,2,NP2HOBB_var,0.0038115909456845646
777,5,2,NP2SWAL_min,0.0037145678863106046
777,5,2,NP2SPCH_std,0.0037012112929252824
777,5,2,NP3RTALU_var,0.0037010999991190876
777,5,2,NP3RTALJ_min,0.003642662990494117
777,5,2,NP1FATG_std,0.0036160592207968526
777,5,2,NP3POSTR_min,0.003595841376427492
777,5,2,NP3RTALJ_std,0.0032853884283624538
777,5,2,NP1DDS_mean,0.0032521078646476614
777,5,2,NP1FATG_var,0.0031598685442707844
777,5,2,NP1DDS_std,0.003134138261119899
777,5,2,NP3SPCH_var,0.0030937760677624644
777,5,2,NP3RTALL_var,0.003062653630946147
777,5,2,NP2HWRT_var,0.0030513816242563516
777,5,2,NP2SPCH_var,0.003028696128626062
777,5,2,NP1URIN_std,0.0029709156703376276
777,5,2,NP1DPRS_min,0.002892216169461985
777,5,2,NP3KTRMR_max,0.0028693932200523037
777,5,2,NP2RISE_min,0.0027876910067518297
777,5,2,NP3KTRML_mean,0.0027110201724854055
777,5,2,NP3KTRML_min,0.0025836794567814024
777,5,2,NP3RIGLL_min,0.0025598153958398765
777,5,2,NP2SALV_max,0.0025583725415589506
777,5,2,NP1HALL_min,0.002528559528965271
777,5,2,NP3KTRMR_std,0.0025071836214934497
777,5,2,NP3FTAPL_var,0.0024937152561234537
777,5,2,NP3KTRML_var,0.0024557299235411834
777,5,2,NP2RISE_std,0.0024554489062311616
777,5,2,NP3RTARL_mean,0.0024488967152228734
777,5,2,NP2SWAL_var,0.0024125962221097043
777,5,2,NP3PTRML_var,0.002363979224405114
777,5,2,NP1HALL_std,0.0023088274957016163
777,5,2,NP3KTRML_std,0.0021252919712198286
777,5,2,NP1URIN_var,0.0018999215721869171
777,5,2,NP3FTAPL_std,0.0018474625469032948
777,5,2,NP2HYGN_var,0.0014468810998348842
777,5,2,RAWHITE,0.0013577119661724037
777,5,2,NP3RTALL_min,0.001254248766258215
777,5,2,NP3RTARL_min,0.0006007998766767992
777,5,2,NP1DDS_min,0.0
777,5,2,NP3FRZGT_min,0.0
