seed,fold,class,feature,mean_abs_shap
21,3,1,NP3POSTR_max,0.0038466844098497635
21,3,1,NP2TURN_var,0.003779317275518159
21,3,1,NP1LTHD_std,0.003729101806277956
21,3,1,NP3RIGLL_std,0.0036622886877611884
21,3,1,NP3FTAPR_var,0.0035780784142888256
21,3,1,NP2FREZ_mean,0.003495179649120177
21,3,1,NP3LGAGR_max,0.003487304304830645
21,3,1,NP1ANXS_min,0.0034591224529685713
21,3,1,NP3FTAPL_mean,0.0034504338395055603
21,3,1,NP3PTRML_max,0.0033608055987670777
21,3,1,NP3GAIT_min,0.003355127701323035
21,3,1,NP1URIN_min,0.003203482885563551
21,3,1,NP3RTARU_var,0.003197749715312534
21,3,1,NP2WALK_var,0.003194301291030674
21,3,1,NP2DRES_var,0.003182374974220073
21,3,1,NP3PTRML_min,0.003172275347823312
21,3,1,NP1HALL_std,0.0031706371622184887
21,3,1,NP3RIGLL_var,0.0031334761767848095
21,3,1,NP1SLPN_var,0.0030982030817486112
21,3,1,NP3POSTR_var,0.0030977030129931784
21,3,1,NP3KTRML_mean,0.0030892768273484135
21,3,1,NP3RTALL_var,0.0030532401809881798
21,3,1,NP3RIGN_min,0.0028601049409765727
21,3,1,NP2EAT_max,0.002840869207160552
21,3,1,NP2WALK_std,0.0028081326359467125
21,3,1,NP1APAT_mean,0.0027738032461399487
21,3,1,NP3PTRMR_mean,0.0027659016635737826
21,3,1,NP3HMOVL_var,0.0027156592746007016
21,3,1,NP3PRSPL_var,0.0026669682793118293
21,3,1,NP3TTAPL_var,0.0026603094546441583
21,3,1,NP3HMOVL_max,0.002583065129463522
21,3,1,NP2SALV_var,0.0025038681877888043
21,3,1,NP3KTRMR_min,0.0023734763091410186
21,3,1,NP3RTALL_max,0.002352533045449715
21,3,1,NP3TTAPR_var,0.0023343189780016377
21,3,1,NP3FTAPL_var,0.0023214584673458415
21,3,1,NP2HYGN_var,0.002316146392993343
21,3,1,NP2HYGN_max,0.0022735364607267437
21,3,1,NP1DPRS_min,0.0022650081767028414
21,3,1,NP1DDS_max,0.002200622226426388
21,3,1,NP3RTALL_mean,0.0021792548725976637
21,3,1,ENRLLRRK2,0.002058779683994577
21,3,1,NP3KTRML_max,0.001987377588437112
21,3,1,NP2HOBB_mean,0.0019192424465383137
21,3,1,NP1PAIN_max,0.0016638260041331396
21,3,1,NP1APAT_min,0.001218348295717632
21,3,1,NP1DDS_mean,0.0009600022142656387
21,3,1,RAWHITE,0.0007211409956554289
21,3,1,NP3RTALL_min,0.0007091162261842052
21,3,1,NP1DDS_min,0.0
21,3,2,NP3PSTBL_min,0.06941882677881568
21,3,2,NP3LGAGR_mean,0.0494021962962319
21,3,2,NP2SPCH_max,0.047109070597812074
21,3,2,NP2DRES_mean,0.0433234420732625
21,3,2,NP3PRSPR_mean,0.04275616463992708
21,3,2,NP3RIGRL_mean,0.04235453329343986
21,3,2,NP3RIGRU_min,0.04178755935933407
21,3,2,NP3BRADY_max,0.04091393402987664
21,3,2,NP3RIGRU_max,0.04077752146820992
21,3,2,NP3GAIT_max,0.04057099605110131
21,3,2,NP3RISNG_mean,0.04008090945159902
21,3,2,NP1SLPD_max,0.03994625329439411
21,3,2,NP3HMOVR_mean,0.03990903095693338
21,3,2,NP3HMOVR_min,0.03986480597015248
21,3,2,NP3LGAGR_min,0.03882210989136407
21,3,2,NP2TURN_min,0.03762437290619154
21,3,2,NP3PRSPR_min,0.037452696756544744
21,3,2,NP3RISNG_min,0.03649583669169446
21,3,2,NP2FREZ_mean,0.03597053858442676
21,3,2,NP3GAIT_min,0.03591499930631346
21,3,2,NP3LGAGR_max,0.03583835076104247
21,3,2,NP1CNST_min,0.03553633862308139
21,3,2,NP2FREZ_max,0.03506966767966639
21,3,2,NP3RISNG_max,0.034698444673957524
21,3,2,NP2SPCH_mean,0.03460528815833189
21,3,2,NP3BRADY_min,0.03430056296064754
21,3,2,NP3PRSPR_std,0.034285240926897505
21,3,2,NP3PRSPR_max,0.03353625883876996
21,3,2,NP3RIGRU_mean,0.03230109685071914
21,3,2,NP3RIGRL_min,0.03139424881845857
21,3,2,NP3TTAPR_max,0.030514692041882268
21,3,2,ENRLGBA,0.03045217103151626
21,3,2,NP3HMOVL_min,0.02960693374118767
21,3,2,NP3PRSPL_mean,0.0295067117893419
21,3,2,NP3LGAGL_std,0.028541755658865887
21,3,2,NP3PRSPL_max,0.028507553180947404
21,3,2,NP3PRSPL_std,0.028184790141747955
21,3,2,NP3POSTR_max,0.02774584605611328
21,3,2,NP3RIGRL_max,0.02735281177002501
21,3,2,NP2WALK_mean,0.02721064682822201
21,3,2,NP3FTAPR_mean,0.027156269244814176
21,3,2,NP3TTAPL_var,0.026560450536906227
21,3,2,SEX,0.026453809990081418
21,3,2,NP3TTAPR_min,0.026398397591414876
21,3,2,NP3BRADY_mean,0.026357701647185195
21,3,2,NP1FATG_std,0.02635331906418032
21,3,2,NP3RIGN_mean,0.026287698609006656
21,3,2,NP3SPCH_mean,0.026111283377046025
21,3,2,NP3FRZGT_max,0.02593279482718188
21,3,2,NP1SLPD_mean,0.025036910431401566
21,3,2,NP3PRSPL_var,0.024708329120091136
21,3,2,NP2SPCH_std,0.024633102548838926
21,3,2,NP3RIGLU_mean,0.024275659114175067
21,3,2,NP3HMOVL_mean,0.024227064404519508
21,3,2,NP3RIGLL_mean,0.023899921212184382
21,3,2,NP3TTAPR_mean,0.023824755947957726
21,3,2,NP3RIGN_max,0.02360444778484906
21,3,2,NP3FACXP_max,0.023588427185265513
21,3,2,NP3GAIT_mean,0.023449555364176193
21,3,2,NP2RISE_min,0.023270289530063548
21,3,2,NP2TRMR_var,0.022970302231611624
21,3,2,NP2HWRT_var,0.022915286438432374
21,3,2,NP2RISE_mean,0.02289760111077772
21,3,2,NP1APAT_std,0.022526061559117058
21,3,2,NP1APAT_max,0.02244273104544474
21,3,2,NP2TRMR_max,0.022401307608647832
21,3,2,NP3BRADY_var,0.0221259355234701
21,3,2,NP3POSTR_std,0.022032162532338757
21,3,2,NP1DPRS_var,0.021934357098091405
21,3,2,NP2EAT_std,0.021872468460907363
21,3,2,NP3FTAPR_max,0.021806375851812252
21,3,2,NP1PAIN_var,0.02179948021447613
21,3,2,NP3TTAPL_max,0.021671144556290114
21,3,2,NP3PTRMR_std,0.021639599794202023
21,3,2,NP3RIGRL_var,0.021621934576114638
21,3,2,NP2SPCH_min,0.021221726898756996
21,3,2,NP2TRMR_std,0.020875255940170298
21,3,2,NP1SLPD_std,0.02083406726897766
21,3,2,NP2WALK_std,0.02046117049077722
21,3,2,NP3LGAGL_mean,0.020346114743054814
21,3,2,NP1SLPN_mean,0.020323689150053836
21,3,2,NP3TTAPL_std,0.020225967005590772
21,3,2,NP3FTAPL_std,0.02020161386236291
21,3,2,NP3RIGLL_var,0.020105714255332138
21,3,2,NP2HYGN_std,0.019987889666724188
21,3,2,NP3HMOVL_std,0.019726076122437822
21,3,2,NP2DRES_min,0.01970668512258196
21,3,2,NP3RTALU_max,0.01958680941178996
21,3,2,NP3RTCON_max,0.01923320731398336
21,3,2,NP3FTAPL_mean,0.01922649844646068
21,3,2,NP2FREZ_std,0.01891647623460058
21,3,2,NP3RIGLL_min,0.018837136113487227
21,3,2,NP3PTRMR_max,0.018830150815953937
21,3,2,NP1COG_max,0.018719597586692085
21,3,2,NP2TRMR_mean,0.018703723095980247
21,3,2,NP3GAIT_std,0.01864507324606092
21,3,2,NP3RTALU_std,0.018639283780784877
21,3,2,NP2RISE_max,0.018555048396658478
21,3,2,NP2HOBB_max,0.018394625257923864
21,3,2,NP2WALK_max,0.018374682534357797
21,3,2,NP3PRSPL_min,0.018330841059650486
21,3,2,NP3RIGRU_std,0.01830645668909747
21,3,2,NP3RTARU_max,0.018182937845274187
21,3,2,NP1SLPN_std,0.017920706038776605
21,3,2,NP3PSTBL_max,0.01776371104453101
21,3,2,NP1COG_std,0.017488908539817986
21,3,2,NP3RTARU_var,0.017432925545109584
21,3,2,NP3PTRMR_var,0.017353122521161623
21,3,2,NP3TTAPL_mean,0.0172408078027822
21,3,2,NP3POSTR_mean,0.016884275336294753
21,3,2,NP3GAIT_var,0.016831288731075943
21,3,2,NP2DRES_std,0.016809988362551865
21,3,2,NP3FACXP_min,0.01654250861497669
21,3,2,NP1DPRS_mean,0.01630480055941266
21,3,2,NP3FTAPR_min,0.01617051283532985
21,3,2,NP3RTARU_mean,0.015898700594981063
21,3,2,NP1FATG_var,0.015880897670041312
21,3,2,NP2TURN_std,0.015879319904912845
21,3,2,NP1CNST_mean,0.015797792973520186
21,3,2,NP3HMOVR_max,0.015751431130269916
21,3,2,NP1SLPD_min,0.015548030044442402
21,3,2,NP3TTAPR_var,0.015526016465459421
21,3,2,NP3HMOVL_max,0.0155144282876849
21,3,2,NP3RIGRL_std,0.015372357910124335
21,3,2,NP3PTRMR_mean,0.015227422584584618
21,3,2,NP1LTHD_var,0.015100712614991938
21,3,2,NP3FACXP_mean,0.014895552851438022
21,3,2,NP1PAIN_min,0.014731324055050362
21,3,2,NP3POSTR_var,0.014510655270624541
21,3,2,NP3PRSPR_var,0.014373627206668724
21,3,2,NP2TURN_mean,0.014294685707849952
21,3,2,NP1SLPD_var,0.01412759299846592
21,3,2,NP2HYGN_var,0.014089468410101929
21,3,2,NP3LGAGL_min,0.013922980312648874
21,3,2,NP2DRES_max,0.01389991340699433
21,3,2,NP3RIGLL_max,0.013892285144053702
21,3,2,NP3FACXP_var,0.013814148608629988
21,3,2,NP2HOBB_min,0.013704454805626702
21,3,2,NP1DPRS_min,0.013592523103208184
21,3,2,NP2DRES_var,0.01314592567704594
21,3,2,NP3FTAPL_min,0.013098785093800221
21,3,2,NP3SPCH_std,0.012947965726532234
21,3,2,NP3FRZGT_var,0.012891853385532526
21,3,2,NP2FREZ_var,0.012884192892099411
21,3,2,NP1COG_var,0.012882065120366668
21,3,2,NP2TRMR_min,0.012867396398628684
21,3,2,NP3TTAPR_std,0.012849391313931296
21,3,2,NP2EAT_var,0.012774754263661143
21,3,2,NP3RTCON_mean,0.012758751770680607
21,3,2,NP3KTRMR_std,0.012753674423094535
21,3,2,NP2HWRT_std,0.012615411144677784
21,3,2,NP3KTRML_mean,0.012547214956951625
21,3,2,NP3KTRMR_mean,0.012537163634278812
21,3,2,NP3BRADY_std,0.012325526464709916
21,3,2,NP3PTRML_var,0.01209540306362698
21,3,2,NP3RIGLU_min,0.012044690068638026
21,3,2,NP3RTALJ_min,0.01200311920867757
21,3,2,NP3LGAGL_max,0.012000174973926485
21,3,2,NP3RTARU_std,0.011964198387776749
21,3,2,NP1DPRS_max,0.011747011178271314
21,3,2,NP3SPCH_var,0.011523966050776288
21,3,2,NP2HYGN_max,0.011453291822968122
21,3,2,NP3RTALU_min,0.011349393385929343
21,3,2,NP3RTCON_std,0.011344919306656882
21,3,2,NP2WALK_var,0.01120526314380162
21,3,2,NP2EAT_mean,0.011130533520079753
21,3,2,NP1CNST_var,0.011119827141491546
21,3,2,NP1URIN_mean,0.010942772572553617
21,3,2,NP3FTAPR_std,0.010940520939097382
21,3,2,NP3LGAGR_var,0.010916505709422741
21,3,2,NP1FATG_min,0.010905870974625552
21,3,2,NP3KTRMR_min,0.01076216096124369
21,3,2,NP3RTCON_min,0.010738619541450042
21,3,2,NP2EAT_max,0.01066385963779582
21,3,2,NP1FATG_mean,0.010605993893478145
21,3,2,NP2SALV_min,0.010365718795155967
21,3,2,NP2HOBB_mean,0.01035574955214952
21,3,2,AGE_AT_VISIT,0.01027135511280019
21,3,2,NP1PAIN_mean,0.010131381224500392
21,3,2,NP3FTAPL_max,0.010116201184543525
21,3,2,NP2HOBB_std,0.010049406356377985
21,3,2,NP3HMOVR_std,0.010001063308023273
21,3,2,NP1HALL_max,0.010000652133857185
21,3,2,NP3FTAPL_var,0.00979814471472642
21,3,2,NP3RIGRU_var,0.009761743318474087
21,3,2,NP2SWAL_var,0.009705710324811823
21,3,2,NP3RTALJ_mean,0.009682155910483357
21,3,2,NP3LGAGL_var,0.009589634604524451
21,3,2,NP1LTHD_mean,0.009509230595933848
21,3,2,NP1ANXS_mean,0.009179161250773072
21,3,2,NP3RTARU_min,0.009129719606755614
21,3,2,NP2SALV_max,0.009084389888562567
21,3,2,NP3FRZGT_mean,0.009023152360148374
21,3,2,NP1COG_min,0.00899622707813027
21,3,2,NP2SALV_var,0.008835324501346732
21,3,2,NP1ANXS_max,0.008770731783921452
21,3,2,NP3RIGN_std,0.008761136666449558
21,3,2,NP3PSTBL_mean,0.008749492471494235
21,3,2,NP3PTRML_min,0.008627601007156293
21,3,2,NP1CNST_max,0.00861436562029504
21,3,2,NP3KTRML_max,0.008533263559415484
21,3,2,NP3PTRML_max,0.00847880737061929
21,3,2,NP3RTCON_var,0.008336176818677698
21,3,2,NP2HYGN_mean,0.00833583732207072
21,3,2,NP1URIN_min,0.008307868609388976
21,3,2,NP2RISE_var,0.008227845890081744
21,3,2,NP2SWAL_std,0.008218537953930809
21,3,2,NP1DPRS_std,0.00817389770862501
21,3,2,NP3RTARL_var,0.008139656261592226
21,3,2,NP3SPCH_max,0.008102296308408304
21,3,2,NP3KTRML_std,0.008005549059759686
21,3,2,NP2HWRT_mean,0.007999455838519513
21,3,2,NP3PSTBL_std,0.007999063432427898
21,3,2,ENRLLRRK2,0.007946406973755486
21,3,2,NP3PTRML_mean,0.007934709757529787
21,3,2,NP3RTALU_mean,0.007934336498678975
21,3,2,NP3RTALL_var,0.007929456921967188
21,3,2,NP1LTHD_max,0.007913214226082458
21,3,2,NP3SPCH_min,0.007855168279445927
21,3,2,NP1ANXS_min,0.0077802499210468355
21,3,2,NP3RTALJ_std,0.007770925651883098
21,3,2,NP1FATG_max,0.0076660010953745385
21,3,2,NP3HMOVR_var,0.0075737908490769576
21,3,2,NP1URIN_max,0.007556767124152124
21,3,2,NP1HALL_var,0.007514160753955647
21,3,2,NP1SLPN_min,0.00748053590514429
21,3,2,NP1PAIN_std,0.00747297500210326
21,3,2,NP3RIGLU_max,0.007370706964311255
21,3,2,NP3RISNG_std,0.007370141875151384
21,3,2,NP3RIGLU_std,0.007338851892453693
21,3,2,NP1APAT_min,0.007209982289372215
21,3,2,NP3KTRMR_max,0.007088116711197703
21,3,2,NP3FRZGT_min,0.007086625363354679
21,3,2,NP3FTAPR_var,0.007045298029026614
21,3,2,NP3RTARL_max,0.006982639789154558
21,3,2,NP3FRZGT_std,0.00686569364106512
21,3,2,NP3LGAGR_std,0.006861650372676201
21,3,2,NP1APAT_var,0.006806866834842625
21,3,2,NP3RIGN_var,0.00680446776241499
21,3,2,NP1COG_mean,0.006746643269484872
21,3,2,NP1HALL_min,0.006586506386348813
21,3,2,NP2WALK_min,0.006549752323103316
21,3,2,NP3PSTBL_var,0.006492324439126785
21,3,2,NP1CNST_std,0.006488940660317241
21,3,2,NP3FACXP_std,0.006289289355529451
21,3,2,NP3RTARL_std,0.006219500542302983
21,3,2,NP1SLPN_var,0.006075249414311746
21,3,2,NP2HYGN_min,0.005964741067213628
21,3,2,NP1URIN_var,0.005811215585435347
21,3,2,NP3HMOVL_var,0.005700204675651803
21,3,2,NP3KTRML_min,0.0055469963854723105
21,3,2,NP3KTRMR_var,0.005522225674470591
21,3,2,EDUCYRS,0.00550390115818315
21,3,2,NP3RTARL_mean,0.005495176517151975
21,3,2,NP3RIGN_min,0.00543851291325706
21,3,2,NP3RISNG_var,0.005437878297803755
21,3,2,NP1ANXS_std,0.00542539422854638
21,3,2,NP3RIGLL_std,0.005343688889437722
21,3,2,NP3RTALL_max,0.005279766663826417
21,3,2,NP2SALV_mean,0.005248499502323023
21,3,2,NP3POSTR_min,0.005203345681035633
21,3,2,NP3RTALL_mean,0.00513424420835528
21,3,2,NP3KTRML_var,0.00509074501461022
21,3,2,NP2SALV_std,0.005090718527058203
21,3,2,NP2SWAL_mean,0.005087603921838977
21,3,2,NP2SPCH_var,0.005008923197225115
21,3,2,NP1ANXS_var,0.004990118427868101
21,3,2,NP2RISE_std,0.0048464627610086625
21,3,2,NP2HOBB_var,0.004824092015841484
21,3,2,NP2SWAL_max,0.004558647190180781
21,3,2,NP2TURN_var,0.004521919822778041
21,3,2,NP2FREZ_min,0.004492721858851739
21,3,2,NP1HALL_std,0.004479760701310254
21,3,2,NP3RTALU_var,0.004453772156643066
21,3,2,NP2EAT_min,0.004412029018222124
21,3,2,NP3RTALJ_var,0.004399955323539697
21,3,2,NP1DDS_mean,0.004331293323943091
21,3,2,NP3TTAPL_min,0.00431514508406426
21,3,2,NP3RIGLU_var,0.004279146331811303
21,3,2,NP1LTHD_min,0.004035921748804055
21,3,2,NP1PAIN_max,0.003983549169080096
21,3,2,NP1LTHD_std,0.003793061241724871
21,3,2,NP3PTRML_std,0.003544943979252176
21,3,2,NP1DDS_max,0.0035425849452023024
21,3,2,NP2HWRT_min,0.0035161292220848533
21,3,2,RAWHITE,0.003407048090367749
21,3,2,NP1SLPN_max,0.0033797916310092536
21,3,2,NP3RTALJ_max,0.0033329962346967997
21,3,2,NP2TURN_max,0.0033263574880158997
21,3,2,NP1APAT_mean,0.0029078977297210804
21,3,2,NP2HWRT_max,0.0028752836763817043
21,3,2,NP3RTALL_std,0.002595725449274333
21,3,2,NP1DDS_std,0.0024874286234643802
21,3,2,NP3RTARL_min,0.0024808258156840284
21,3,2,NP3RTALL_min,0.0022227802843038666
21,3,2,NP1DDS_var,0.0020522529876794925
21,3,2,NP2SWAL_min,0.0019098449938690842
21,3,2,NP1HALL_mean,0.0018540958475932092
21,3,2,NP1URIN_std,0.0016887108537676989
21,3,2,NP3PTRMR_min,0.0016606292529349814
21,3,2,NP1DDS_min,0.0
