exp_id,seed,fold,reserved_per_class,hidden_dims,dropout,bin_lr,head_lr,ft_lr,weight_decay,scaler_strategy,use_transfer,transfer_mode,phase1_freeze,phase2_finetune,use_class_weights,multiclass_weights,selection_score,val_loss_final,val_acc_final,val_balanced_acc_final,val_f1_macro_final,val_f1_weighted_final,val_precision_macro_final,val_recall_0_final,val_recall_1_final,val_recall_2_final,val_precision_0_final,val_precision_1_final,val_precision_2_final,test_loss,test_acc,test_balanced_acc,test_f1_macro,test_f1_weighted,test_precision_macro,test_recall_0,test_recall_1,test_recall_2,test_precision_0,test_precision_1,test_precision_2,bin_val_loss,bin_val_acc,bin_val_f1,bin_val_balanced_acc,n_splits_cv
E9_dropout_0_15,42,3,72,"(384, 64)",0.15,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8343915343915344,0.46598772475352657,0.8461538461538461,0.8379629629629629,0.8343915343915344,0.8390109890109889,0.8468013468013469,1.0,0.625,0.8888888888888888,0.8181818181818182,0.8333333333333334,0.8888888888888888,0.507195461628049,0.7906976744186046,0.7888888888888889,0.7939153439153439,0.7927279438907344,0.8243589743589744,0.8571428571428571,0.8666666666666667,0.6428571428571429,0.9230769230769231,0.65,0.9,0.1879139767103904,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E9_dropout_0_15,42,4,72,"(384, 64)",0.15,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8470588235294118,0.314910338475154,0.8461538461538461,0.8518518518518517,0.8470588235294118,0.848868778280543,0.8888888888888888,0.8888888888888888,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.4713594511497852,0.813953488372093,0.8190476190476191,0.8085470085470087,0.8058437686344664,0.8143939393939394,1.0,0.6,0.8571428571428571,0.875,0.8181818181818182,0.75,0.1879139767103904,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E9_dropout_0_15,42,5,72,"(384, 64)",0.15,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8076625386996904,0.5791942752324618,0.8076923076923077,0.8101851851851851,0.8076625386996904,0.8050726363419862,0.8083333333333332,0.8888888888888888,0.6666666666666666,0.875,0.8,0.75,0.875,0.40594935001328936,0.8837209302325582,0.8857142857142858,0.8850574712643677,0.8837209302325582,0.8857142857142857,1.0,0.8571428571428571,0.8,1.0,0.8,0.8571428571428571,0.1879139767103904,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E9_dropout_0_2,7,1,72,"(384, 64)",0.2,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.801058201058201,0.7941698752916776,0.8076923076923077,0.8148148148148149,0.801058201058201,0.7976800976800977,0.8424242424242424,0.8888888888888888,0.5555555555555556,1.0,0.7272727272727273,1.0,0.8,0.5154770423065532,0.7954545454545454,0.7904761904761904,0.7870707070707071,0.7904132231404959,0.7942760942760944,0.9333333333333333,0.5714285714285714,0.8666666666666667,0.9333333333333333,0.7272727272727273,0.7222222222222222,0.2896110705427221,0.8851351351351351,0.8930817610062893,0.8860327989681224,5
E9_dropout_0_2,7,2,72,"(384, 64)",0.2,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8402992776057792,0.4355967938899994,0.8461538461538461,0.8472222222222222,0.8402992776057792,0.8409442724458204,0.8449735449735449,0.875,0.6666666666666666,1.0,0.7777777777777778,0.8571428571428571,0.9,0.2639403228842935,0.8837209302325582,0.8825396825396826,0.8815666240953597,0.8827705010543823,0.882051282051282,0.9333333333333333,0.7857142857142857,0.9285714285714286,0.9333333333333333,0.8461538461538461,0.8666666666666667,0.2896110705427221,0.8851351351351351,0.8930817610062893,0.8860327989681224,5
E9_dropout_0_2,7,3,72,"(384, 64)",0.2,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.797270955165692,0.31344231963157654,0.8076923076923077,0.8009259259259259,0.797270955165692,0.802294197031039,0.7973544973544974,0.7777777777777778,0.625,1.0,0.7777777777777778,0.7142857142857143,0.9,0.29648914655973746,0.8837209302325582,0.8841269841269841,0.8853899982932241,0.8843044094356922,0.8880494505494506,0.9285714285714286,0.8666666666666667,0.8571428571428571,0.9285714285714286,0.8125,0.9230769230769231,0.2896110705427221,0.8851351351351351,0.8930817610062893,0.8860327989681224,5
E9_dropout_0_2,7,4,72,"(384, 64)",0.2,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.9237472766884531,0.26076092628332287,0.9230769230769231,0.9259259259259259,0.9237472766884531,0.9250879839115134,0.9333333333333332,0.8888888888888888,1.0,0.8888888888888888,1.0,0.8,1.0,0.8748768789823665,0.7906976744186046,0.7936507936507936,0.7915062319956648,0.7891376027030631,0.7985527544351073,0.9285714285714286,0.6666666666666666,0.7857142857142857,0.7647058823529411,0.7142857142857143,0.9166666666666666,0.2896110705427221,0.8851351351351351,0.8930817610062893,0.8860327989681224,5
E9_dropout_0_2,7,5,72,"(384, 64)",0.2,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",1.0,0.01626294106245041,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0992517194082572,0.813953488372093,0.8126984126984128,0.8155172413793105,0.8174017642341621,0.8347763347763347,0.7142857142857143,0.8571428571428571,0.8666666666666667,0.9090909090909091,0.6666666666666666,0.9285714285714286,0.2896110705427221,0.8851351351351351,0.8930817610062893,0.8860327989681224,5
E9_dropout_0_2,21,1,72,"(384, 64)",0.2,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8881091617933722,0.3830055617369138,0.8846153846153846,0.8842592592592592,0.8881091617933722,0.8863697705802968,0.8962962962962964,0.8888888888888888,0.8888888888888888,0.875,0.8888888888888888,0.8,1.0,0.31066113168543036,0.8636363636363636,0.8634920634920635,0.8650793650793651,0.8665584415584416,0.8722222222222222,0.8666666666666667,0.8571428571428571,0.8666666666666667,1.0,0.75,0.8666666666666667,0.24702985846513026,0.918918918918919,0.9240506329113924,0.9207665376819606,5
E9_dropout_0_2,21,2,72,"(384, 64)",0.2,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.850108225108225,0.31508367565961987,0.8461538461538461,0.8425925925925926,0.850108225108225,0.8498376623376623,0.8974358974358975,0.75,1.0,0.7777777777777778,1.0,0.6923076923076923,1.0,0.4203332884367122,0.8837209302325582,0.8809523809523809,0.8804012345679012,0.8817291128337639,0.8838612368024134,1.0,0.7857142857142857,0.8571428571428571,0.8823529411764706,0.8461538461538461,0.9230769230769231,0.24702985846513026,0.918918918918919,0.9240506329113924,0.9207665376819606,5
E9_dropout_0_2,21,3,72,"(384, 64)",0.2,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8026143790849675,0.418973283125804,0.8076923076923077,0.8009259259259259,0.8026143790849675,0.807843137254902,0.8138528138528139,0.8888888888888888,0.625,0.8888888888888888,1.0,0.7142857142857143,0.7272727272727273,0.4751545024472614,0.9302325581395349,0.9301587301587301,0.9306066569692821,0.9299698930037549,0.9361111111111112,1.0,0.9333333333333333,0.8571428571428571,0.9333333333333333,0.875,1.0,0.24702985846513026,0.918918918918919,0.9240506329113924,0.9207665376819606,5
E9_dropout_0_2,21,4,72,"(384, 64)",0.2,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.960233918128655,0.3463989438918921,0.9615384615384616,0.9583333333333334,0.960233918128655,0.9612685560053982,0.9666666666666667,1.0,0.875,1.0,1.0,1.0,0.9,0.6695772866870082,0.7906976744186046,0.7904761904761904,0.7960804627471294,0.7944802828523759,0.8098290598290597,0.7857142857142857,0.8,0.7857142857142857,0.9166666666666666,0.6666666666666666,0.8461538461538461,0.24702985846513026,0.918918918918919,0.9240506329113924,0.9207665376819606,5
E9_dropout_0_2,21,5,72,"(384, 64)",0.2,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8388663967611336,0.48403929747067964,0.8461538461538461,0.8379629629629629,0.8388663967611336,0.8415446901276861,0.8757575757575758,1.0,0.8888888888888888,0.625,0.9,0.7272727272727273,1.0,0.32067027549410976,0.9069767441860465,0.9079365079365079,0.9079365079365079,0.9069767441860465,0.9079365079365079,1.0,0.8571428571428571,0.8666666666666667,1.0,0.8571428571428571,0.8666666666666667,0.24702985846513026,0.918918918918919,0.9240506329113924,0.9207665376819606,5
E9_dropout_0_2,42,1,72,"(384, 64)",0.2,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7635448916408668,0.6655135567371662,0.7692307692307693,0.7731481481481483,0.7635448916408668,0.7612377947130269,0.7640211640211639,0.875,0.5555555555555556,0.8888888888888888,0.7777777777777778,0.7142857142857143,0.8,0.5142498937520114,0.8181818181818182,0.8174603174603176,0.8181623931623933,0.8200903263403263,0.8370098039215685,0.9333333333333333,0.7857142857142857,0.7333333333333333,0.8235294117647058,0.6875,1.0,0.18325323553604855,0.9459459459459459,0.9493670886075949,0.9480375898286346,5
E9_dropout_0_2,42,2,72,"(384, 64)",0.2,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8505050505050505,0.27630653977394104,0.8461538461538461,0.8472222222222222,0.8505050505050505,0.8473193473193473,0.8974358974358975,0.875,1.0,0.6666666666666666,1.0,0.6923076923076923,1.0,0.34804508401903994,0.8604651162790697,0.8587301587301588,0.8527777777777779,0.8546511627906976,0.8703703703703703,0.9333333333333333,0.6428571428571429,1.0,0.9333333333333333,0.9,0.7777777777777778,0.18325323553604855,0.9459459459459459,0.9493670886075949,0.9480375898286346,5
E9_dropout_0_2,42,3,72,"(384, 64)",0.2,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8343915343915344,0.472688227891922,0.8461538461538461,0.8379629629629629,0.8343915343915344,0.8390109890109889,0.8468013468013469,1.0,0.625,0.8888888888888888,0.8181818181818182,0.8333333333333334,0.8888888888888888,0.5135189974030783,0.7906976744186046,0.7888888888888889,0.7939153439153439,0.7927279438907344,0.8243589743589744,0.8571428571428571,0.8666666666666667,0.6428571428571429,0.9230769230769231,0.65,0.9,0.18325323553604855,0.9459459459459459,0.9493670886075949,0.9480375898286346,5
E9_dropout_0_2,42,4,72,"(384, 64)",0.2,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8474945533769063,0.3146980909200815,0.8461538461538461,0.8472222222222222,0.8474945533769063,0.8501759678230266,0.8583333333333334,0.8888888888888888,0.875,0.7777777777777778,1.0,0.7,0.875,0.4910218629033066,0.7906976744186046,0.7968253968253968,0.7825089605734767,0.7791947986996748,0.7936274509803921,1.0,0.5333333333333333,0.8571428571428571,0.875,0.8,0.7058823529411765,0.18325323553604855,0.9459459459459459,0.9493670886075949,0.9480375898286346,5
E9_dropout_0_2,42,5,72,"(384, 64)",0.2,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8444272445820434,0.5700388596608088,0.8461538461538461,0.8518518518518517,0.8444272445820434,0.840706120504882,0.8486772486772486,0.8888888888888888,0.6666666666666666,1.0,0.8,0.8571428571428571,0.8888888888888888,0.4243274199408154,0.8604651162790697,0.8619047619047618,0.8635163899531716,0.8626808043006922,0.8690476190476191,0.9285714285714286,0.8571428571428571,0.8,1.0,0.75,0.8571428571428571,0.18325323553604855,0.9459459459459459,0.9493670886075949,0.9480375898286346,5
E9_dropout_0_25,7,1,72,"(384, 64)",0.25,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.801058201058201,0.7808319697013268,0.8076923076923077,0.8148148148148149,0.801058201058201,0.7976800976800977,0.8424242424242424,0.8888888888888888,0.5555555555555556,1.0,0.7272727272727273,1.0,0.8,0.47086522525007074,0.8409090909090909,0.8380952380952381,0.837594583831143,0.8397958075377431,0.8383547008547009,0.9333333333333333,0.7142857142857143,0.8666666666666667,0.9333333333333333,0.7692307692307693,0.8125,0.29038945686172796,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E9_dropout_0_25,7,2,72,"(384, 64)",0.25,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8787524366471735,0.4305794365130938,0.8846153846153846,0.8888888888888888,0.8787524366471735,0.8783625730994152,0.9,1.0,0.6666666666666666,1.0,0.8,1.0,0.9,0.26447757628074914,0.8837209302325582,0.8825396825396826,0.8815666240953597,0.8827705010543823,0.882051282051282,0.9333333333333333,0.7857142857142857,0.9285714285714286,0.9333333333333333,0.8461538461538461,0.8666666666666667,0.29038945686172796,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E9_dropout_0_25,7,3,72,"(384, 64)",0.25,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8402992776057792,0.31292168681438154,0.8461538461538461,0.8425925925925926,0.8402992776057792,0.8437723267444628,0.8416666666666667,0.7777777777777778,0.75,1.0,0.875,0.75,0.9,0.29601838838222416,0.8837209302325582,0.8841269841269841,0.8853899982932241,0.8843044094356922,0.8880494505494506,0.9285714285714286,0.8666666666666667,0.8571428571428571,0.9285714285714286,0.8125,0.9230769230769231,0.29038945686172796,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E9_dropout_0_25,7,4,72,"(384, 64)",0.25,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8860939112487101,0.2764055419426698,0.8846153846153846,0.8888888888888888,0.8860939112487101,0.8877857823291259,0.9090909090909092,0.8888888888888888,1.0,0.7777777777777778,1.0,0.7272727272727273,1.0,0.7963285141212996,0.8372093023255814,0.8396825396825397,0.8380587484035761,0.8362113516884968,0.8404304029304029,0.9285714285714286,0.7333333333333333,0.8571428571428571,0.8125,0.7857142857142857,0.9230769230769231,0.29038945686172796,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E9_dropout_0_25,7,5,72,"(384, 64)",0.25,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",1.0,0.018846123264386103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.965276557345723,0.8372093023255814,0.8365079365079365,0.838966372892958,0.8403055671079573,0.8503734827264239,0.7857142857142857,0.8571428571428571,0.8666666666666667,0.9166666666666666,0.7058823529411765,0.9285714285714286,0.29038945686172796,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E9_dropout_0_25,21,1,72,"(384, 64)",0.25,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8881091617933722,0.42330968609222996,0.8846153846153846,0.8842592592592592,0.8881091617933722,0.8863697705802968,0.8962962962962964,0.8888888888888888,0.8888888888888888,0.875,0.8888888888888888,0.8,1.0,0.2864829274741086,0.8863636363636364,0.888888888888889,0.8886483886483886,0.889561196379378,0.912280701754386,0.8666666666666667,1.0,0.8,1.0,0.7368421052631579,1.0,0.25105899612645843,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E9_dropout_0_25,21,2,72,"(384, 64)",0.25,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.850108225108225,0.2962148029070634,0.8461538461538461,0.8425925925925926,0.850108225108225,0.8498376623376623,0.8974358974358975,0.75,1.0,0.7777777777777778,1.0,0.6923076923076923,1.0,0.41058584839798684,0.8837209302325582,0.8809523809523809,0.8804012345679012,0.8817291128337639,0.8838612368024134,1.0,0.7857142857142857,0.8571428571428571,0.8823529411764706,0.8461538461538461,0.9230769230769231,0.25105899612645843,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E9_dropout_0_25,21,3,72,"(384, 64)",0.25,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.767672858617131,0.4153110614189735,0.7692307692307693,0.7638888888888888,0.767672858617131,0.7731602762562514,0.775,0.8888888888888888,0.625,0.7777777777777778,1.0,0.625,0.7,0.4735565947931866,0.9069767441860465,0.9063492063492063,0.9088827838827839,0.9080948121645795,0.9173669467787114,0.9285714285714286,0.9333333333333333,0.8571428571428571,0.9285714285714286,0.8235294117647058,1.0,0.25105899612645843,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E9_dropout_0_25,21,4,72,"(384, 64)",0.25,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.960233918128655,0.3567608457345229,0.9615384615384616,0.9583333333333334,0.960233918128655,0.9612685560053982,0.9666666666666667,1.0,0.875,1.0,1.0,1.0,0.9,0.6463390041229337,0.7674418604651163,0.7682539682539682,0.7714839850546191,0.770046623061601,0.7791666666666667,0.7857142857142857,0.7333333333333333,0.7857142857142857,0.9166666666666666,0.6875,0.7333333333333333,0.25105899612645843,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E9_dropout_0_25,21,5,72,"(384, 64)",0.25,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8388663967611336,0.49452515290333676,0.8461538461538461,0.8379629629629629,0.8388663967611336,0.8415446901276861,0.8757575757575758,1.0,0.8888888888888888,0.625,0.9,0.7272727272727273,1.0,0.3242583281772081,0.9069767441860465,0.9079365079365079,0.9079365079365079,0.9069767441860465,0.9079365079365079,1.0,0.8571428571428571,0.8666666666666667,1.0,0.8571428571428571,0.8666666666666667,0.25105899612645843,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E9_dropout_0_25,42,1,72,"(384, 64)",0.25,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7635448916408668,0.6598039957193228,0.7692307692307693,0.7731481481481483,0.7635448916408668,0.7612377947130269,0.7640211640211639,0.875,0.5555555555555556,0.8888888888888888,0.7777777777777778,0.7142857142857143,0.8,0.531536955725063,0.8181818181818182,0.8174603174603176,0.8181623931623933,0.8200903263403263,0.8370098039215685,0.9333333333333333,0.7857142857142857,0.7333333333333333,0.8235294117647058,0.6875,1.0,0.18809858966316725,0.9391891891891891,0.9426751592356688,0.9418647503224618,5
E9_dropout_0_25,42,2,72,"(384, 64)",0.25,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8441558441558442,0.2841296952504378,0.8461538461538461,0.8518518518518517,0.8441558441558442,0.8381618381618381,0.8974358974358975,1.0,1.0,0.5555555555555556,1.0,0.6923076923076923,1.0,0.30975908838039223,0.8837209302325582,0.8825396825396825,0.8788530465949821,0.8801200300075018,0.8886512180629828,0.9333333333333333,0.7142857142857143,1.0,0.9333333333333333,0.9090909090909091,0.8235294117647058,0.18809858966316725,0.9391891891891891,0.9426751592356688,0.9418647503224618,5
E9_dropout_0_25,42,3,72,"(384, 64)",0.25,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8343915343915344,0.4775694150191087,0.8461538461538461,0.8379629629629629,0.8343915343915344,0.8390109890109889,0.8468013468013469,1.0,0.625,0.8888888888888888,0.8181818181818182,0.8333333333333334,0.8888888888888888,0.48158131089321404,0.8604651162790697,0.8603174603174604,0.8593390804597701,0.8582497995188452,0.8690433749257278,1.0,0.8666666666666667,0.7142857142857143,0.9333333333333333,0.7647058823529411,0.9090909090909091,0.18809858966316725,0.9391891891891891,0.9426751592356688,0.9418647503224618,5
E9_dropout_0_25,42,4,72,"(384, 64)",0.25,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8470588235294118,0.30133227660105777,0.8461538461538461,0.8518518518518517,0.8470588235294118,0.848868778280543,0.8888888888888888,0.8888888888888888,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.48393119975577953,0.813953488372093,0.8190476190476191,0.8085470085470087,0.8058437686344664,0.8143939393939394,1.0,0.6,0.8571428571428571,0.875,0.8181818181818182,0.75,0.18809858966316725,0.9391891891891891,0.9426751592356688,0.9418647503224618,5
E9_dropout_0_25,42,5,72,"(384, 64)",0.25,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8444272445820434,0.5618871679672828,0.8461538461538461,0.8518518518518517,0.8444272445820434,0.840706120504882,0.8486772486772486,0.8888888888888888,0.6666666666666666,1.0,0.8,0.8571428571428571,0.8888888888888888,0.4244349688984627,0.8604651162790697,0.8619047619047618,0.8635163899531716,0.8626808043006922,0.8690476190476191,0.9285714285714286,0.8571428571428571,0.8,1.0,0.75,0.8571428571428571,0.18809858966316725,0.9391891891891891,0.9426751592356688,0.9418647503224618,5
E9_dropout_0_3,7,1,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.801058201058201,0.7508548498153687,0.8076923076923077,0.8148148148148149,0.801058201058201,0.7976800976800977,0.8424242424242424,0.8888888888888888,0.5555555555555556,1.0,0.7272727272727273,1.0,0.8,0.4661708961833607,0.7954545454545454,0.7904761904761904,0.7870707070707071,0.7904132231404959,0.7942760942760944,0.9333333333333333,0.5714285714285714,0.8666666666666667,0.9333333333333333,0.7272727272727273,0.7222222222222222,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E9_dropout_0_3,7,2,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8787524366471735,0.40760029967014605,0.8846153846153846,0.8888888888888888,0.8787524366471735,0.8783625730994152,0.9,1.0,0.6666666666666666,1.0,0.8,1.0,0.9,0.2833840101957321,0.8837209302325582,0.8825396825396826,0.8815666240953597,0.8827705010543823,0.882051282051282,0.9333333333333333,0.7857142857142857,0.9285714285714286,0.9333333333333333,0.8461538461538461,0.8666666666666667,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E9_dropout_0_3,7,3,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8787524366471735,0.3082629224428764,0.8846153846153846,0.8796296296296297,0.8787524366471735,0.8817813765182186,0.882010582010582,0.8888888888888888,0.75,1.0,0.8888888888888888,0.8571428571428571,0.9,0.29866193616112996,0.8837209302325582,0.8841269841269841,0.8853899982932241,0.8843044094356922,0.8880494505494506,0.9285714285714286,0.8666666666666667,0.8571428571428571,0.9285714285714286,0.8125,0.9230769230769231,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E9_dropout_0_3,7,4,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8860939112487101,0.2576595602127222,0.8846153846153846,0.8888888888888888,0.8860939112487101,0.8877857823291259,0.9090909090909092,0.8888888888888888,1.0,0.7777777777777778,1.0,0.7272727272727273,1.0,0.7727318066497182,0.8372093023255814,0.8396825396825397,0.8380587484035761,0.8362113516884968,0.8404304029304029,0.9285714285714286,0.7333333333333333,0.8571428571428571,0.8125,0.7857142857142857,0.9230769230769231,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E9_dropout_0_3,7,5,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",1.0,0.02024591599519436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0362760715706403,0.813953488372093,0.8142857142857144,0.8177655677655679,0.8186813186813187,0.8354700854700855,0.7857142857142857,0.8571428571428571,0.8,0.9166666666666666,0.6666666666666666,0.9230769230769231,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E9_dropout_0_3,21,1,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8881091617933722,0.4054489823488089,0.8846153846153846,0.8842592592592592,0.8881091617933722,0.8863697705802968,0.8962962962962964,0.8888888888888888,0.8888888888888888,0.875,0.8888888888888888,0.8,1.0,0.3196872039274736,0.8409090909090909,0.8412698412698413,0.843450394618359,0.8450244138508878,0.854341736694678,0.8666666666666667,0.8571428571428571,0.8,1.0,0.7058823529411765,0.8571428571428571,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E9_dropout_0_3,21,2,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.850108225108225,0.28907825625859773,0.8461538461538461,0.8425925925925926,0.850108225108225,0.8498376623376623,0.8974358974358975,0.75,1.0,0.7777777777777778,1.0,0.6923076923076923,1.0,0.3935041282066079,0.8837209302325582,0.8809523809523809,0.8804012345679012,0.8817291128337639,0.8838612368024134,1.0,0.7857142857142857,0.8571428571428571,0.8823529411764706,0.8461538461538461,0.9230769230769231,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E9_dropout_0_3,21,3,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8444272445820434,0.4259082537430983,0.8461538461538461,0.8425925925925926,0.8444272445820434,0.8480590616813527,0.85,0.8888888888888888,0.75,0.8888888888888888,1.0,0.75,0.8,0.4834149909573932,0.9069767441860465,0.9063492063492063,0.9088827838827839,0.9080948121645795,0.9173669467787114,0.9285714285714286,0.9333333333333333,0.8571428571428571,0.9285714285714286,0.8235294117647058,1.0,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E9_dropout_0_3,21,4,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.960233918128655,0.3482803725279294,0.9615384615384616,0.9583333333333334,0.960233918128655,0.9612685560053982,0.9666666666666667,1.0,0.875,1.0,1.0,1.0,0.9,0.676263747520225,0.7674418604651163,0.7666666666666666,0.770995670995671,0.7699788583509514,0.7871572871572871,0.7142857142857143,0.8,0.7857142857142857,0.9090909090909091,0.6666666666666666,0.7857142857142857,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E9_dropout_0_3,21,5,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8066748066748066,0.5063997965592605,0.8076923076923077,0.8009259259259259,0.8066748066748066,0.8081149619611158,0.8518518518518517,0.8888888888888888,0.8888888888888888,0.625,0.8888888888888888,0.6666666666666666,1.0,0.31968251563781913,0.8837209302325582,0.8841269841269841,0.8823329076202638,0.8819685764352966,0.882051282051282,1.0,0.7857142857142857,0.8666666666666667,0.9333333333333333,0.8461538461538461,0.8666666666666667,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
