exp_id,seed,fold,reserved_per_class,hidden_dims,dropout,bin_lr,head_lr,ft_lr,weight_decay,scaler_strategy,use_transfer,transfer_mode,phase1_freeze,phase2_finetune,use_class_weights,multiclass_weights,selection_score,val_loss_final,val_acc_final,val_balanced_acc_final,val_f1_macro_final,val_f1_weighted_final,val_precision_macro_final,val_recall_0_final,val_recall_1_final,val_recall_2_final,val_precision_0_final,val_precision_1_final,val_precision_2_final,test_loss,test_acc,test_balanced_acc,test_f1_macro,test_f1_weighted,test_precision_macro,test_recall_0,test_recall_1,test_recall_2,test_precision_0,test_precision_1,test_precision_2,bin_val_loss,bin_val_acc,bin_val_f1,bin_val_balanced_acc,n_splits_cv
E8c_arch_96_48,42,3,72,"(96, 48)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8343915343915344,0.49857354164123535,0.8461538461538461,0.8379629629629629,0.8343915343915344,0.8390109890109889,0.8468013468013469,1.0,0.625,0.8888888888888888,0.8181818181818182,0.8333333333333334,0.8888888888888888,0.49723897978316905,0.7906976744186046,0.7888888888888889,0.7890269151138716,0.7879531994799941,0.8224867724867725,0.9285714285714286,0.8666666666666667,0.5714285714285714,0.9285714285714286,0.65,0.8888888888888888,0.17885094427981893,0.9324324324324325,0.9358974358974359,0.9356919108162889,5
E8c_arch_96_48,42,4,72,"(96, 48)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.9607843137254902,0.26259758839240444,0.9615384615384616,0.9629629629629629,0.9607843137254902,0.9615384615384616,0.9629629629629629,1.0,1.0,0.8888888888888888,1.0,0.8888888888888888,1.0,0.5452006798844005,0.7674418604651163,0.773015873015873,0.7620432959698812,0.758632628979526,0.7666072489601902,0.9285714285714286,0.5333333333333333,0.8571428571428571,0.8666666666666667,0.7272727272727273,0.7058823529411765,0.17885094427981893,0.9324324324324325,0.9358974358974359,0.9356919108162889,5
E8c_arch_96_48,42,5,72,"(96, 48)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8416666666666667,0.646845450768104,0.8461538461538461,0.8472222222222222,0.8416666666666667,0.8403846153846154,0.850108225108225,1.0,0.6666666666666666,0.875,0.8181818181818182,0.8571428571428571,0.875,0.4191670216793238,0.8837209302325582,0.8857142857142858,0.8850574712643677,0.8837209302325582,0.8857142857142857,1.0,0.8571428571428571,0.8,1.0,0.8,0.8571428571428571,0.17885094427981893,0.9324324324324325,0.9358974358974359,0.9356919108162889,5
E8c_arch_128_64,7,1,72,"(128, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8470588235294118,0.7716794564173772,0.8461538461538461,0.8518518518518517,0.8470588235294118,0.8434389140271493,0.872053872053872,0.8888888888888888,0.6666666666666666,1.0,0.7272727272727273,1.0,0.8888888888888888,0.4180733182213523,0.8181818181818182,0.815873015873016,0.815873015873016,0.8181818181818182,0.815873015873016,0.9333333333333333,0.7142857142857143,0.8,0.9333333333333333,0.7142857142857143,0.8,0.2895332139891547,0.8851351351351351,0.8930817610062893,0.8860327989681224,5
E8c_arch_128_64,7,2,72,"(128, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.9211816305469557,0.43516604602336884,0.9230769230769231,0.9259259259259259,0.9211816305469557,0.9204125982376756,0.9296296296296296,1.0,0.7777777777777778,1.0,0.8888888888888888,1.0,0.9,0.2950567360534224,0.9069767441860465,0.9063492063492063,0.9063492063492063,0.9069767441860465,0.9063492063492063,0.9333333333333333,0.8571428571428571,0.9285714285714286,0.9333333333333333,0.8571428571428571,0.9285714285714286,0.2895332139891547,0.8851351351351351,0.8930817610062893,0.8860327989681224,5
E8c_arch_128_64,7,3,72,"(128, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.9172932330827067,0.23800515211545503,0.9230769230769231,0.9166666666666666,0.9172932330827067,0.9196067090803932,0.9333333333333332,1.0,0.75,1.0,0.9,1.0,0.9,0.29929833772570585,0.9069767441860465,0.9079365079365079,0.9070242656449553,0.9060857168315067,0.9076923076923077,1.0,0.8666666666666667,0.8571428571428571,0.9333333333333333,0.8666666666666667,0.9230769230769231,0.2895332139891547,0.8851351351351351,0.8930817610062893,0.8860327989681224,5
E8c_arch_128_64,7,4,72,"(128, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.9237472766884531,0.3061929860940346,0.9230769230769231,0.9259259259259259,0.9237472766884531,0.9250879839115134,0.9333333333333332,0.8888888888888888,1.0,0.8888888888888888,1.0,0.8,1.0,0.826027711463529,0.813953488372093,0.8174603174603176,0.8126984126984128,0.8104097452934662,0.8129578754578755,0.9285714285714286,0.6666666666666666,0.8571428571428571,0.8125,0.7692307692307693,0.8571428571428571,0.2895332139891547,0.8851351351351351,0.8930817610062893,0.8860327989681224,5
E8c_arch_128_64,7,5,72,"(128, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",1.0,0.07488035869139892,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8526331699171732,0.8372093023255814,0.8365079365079365,0.8376068376068376,0.8382826475849733,0.8444444444444444,0.7857142857142857,0.8571428571428571,0.8666666666666667,0.9166666666666666,0.75,0.8666666666666667,0.2895332139891547,0.8851351351351351,0.8930817610062893,0.8860327989681224,5
E8c_arch_128_64,21,1,72,"(128, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8881091617933722,0.44480180052610546,0.8846153846153846,0.8842592592592592,0.8881091617933722,0.8863697705802968,0.8962962962962964,0.8888888888888888,0.8888888888888888,0.875,0.8888888888888888,0.8,1.0,0.3470794666897167,0.8863636363636364,0.8857142857142858,0.8864611473065311,0.8877992141340306,0.8916666666666666,0.8666666666666667,0.8571428571428571,0.9333333333333333,1.0,0.8,0.875,0.23630476018061508,0.918918918918919,0.925,0.9194766906209693,5
E8c_arch_128_64,21,2,72,"(128, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8884920634920634,0.2909093269935021,0.8846153846153846,0.8842592592592592,0.8884920634920634,0.8867673992673992,0.9166666666666666,0.875,1.0,0.7777777777777778,1.0,0.75,1.0,0.3882149707439334,0.8604651162790697,0.8571428571428572,0.8559139784946237,0.8585146286571644,0.8655303030303031,1.0,0.8571428571428571,0.7142857142857143,0.9375,0.75,0.9090909090909091,0.23630476018061508,0.918918918918919,0.925,0.9194766906209693,5
E8c_arch_128_64,21,3,72,"(128, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8425925925925926,0.38337377401498646,0.8461538461538461,0.8472222222222222,0.8425925925925926,0.8450854700854701,0.8523809523809524,1.0,0.875,0.6666666666666666,1.0,0.7,0.8571428571428571,0.5085182813710944,0.9069767441860465,0.9063492063492063,0.9088827838827839,0.9080948121645795,0.9173669467787114,0.9285714285714286,0.9333333333333333,0.8571428571428571,0.9285714285714286,0.8235294117647058,1.0,0.23630476018061508,0.918918918918919,0.925,0.9194766906209693,5
E8c_arch_128_64,21,4,72,"(128, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.960233918128655,0.3736730137696633,0.9615384615384616,0.9583333333333334,0.960233918128655,0.9612685560053982,0.9666666666666667,1.0,0.875,1.0,1.0,1.0,0.9,0.6706081517907077,0.813953488372093,0.8142857142857142,0.8162655743300905,0.8152871551221138,0.8195970695970697,0.8571428571428571,0.8,0.7857142857142857,0.9230769230769231,0.75,0.7857142857142857,0.23630476018061508,0.918918918918919,0.925,0.9194766906209693,5
E8c_arch_128_64,21,5,72,"(128, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7919799498746866,0.5013889211874741,0.8076923076923077,0.7962962962962963,0.7919799498746866,0.7967996915365335,0.8555555555555555,1.0,0.8888888888888888,0.5,0.9,0.6666666666666666,1.0,0.35552485876305157,0.8837209302325582,0.8857142857142858,0.8834154351395731,0.8828044449536029,0.8854700854700855,1.0,0.8571428571428571,0.8,0.9333333333333333,0.8,0.9230769230769231,0.23630476018061508,0.918918918918919,0.925,0.9194766906209693,5
E8c_arch_128_64,42,1,72,"(128, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7518796992481201,0.7700007328620324,0.7692307692307693,0.7777777777777777,0.7518796992481201,0.7484094852515905,0.7757575757575758,1.0,0.4444444444444444,0.8888888888888888,0.7272727272727273,0.8,0.8,0.5788691504435106,0.8863636363636364,0.8841269841269841,0.8841590508257174,0.8857350561896017,0.8931623931623932,1.0,0.7857142857142857,0.8666666666666667,0.8333333333333334,0.8461538461538461,1.0,0.18602104646128578,0.9324324324324325,0.9358974358974359,0.9356919108162889,5
E8c_arch_128_64,42,2,72,"(128, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8857142857142858,0.3003176943613933,0.8846153846153846,0.8888888888888888,0.8857142857142858,0.8813186813186813,0.9166666666666666,1.0,1.0,0.6666666666666666,1.0,0.75,1.0,0.2970585802266764,0.8837209302325582,0.880952380952381,0.878136200716846,0.8802200550137534,0.8863636363636364,1.0,0.7142857142857143,0.9285714285714286,0.9375,0.9090909090909091,0.8125,0.18602104646128578,0.9324324324324325,0.9358974358974359,0.9356919108162889,5
E8c_arch_128_64,42,3,72,"(128, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8343915343915344,0.4700330232198422,0.8461538461538461,0.8379629629629629,0.8343915343915344,0.8390109890109889,0.8468013468013469,1.0,0.625,0.8888888888888888,0.8181818181818182,0.8333333333333334,0.8888888888888888,0.4517418963964595,0.813953488372093,0.8111111111111112,0.8121309715512615,0.8113320600681571,0.8518518518518517,0.9285714285714286,0.9333333333333333,0.5714285714285714,1.0,0.6666666666666666,0.8888888888888888,0.18602104646128578,0.9324324324324325,0.9358974358974359,0.9356919108162889,5
E8c_arch_128_64,42,4,72,"(128, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8823529411764706,0.31931028916285586,0.8846153846153846,0.8842592592592592,0.8823529411764706,0.8846153846153846,0.8842592592592592,1.0,0.875,0.7777777777777778,1.0,0.7777777777777778,0.875,0.5076186074767002,0.7441860465116279,0.7523809523809524,0.7274483970136144,0.7226644605815484,0.7521929824561404,1.0,0.4,0.8571428571428571,0.875,0.75,0.631578947368421,0.18602104646128578,0.9324324324324325,0.9358974358974359,0.9356919108162889,5
E8c_arch_128_64,42,5,72,"(128, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8416666666666667,0.5379128914612991,0.8461538461538461,0.8472222222222222,0.8416666666666667,0.8403846153846154,0.850108225108225,1.0,0.6666666666666666,0.875,0.8181818181818182,0.8571428571428571,0.875,0.3847617382226988,0.9069767441860465,0.9079365079365079,0.9079365079365079,0.9069767441860465,0.9079365079365079,1.0,0.8571428571428571,0.8666666666666667,1.0,0.8571428571428571,0.8666666666666667,0.18602104646128578,0.9324324324324325,0.9358974358974359,0.9356919108162889,5
E8c_arch_160_64,7,1,72,"(160, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7553927553927554,0.8078820430315458,0.7692307692307693,0.7777777777777777,0.7553927553927554,0.7502582887198271,0.8222222222222223,0.8888888888888888,0.4444444444444444,1.0,0.6666666666666666,1.0,0.8,0.430012971162796,0.8409090909090909,0.8365079365079365,0.8334139784946236,0.835991568914956,0.8401292335115865,1.0,0.6428571428571429,0.8666666666666667,0.9375,0.8181818181818182,0.7647058823529411,0.29534848245817263,0.8783783783783784,0.8860759493670886,0.8798599594619495,5
E8c_arch_160_64,7,2,72,"(160, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8787524366471735,0.455426770907182,0.8846153846153846,0.8888888888888888,0.8787524366471735,0.8783625730994152,0.9,1.0,0.6666666666666666,1.0,0.8,1.0,0.9,0.2975539890832679,0.9302325581395349,0.9285714285714285,0.9284007509813961,0.9293156622488955,0.9297161172161172,1.0,0.8571428571428571,0.9285714285714286,0.9375,0.9230769230769231,0.9285714285714286,0.29534848245817263,0.8783783783783784,0.8860759493670886,0.8798599594619495,5
E8c_arch_160_64,7,3,72,"(160, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8787524366471735,0.30034149151581985,0.8846153846153846,0.8796296296296297,0.8787524366471735,0.8817813765182186,0.882010582010582,0.8888888888888888,0.75,1.0,0.8888888888888888,0.8571428571428571,0.9,0.27455474609552427,0.9069767441860465,0.9079365079365079,0.9079365079365079,0.9069767441860465,0.9079365079365079,1.0,0.8666666666666667,0.8571428571428571,1.0,0.8666666666666667,0.8571428571428571,0.29534848245817263,0.8783783783783784,0.8860759493670886,0.8798599594619495,5
E8c_arch_160_64,7,4,72,"(160, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8860939112487101,0.30103358511741346,0.8846153846153846,0.8888888888888888,0.8860939112487101,0.8877857823291259,0.9090909090909092,0.8888888888888888,1.0,0.7777777777777778,1.0,0.7272727272727273,1.0,0.8080407990965732,0.7906976744186046,0.7952380952380952,0.7875064004096263,0.7846961740435109,0.7906162464985994,0.9285714285714286,0.6,0.8571428571428571,0.7647058823529411,0.75,0.8571428571428571,0.29534848245817263,0.8783783783783784,0.8860759493670886,0.8798599594619495,5
E8c_arch_160_64,7,5,72,"(160, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",1.0,0.04507897966183149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8939502059027206,0.8372093023255814,0.8365079365079365,0.8376068376068376,0.8382826475849733,0.8444444444444444,0.7857142857142857,0.8571428571428571,0.8666666666666667,0.9166666666666666,0.75,0.8666666666666667,0.29534848245817263,0.8783783783783784,0.8860759493670886,0.8798599594619495,5
E8c_arch_160_64,21,1,72,"(160, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8117905056759546,0.4676835399407607,0.8076923076923077,0.8101851851851851,0.8117905056759546,0.8093593712788759,0.8166666666666668,0.7777777777777778,0.7777777777777778,0.875,0.875,0.7,0.875,0.3486979061906988,0.8181818181818182,0.8190476190476191,0.8221583652618135,0.8237983281086728,0.8412698412698413,0.8,0.8571428571428571,0.8,1.0,0.6666666666666666,0.8571428571428571,0.24022627762846044,0.918918918918919,0.9240506329113924,0.9207665376819606,5
E8c_arch_160_64,21,2,72,"(160, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8522875816993464,0.28386094019963193,0.8461538461538461,0.8472222222222222,0.8522875816993464,0.8491704374057315,0.8674242424242425,0.875,0.8888888888888888,0.7777777777777778,1.0,0.7272727272727273,0.875,0.42796908700188924,0.8372093023255814,0.8333333333333334,0.8320402298850574,0.8344927826784283,0.841592394533571,1.0,0.7857142857142857,0.7142857142857143,0.8823529411764706,0.7333333333333333,0.9090909090909091,0.24022627762846044,0.918918918918919,0.9240506329113924,0.9207665376819606,5
E8c_arch_160_64,21,3,72,"(160, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8807017543859649,0.34163482831074643,0.8846153846153846,0.8796296296296297,0.8807017543859649,0.8838056680161943,0.8857142857142858,1.0,0.75,0.8888888888888888,1.0,0.8571428571428571,0.8,0.5043279223663862,0.9069767441860465,0.9063492063492063,0.9088827838827839,0.9080948121645795,0.9173669467787114,0.9285714285714286,0.9333333333333333,0.8571428571428571,0.9285714285714286,0.8235294117647058,1.0,0.24022627762846044,0.918918918918919,0.9240506329113924,0.9207665376819606,5
E8c_arch_160_64,21,4,72,"(160, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.960233918128655,0.32994272158696103,0.9615384615384616,0.9583333333333334,0.960233918128655,0.9612685560053982,0.9666666666666667,1.0,0.875,1.0,1.0,1.0,0.9,0.7091145044149354,0.813953488372093,0.8126984126984126,0.8162824829491496,0.8156219319010016,0.8283475783475783,0.7857142857142857,0.8666666666666667,0.7857142857142857,0.9166666666666666,0.7222222222222222,0.8461538461538461,0.24022627762846044,0.918918918918919,0.9240506329113924,0.9207665376819606,5
E8c_arch_160_64,21,5,72,"(160, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7919799498746866,0.5304079330884494,0.8076923076923077,0.7962962962962963,0.7919799498746866,0.7967996915365335,0.8555555555555555,1.0,0.8888888888888888,0.5,0.9,0.6666666666666666,1.0,0.3118412314459335,0.8604651162790697,0.8619047619047618,0.8596059113300493,0.8588612670408982,0.8587301587301588,1.0,0.7857142857142857,0.8,0.9333333333333333,0.7857142857142857,0.8571428571428571,0.24022627762846044,0.918918918918919,0.9240506329113924,0.9207665376819606,5
E8c_arch_160_64,42,1,72,"(160, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8061002178649238,0.7639868534528292,0.8076923076923077,0.8148148148148148,0.8061002178649238,0.8029160382101559,0.8083333333333332,1.0,0.6666666666666666,0.7777777777777778,0.8,0.75,0.875,0.599814461036162,0.8409090909090909,0.8380952380952381,0.8356581689915022,0.8378153832699287,0.8418803418803419,1.0,0.7142857142857143,0.8,0.8333333333333334,0.7692307692307693,0.9230769230769231,0.18283100838999491,0.9324324324324325,0.9358974358974359,0.9356919108162889,5
E8c_arch_160_64,42,2,72,"(160, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7757575757575758,0.3124062086527164,0.7692307692307693,0.7731481481481483,0.7757575757575758,0.7696969696969697,0.8162393162393163,0.875,0.8888888888888888,0.5555555555555556,1.0,0.6153846153846154,0.8333333333333334,0.3047713685867398,0.9302325581395349,0.9285714285714285,0.9270250896057348,0.9279719929982496,0.9375,1.0,0.7857142857142857,1.0,0.9375,1.0,0.875,0.18283100838999491,0.9324324324324325,0.9358974358974359,0.9356919108162889,5
E8c_arch_160_64,42,3,72,"(160, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8416666666666667,0.4849468767642975,0.8461538461538461,0.8425925925925926,0.8416666666666667,0.8451923076923078,0.8560606060606061,1.0,0.75,0.7777777777777778,0.8181818181818182,0.75,1.0,0.4548902289811955,0.813953488372093,0.8111111111111112,0.8121309715512615,0.8113320600681571,0.8518518518518517,0.9285714285714286,0.9333333333333333,0.5714285714285714,1.0,0.6666666666666666,0.8888888888888888,0.18283100838999491,0.9324324324324325,0.9358974358974359,0.9356919108162889,5
E8c_arch_160_64,42,4,72,"(160, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8807017543859649,0.30279605434491086,0.8846153846153846,0.8888888888888888,0.8807017543859649,0.8821862348178138,0.9090909090909092,1.0,1.0,0.6666666666666666,1.0,0.7272727272727273,1.0,0.49377120511476386,0.7674418604651163,0.773015873015873,0.7620432959698812,0.758632628979526,0.7666072489601902,0.9285714285714286,0.5333333333333333,0.8571428571428571,0.8666666666666667,0.7272727272727273,0.7058823529411765,0.18283100838999491,0.9324324324324325,0.9358974358974359,0.9356919108162889,5
E8c_arch_160_64,42,5,72,"(160, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8416666666666667,0.5980433363180894,0.8461538461538461,0.8472222222222222,0.8416666666666667,0.8403846153846154,0.850108225108225,1.0,0.6666666666666666,0.875,0.8181818181818182,0.8571428571428571,0.875,0.4570215794929238,0.8372093023255814,0.8380952380952381,0.8382594417077175,0.8380112269446672,0.8396825396825397,0.9285714285714286,0.7857142857142857,0.8,0.9285714285714286,0.7333333333333333,0.8571428571428571,0.18283100838999491,0.9324324324324325,0.9358974358974359,0.9356919108162889,5
E8c_arch_192_96,7,1,72,"(192, 96)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8470588235294118,0.7092638657643244,0.8461538461538461,0.8518518518518517,0.8470588235294118,0.8434389140271493,0.872053872053872,0.8888888888888888,0.6666666666666666,1.0,0.7272727272727273,1.0,0.8888888888888888,0.4516570676456798,0.8181818181818182,0.815873015873016,0.8165157052810001,0.8188391141672565,0.8184523809523809,0.8666666666666667,0.7142857142857143,0.8666666666666667,0.9285714285714286,0.7142857142857143,0.8125,0.2970178596474029,0.9054054054054054,0.9102564102564102,0.908420858669615,5
E8c_arch_192_96,7,2,72,"(192, 96)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.9211816305469557,0.3953878558599032,0.9230769230769231,0.9259259259259259,0.9211816305469557,0.9204125982376756,0.9296296296296296,1.0,0.7777777777777778,1.0,0.8888888888888888,1.0,0.9,0.2963105454001316,0.9302325581395349,0.9285714285714285,0.9284007509813961,0.9293156622488955,0.9297161172161172,1.0,0.8571428571428571,0.9285714285714286,0.9375,0.9230769230769231,0.9285714285714286,0.2970178596474029,0.9054054054054054,0.9102564102564102,0.908420858669615,5
E8c_arch_192_96,7,3,72,"(192, 96)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.9212962962962963,0.2697151452302933,0.9230769230769231,0.9212962962962963,0.9212962962962963,0.9230769230769231,0.9212962962962963,0.8888888888888888,0.875,1.0,0.8888888888888888,0.875,1.0,0.27432352512381797,0.9302325581395349,0.9301587301587301,0.9307048984468339,0.9300658497957822,0.9326923076923078,1.0,0.9333333333333333,0.8571428571428571,1.0,0.875,0.9230769230769231,0.2970178596474029,0.9054054054054054,0.9102564102564102,0.908420858669615,5
E8c_arch_192_96,7,4,72,"(192, 96)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8860939112487101,0.3248985638985267,0.8846153846153846,0.8888888888888888,0.8860939112487101,0.8877857823291259,0.9090909090909092,0.8888888888888888,1.0,0.7777777777777778,1.0,0.7272727272727273,1.0,0.7947166326434113,0.8372093023255814,0.8396825396825397,0.8380587484035761,0.8362113516884968,0.8404304029304029,0.9285714285714286,0.7333333333333333,0.8571428571428571,0.8125,0.7857142857142857,0.9230769230769231,0.2970178596474029,0.9054054054054054,0.9102564102564102,0.908420858669615,5
E8c_arch_192_96,7,5,72,"(192, 96)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",1.0,0.05690063020357719,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8991203668505646,0.813953488372093,0.8142857142857144,0.8177655677655679,0.8186813186813187,0.8354700854700855,0.7857142857142857,0.8571428571428571,0.8,0.9166666666666666,0.6666666666666666,0.9230769230769231,0.2970178596474029,0.9054054054054054,0.9102564102564102,0.908420858669615,5
E8c_arch_192_96,21,1,72,"(192, 96)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8881091617933722,0.4422148328561049,0.8846153846153846,0.8842592592592592,0.8881091617933722,0.8863697705802968,0.8962962962962964,0.8888888888888888,0.8888888888888888,0.875,0.8888888888888888,0.8,1.0,0.28089374032887543,0.8409090909090909,0.8396825396825397,0.8419672652153186,0.8438615055689582,0.8486111111111111,0.8666666666666667,0.7857142857142857,0.8666666666666667,1.0,0.7333333333333333,0.8125,0.24139460820604014,0.918918918918919,0.9240506329113924,0.9207665376819606,5
E8c_arch_192_96,21,2,72,"(192, 96)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8884920634920634,0.290508339038262,0.8846153846153846,0.8842592592592592,0.8884920634920634,0.8867673992673992,0.9166666666666666,0.875,1.0,0.7777777777777778,1.0,0.75,1.0,0.39282059392263724,0.8604651162790697,0.8571428571428571,0.8564560439560439,0.858340787119857,0.8615779645191409,1.0,0.7857142857142857,0.7857142857142857,0.8823529411764706,0.7857142857142857,0.9166666666666666,0.24139460820604014,0.918918918918919,0.9240506329113924,0.9207665376819606,5
E8c_arch_192_96,21,3,72,"(192, 96)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8011695906432749,0.4047252696294051,0.8076923076923077,0.8009259259259259,0.8011695906432749,0.8063427800269906,0.8047619047619049,1.0,0.625,0.7777777777777778,1.0,0.7142857142857143,0.7,0.5331573417020399,0.8837209302325582,0.8825396825396825,0.8856854256854256,0.8848202959830866,0.9021164021164022,0.9285714285714286,0.9333333333333333,0.7857142857142857,0.9285714285714286,0.7777777777777778,1.0,0.24139460820604014,0.918918918918919,0.9240506329113924,0.9207665376819606,5
E8c_arch_192_96,21,4,72,"(192, 96)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.960233918128655,0.3728024191581286,0.9615384615384616,0.9583333333333334,0.960233918128655,0.9612685560053982,0.9666666666666667,1.0,0.875,1.0,1.0,1.0,0.9,0.6587468427281047,0.7906976744186046,0.7904761904761904,0.79320987654321,0.7922049956933677,0.7993966817496229,0.8571428571428571,0.8,0.7142857142857143,0.9230769230769231,0.7058823529411765,0.7692307692307693,0.24139460820604014,0.918918918918919,0.9240506329113924,0.9207665376819606,5
E8c_arch_192_96,21,5,72,"(192, 96)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8388663967611336,0.5017426013946533,0.8461538461538461,0.8379629629629629,0.8388663967611336,0.8415446901276861,0.8757575757575758,1.0,0.8888888888888888,0.625,0.9,0.7272727272727273,1.0,0.3111704837444217,0.9069767441860465,0.9079365079365079,0.9079365079365079,0.9069767441860465,0.9079365079365079,1.0,0.8571428571428571,0.8666666666666667,1.0,0.8571428571428571,0.8666666666666667,0.24139460820604014,0.918918918918919,0.9240506329113924,0.9207665376819606,5
E8c_arch_192_96,42,1,72,"(192, 96)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8061002178649238,0.7749181894155649,0.8076923076923077,0.8148148148148148,0.8061002178649238,0.8029160382101559,0.8083333333333332,1.0,0.6666666666666666,0.7777777777777778,0.8,0.75,0.875,0.5721348930488933,0.8863636363636364,0.8841269841269841,0.8841590508257174,0.8857350561896017,0.8931623931623932,1.0,0.7857142857142857,0.8666666666666667,0.8333333333333334,0.8461538461538461,1.0,0.18051098166285334,0.9391891891891891,0.9426751592356688,0.9418647503224618,5
