exp_id,selection_score_mean,selection_score_std,selection_score_median,selection_score_min,selection_score_max,val_balanced_acc_final_mean,val_balanced_acc_final_std,val_balanced_acc_final_median,val_balanced_acc_final_min,val_balanced_acc_final_max,val_f1_macro_final_mean,val_f1_macro_final_std,val_f1_macro_final_median,val_f1_macro_final_min,val_f1_macro_final_max,val_recall_2_final_mean,val_recall_2_final_std,val_recall_2_final_median,val_recall_2_final_min,val_recall_2_final_max,test_balanced_acc_mean,test_balanced_acc_std,test_balanced_acc_median,test_balanced_acc_min,test_balanced_acc_max,test_f1_macro_mean,test_f1_macro_std,test_f1_macro_median,test_f1_macro_min,test_f1_macro_max,test_recall_2_mean,test_recall_2_std,test_recall_2_median,test_recall_2_min,test_recall_2_max,n_runs
E12_weights_on_1p0_1p3_2p0,0.8638416617209187,0.07063426500288643,0.8721997300944669,0.7330827067669173,1.0,0.871604938271605,0.059865519267371305,0.875,0.7777777777777777,1.0,0.8638416617209187,0.07063426500288643,0.8721997300944669,0.7330827067669173,1.0,0.937962962962963,0.08734817179434397,1.0,0.75,1.0,0.8467724867724867,0.048890312236939605,0.8571428571428571,0.7698412698412698,0.9285714285714285,0.8403038219505464,0.053698441232374286,0.8499776085982983,0.7478312537136066,0.9270250896057348,0.9253968253968254,0.05724669326195872,0.9333333333333333,0.7857142857142857,1.0,15
E12_weights_on_1p0_1p4_1p0,0.859363974709692,0.0663558492292725,0.8472222222222222,0.7553927553927554,1.0,0.8638888888888888,0.062280380353638864,0.8472222222222222,0.7777777777777777,1.0,0.859363974709692,0.0663558492292725,0.8472222222222222,0.7553927553927554,1.0,0.8851851851851851,0.1247204398830944,0.8888888888888888,0.625,1.0,0.8633862433862434,0.05217601173714072,0.8809523809523809,0.7507936507936508,0.9301587301587301,0.8608611675348428,0.05523840111792147,0.8804012345679012,0.7355172413793104,0.9306066569692821,0.8831746031746032,0.07567569860572429,0.9285714285714286,0.6428571428571429,0.9333333333333333,15
E12_weights_on_1p0_1p4_1p1,0.8586178282979109,0.06927381150830604,0.8472222222222222,0.7518796992481201,1.0,0.8638888888888888,0.06344933526987115,0.8472222222222222,0.7777777777777777,1.0,0.8586178282979109,0.06927381150830604,0.8472222222222222,0.7518796992481201,1.0,0.8925925925925926,0.12113362006257808,0.8888888888888888,0.625,1.0,0.8665608465608465,0.05824543075917275,0.8809523809523809,0.7507936507936508,0.953968253968254,0.8641924500606819,0.06077022793292648,0.8804012345679012,0.7355172413793104,0.9539378458918688,0.8974603174603175,0.0852190277511667,0.9285714285714286,0.6428571428571429,1.0,15
E12_weights_on_1p0_1p4_1p2,0.8575504791810261,0.07576087013872729,0.8721997300944669,0.7012145748987854,1.0,0.8638888888888888,0.06738116530878334,0.875,0.7407407407407408,1.0,0.8575504791810261,0.07576087013872729,0.8721997300944669,0.7012145748987854,1.0,0.9,0.12424817998376031,0.8888888888888888,0.625,1.0,0.8650793650793651,0.05925183518984882,0.8809523809523809,0.7507936507936508,0.953968253968254,0.8625017610136712,0.06189165505833367,0.8804012345679012,0.7355172413793104,0.9539378458918688,0.8974603174603175,0.0852190277511667,0.9285714285714286,0.6428571428571429,1.0,15
E12_weights_on_1p0_1p4_1p3,0.8523693639999109,0.06904148307117468,0.8472222222222222,0.7330827067669173,1.0,0.858641975308642,0.06096530090386481,0.8472222222222222,0.7777777777777777,1.0,0.8523693639999109,0.06904148307117468,0.8472222222222222,0.7330827067669173,1.0,0.9,0.1242481799837603,0.8888888888888888,0.625,1.0,0.8635978835978836,0.060202380572484,0.8809523809523809,0.7507936507936508,0.953968253968254,0.8607648093047557,0.06304023536830874,0.8804012345679012,0.7355172413793104,0.9539378458918688,0.9022222222222223,0.07074197599510827,0.9285714285714286,0.7142857142857143,1.0,15
E12_weights_on_1p0_1p4_1p4,0.8547350003129157,0.06953637998298821,0.8444272445820434,0.7330827067669173,1.0,0.8617283950617284,0.06083961121266047,0.8472222222222222,0.7777777777777777,1.0,0.8547350003129157,0.06953637998298821,0.8444272445820434,0.7330827067669173,1.0,0.9157407407407407,0.10158394298350133,0.8888888888888888,0.6666666666666666,1.0,0.8560846560846561,0.06423226877934271,0.8587301587301587,0.7285714285714286,0.953968253968254,0.8524154865100868,0.06804737907445207,0.8578431372549019,0.7079414838035527,0.9539378458918688,0.9022222222222223,0.07074197599510827,0.9285714285714286,0.7142857142857143,1.0,15
E12_weights_on_1p0_1p4_1p5,0.8572258428037582,0.06956692841062138,0.8472222222222222,0.7330827067669173,1.0,0.8641975308641975,0.06055711964497326,0.8518518518518517,0.7777777777777777,1.0,0.8572258428037582,0.06956692841062138,0.8472222222222222,0.7330827067669173,1.0,0.923148148148148,0.10351870782086033,1.0,0.6666666666666666,1.0,0.8575661375661376,0.06332877718387049,0.8587301587301587,0.7285714285714286,0.953968253968254,0.8538115350387518,0.067296064130099,0.8578431372549019,0.7079414838035527,0.9539378458918688,0.9114285714285714,0.06304034321007508,0.9285714285714286,0.7857142857142857,1.0,15
E12_weights_on_1p0_1p4_1p6,0.8548159509717818,0.07065949235244876,0.8472222222222222,0.7330827067669173,1.0,0.8617283950617284,0.06223283744590178,0.8518518518518517,0.7777777777777777,1.0,0.8548159509717818,0.07065949235244876,0.8472222222222222,0.7330827067669173,1.0,0.9157407407407407,0.10992254501425243,1.0,0.6666666666666666,1.0,0.8561904761904763,0.05602908012389574,0.8587301587301587,0.7523809523809524,0.9523809523809524,0.8519575477165183,0.0601940302215689,0.8578431372549019,0.7276655789752183,0.9521120333133681,0.9161904761904761,0.06132116328322154,0.9285714285714286,0.7857142857142857,1.0,15
E12_weights_on_1p0_1p4_1p7,0.8620320849887413,0.07121419746873542,0.8472222222222222,0.7330827067669173,1.0,0.8691358024691358,0.06246855633362241,0.8518518518518517,0.7777777777777777,1.0,0.8620320849887413,0.07121419746873542,0.8472222222222222,0.7330827067669173,1.0,0.923148148148148,0.10351870782086033,1.0,0.6666666666666666,1.0,0.8577777777777779,0.05349532681460776,0.8571428571428571,0.7698412698412698,0.9523809523809524,0.8524272856017642,0.05781026105221382,0.8478331704138156,0.7682539682539682,0.9521120333133681,0.9257142857142857,0.06257616027005158,0.9333333333333333,0.7857142857142857,1.0,15
E12_weights_on_1p0_1p4_1p8,0.8620320849887413,0.07121419746873542,0.8472222222222222,0.7330827067669173,1.0,0.8691358024691358,0.06246855633362241,0.8518518518518517,0.7777777777777777,1.0,0.8620320849887413,0.07121419746873542,0.8472222222222222,0.7330827067669173,1.0,0.923148148148148,0.10351870782086033,1.0,0.6666666666666666,1.0,0.8532275132275132,0.05339790210150227,0.8571428571428571,0.7698412698412698,0.9523809523809524,0.8472514762286986,0.058159891008050274,0.8478331704138156,0.7682539682539682,0.9521120333133681,0.9257142857142857,0.06257616027005158,0.9333333333333333,0.7857142857142857,1.0,15
E12_weights_on_1p0_1p4_1p9,0.8631743322610196,0.06203712836712045,0.8472222222222222,0.7553927553927554,1.0,0.8691358024691358,0.05584324394859656,0.8518518518518517,0.7777777777777777,1.0,0.8631743322610196,0.06203712836712045,0.8472222222222222,0.7553927553927554,1.0,0.923148148148148,0.10351870782086033,1.0,0.6666666666666666,1.0,0.8499470899470899,0.05733109166442388,0.8587301587301587,0.7523809523809524,0.9523809523809524,0.8441002328088134,0.062253684318319784,0.8541055718475073,0.7276655789752183,0.9521120333133681,0.9253968253968254,0.05724669326195872,0.9333333333333333,0.7857142857142857,1.0,15
E12_weights_on_1p0_1p4_2p0,0.865572568508585,0.061597404950118936,0.85,0.7553927553927554,1.0,0.871604938271605,0.05518135292021364,0.8518518518518517,0.7777777777777777,1.0,0.865572568508585,0.061597404950118936,0.85,0.7553927553927554,1.0,0.923148148148148,0.11171298626048695,1.0,0.6666666666666666,1.0,0.8437037037037036,0.050817974145952516,0.8571428571428571,0.7523809523809524,0.9285714285714285,0.8374537599401183,0.055504484435647615,0.8499776085982983,0.7276655789752183,0.9270250896057348,0.9253968253968254,0.05724669326195872,0.9333333333333333,0.7857142857142857,1.0,15
E12_weights_on_1p0_1p5_1p0,0.8639307145860293,0.06910692056938778,0.8472222222222222,0.754251012145749,1.0,0.8685185185185185,0.06490451087590117,0.8518518518518517,0.7592592592592592,1.0,0.8639307145860293,0.06910692056938778,0.8472222222222222,0.754251012145749,1.0,0.8842592592592593,0.14315536919574773,0.8888888888888888,0.5,1.0,0.8602116402116402,0.05309235411962436,0.8587301587301587,0.7507936507936508,0.9301587301587301,0.8578595196447567,0.055785844326948046,0.8578431372549019,0.7355172413793104,0.9306066569692821,0.8831746031746032,0.07567569860572429,0.9285714285714286,0.6428571428571429,0.9333333333333333,15
E12_weights_on_1p0_1p5_1p1,0.859363974709692,0.0663558492292725,0.8472222222222222,0.7553927553927554,1.0,0.8638888888888888,0.062280380353638864,0.8472222222222222,0.7777777777777777,1.0,0.859363974709692,0.0663558492292725,0.8472222222222222,0.7553927553927554,1.0,0.8851851851851851,0.1247204398830944,0.8888888888888888,0.625,1.0,0.8633862433862434,0.05360510964952181,0.8809523809523809,0.7507936507936508,0.9301587301587301,0.861056285310378,0.05625466272507228,0.8804012345679012,0.7355172413793104,0.9306066569692821,0.887936507936508,0.08080953115876055,0.9285714285714286,0.6428571428571429,1.0,15
E12_weights_on_1p0_1p5_1p2,0.864264709032511,0.06475403815061764,0.8721997300944669,0.7553927553927554,1.0,0.8688271604938271,0.060023864655426556,0.875,0.7777777777777777,1.0,0.864264709032511,0.06475403815061764,0.8721997300944669,0.7553927553927554,1.0,0.9,0.12424817998376031,0.8888888888888888,0.625,1.0,0.864973544973545,0.058149568373352716,0.8809523809523809,0.7507936507936508,0.953968253968254,0.8626613607666194,0.06076464519287307,0.8804012345679012,0.7355172413793104,0.9539378458918688,0.8926984126984128,0.08096971936504807,0.9285714285714286,0.6428571428571429,1.0,15
E12_weights_on_1p0_1p5_1p3,0.8585982553165217,0.06715954440040517,0.8721997300944669,0.7534391534391535,1.0,0.8635802469135802,0.06116586719048905,0.875,0.7777777777777777,1.0,0.8585982553165217,0.06715954440040517,0.8721997300944669,0.7534391534391535,1.0,0.9,0.12424817998376031,0.8888888888888888,0.625,1.0,0.862010582010582,0.05692344708097368,0.8809523809523809,0.7507936507936508,0.9523809523809524,0.8591012218251926,0.059602831977231485,0.8804012345679012,0.7355172413793104,0.9521120333133681,0.8974603174603175,0.0852190277511667,0.9285714285714286,0.6428571428571429,1.0,15
E12_weights_on_1p0_1p5_1p4,0.855973102691369,0.06356385257631596,0.8472222222222222,0.7553927553927554,1.0,0.861111111111111,0.05814090205247597,0.8472222222222222,0.7777777777777777,1.0,0.855973102691369,0.06356385257631596,0.8472222222222222,0.7553927553927554,1.0,0.9,0.1242481799837603,0.8888888888888888,0.625,1.0,0.8635978835978836,0.06128084525938596,0.8809523809523809,0.7285714285714286,0.953968253968254,0.8604705279670928,0.06526632568781765,0.8804012345679012,0.7079414838035527,0.9539378458918688,0.9022222222222223,0.07074197599510827,0.9285714285714286,0.7142857142857143,1.0,15
E12_weights_on_1p0_1p5_1p5,0.861364087695357,0.06501673502459364,0.85,0.7553927553927554,1.0,0.8666666666666667,0.059550993204909385,0.8518518518518517,0.7777777777777777,1.0,0.861364087695357,0.06501673502459364,0.85,0.7553927553927554,1.0,0.9157407407407407,0.10992254501425243,1.0,0.6666666666666666,1.0,0.8575661375661376,0.062329107449766434,0.8587301587301587,0.7285714285714286,0.953968253968254,0.8539595890108078,0.0662836087734074,0.8578431372549019,0.7079414838035527,0.9539378458918688,0.9022222222222223,0.07074197599510827,0.9285714285714286,0.7142857142857143,1.0,15
E12_weights_on_1p0_1p5_1p6,0.8572258428037582,0.06956692841062138,0.8472222222222222,0.7330827067669173,1.0,0.8641975308641975,0.06055711964497326,0.8518518518518517,0.7777777777777777,1.0,0.8572258428037582,0.06956692841062138,0.8472222222222222,0.7330827067669173,1.0,0.923148148148148,0.10351870782086033,1.0,0.6666666666666666,1.0,0.8485714285714286,0.05706343687217234,0.8587301587301587,0.7285714285714286,0.9523809523809524,0.8443546975711617,0.0607000451187219,0.8578192293431449,0.7079414838035527,0.9521120333133681,0.9022222222222223,0.07074197599510827,0.9285714285714286,0.7142857142857143,1.0,15
E12_weights_on_1p0_1p5_1p7,0.8548159509717818,0.07065949235244876,0.8472222222222222,0.7330827067669173,1.0,0.8617283950617284,0.06223283744590178,0.8518518518518517,0.7777777777777777,1.0,0.8548159509717818,0.07065949235244876,0.8472222222222222,0.7330827067669173,1.0,0.9157407407407407,0.10992254501425243,1.0,0.6666666666666666,1.0,0.8576719576719577,0.05780563812935282,0.8587301587301587,0.7523809523809524,0.9523809523809524,0.8535448493038199,0.06201859384696594,0.8578431372549019,0.7276655789752183,0.9521120333133681,0.9161904761904761,0.06132116328322154,0.9285714285714286,0.7857142857142857,1.0,15
E12_weights_on_1p0_1p5_1p8,0.8608811810824194,0.06851614191718966,0.8472222222222222,0.7553927553927554,1.0,0.8666666666666667,0.06275545481903076,0.8518518518518517,0.7777777777777777,1.0,0.8608811810824194,0.06851614191718966,0.8472222222222222,0.7553927553927554,1.0,0.9157407407407407,0.10992254501425243,1.0,0.6666666666666666,1.0,0.8516402116402116,0.05414093577604454,0.8571428571428571,0.7523809523809524,0.9523809523809524,0.8467382611941172,0.058471351404984065,0.8478331704138156,0.7276655789752183,0.9521120333133681,0.9206349206349207,0.05987425184422456,0.9333333333333333,0.7857142857142857,1.0,15
E12_weights_on_1p0_1p5_1p9,0.8631743322610196,0.06203712836712045,0.8472222222222222,0.7553927553927554,1.0,0.8691358024691358,0.05584324394859656,0.8518518518518517,0.7777777777777777,1.0,0.8631743322610196,0.06203712836712045,0.8472222222222222,0.7553927553927554,1.0,0.923148148148148,0.10351870782086033,1.0,0.6666666666666666,1.0,0.8544973544973545,0.052138746931632916,0.8571428571428571,0.7698412698412698,0.9523809523809524,0.8485167183084259,0.05671275264387451,0.8478331704138156,0.7682539682539682,0.9521120333133681,0.9301587301587302,0.06041286165871874,0.9333333333333333,0.7857142857142857,1.0,15
E12_weights_on_1p0_1p5_2p0,0.8631743322610196,0.06203712836712045,0.8472222222222222,0.7553927553927554,1.0,0.8691358024691358,0.05584324394859656,0.8518518518518517,0.7777777777777777,1.0,0.8631743322610196,0.06203712836712045,0.8472222222222222,0.7553927553927554,1.0,0.923148148148148,0.10351870782086033,1.0,0.6666666666666666,1.0,0.846984126984127,0.056045137890753154,0.8571428571428571,0.7523809523809524,0.9523809523809524,0.8413027099025278,0.06074749848522378,0.8478331704138156,0.7276655789752183,0.9521120333133681,0.920952380952381,0.05914299955069561,0.9285714285714286,0.7857142857142857,1.0,15
E12_weights_on_1p0_1p6_1p0,0.8642050114392735,0.06869404366255083,0.85,0.754251012145749,1.0,0.8688271604938271,0.06457027438724257,0.8518518518518517,0.7592592592592592,1.0,0.8642050114392735,0.06869404366255083,0.85,0.754251012145749,1.0,0.8842592592592593,0.14315536919574773,0.8888888888888888,0.5,1.0,0.853968253968254,0.059105864526241184,0.8587301587301587,0.7444444444444445,0.9301587301587301,0.8517398564142127,0.06089211899234641,0.8578431372549019,0.7355172413793104,0.9306066569692821,0.8736507936507937,0.0952698359805989,0.9285714285714286,0.5714285714285714,0.9333333333333333,15
E12_weights_on_1p0_1p6_1p1,0.866947230234124,0.06483279671865787,0.8472222222222222,0.7553927553927554,1.0,0.8712962962962963,0.060646381088195575,0.8518518518518517,0.7777777777777777,1.0,0.866947230234124,0.06483279671865787,0.8472222222222222,0.7553927553927554,1.0,0.8925925925925926,0.12113362006257808,0.8888888888888888,0.625,1.0,0.8602116402116402,0.05658415032479694,0.8809523809523809,0.7507936507936508,0.9317460317460317,0.8579638760796306,0.05891138545866175,0.8751168770453482,0.7355172413793104,0.9306066569692821,0.887936507936508,0.08080953115876055,0.9285714285714286,0.6428571428571429,1.0,15
E12_weights_on_1p0_1p6_1p2,0.8676468425126836,0.06225682423347119,0.8472222222222222,0.7992202729044834,1.0,0.8712962962962963,0.05900864665596499,0.8472222222222222,0.8009259259259259,1.0,0.8676468425126836,0.06225682423347119,0.8472222222222222,0.7992202729044834,1.0,0.8925925925925926,0.12113362006257808,0.8888888888888888,0.625,1.0,0.8603174603174604,0.05996735725559359,0.8809523809523809,0.7507936507936508,0.953968253968254,0.8581527877695889,0.06241215106036045,0.8804012345679012,0.7355172413793104,0.9539378458918688,0.887936507936508,0.07616637940940714,0.9285714285714286,0.6428571428571429,0.9333333333333333,15
E12_weights_on_1p0_1p6_1p3,0.8670933219591631,0.06633939915975136,0.8721997300944669,0.7553927553927554,1.0,0.8712962962962963,0.061647875173630094,0.875,0.7777777777777777,1.0,0.8670933219591631,0.06633939915975136,0.8721997300944669,0.7553927553927554,1.0,0.9,0.12424817998376031,0.8888888888888888,0.625,1.0,0.861904761904762,0.061443716016491644,0.8809523809523809,0.7507936507936508,0.953968253968254,0.8594193437166676,0.06392076401942319,0.8804012345679012,0.7355172413793104,0.9539378458918688,0.8926984126984128,0.08096971936504807,0.9285714285714286,0.6428571428571429,1.0,15
E12_weights_on_1p0_1p6_1p4,0.8565261339203547,0.07023384124773585,0.8472222222222222,0.7534391534391535,1.0,0.861111111111111,0.06490922828775292,0.8472222222222222,0.7777777777777777,1.0,0.8565261339203547,0.07023384124773585,0.8472222222222222,0.7534391534391535,1.0,0.8851851851851851,0.1247204398830944,0.8888888888888888,0.625,1.0,0.861904761904762,0.061443716016491644,0.8809523809523809,0.7507936507936508,0.953968253968254,0.8591315192352946,0.06396553661684665,0.8804012345679012,0.7355172413793104,0.9539378458918688,0.8974603174603175,0.0852190277511667,0.9285714285714286,0.6428571428571429,1.0,15
E12_weights_on_1p0_1p6_1p5,0.8535632108593926,0.0647078083994942,0.8472222222222222,0.7553927553927554,1.0,0.858641975308642,0.059747766026054805,0.8472222222222222,0.7777777777777777,1.0,0.8535632108593926,0.0647078083994942,0.8472222222222222,0.7553927553927554,1.0,0.8925925925925926,0.12820695121482342,0.8888888888888888,0.625,1.0,0.8634920634920635,0.06145543073843158,0.8809523809523809,0.7507936507936508,0.953968253968254,0.8603773847571532,0.06454081857303029,0.8804012345679012,0.7355172413793104,0.9539378458918688,0.9066666666666666,0.07044216865886821,0.9333333333333333,0.7142857142857143,1.0,15
E12_weights_on_1p0_1p6_1p6,0.8662354709465132,0.0667747470867538,0.85,0.7553927553927554,1.0,0.871604938271605,0.06087986014669245,0.8518518518518517,0.7777777777777777,1.0,0.8662354709465132,0.0667747470867538,0.85,0.7553927553927554,1.0,0.923148148148148,0.10351870782086033,1.0,0.6666666666666666,1.0,0.8547089947089948,0.059427334263663166,0.8809523809523809,0.7285714285714286,0.9523809523809524,0.8506423167929417,0.06331618393049025,0.8804012345679012,0.7079414838035527,0.9521120333133681,0.9066666666666666,0.07044216865886821,0.9333333333333333,0.7142857142857143,1.0,15
E12_weights_on_1p0_1p6_1p7,0.8637739795273336,0.06356221024388481,0.85,0.7553927553927554,1.0,0.8691358024691358,0.05757109564380885,0.8518518518518517,0.7777777777777777,1.0,0.8637739795273336,0.06356221024388481,0.85,0.7553927553927554,1.0,0.923148148148148,0.10351870782086033,1.0,0.6666666666666666,1.0,0.8516402116402116,0.05627607488656549,0.8587301587301587,0.7285714285714286,0.9523809523809524,0.8472401272332568,0.06027441820029687,0.8578431372549019,0.7079414838035527,0.9521120333133681,0.9114285714285714,0.05778550196306531,0.9333333333333333,0.7857142857142857,1.0,15
E12_weights_on_1p0_1p6_1p8,0.861364087695357,0.06501673502459364,0.85,0.7553927553927554,1.0,0.8666666666666667,0.059550993204909385,0.8518518518518517,0.7777777777777777,1.0,0.861364087695357,0.06501673502459364,0.85,0.7553927553927554,1.0,0.9157407407407407,0.10992254501425243,1.0,0.6666666666666666,1.0,0.8576719576719577,0.057895853367841546,0.8587301587301587,0.7523809523809524,0.9523809523809524,0.853320938556488,0.06218131655767172,0.8578431372549019,0.7276655789752183,0.9521120333133681,0.920952380952381,0.05350676369332149,0.9333333333333333,0.7857142857142857,1.0,15
E12_weights_on_1p0_1p6_1p9,0.8662354709465132,0.0667747470867538,0.85,0.7553927553927554,1.0,0.871604938271605,0.06087986014669245,0.8518518518518517,0.7777777777777777,1.0,0.8662354709465132,0.0667747470867538,0.85,0.7553927553927554,1.0,0.923148148148148,0.10351870782086033,1.0,0.6666666666666666,1.0,0.855026455026455,0.05104341464994602,0.8571428571428571,0.7698412698412698,0.9523809523809524,0.849593939097018,0.05554448057331292,0.8478331704138156,0.7682539682539682,0.9521120333133681,0.9257142857142857,0.06257616027005158,0.9333333333333333,0.7857142857142857,1.0,15
E12_weights_on_1p0_1p6_2p0,0.8685802217123167,0.06484303441134824,0.85,0.7553927553927554,1.0,0.874074074074074,0.059138227923735055,0.8518518518518517,0.7777777777777777,1.0,0.8685802217123167,0.06484303441134824,0.85,0.7553927553927554,1.0,0.923148148148148,0.10351870782086033,1.0,0.6666666666666666,1.0,0.8546031746031747,0.05179984125431132,0.8571428571428571,0.7698412698412698,0.9523809523809524,0.8487385314038022,0.05600124689368381,0.8478331704138156,0.7682539682539682,0.9521120333133681,0.9301587301587302,0.06041286165871874,0.9333333333333333,0.7857142857142857,1.0,15
E12_weights_on_1p0_1p7_1p0,0.8704221358658923,0.06144306119111627,0.8721997300944669,0.7992202729044834,1.0,0.874074074074074,0.0587225613561611,0.875,0.8009259259259259,1.0,0.8704221358658923,0.06144306119111627,0.8721997300944669,0.7992202729044834,1.0,0.8851851851851851,0.1247204398830944,0.8888888888888888,0.625,1.0,0.8495238095238095,0.059985960996577034,0.8587301587301587,0.7444444444444445,0.9301587301587301,0.8478193395030016,0.061443764739052095,0.8578431372549019,0.7355172413793104,0.9306066569692821,0.8644444444444445,0.09240456018338258,0.8666666666666667,0.5714285714285714,0.9333333333333333,15
E12_weights_on_1p0_1p7_1p1,0.8645651857984159,0.06640992795831084,0.8472222222222222,0.754251012145749,1.0,0.8685185185185185,0.06376223931799595,0.8518518518518517,0.7592592592592592,1.0,0.8645651857984159,0.06640992795831084,0.8472222222222222,0.754251012145749,1.0,0.8768518518518518,0.1457498501284418,0.8888888888888888,0.5,1.0,0.8495238095238095,0.06184717363224753,0.8587301587301587,0.7444444444444445,0.9301587301587301,0.8475398239170345,0.06361309104569557,0.8578431372549019,0.7355172413793104,0.9306066569692821,0.8692063492063492,0.0938308734065329,0.8666666666666667,0.5714285714285714,0.9333333333333333,15
E12_weights_on_1p0_1p7_1p2,0.8676468425126836,0.06225682423347119,0.8472222222222222,0.7992202729044834,1.0,0.8712962962962963,0.05900864665596499,0.8472222222222222,0.8009259259259259,1.0,0.8676468425126836,0.06225682423347119,0.8472222222222222,0.7992202729044834,1.0,0.8925925925925926,0.12113362006257808,0.8888888888888888,0.625,1.0,0.8572486772486773,0.05654278864412187,0.8809523809523809,0.7507936507936508,0.9301587301587301,0.8551346687312005,0.05904458851811931,0.8804012345679012,0.7355172413793104,0.9306066569692821,0.8831746031746032,0.07567569860572429,0.9285714285714286,0.6428571428571429,0.9333333333333333,15
E12_weights_on_1p0_1p7_1p3,0.8646834301271866,0.06786072801232637,0.8721997300944669,0.7553927553927554,1.0,0.8688271604938271,0.06359073388282876,0.875,0.7777777777777777,1.0,0.8646834301271866,0.06786072801232637,0.8721997300944669,0.7553927553927554,1.0,0.8925925925925926,0.12820695121482345,0.8888888888888888,0.625,1.0,0.8602116402116402,0.055915473801448165,0.8809523809523809,0.7507936507936508,0.9301587301587301,0.8579738680133745,0.05839800132012494,0.8804012345679012,0.7355172413793104,0.9306066569692821,0.8831746031746032,0.07567569860572429,0.9285714285714286,0.6428571428571429,0.9333333333333333,15
E12_weights_on_1p0_1p7_1p4,0.8646834301271866,0.06786072801232637,0.8721997300944669,0.7553927553927554,1.0,0.8688271604938271,0.06359073388282876,0.875,0.7777777777777777,1.0,0.8646834301271866,0.06786072801232637,0.8721997300944669,0.7553927553927554,1.0,0.8925925925925926,0.12820695121482345,0.8888888888888888,0.625,1.0,0.8603174603174604,0.05916064573162942,0.8809523809523809,0.7507936507936508,0.9523809523809524,0.8577732954360872,0.06173260461596982,0.8804012345679012,0.7355172413793104,0.9521120333133681,0.887936507936508,0.08080953115876059,0.9285714285714286,0.6428571428571429,1.0,15
E12_weights_on_1p0_1p7_1p5,0.8670184217036642,0.07099185005545713,0.8721997300944669,0.7534391534391535,1.0,0.8712962962962963,0.06661336787712634,0.875,0.7777777777777777,1.0,0.8670184217036642,0.07099185005545713,0.8721997300944669,0.7534391534391535,1.0,0.9,0.12424817998376028,0.8888888888888888,0.625,1.0,0.8588359788359788,0.06073808069476728,0.8809523809523809,0.7507936507936508,0.9523809523809524,0.8561996138018308,0.06334587349990961,0.8804012345679012,0.7355172413793104,0.9521120333133681,0.8926984126984128,0.08535196791999335,0.9285714285714286,0.6428571428571429,1.0,15
E12_weights_on_1p0_1p7_1p6,0.8637587978661251,0.07058627429441659,0.8472222222222222,0.7553927553927554,1.0,0.8688271604938271,0.06530114845505118,0.8472222222222222,0.7777777777777777,1.0,0.8637587978661251,0.07058627429441659,0.8472222222222222,0.7553927553927554,1.0,0.9074074074074073,0.11966879385787255,0.8888888888888888,0.625,1.0,0.862010582010582,0.06184503970343983,0.8809523809523809,0.7507936507936508,0.953968253968254,0.8590425682944167,0.06477820312710704,0.8804012345679012,0.7355172413793104,0.9539378458918688,0.9022222222222223,0.07074197599510827,0.9285714285714286,0.7142857142857143,1.0,15
E12_weights_on_1p0_1p7_1p7,0.8666541920411889,0.06977887583806539,0.85,0.7553927553927554,1.0,0.871604938271605,0.06439933601415937,0.8518518518518517,0.7777777777777777,1.0,0.8666541920411889,0.06977887583806539,0.85,0.7553927553927554,1.0,0.9157407407407407,0.10992254501425243,1.0,0.6666666666666666,1.0,0.8531216931216932,0.05975651162803762,0.8809523809523809,0.7285714285714286,0.9523809523809524,0.8493002748279853,0.06334840780821939,0.8804012345679012,0.7079414838035527,0.9521120333133681,0.9022222222222223,0.07074197599510827,0.9285714285714286,0.7142857142857143,1.0,15
E12_weights_on_1p0_1p7_1p8,0.8662354709465132,0.0667747470867538,0.85,0.7553927553927554,1.0,0.871604938271605,0.06087986014669245,0.8518518518518517,0.7777777777777777,1.0,0.8662354709465132,0.0667747470867538,0.85,0.7553927553927554,1.0,0.923148148148148,0.10351870782086033,1.0,0.6666666666666666,1.0,0.8544973544973545,0.0596715224388405,0.8587301587301587,0.746031746031746,0.9523809523809524,0.8502061847137649,0.063535633865994,0.8578431372549019,0.7276655789752183,0.9521120333133681,0.9161904761904762,0.05590495891678022,0.9333333333333333,0.7857142857142857,1.0,15
E12_weights_on_1p0_1p7_1p9,0.861364087695357,0.06501673502459364,0.85,0.7553927553927554,1.0,0.8666666666666667,0.059550993204909385,0.8518518518518517,0.7777777777777777,1.0,0.861364087695357,0.06501673502459364,0.85,0.7553927553927554,1.0,0.9157407407407407,0.10992254501425243,1.0,0.6666666666666666,1.0,0.8518518518518519,0.0559547262069938,0.8571428571428571,0.7523809523809524,0.9523809523809524,0.8468880464784347,0.06055290298132549,0.8478331704138156,0.7276655789752183,0.9521120333133681,0.920952380952381,0.05914299955069561,0.9285714285714286,0.7857142857142857,1.0,15
E12_weights_on_1p0_1p7_2p0,0.8638255791145367,0.06825393311082185,0.85,0.7553927553927554,1.0,0.8691358024691358,0.06285945688707853,0.8518518518518517,0.7777777777777777,1.0,0.8638255791145367,0.06825393311082185,0.85,0.7553927553927554,1.0,0.9157407407407407,0.10992254501425243,1.0,0.6666666666666666,1.0,0.8517460317460318,0.05471275193935817,0.8571428571428571,0.7523809523809524,0.9523809523809524,0.8466822731094553,0.05908508599254938,0.8478331704138156,0.7276655789752183,0.9521120333133681,0.9253968253968254,0.05724669326195872,0.9333333333333333,0.7857142857142857,1.0,15
