exp_id,seed,selection_score_mean,selection_score_std,selection_score_min,selection_score_max,val_balanced_acc_final_mean,val_balanced_acc_final_std,val_balanced_acc_final_min,val_balanced_acc_final_max,val_f1_macro_final_mean,val_f1_macro_final_std,val_f1_macro_final_min,val_f1_macro_final_max,val_recall_2_final_mean,val_recall_2_final_std,val_recall_2_final_min,val_recall_2_final_max,test_balanced_acc_mean,test_balanced_acc_std,test_balanced_acc_min,test_balanced_acc_max,test_f1_macro_mean,test_f1_macro_std,test_f1_macro_min,test_f1_macro_max,test_recall_2_mean,test_recall_2_std,test_recall_2_min,test_recall_2_max
E12_weights_on_1p0_1p3_1p5,42,0.8328875355810339,0.09366387575710242,0.7330827067669173,0.9628482972136222,0.8472222222222221,0.07719135185431977,0.7777777777777777,0.9629629629629629,0.8328875355810339,0.09366387575710242,0.7330827067669173,0.9628482972136222,0.9555555555555555,0.060858061945018485,0.8888888888888888,1.0,0.8380952380952381,0.04248812322007675,0.7746031746031746,0.8825396825396826,0.8303344103677809,0.04833463287406463,0.7555555555555555,0.8808080808080808,0.9019047619047619,0.08231348737650249,0.7857142857142857,1.0
E12_weights_on_1p0_1p3_1p6,7,0.8771852456682178,0.09209289967536667,0.7553927553927554,1.0,0.8861111111111111,0.08304992961663396,0.7777777777777777,1.0,0.8771852456682178,0.09209289967536667,0.7553927553927554,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.8380952380952381,0.05420117802845671,0.7888888888888889,0.9063492063492063,0.8341971441878343,0.056873740462984115,0.7780248133509003,0.9042735042735043,0.8761904761904763,0.0740778532671621,0.8,1.0
E12_weights_on_1p0_1p3_1p6,21,0.8745121791406621,0.06605732878534883,0.8010835913312694,0.960233918128655,0.875,0.064233504284776,0.8055555555555555,0.9583333333333334,0.8745121791406621,0.06605732878534883,0.8010835913312694,0.960233918128655,0.8805555555555555,0.08871510790372952,0.75,1.0,0.8784126984126985,0.06370598881450602,0.7682539682539682,0.9301587301587301,0.8793010354333939,0.062402996423027844,0.7714839850546191,0.9306066569692821,0.900952380952381,0.08188537976648295,0.7857142857142857,1.0
E12_weights_on_1p0_1p3_1p6,42,0.839677587634244,0.08734029478266274,0.7330827067669173,0.9628482972136222,0.8546296296296296,0.07033381116604795,0.7777777777777777,0.9629629629629629,0.839677587634244,0.08734029478266274,0.7330827067669173,0.9628482972136222,0.9555555555555555,0.060858061945018485,0.8888888888888888,1.0,0.8336507936507938,0.03480138368476752,0.7999999999999999,0.8825396825396826,0.8220660120993826,0.043461647204493935,0.7682539682539682,0.8808080808080808,0.9304761904761906,0.08752064868120112,0.7857142857142857,1.0
E12_weights_on_1p0_1p3_1p7,7,0.8771852456682178,0.09209289967536667,0.7553927553927554,1.0,0.8861111111111111,0.08304992961663396,0.7777777777777777,1.0,0.8771852456682178,0.09209289967536667,0.7553927553927554,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.8425396825396826,0.049897854847351375,0.7952380952380952,0.9063492063492063,0.8384183847262104,0.05225824731566472,0.7875064004096263,0.9042735042735043,0.8895238095238096,0.07783930187315258,0.8,1.0
E12_weights_on_1p0_1p3_1p7,21,0.8745121791406621,0.06605732878534883,0.8010835913312694,0.960233918128655,0.875,0.064233504284776,0.8055555555555555,0.9583333333333334,0.8745121791406621,0.06605732878534883,0.8010835913312694,0.960233918128655,0.8805555555555555,0.08871510790372952,0.75,1.0,0.8831746031746033,0.053482878020639675,0.792063492063492,0.9301587301587301,0.8836367170549486,0.053098715885095675,0.7931623931623931,0.9306066569692821,0.9152380952380952,0.06008308684033339,0.8571428571428571,1.0
E12_weights_on_1p0_1p3_1p7,42,0.839677587634244,0.08734029478266274,0.7330827067669173,0.9628482972136222,0.8546296296296296,0.07033381116604795,0.7777777777777777,0.9629629629629629,0.839677587634244,0.08734029478266274,0.7330827067669173,0.9628482972136222,0.9555555555555555,0.060858061945018485,0.8888888888888888,1.0,0.8285714285714286,0.04204102424809213,0.7746031746031746,0.8825396825396826,0.8195263295597,0.04756919681040254,0.7555555555555555,0.8808080808080808,0.9019047619047619,0.08231348737650249,0.7857142857142857,1.0
E12_weights_on_1p0_1p3_1p8,7,0.8771852456682178,0.09209289967536667,0.7553927553927554,1.0,0.8861111111111111,0.08304992961663396,0.7777777777777777,1.0,0.8771852456682178,0.09209289967536667,0.7553927553927554,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.8425396825396826,0.049897854847351375,0.7952380952380952,0.9063492063492063,0.8384183847262104,0.05225824731566472,0.7875064004096263,0.9042735042735043,0.8895238095238096,0.07783930187315258,0.8,1.0
E12_weights_on_1p0_1p3_1p8,21,0.8745121791406621,0.06605732878534883,0.8010835913312694,0.960233918128655,0.875,0.064233504284776,0.8055555555555555,0.9583333333333334,0.8745121791406621,0.06605732878534883,0.8010835913312694,0.960233918128655,0.8805555555555555,0.08871510790372952,0.75,1.0,0.8831746031746033,0.053482878020639675,0.792063492063492,0.9301587301587301,0.8836367170549486,0.053098715885095675,0.7931623931623931,0.9306066569692821,0.9152380952380952,0.06008308684033339,0.8571428571428571,1.0
E12_weights_on_1p0_1p3_1p8,42,0.839677587634244,0.08734029478266274,0.7330827067669173,0.9628482972136222,0.8546296296296296,0.07033381116604795,0.7777777777777777,0.9629629629629629,0.839677587634244,0.08734029478266274,0.7330827067669173,0.9628482972136222,0.9555555555555555,0.060858061945018485,0.8888888888888888,1.0,0.8384126984126985,0.033641807725051334,0.7999999999999999,0.8825396825396826,0.8265883012193728,0.0434338625618329,0.7682539682539682,0.8808080808080808,0.9447619047619048,0.05924697529522208,0.8571428571428571,1.0
E12_weights_on_1p0_1p3_1p9,7,0.8771852456682178,0.09209289967536667,0.7553927553927554,1.0,0.8861111111111111,0.08304992961663396,0.7777777777777777,1.0,0.8771852456682178,0.09209289967536667,0.7553927553927554,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.8425396825396826,0.049897854847351375,0.7952380952380952,0.9063492063492063,0.8384183847262104,0.05225824731566472,0.7875064004096263,0.9042735042735043,0.8895238095238096,0.07783930187315258,0.8,1.0
E12_weights_on_1p0_1p3_1p9,21,0.8745121791406621,0.06605732878534883,0.8010835913312694,0.960233918128655,0.875,0.064233504284776,0.8055555555555555,0.9583333333333334,0.8745121791406621,0.06605732878534883,0.8010835913312694,0.960233918128655,0.8805555555555555,0.08871510790372952,0.75,1.0,0.8787301587301588,0.04936737605028447,0.792063492063492,0.9079365079365079,0.8789202387900833,0.048753130289150515,0.7931623931623931,0.9070242656449553,0.9152380952380952,0.06008308684033339,0.8571428571428571,1.0
E12_weights_on_1p0_1p3_1p9,42,0.8296820860597951,0.08552888129709432,0.7330827067669173,0.9628482972136222,0.8462962962962962,0.06978312474598805,0.7777777777777777,0.9629629629629629,0.8296820860597951,0.08552888129709432,0.7330827067669173,0.9628482972136222,0.9555555555555555,0.060858061945018485,0.8888888888888888,1.0,0.8384126984126985,0.033641807725051334,0.7999999999999999,0.8825396825396826,0.8265883012193728,0.0434338625618329,0.7682539682539682,0.8808080808080808,0.9447619047619048,0.05924697529522208,0.8571428571428571,1.0
E12_weights_on_1p0_1p3_2p0,7,0.8771852456682178,0.09209289967536667,0.7553927553927554,1.0,0.8861111111111111,0.08304992961663396,0.7777777777777777,1.0,0.8771852456682178,0.09209289967536667,0.7553927553927554,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.8425396825396826,0.049897854847351375,0.7952380952380952,0.9063492063492063,0.8384183847262104,0.05225824731566472,0.7875064004096263,0.9042735042735043,0.8895238095238096,0.07783930187315258,0.8,1.0
E12_weights_on_1p0_1p3_2p0,21,0.8745121791406621,0.06605732878534883,0.8010835913312694,0.960233918128655,0.875,0.064233504284776,0.8055555555555555,0.9583333333333334,0.8745121791406621,0.06605732878534883,0.8010835913312694,0.960233918128655,0.8805555555555555,0.08871510790372952,0.75,1.0,0.887936507936508,0.05944015285332815,0.792063492063492,0.953968253968254,0.888302954839466,0.05895994212061548,0.7931623931623931,0.9539378458918688,0.9295238095238094,0.050552502960343686,0.8571428571428571,1.0
E12_weights_on_1p0_1p3_2p0,42,0.8296820860597951,0.08552888129709432,0.7330827067669173,0.9628482972136222,0.8462962962962962,0.06978312474598805,0.7777777777777777,0.9629629629629629,0.8296820860597951,0.08552888129709432,0.7330827067669173,0.9628482972136222,0.9555555555555555,0.060858061945018485,0.8888888888888888,1.0,0.8336507936507938,0.039625355623187156,0.7873015873015873,0.8825396825396826,0.820777815408887,0.04931966308359328,0.7682539682539682,0.8808080808080808,0.9447619047619048,0.05924697529522208,0.8571428571428571,1.0
E12_weights_on_1p0_1p4_1p0,7,0.8951515288976589,0.07324648169546952,0.801058201058201,1.0,0.9009259259259259,0.06832429931249355,0.8148148148148149,1.0,0.8951515288976589,0.07324648169546952,0.801058201058201,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.8466666666666667,0.04830980478742533,0.7888888888888889,0.9079365079365079,0.8439087005697651,0.05163246594760427,0.7780248133509003,0.9070242656449553,0.8752380952380954,0.030192128541233078,0.8571428571428571,0.9285714285714286
E12_weights_on_1p0_1p4_1p0,21,0.875151768309663,0.05169180888053908,0.8380952380952381,0.960233918128655,0.874074074074074,0.05054571875539329,0.8379629629629629,0.9583333333333334,0.875151768309663,0.05169180888053908,0.8380952380952381,0.960233918128655,0.8583333333333332,0.09938079899999064,0.75,1.0,0.8746031746031745,0.06642055858065929,0.7682539682539682,0.9301587301587301,0.8755129182261181,0.06529089255865321,0.7714839850546191,0.9307048984468339,0.8466666666666667,0.058360052189918216,0.7857142857142857,0.9333333333333333
E12_weights_on_1p0_1p4_1p0,42,0.8475360850593049,0.05544262285769893,0.7518796992481201,0.8857142857142858,0.8555555555555555,0.04668815642769894,0.7777777777777777,0.8888888888888888,0.8475360850593049,0.05544262285769893,0.7518796992481201,0.8857142857142858,0.8666666666666666,0.14487116456005888,0.6666666666666666,1.0,0.8234920634920634,0.06470468994580385,0.7396825396825397,0.8841269841269841,0.8107436802663468,0.08023399015905927,0.700685405269446,0.8841590508257174,0.86,0.13433298728876278,0.6428571428571429,1.0
E12_weights_on_1p0_1p4_1p1,7,0.8951515288976589,0.07324648169546952,0.801058201058201,1.0,0.9009259259259259,0.06832429931249355,0.8148148148148149,1.0,0.8951515288976589,0.07324648169546952,0.801058201058201,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.8514285714285714,0.053612271320849635,0.7888888888888889,0.9079365079365079,0.8484500766053941,0.0565382967548735,0.7780248133509003,0.9070242656449553,0.8895238095238096,0.061941381110510854,0.8571428571428571,1.0
E12_weights_on_1p0_1p4_1p1,21,0.8751623339394238,0.05169522255541927,0.8380952380952381,0.960233918128655,0.875,0.05082059814837999,0.8379629629629629,0.9583333333333334,0.8751623339394238,0.05169522255541927,0.8380952380952381,0.960233918128655,0.8583333333333332,0.09938079899999064,0.75,1.0,0.879047619047619,0.06623442642721458,0.7682539682539682,0.9301587301587301,0.8799573626705625,0.06509862990145787,0.7714839850546191,0.9307048984468339,0.86,0.05233764443441559,0.7857142857142857,0.9333333333333333
E12_weights_on_1p0_1p4_1p1,42,0.8360310529969972,0.06271064317680469,0.7518796992481201,0.8857142857142858,0.8481481481481481,0.049365834305801194,0.7777777777777777,0.8888888888888888,0.8360310529969972,0.06271064317680469,0.7518796992481201,0.8857142857142858,0.888888888888889,0.13608276348795437,0.6666666666666666,1.0,0.8517460317460317,0.05058986899616488,0.7746031746031746,0.9063492063492063,0.8457802581008032,0.05801768192519769,0.7555555555555555,0.9069206655413552,0.8876190476190476,0.10929582897481731,0.7142857142857143,1.0
E12_weights_on_1p0_1p4_1p2,7,0.8951515288976589,0.07324648169546952,0.801058201058201,1.0,0.9009259259259259,0.06832429931249355,0.8148148148148149,1.0,0.8951515288976589,0.07324648169546952,0.801058201058201,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.846984126984127,0.057883210971497394,0.7888888888888889,0.9079365079365079,0.8431590713143888,0.061585320942040174,0.7780248133509003,0.9070242656449553,0.8895238095238096,0.061941381110510854,0.8571428571428571,1.0
E12_weights_on_1p0_1p4_1p2,21,0.8826385407964356,0.05658614056487858,0.8380952380952381,0.960233918128655,0.8824074074074074,0.05580576372334878,0.8379629629629629,0.9583333333333334,0.8826385407964356,0.05658614056487858,0.8380952380952381,0.960233918128655,0.8805555555555555,0.08871510790372952,0.75,1.0,0.8787301587301586,0.06619827901174549,0.7682539682539682,0.9301587301587301,0.8795409878233386,0.06505224251972025,0.7714839850546191,0.9307048984468339,0.86,0.05233764443441559,0.7857142857142857,0.9333333333333333
E12_weights_on_1p0_1p4_1p2,42,0.8454746279978478,0.08569717340655367,0.7012145748987854,0.9249999999999999,0.8555555555555555,0.06955238524704101,0.7407407407407408,0.9259259259259259,0.8454746279978478,0.08569717340655367,0.7012145748987854,0.9249999999999999,0.9111111111111111,0.09296222517045286,0.7777777777777778,1.0,0.846984126984127,0.04091113956354689,0.7761904761904761,0.8825396825396826,0.8380957897366652,0.05194404996049723,0.7478312537136066,0.8808080808080808,0.9019047619047619,0.10898417784434658,0.7142857142857143,1.0
E12_weights_on_1p0_1p4_1p3,7,0.8951515288976589,0.07324648169546952,0.801058201058201,1.0,0.9009259259259259,0.06832429931249355,0.8148148148148149,1.0,0.8951515288976589,0.07324648169546952,0.801058201058201,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.846984126984127,0.057883210971497394,0.7888888888888889,0.9079365079365079,0.8431590713143888,0.061585320942040174,0.7780248133509003,0.9070242656449553,0.8895238095238096,0.061941381110510854,0.8571428571428571,1.0
E12_weights_on_1p0_1p4_1p3,21,0.8826385407964356,0.05658614056487858,0.8380952380952381,0.960233918128655,0.8824074074074074,0.05580576372334878,0.8379629629629629,0.9583333333333334,0.8826385407964356,0.05658614056487858,0.8380952380952381,0.960233918128655,0.8805555555555555,0.08871510790372952,0.75,1.0,0.8742857142857142,0.06238519311891044,0.7682539682539682,0.9301587301587301,0.8752266393914521,0.06123356070512995,0.7714839850546191,0.9306066569692821,0.86,0.05233764443441559,0.7857142857142857,0.9333333333333333
E12_weights_on_1p0_1p4_1p3,42,0.8454746279978478,0.08569717340655367,0.7012145748987854,0.9249999999999999,0.8555555555555555,0.06955238524704101,0.7407407407407408,0.9259259259259259,0.8454746279978478,0.08569717340655367,0.7012145748987854,0.9249999999999999,0.9111111111111111,0.09296222517045286,0.7777777777777778,1.0,0.8336507936507935,0.046023535118811285,0.7761904761904761,0.8825396825396826,0.8241918488499657,0.05409591981906067,0.7478312537136066,0.8808080808080808,0.9019047619047619,0.10898417784434658,0.7142857142857143,1.0
E12_weights_on_1p0_1p4_1p4,7,0.8860184397645698,0.08905347012495561,0.7553927553927554,1.0,0.8935185185185185,0.08085300553968974,0.7777777777777777,1.0,0.8860184397645698,0.08905347012495561,0.7553927553927554,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.8425396825396826,0.052649623618986695,0.7888888888888889,0.9063492063492063,0.8384373052133125,0.05612785277407863,0.7780248133509003,0.9042735042735043,0.8895238095238096,0.061941381110510854,0.8571428571428571,1.0
E12_weights_on_1p0_1p4_1p4,21,0.8826385407964356,0.05658614056487858,0.8380952380952381,0.960233918128655,0.8824074074074074,0.05580576372334878,0.8379629629629629,0.9583333333333334,0.8826385407964356,0.05658614056487858,0.8380952380952381,0.960233918128655,0.8805555555555555,0.08871510790372952,0.75,1.0,0.8739682539682538,0.06231649806403581,0.7682539682539682,0.9301587301587301,0.8749307688082253,0.061168467489157885,0.7714839850546191,0.9306066569692821,0.8733333333333333,0.062051109063854956,0.7857142857142857,0.9333333333333333
E12_weights_on_1p0_1p4_1p4,42,0.8359820239386803,0.09616624530649409,0.7012145748987854,0.9628482972136222,0.8472222222222221,0.08151304102619907,0.7407407407407408,0.9629629629629629,0.8359820239386803,0.09616624530649409,0.7012145748987854,0.9628482972136222,0.9333333333333332,0.06085806194501847,0.8888888888888888,1.0,0.8333333333333334,0.04652174885635825,0.7746031746031746,0.8825396825396826,0.8257367092183555,0.05141386355864827,0.7555555555555555,0.8808080808080808,0.8876190476190476,0.10929582897481731,0.7142857142857143,1.0
E12_weights_on_1p0_1p4_1p5,7,0.8860184397645698,0.08905347012495561,0.7553927553927554,1.0,0.8935185185185185,0.08085300553968974,0.7777777777777777,1.0,0.8860184397645698,0.08905347012495561,0.7553927553927554,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.8425396825396826,0.052649623618986695,0.7888888888888889,0.9063492063492063,0.8384373052133125,0.05612785277407863,0.7780248133509003,0.9042735042735043,0.8895238095238096,0.061941381110510854,0.8571428571428571,1.0
E12_weights_on_1p0_1p4_1p5,21,0.8826385407964356,0.05658614056487858,0.8380952380952381,0.960233918128655,0.8824074074074074,0.05580576372334878,0.8379629629629629,0.9583333333333334,0.8826385407964356,0.05658614056487858,0.8380952380952381,0.960233918128655,0.8805555555555555,0.08871510790372952,0.75,1.0,0.8831746031746033,0.06697397049308008,0.7682539682539682,0.9301587301587301,0.8841946777388008,0.06581090441412252,0.7714839850546191,0.9306066569692821,0.900952380952381,0.08188537976648295,0.7857142857142857,1.0
E12_weights_on_1p0_1p4_1p5,42,0.8228920340065852,0.09105003638154582,0.7330827067669173,0.9628482972136222,0.8388888888888889,0.0756770990433428,0.7777777777777777,0.9629629629629629,0.8228920340065852,0.09105003638154582,0.7330827067669173,0.9628482972136222,0.9555555555555555,0.060858061945018485,0.8888888888888888,1.0,0.8428571428571429,0.04090190071976231,0.7746031746031746,0.8825396825396826,0.8348566994877711,0.047332252804621444,0.7555555555555555,0.8808080808080808,0.9161904761904761,0.06038425708246616,0.8571428571428571,1.0
E12_weights_on_1p0_1p4_1p6,7,0.8860184397645698,0.08905347012495561,0.7553927553927554,1.0,0.8935185185185185,0.08085300553968974,0.7777777777777777,1.0,0.8860184397645698,0.08905347012495561,0.7553927553927554,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.8425396825396826,0.052649623618986695,0.7888888888888889,0.9063492063492063,0.8384373052133125,0.05612785277407863,0.7780248133509003,0.9042735042735043,0.8895238095238096,0.061941381110510854,0.8571428571428571,1.0
E12_weights_on_1p0_1p4_1p6,21,0.8826385407964356,0.05658614056487858,0.8380952380952381,0.960233918128655,0.8824074074074074,0.05580576372334878,0.8379629629629629,0.9583333333333334,0.8826385407964356,0.05658614056487858,0.8380952380952381,0.960233918128655,0.8805555555555555,0.08871510790372952,0.75,1.0,0.8831746031746033,0.06697397049308008,0.7682539682539682,0.9301587301587301,0.8841946777388008,0.06581090441412252,0.7714839850546191,0.9306066569692821,0.900952380952381,0.08188537976648295,0.7857142857142857,1.0
E12_weights_on_1p0_1p4_1p6,42,0.8328875355810339,0.09366387575710242,0.7330827067669173,0.9628482972136222,0.8472222222222221,0.07719135185431977,0.7777777777777777,0.9629629629629629,0.8328875355810339,0.09366387575710242,0.7330827067669173,0.9628482972136222,0.9555555555555555,0.060858061945018485,0.8888888888888888,1.0,0.8380952380952381,0.04248812322007675,0.7746031746031746,0.8825396825396826,0.8303344103677809,0.04833463287406463,0.7555555555555555,0.8808080808080808,0.9019047619047619,0.08231348737650249,0.7857142857142857,1.0
E12_weights_on_1p0_1p4_1p7,7,0.8860184397645698,0.08905347012495561,0.7553927553927554,1.0,0.8935185185185185,0.08085300553968974,0.7777777777777777,1.0,0.8860184397645698,0.08905347012495561,0.7553927553927554,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.8425396825396826,0.052649623618986695,0.7888888888888889,0.9063492063492063,0.8384373052133125,0.05612785277407863,0.7780248133509003,0.9042735042735043,0.8895238095238096,0.061941381110510854,0.8571428571428571,1.0
E12_weights_on_1p0_1p4_1p7,21,0.8826385407964356,0.05658614056487858,0.8380952380952381,0.960233918128655,0.8824074074074074,0.05580576372334878,0.8379629629629629,0.9583333333333334,0.8826385407964356,0.05658614056487858,0.8380952380952381,0.960233918128655,0.8805555555555555,0.08871510790372952,0.75,1.0,0.8831746031746033,0.06697397049308008,0.7682539682539682,0.9301587301587301,0.8841946777388008,0.06581090441412252,0.7714839850546191,0.9306066569692821,0.900952380952381,0.08188537976648295,0.7857142857142857,1.0
E12_weights_on_1p0_1p4_1p7,42,0.839677587634244,0.08734029478266274,0.7330827067669173,0.9628482972136222,0.8546296296296296,0.07033381116604795,0.7777777777777777,0.9629629629629629,0.839677587634244,0.08734029478266274,0.7330827067669173,0.9628482972136222,0.9555555555555555,0.060858061945018485,0.8888888888888888,1.0,0.8285714285714286,0.04204102424809213,0.7746031746031746,0.8825396825396826,0.8195263295597,0.04756919681040254,0.7555555555555555,0.8808080808080808,0.9019047619047619,0.08231348737650249,0.7857142857142857,1.0
E12_weights_on_1p0_1p4_1p8,7,0.8784957869787592,0.09205083081084035,0.7553927553927554,1.0,0.8861111111111111,0.08458423290080952,0.7777777777777777,1.0,0.8784957869787592,0.09205083081084035,0.7553927553927554,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.846984126984127,0.04769306416939958,0.7952380952380952,0.9063492063492063,0.8426585457516884,0.05100873519563068,0.7875064004096263,0.9042735042735043,0.9028571428571428,0.0629580719277654,0.8571428571428571,1.0
E12_weights_on_1p0_1p4_1p8,21,0.8745121791406621,0.06605732878534883,0.8010835913312694,0.960233918128655,0.875,0.064233504284776,0.8055555555555555,0.9583333333333334,0.8745121791406621,0.06605732878534883,0.8010835913312694,0.960233918128655,0.8805555555555555,0.08871510790372952,0.75,1.0,0.8831746031746033,0.053482878020639675,0.792063492063492,0.9301587301587301,0.8836367170549486,0.053098715885095675,0.7931623931623931,0.9306066569692821,0.9152380952380952,0.06008308684033339,0.8571428571428571,1.0
E12_weights_on_1p0_1p4_1p8,42,0.839677587634244,0.08734029478266274,0.7330827067669173,0.9628482972136222,0.8546296296296296,0.07033381116604795,0.7777777777777777,0.9629629629629629,0.839677587634244,0.08734029478266274,0.7330827067669173,0.9628482972136222,0.9555555555555555,0.060858061945018485,0.8888888888888888,1.0,0.8380952380952381,0.030594182964121253,0.8111111111111112,0.8825396825396826,0.8279636438793674,0.03562886513724098,0.7977421271538919,0.8808080808080808,0.9304761904761906,0.08752064868120112,0.7857142857142857,1.0
E12_weights_on_1p0_1p4_1p9,7,0.8860184397645698,0.08905347012495561,0.7553927553927554,1.0,0.8935185185185185,0.08085300553968974,0.7777777777777777,1.0,0.8860184397645698,0.08905347012495561,0.7553927553927554,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.8425396825396826,0.049897854847351375,0.7952380952380952,0.9063492063492063,0.8384183847262104,0.05225824731566472,0.7875064004096263,0.9042735042735043,0.8895238095238096,0.07783930187315258,0.8,1.0
E12_weights_on_1p0_1p4_1p9,21,0.8745121791406621,0.06605732878534883,0.8010835913312694,0.960233918128655,0.875,0.064233504284776,0.8055555555555555,0.9583333333333334,0.8745121791406621,0.06605732878534883,0.8010835913312694,0.960233918128655,0.8805555555555555,0.08871510790372952,0.75,1.0,0.8831746031746033,0.053482878020639675,0.792063492063492,0.9301587301587301,0.8836367170549486,0.053098715885095675,0.7931623931623931,0.9306066569692821,0.9152380952380952,0.06008308684033339,0.8571428571428571,1.0
E12_weights_on_1p0_1p4_1p9,42,0.839677587634244,0.08734029478266274,0.7330827067669173,0.9628482972136222,0.8546296296296296,0.07033381116604795,0.7777777777777777,0.9629629629629629,0.839677587634244,0.08734029478266274,0.7330827067669173,0.9628482972136222,0.9555555555555555,0.060858061945018485,0.8888888888888888,1.0,0.8336507936507938,0.03480138368476752,0.7999999999999999,0.8825396825396826,0.8220660120993826,0.043461647204493935,0.7682539682539682,0.8808080808080808,0.9304761904761906,0.08752064868120112,0.7857142857142857,1.0
E12_weights_on_1p0_1p4_2p0,7,0.8696625928824071,0.09411596278977032,0.7553927553927554,1.0,0.8787037037037037,0.08589179558430977,0.7777777777777777,1.0,0.8696625928824071,0.09411596278977032,0.7553927553927554,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.8377777777777778,0.04293643458609465,0.7952380952380952,0.8857142857142857,0.833334293190506,0.0449792252772242,0.7875064004096263,0.8834154351395731,0.8895238095238096,0.07783930187315258,0.8,1.0
E12_weights_on_1p0_1p4_2p0,21,0.8814609235507069,0.06427222255117591,0.8010835913312694,0.960233918128655,0.8824074074074074,0.06233689279245349,0.8055555555555555,0.9583333333333334,0.8814609235507069,0.06427222255117591,0.8010835913312694,0.960233918128655,0.8805555555555555,0.08871510790372952,0.75,1.0,0.8876190476190476,0.054495556553276876,0.792063492063492,0.9301587301587301,0.8880248363855967,0.05414722021852899,0.7931623931623931,0.9306066569692821,0.9152380952380952,0.06008308684033339,0.8571428571428571,1.0
E12_weights_on_1p0_1p4_2p0,42,0.8296820860597951,0.08552888129709432,0.7330827067669173,0.9628482972136222,0.8462962962962962,0.06978312474598805,0.7777777777777777,0.9629629629629629,0.8296820860597951,0.08552888129709432,0.7330827067669173,0.9628482972136222,0.9555555555555555,0.060858061945018485,0.8888888888888888,1.0,0.8428571428571429,0.028350112856336127,0.8111111111111112,0.8825396825396826,0.8324859329993576,0.03464570218943707,0.7977421271538919,0.8808080808080808,0.9447619047619048,0.05924697529522208,0.8571428571428571,1.0
E12_weights_on_1p0_1p5_1p0,7,0.8951515288976589,0.07324648169546952,0.801058201058201,1.0,0.9009259259259259,0.06832429931249355,0.8148148148148149,1.0,0.8951515288976589,0.07324648169546952,0.801058201058201,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.8466666666666667,0.04830980478742533,0.7888888888888889,0.9079365079365079,0.8439087005697651,0.05163246594760427,0.7780248133509003,0.9070242656449553,0.8752380952380954,0.030192128541233078,0.8571428571428571,0.9285714285714286
E12_weights_on_1p0_1p5_1p0,21,0.875151768309663,0.05169180888053908,0.8380952380952381,0.960233918128655,0.874074074074074,0.05054571875539329,0.8379629629629629,0.9583333333333334,0.875151768309663,0.05169180888053908,0.8380952380952381,0.960233918128655,0.8583333333333332,0.09938079899999064,0.75,1.0,0.8746031746031745,0.06642055858065929,0.7682539682539682,0.9301587301587301,0.8755129182261181,0.06529089255865321,0.7714839850546191,0.9307048984468339,0.8466666666666667,0.058360052189918216,0.7857142857142857,0.9333333333333333
E12_weights_on_1p0_1p5_1p0,42,0.8475360850593049,0.05544262285769893,0.7518796992481201,0.8857142857142858,0.8555555555555555,0.04668815642769894,0.7777777777777777,0.8888888888888888,0.8475360850593049,0.05544262285769893,0.7518796992481201,0.8857142857142858,0.8666666666666666,0.14487116456005888,0.6666666666666666,1.0,0.8330158730158731,0.051427101683878,0.7746031746031746,0.8841269841269841,0.8238188518554501,0.06078418101203209,0.7555555555555555,0.8841590508257174,0.86,0.13433298728876278,0.6428571428571429,1.0
E12_weights_on_1p0_1p5_1p1,7,0.8951515288976589,0.07324648169546952,0.801058201058201,1.0,0.9009259259259259,0.06832429931249355,0.8148148148148149,1.0,0.8951515288976589,0.07324648169546952,0.801058201058201,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.8514285714285714,0.053612271320849635,0.7888888888888889,0.9079365079365079,0.8484500766053941,0.0565382967548735,0.7780248133509003,0.9070242656449553,0.8895238095238096,0.061941381110510854,0.8571428571428571,1.0
