exp_id,seed,fold,reserved_per_class,hidden_dims,dropout,bin_lr,head_lr,ft_lr,weight_decay,scaler_strategy,use_transfer,transfer_mode,phase1_freeze,phase2_finetune,use_class_weights,multiclass_weights,selection_score,val_loss_final,val_acc_final,val_balanced_acc_final,val_f1_macro_final,val_f1_weighted_final,val_precision_macro_final,val_recall_0_final,val_recall_1_final,val_recall_2_final,val_precision_0_final,val_precision_1_final,val_precision_2_final,test_loss,test_acc,test_balanced_acc,test_f1_macro,test_f1_weighted,test_precision_macro,test_recall_0,test_recall_1,test_recall_2,test_precision_0,test_precision_1,test_precision_2,bin_val_loss,bin_val_acc,bin_val_f1,bin_val_balanced_acc,n_splits_cv
E8r_arch_384_64,42,3,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8343915343915344,0.4551581946703104,0.8461538461538461,0.8379629629629629,0.8343915343915344,0.8390109890109889,0.8468013468013469,1.0,0.625,0.8888888888888888,0.8181818181818182,0.8333333333333334,0.8888888888888888,0.5234079790669818,0.7906976744186046,0.7888888888888889,0.7890269151138716,0.7879531994799941,0.8224867724867725,0.9285714285714286,0.8666666666666667,0.5714285714285714,0.9285714285714286,0.65,0.8888888888888888,0.17132803342128927,0.9391891891891891,0.9426751592356688,0.9418647503224618,5
E8r_arch_384_64,42,4,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8860939112487101,0.2820553481578827,0.8846153846153846,0.8888888888888888,0.8860939112487101,0.8877857823291259,0.9090909090909092,0.8888888888888888,1.0,0.7777777777777778,1.0,0.7272727272727273,1.0,0.45651947689610856,0.7674418604651163,0.773015873015873,0.7620432959698812,0.758632628979526,0.7666072489601902,0.9285714285714286,0.5333333333333333,0.8571428571428571,0.8666666666666667,0.7272727272727273,0.7058823529411765,0.17132803342128927,0.9391891891891891,0.9426751592356688,0.9418647503224618,5
E8r_arch_384_64,42,5,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8076625386996904,0.5959473206446722,0.8076923076923077,0.8101851851851851,0.8076625386996904,0.8050726363419862,0.8083333333333332,0.8888888888888888,0.6666666666666666,0.875,0.8,0.75,0.875,0.4555151628893475,0.8372093023255814,0.8380952380952381,0.8405278842060451,0.8395853752710208,0.8444444444444444,0.9285714285714286,0.7857142857142857,0.8,1.0,0.7333333333333333,0.8,0.17132803342128927,0.9391891891891891,0.9426751592356688,0.9418647503224618,5
E8r_arch_384_128,7,1,72,"(384, 128)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7553927553927554,0.7775235726283147,0.7692307692307693,0.7777777777777777,0.7553927553927554,0.7502582887198271,0.8222222222222223,0.8888888888888888,0.4444444444444444,1.0,0.6666666666666666,1.0,0.8,0.415219632062045,0.8863636363636364,0.8841269841269841,0.8830744723217842,0.8846258281742152,0.883440170940171,1.0,0.7857142857142857,0.8666666666666667,0.9375,0.8461538461538461,0.8666666666666667,0.28628309594618306,0.8851351351351351,0.8930817610062893,0.8860327989681224,5
E8r_arch_384_128,7,2,72,"(384, 128)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8787524366471735,0.4192228397497764,0.8846153846153846,0.8888888888888888,0.8787524366471735,0.8783625730994152,0.9,1.0,0.6666666666666666,1.0,0.8,1.0,0.9,0.31047293890354244,0.9302325581395349,0.9285714285714285,0.9284007509813961,0.9293156622488955,0.9297161172161172,1.0,0.8571428571428571,0.9285714285714286,0.9375,0.9230769230769231,0.9285714285714286,0.28628309594618306,0.8851351351351351,0.8930817610062893,0.8860327989681224,5
E8r_arch_384_128,7,3,72,"(384, 128)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8402992776057792,0.2874169762317951,0.8461538461538461,0.8425925925925926,0.8402992776057792,0.8437723267444628,0.8416666666666667,0.7777777777777778,0.75,1.0,0.875,0.75,0.9,0.27711862880130145,0.9534883720930233,0.953968253968254,0.953968253968254,0.9534883720930233,0.953968253968254,1.0,0.9333333333333333,0.9285714285714286,1.0,0.9333333333333333,0.9285714285714286,0.28628309594618306,0.8851351351351351,0.8930817610062893,0.8860327989681224,5
E8r_arch_384_128,7,4,72,"(384, 128)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.9237472766884531,0.26463842735840726,0.9230769230769231,0.9259259259259259,0.9237472766884531,0.9250879839115134,0.9333333333333332,0.8888888888888888,1.0,0.8888888888888888,1.0,0.8,1.0,1.0186917989753013,0.8372093023255814,0.8396825396825397,0.8380587484035761,0.8362113516884968,0.8404304029304029,0.9285714285714286,0.7333333333333333,0.8571428571428571,0.8125,0.7857142857142857,0.9230769230769231,0.28628309594618306,0.8851351351351351,0.8930817610062893,0.8860327989681224,5
E8r_arch_384_128,7,5,72,"(384, 128)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",1.0,0.03219363036064001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8086277440536854,0.7906976744186046,0.7904761904761904,0.7948051948051948,0.7962549078828148,0.8212489265120843,0.7142857142857143,0.8571428571428571,0.8,0.9090909090909091,0.631578947368421,0.9230769230769231,0.28628309594618306,0.8851351351351351,0.8930817610062893,0.8860327989681224,5
E8r_arch_384_128,21,1,72,"(384, 128)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8881091617933722,0.4393662351828355,0.8846153846153846,0.8842592592592592,0.8881091617933722,0.8863697705802968,0.8962962962962964,0.8888888888888888,0.8888888888888888,0.875,0.8888888888888888,0.8,1.0,0.30165827816182916,0.8636363636363636,0.861904761904762,0.8633137348376504,0.8650773586813633,0.8660714285714285,0.9333333333333333,0.7857142857142857,0.8666666666666667,1.0,0.7857142857142857,0.8125,0.24951386935002096,0.9256756756756757,0.9299363057324841,0.9282292242491248,5
E8r_arch_384_128,21,2,72,"(384, 128)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8522875816993464,0.2719197708826799,0.8461538461538461,0.8472222222222222,0.8522875816993464,0.8491704374057315,0.8674242424242425,0.875,0.8888888888888888,0.7777777777777778,1.0,0.7272727272727273,0.875,0.4485763560893924,0.8837209302325582,0.8809523809523809,0.8804012345679012,0.8817291128337639,0.8838612368024134,1.0,0.7857142857142857,0.8571428571428571,0.8823529411764706,0.8461538461538461,0.9230769230769231,0.24951386935002096,0.9256756756756757,0.9299363057324841,0.9282292242491248,5
E8r_arch_384_128,21,3,72,"(384, 128)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8425925925925926,0.3745505442986122,0.8461538461538461,0.8425925925925926,0.8425925925925926,0.8461538461538461,0.8425925925925926,1.0,0.75,0.7777777777777778,1.0,0.75,0.7777777777777778,0.5052798196326854,0.9069767441860465,0.9063492063492063,0.9088827838827839,0.9080948121645795,0.9173669467787114,0.9285714285714286,0.9333333333333333,0.8571428571428571,0.9285714285714286,0.8235294117647058,1.0,0.24951386935002096,0.9256756756756757,0.9299363057324841,0.9282292242491248,5
E8r_arch_384_128,21,4,72,"(384, 128)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.960233918128655,0.36787875111286455,0.9615384615384616,0.9583333333333334,0.960233918128655,0.9612685560053982,0.9666666666666667,1.0,0.875,1.0,1.0,1.0,0.9,0.7179738116818805,0.7906976744186046,0.7888888888888889,0.7933634992458521,0.7926970430390402,0.8114035087719298,0.7857142857142857,0.8666666666666667,0.7142857142857143,0.9166666666666666,0.6842105263157895,0.8333333333333334,0.24951386935002096,0.9256756756756757,0.9299363057324841,0.9282292242491248,5
E8r_arch_384_128,21,5,72,"(384, 128)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8388663967611336,0.49125995544286877,0.8461538461538461,0.8379629629629629,0.8388663967611336,0.8415446901276861,0.8757575757575758,1.0,0.8888888888888888,0.625,0.9,0.7272727272727273,1.0,0.3256154108879178,0.9302325581395349,0.9317460317460317,0.9310344827586207,0.9302325581395349,0.9317460317460317,1.0,0.9285714285714286,0.8666666666666667,1.0,0.8666666666666667,0.9285714285714286,0.24951386935002096,0.9256756756756757,0.9299363057324841,0.9282292242491248,5
E8r_arch_384_128,42,1,72,"(384, 128)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7638888888888888,0.7432913780212402,0.7692307692307693,0.7731481481481483,0.7638888888888888,0.7633547008547008,0.7677248677248677,0.875,0.5555555555555556,0.8888888888888888,0.7,0.7142857142857143,0.8888888888888888,0.5609297996217554,0.8636363636363636,0.8619047619047618,0.8612313612313612,0.8629476584022039,0.873015873015873,1.0,0.7857142857142857,0.8,0.8333333333333334,0.7857142857142857,1.0,0.17965711280703545,0.9256756756756757,0.9290322580645162,0.929519071310116,5
E8r_arch_384_128,42,2,72,"(384, 128)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8505050505050505,0.2932776212692261,0.8461538461538461,0.8472222222222222,0.8505050505050505,0.8473193473193473,0.8974358974358975,0.875,1.0,0.6666666666666666,1.0,0.6923076923076923,1.0,0.3338521074417026,0.8604651162790697,0.8587301587301587,0.8564102564102565,0.8581991651759093,0.8597222222222222,0.9333333333333333,0.7142857142857143,0.9285714285714286,0.9333333333333333,0.8333333333333334,0.8125,0.17965711280703545,0.9256756756756757,0.9290322580645162,0.929519071310116,5
E8r_arch_384_128,42,3,72,"(384, 128)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8343915343915344,0.44313949117293727,0.8461538461538461,0.8379629629629629,0.8343915343915344,0.8390109890109889,0.8468013468013469,1.0,0.625,0.8888888888888888,0.8181818181818182,0.8333333333333334,0.8888888888888888,0.46925708443619485,0.7906976744186046,0.7888888888888889,0.7890269151138716,0.7879531994799941,0.8224867724867725,0.9285714285714286,0.8666666666666667,0.5714285714285714,0.9285714285714286,0.65,0.8888888888888888,0.17965711280703545,0.9256756756756757,0.9290322580645162,0.929519071310116,5
E8r_arch_384_128,42,4,72,"(384, 128)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8470588235294118,0.29471607162402225,0.8461538461538461,0.8518518518518517,0.8470588235294118,0.848868778280543,0.8888888888888888,0.8888888888888888,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.48629850149154663,0.7674418604651163,0.7746031746031746,0.7555555555555555,0.7515503875968992,0.773148148148148,1.0,0.4666666666666667,0.8571428571428571,0.875,0.7777777777777778,0.6666666666666666,0.17965711280703545,0.9256756756756757,0.9290322580645162,0.929519071310116,5
E8r_arch_384_128,42,5,72,"(384, 128)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8803921568627452,0.5763949981102576,0.8846153846153846,0.8888888888888888,0.8803921568627452,0.8780542986425339,0.9023569023569024,1.0,0.6666666666666666,1.0,0.8181818181818182,1.0,0.8888888888888888,0.41293668331101885,0.8604651162790697,0.8603174603174604,0.8578192293431449,0.8573748211588708,0.8597222222222222,1.0,0.7142857142857143,0.8666666666666667,0.9333333333333333,0.8333333333333334,0.8125,0.17965711280703545,0.9256756756756757,0.9290322580645162,0.929519071310116,5
E8r_arch_384_192,7,1,72,"(384, 192)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8057889822595706,0.823993627841656,0.8076923076923077,0.8148148148148149,0.8057889822595706,0.8005817711700065,0.8518518518518517,0.8888888888888888,0.5555555555555556,1.0,0.6666666666666666,1.0,0.8888888888888888,0.49220469323071564,0.7954545454545454,0.7904761904761904,0.7859139784946237,0.7892302052785923,0.7902183600713012,1.0,0.5714285714285714,0.8,0.9375,0.7272727272727273,0.7058823529411765,0.29128678143024445,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E8r_arch_384_192,7,2,72,"(384, 192)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8787524366471735,0.39297686517238617,0.8846153846153846,0.8888888888888888,0.8787524366471735,0.8783625730994152,0.9,1.0,0.6666666666666666,1.0,0.8,1.0,0.9,0.29165016495904256,0.9069767441860465,0.9063492063492063,0.9076923076923077,0.9082886106141921,0.9152777777777779,0.9333333333333333,0.9285714285714286,0.8571428571428571,0.9333333333333333,0.8125,1.0,0.29128678143024445,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E8r_arch_384_192,7,3,72,"(384, 192)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8345864661654135,0.3001459091901779,0.8461538461538461,0.8379629629629629,0.8345864661654135,0.8392134181607864,0.8444444444444444,0.8888888888888888,0.625,1.0,0.8,0.8333333333333334,0.9,0.29674950034119363,0.9069767441860465,0.9063492063492063,0.907051282051282,0.9063059033989267,0.9133986928104575,1.0,0.9333333333333333,0.7857142857142857,1.0,0.8235294117647058,0.9166666666666666,0.29128678143024445,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E8r_arch_384_192,7,4,72,"(384, 192)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8860939112487101,0.2889634771988942,0.8846153846153846,0.8888888888888888,0.8860939112487101,0.8877857823291259,0.9090909090909092,0.8888888888888888,1.0,0.7777777777777778,1.0,0.7272727272727273,1.0,0.7818372810995856,0.813953488372093,0.8174603174603176,0.8126984126984128,0.8104097452934662,0.8129578754578755,0.9285714285714286,0.6666666666666666,0.8571428571428571,0.8125,0.7692307692307693,0.8571428571428571,0.29128678143024445,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E8r_arch_384_192,7,5,72,"(384, 192)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",1.0,0.059136134500686936,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7680377974066623,0.8372093023255814,0.8365079365079365,0.838966372892958,0.8403055671079573,0.8503734827264239,0.7857142857142857,0.8571428571428571,0.8666666666666667,0.9166666666666666,0.7058823529411765,0.9285714285714286,0.29128678143024445,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E8r_arch_384_192,21,1,72,"(384, 192)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8881091617933722,0.4487776504113124,0.8846153846153846,0.8842592592592592,0.8881091617933722,0.8863697705802968,0.8962962962962964,0.8888888888888888,0.8888888888888888,0.875,0.8888888888888888,0.8,1.0,0.2624596113508398,0.9318181818181818,0.9333333333333332,0.932438158800784,0.9331020758996288,0.9411764705882352,0.9333333333333333,1.0,0.8666666666666667,1.0,0.8235294117647058,1.0,0.2569690829998738,0.918918918918919,0.9240506329113924,0.9207665376819606,5
E8r_arch_384_192,21,2,72,"(384, 192)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8884920634920634,0.22993161128117487,0.8846153846153846,0.8842592592592592,0.8884920634920634,0.8867673992673992,0.9166666666666666,0.875,1.0,0.7777777777777778,1.0,0.75,1.0,0.4764480909635854,0.8837209302325582,0.8809523809523809,0.8804012345679012,0.8817291128337639,0.8838612368024134,1.0,0.7857142857142857,0.8571428571428571,0.8823529411764706,0.8461538461538461,0.9230769230769231,0.2569690829998738,0.918918918918919,0.9240506329113924,0.9207665376819606,5
E8r_arch_384_192,21,3,72,"(384, 192)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8807017543859649,0.34766666476543134,0.8846153846153846,0.8796296296296297,0.8807017543859649,0.8838056680161943,0.8857142857142858,1.0,0.75,0.8888888888888888,1.0,0.8571428571428571,0.8,0.47257826633231587,0.8837209302325582,0.8825396825396825,0.8856854256854256,0.8848202959830866,0.9021164021164022,0.9285714285714286,0.9333333333333333,0.7857142857142857,0.9285714285714286,0.7777777777777778,1.0,0.2569690829998738,0.918918918918919,0.9240506329113924,0.9207665376819606,5
E8r_arch_384_192,21,4,72,"(384, 192)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.960233918128655,0.3060993838768739,0.9615384615384616,0.9583333333333334,0.960233918128655,0.9612685560053982,0.9666666666666667,1.0,0.875,1.0,1.0,1.0,0.9,0.6611467308776323,0.7906976744186046,0.7904761904761904,0.7960804627471294,0.7944802828523759,0.8098290598290597,0.7857142857142857,0.8,0.7857142857142857,0.9166666666666666,0.6666666666666666,0.8461538461538461,0.2569690829998738,0.918918918918919,0.9240506329113924,0.9207665376819606,5
E8r_arch_384_192,21,5,72,"(384, 192)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7919799498746866,0.49927179171488834,0.8076923076923077,0.7962962962962963,0.7919799498746866,0.7967996915365335,0.8555555555555555,1.0,0.8888888888888888,0.5,0.9,0.6666666666666666,1.0,0.28589026872501816,0.9069767441860465,0.9079365079365079,0.9064039408866996,0.9061748195669607,0.9063492063492063,1.0,0.8571428571428571,0.8666666666666667,0.9333333333333333,0.8571428571428571,0.9285714285714286,0.2569690829998738,0.918918918918919,0.9240506329113924,0.9207665376819606,5
E8r_arch_384_192,42,1,72,"(384, 192)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8061002178649238,0.7217475634354812,0.8076923076923077,0.8148148148148148,0.8061002178649238,0.8029160382101559,0.8083333333333332,1.0,0.6666666666666666,0.7777777777777778,0.8,0.75,0.875,0.5478475256399675,0.8636363636363636,0.8603174603174604,0.8582911341532031,0.8603152333559858,0.8650793650793651,1.0,0.7142857142857143,0.8666666666666667,0.8333333333333334,0.8333333333333334,0.9285714285714286,0.16296959396552396,0.9391891891891891,0.9426751592356688,0.9418647503224618,5
E8r_arch_384_192,42,2,72,"(384, 192)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8505050505050505,0.3028673655711688,0.8461538461538461,0.8472222222222222,0.8505050505050505,0.8473193473193473,0.8974358974358975,0.875,1.0,0.6666666666666666,1.0,0.6923076923076923,1.0,0.34032345788423407,0.9069767441860465,0.9047619047619048,0.9014336917562725,0.902975743935984,0.9203431372549019,1.0,0.7142857142857143,1.0,0.9375,1.0,0.8235294117647058,0.16296959396552396,0.9391891891891891,0.9426751592356688,0.9418647503224618,5
E8r_arch_384_192,42,3,72,"(384, 192)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8343915343915344,0.4935588492796971,0.8461538461538461,0.8379629629629629,0.8343915343915344,0.8390109890109889,0.8468013468013469,1.0,0.625,0.8888888888888888,0.8181818181818182,0.8333333333333334,0.8888888888888888,0.41288543995036636,0.8372093023255814,0.834920634920635,0.8376543209876544,0.8367786391042205,0.8666666666666667,0.9285714285714286,0.9333333333333333,0.6428571428571429,1.0,0.7,0.9,0.16296959396552396,0.9391891891891891,0.9426751592356688,0.9418647503224618,5
E8r_arch_384_192,42,4,72,"(384, 192)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.9212962962962963,0.26694953670868504,0.9230769230769231,0.9259259259259259,0.9212962962962963,0.922542735042735,0.9333333333333332,1.0,1.0,0.7777777777777778,1.0,0.8,1.0,0.49630913450274355,0.7906976744186046,0.7968253968253968,0.7825089605734767,0.7791947986996748,0.7936274509803921,1.0,0.5333333333333333,0.8571428571428571,0.875,0.8,0.7058823529411765,0.16296959396552396,0.9391891891891891,0.9426751592356688,0.9418647503224618,5
E8r_arch_384_192,42,5,72,"(384, 192)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7635448916408668,0.5234772883928739,0.7692307692307693,0.7731481481481483,0.7635448916408668,0.7612377947130269,0.7640211640211639,0.8888888888888888,0.5555555555555556,0.875,0.8,0.7142857142857143,0.7777777777777778,0.41404359908991084,0.8372093023255814,0.8396825396825397,0.8391932639244467,0.8386263232474784,0.8503734827264239,0.9285714285714286,0.8571428571428571,0.7333333333333333,0.9285714285714286,0.7058823529411765,0.9166666666666666,0.16296959396552396,0.9391891891891891,0.9426751592356688,0.9418647503224618,5
E8r_arch_480_160,7,1,72,"(480, 160)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8130718954248367,0.726664776985462,0.8076923076923077,0.8101851851851851,0.8130718954248367,0.8084464555052792,0.8257575757575758,0.8888888888888888,0.6666666666666666,0.875,0.7272727272727273,0.75,1.0,0.4251257072795521,0.8181818181818182,0.8174603174603173,0.8139386698526483,0.8157706093189965,0.8194444444444445,1.0,0.7857142857142857,0.6666666666666666,0.9375,0.6875,0.8333333333333334,0.3176407558793152,0.8851351351351351,0.8903225806451613,0.888612493090105,5
E8r_arch_480_160,7,2,72,"(480, 160)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.9211816305469557,0.38255755603313446,0.9230769230769231,0.9259259259259259,0.9211816305469557,0.9204125982376756,0.9296296296296296,1.0,0.7777777777777778,1.0,0.8888888888888888,1.0,0.9,0.25570697042831153,0.9767441860465116,0.9761904761904763,0.9769016328156113,0.9766886165985941,0.9791666666666666,1.0,0.9285714285714286,1.0,0.9375,1.0,1.0,0.3176407558793152,0.8851351351351351,0.8903225806451613,0.888612493090105,5
E8r_arch_480_160,7,3,72,"(480, 160)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.960233918128655,0.24306061520026281,0.9615384615384616,0.9583333333333334,0.960233918128655,0.9612685560053981,0.9666666666666667,1.0,0.875,1.0,0.9,1.0,1.0,0.26776468823122423,0.9069767441860465,0.9079365079365079,0.9079365079365079,0.9069767441860465,0.9079365079365079,0.9285714285714286,0.8666666666666667,0.9285714285714286,0.9285714285714286,0.8666666666666667,0.9285714285714286,0.3176407558793152,0.8851351351351351,0.8903225806451613,0.888612493090105,5
E8r_arch_480_160,7,4,72,"(480, 160)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.9237472766884531,0.27233040218169874,0.9230769230769231,0.9259259259259259,0.9237472766884531,0.9250879839115134,0.9333333333333332,0.8888888888888888,1.0,0.8888888888888888,1.0,0.8,1.0,0.9223363080690073,0.8372093023255814,0.8396825396825397,0.8380587484035761,0.8362113516884968,0.8404304029304029,0.9285714285714286,0.7333333333333333,0.8571428571428571,0.8125,0.7857142857142857,0.9230769230769231,0.3176407558793152,0.8851351351351351,0.8903225806451613,0.888612493090105,5
E8r_arch_480_160,7,5,72,"(480, 160)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",1.0,0.03413391457154201,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8606464474700218,0.8372093023255814,0.8365079365079365,0.838966372892958,0.8403055671079573,0.8503734827264239,0.7857142857142857,0.8571428571428571,0.8666666666666667,0.9166666666666666,0.7058823529411765,0.9285714285714286,0.3176407558793152,0.8851351351351351,0.8903225806451613,0.888612493090105,5
E8r_arch_480_160,21,1,72,"(480, 160)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8085769980506822,0.4238438170689803,0.8076923076923077,0.8055555555555555,0.8085769980506822,0.8089068825910932,0.8153439153439153,0.8888888888888888,0.7777777777777778,0.75,0.8888888888888888,0.7,0.8571428571428571,0.3347085009921681,0.8636363636363636,0.861904761904762,0.8633137348376504,0.8650773586813633,0.8660714285714285,0.9333333333333333,0.7857142857142857,0.8666666666666667,1.0,0.7857142857142857,0.8125,0.24352420947036227,0.9054054054054054,0.9125,0.9058411645476322,5
E8r_arch_480_160,21,2,72,"(480, 160)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8141923436041084,0.30608649437244123,0.8076923076923077,0.8055555555555555,0.8141923436041084,0.8125404007756949,0.8472222222222222,0.75,0.8888888888888888,0.7777777777777778,1.0,0.6666666666666666,0.875,0.38666277708009233,0.8837209302325582,0.8809523809523809,0.8804012345679012,0.8817291128337639,0.8838612368024134,1.0,0.7857142857142857,0.8571428571428571,0.8823529411764706,0.8461538461538461,0.9230769230769231,0.24352420947036227,0.9054054054054054,0.9125,0.9058411645476322,5
E8r_arch_480_160,21,3,72,"(480, 160)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8093395252837977,0.420123061308494,0.8076923076923077,0.8101851851851851,0.8093395252837977,0.8121278875922838,0.8311688311688311,0.8888888888888888,0.875,0.6666666666666666,1.0,0.6363636363636364,0.8571428571428571,0.5044721101605615,0.8604651162790697,0.8587301587301588,0.861811391223156,0.8609211126310988,0.8884711779448621,0.9285714285714286,0.9333333333333333,0.7142857142857143,0.9285714285714286,0.7368421052631579,1.0,0.24352420947036227,0.9054054054054054,0.9125,0.9058411645476322,5
E8r_arch_480_160,21,4,72,"(480, 160)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.960233918128655,0.38118505707153905,0.9615384615384616,0.9583333333333334,0.960233918128655,0.9612685560053982,0.9666666666666667,1.0,0.875,1.0,1.0,1.0,0.9,0.6575855363247006,0.7906976744186046,0.7888888888888889,0.7933634992458521,0.7926970430390402,0.8114035087719298,0.7857142857142857,0.8666666666666667,0.7142857142857143,0.9166666666666666,0.6842105263157895,0.8333333333333334,0.24352420947036227,0.9054054054054054,0.9125,0.9058411645476322,5
E8r_arch_480_160,21,5,72,"(480, 160)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7919799498746866,0.47263246316176194,0.8076923076923077,0.7962962962962963,0.7919799498746866,0.7967996915365335,0.8555555555555555,1.0,0.8888888888888888,0.5,0.9,0.6666666666666666,1.0,0.30417668334273407,0.8837209302325582,0.8857142857142858,0.8850574712643677,0.8837209302325582,0.8857142857142857,1.0,0.8571428571428571,0.8,1.0,0.8,0.8571428571428571,0.24352420947036227,0.9054054054054054,0.9125,0.9058411645476322,5
