exp_id,seed,fold,reserved_per_class,hidden_dims,dropout,bin_lr,head_lr,ft_lr,weight_decay,scaler_strategy,use_transfer,transfer_mode,phase1_freeze,phase2_finetune,use_class_weights,multiclass_weights,selection_score,val_loss_final,val_acc_final,val_balanced_acc_final,val_f1_macro_final,val_f1_weighted_final,val_precision_macro_final,val_recall_0_final,val_recall_1_final,val_recall_2_final,val_precision_0_final,val_precision_1_final,val_precision_2_final,test_loss,test_acc,test_balanced_acc,test_f1_macro,test_f1_weighted,test_precision_macro,test_recall_0,test_recall_1,test_recall_2,test_precision_0,test_precision_1,test_precision_2,bin_val_loss,bin_val_acc,bin_val_f1,bin_val_balanced_acc,n_splits_cv
E11_wd_1em05,42,3,72,"(384, 64)",0.3,0.001,0.001,0.0003,1e-05,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8343915343915344,0.448572487785266,0.8461538461538461,0.8379629629629629,0.8343915343915344,0.8390109890109889,0.8468013468013469,1.0,0.625,0.8888888888888888,0.8181818181818182,0.8333333333333334,0.8888888888888888,0.5101499502048936,0.7906976744186046,0.7888888888888889,0.7890269151138716,0.7879531994799941,0.8224867724867725,0.9285714285714286,0.8666666666666667,0.5714285714285714,0.9285714285714286,0.65,0.8888888888888888,0.17141875841126247,0.9391891891891891,0.9426751592356688,0.9418647503224618,5
E11_wd_1em05,42,4,72,"(384, 64)",0.3,0.001,0.001,0.0003,1e-05,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8860939112487101,0.28530059640224165,0.8846153846153846,0.8888888888888888,0.8860939112487101,0.8877857823291259,0.9090909090909092,0.8888888888888888,1.0,0.7777777777777778,1.0,0.7272727272727273,1.0,0.46156205826027447,0.7674418604651163,0.773015873015873,0.7620432959698812,0.758632628979526,0.7666072489601902,0.9285714285714286,0.5333333333333333,0.8571428571428571,0.8666666666666667,0.7272727272727273,0.7058823529411765,0.17141875841126247,0.9391891891891891,0.9426751592356688,0.9418647503224618,5
E11_wd_1em05,42,5,72,"(384, 64)",0.3,0.001,0.001,0.0003,1e-05,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8444272445820434,0.594430515399346,0.8461538461538461,0.8518518518518517,0.8444272445820434,0.840706120504882,0.8486772486772486,0.8888888888888888,0.6666666666666666,1.0,0.8,0.8571428571428571,0.8888888888888888,0.45574212074279785,0.8604651162790697,0.8619047619047618,0.8635163899531716,0.8626808043006922,0.8690476190476191,0.9285714285714286,0.8571428571428571,0.8,1.0,0.75,0.8571428571428571,0.17141875841126247,0.9391891891891891,0.9426751592356688,0.9418647503224618,5
E11_wd_1em04,7,1,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.801058201058201,0.8485288757544297,0.8076923076923077,0.8148148148148149,0.801058201058201,0.7976800976800977,0.8424242424242424,0.8888888888888888,0.5555555555555556,1.0,0.7272727272727273,1.0,0.8,0.48830008235844696,0.8181818181818182,0.8142857142857144,0.8127136752136752,0.8154501748251749,0.8160130718954249,0.9333333333333333,0.6428571428571429,0.8666666666666667,0.9333333333333333,0.75,0.7647058823529411,0.3051489527161057,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E11_wd_1em04,7,2,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.9211816305469557,0.38149382632512313,0.9230769230769231,0.9259259259259259,0.9211816305469557,0.9204125982376756,0.9296296296296296,1.0,0.7777777777777778,1.0,0.8888888888888888,1.0,0.9,0.2312447588111079,0.9534883720930233,0.9523809523809524,0.9530921090060875,0.9534328026451057,0.9553571428571429,1.0,0.9285714285714286,0.9285714285714286,0.9375,0.9285714285714286,1.0,0.3051489527161057,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E11_wd_1em04,7,3,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8721997300944669,0.2944751026538702,0.8846153846153846,0.875,0.8721997300944669,0.8761600747430708,0.9060606060606061,1.0,0.625,1.0,0.8181818181818182,1.0,0.9,0.27819526126218397,0.9069767441860465,0.9079365079365079,0.9070242656449553,0.9060857168315067,0.9076923076923077,1.0,0.8666666666666667,0.8571428571428571,0.9333333333333333,0.8666666666666667,0.9230769230769231,0.3051489527161057,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E11_wd_1em04,7,4,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.9237472766884531,0.27945350339779484,0.9230769230769231,0.9259259259259259,0.9237472766884531,0.9250879839115134,0.9333333333333332,0.8888888888888888,1.0,0.8888888888888888,1.0,0.8,1.0,0.8426174036292142,0.8372093023255814,0.8380952380952381,0.8402867383512546,0.8387496874218554,0.8541666666666666,0.9285714285714286,0.8,0.7857142857142857,0.8125,0.75,1.0,0.3051489527161057,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E11_wd_1em04,7,5,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",1.0,0.029801539790171843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9095815752827844,0.8372093023255814,0.8365079365079365,0.838966372892958,0.8403055671079573,0.8503734827264239,0.7857142857142857,0.8571428571428571,0.8666666666666667,0.9166666666666666,0.7058823529411765,0.9285714285714286,0.3051489527161057,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E11_wd_1em04,21,1,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8472222222222222,0.4430447335426624,0.8461538461538461,0.8472222222222222,0.8472222222222222,0.8461538461538461,0.8472222222222222,0.8888888888888888,0.7777777777777778,0.875,0.8888888888888888,0.7777777777777778,0.875,0.30905280059034174,0.8636363636363636,0.8619047619047618,0.8630952380952381,0.8648538961038962,0.8697478991596638,0.8666666666666667,0.7857142857142857,0.9333333333333333,1.0,0.7857142857142857,0.8235294117647058,0.2578404267897477,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E11_wd_1em04,21,2,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8884920634920634,0.29843923449516296,0.8846153846153846,0.8842592592592592,0.8884920634920634,0.8867673992673992,0.9166666666666666,0.875,1.0,0.7777777777777778,1.0,0.75,1.0,0.43742116107497103,0.8837209302325582,0.8809523809523809,0.8804012345679012,0.8817291128337639,0.8838612368024134,1.0,0.7857142857142857,0.8571428571428571,0.8823529411764706,0.8461538461538461,0.9230769230769231,0.2578404267897477,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E11_wd_1em04,21,3,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8425925925925926,0.3736775769637181,0.8461538461538461,0.8425925925925926,0.8425925925925926,0.8461538461538461,0.8425925925925926,1.0,0.75,0.7777777777777778,1.0,0.75,0.7777777777777778,0.5013754312382188,0.9302325581395349,0.9301587301587301,0.9306066569692821,0.9299698930037549,0.9361111111111112,1.0,0.9333333333333333,0.8571428571428571,0.9333333333333333,0.875,1.0,0.2578404267897477,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E11_wd_1em04,21,4,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.960233918128655,0.3285685089918283,0.9615384615384616,0.9583333333333334,0.960233918128655,0.9612685560053982,0.9666666666666667,1.0,0.875,1.0,1.0,1.0,0.9,0.6997273994046588,0.7441860465116279,0.7444444444444445,0.7487068965517242,0.7472834803528469,0.7631610219845514,0.7142857142857143,0.7333333333333333,0.7857142857142857,0.9090909090909091,0.6470588235294118,0.7333333333333333,0.2578404267897477,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E11_wd_1em04,21,5,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7609427609427609,0.5069601535797119,0.7692307692307693,0.7592592592592592,0.7609427609427609,0.7645687645687645,0.8347578347578347,0.8888888888888888,0.8888888888888888,0.5,0.8888888888888888,0.6153846153846154,1.0,0.310446128595707,0.9069767441860465,0.9079365079365079,0.9079365079365079,0.9069767441860465,0.9079365079365079,1.0,0.8571428571428571,0.8666666666666667,1.0,0.8571428571428571,0.8666666666666667,0.2578404267897477,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E11_wd_1em04,42,1,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8061002178649237,0.6835874640024625,0.8076923076923077,0.8101851851851851,0.8061002178649237,0.8054298642533937,0.8055555555555555,0.875,0.6666666666666666,0.8888888888888888,0.7777777777777778,0.75,0.8888888888888888,0.5332638919353485,0.8181818181818182,0.8174603174603176,0.8181623931623933,0.8200903263403263,0.8370098039215685,0.9333333333333333,0.7857142857142857,0.7333333333333333,0.8235294117647058,0.6875,1.0,0.17132803342128927,0.9391891891891891,0.9426751592356688,0.9418647503224618,5
E11_wd_1em04,42,2,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8441558441558442,0.2765980580678353,0.8461538461538461,0.8518518518518517,0.8441558441558442,0.8381618381618381,0.8974358974358975,1.0,1.0,0.5555555555555556,1.0,0.6923076923076923,1.0,0.31045045131860777,0.8604651162790697,0.8587301587301587,0.8564102564102565,0.8581991651759093,0.8597222222222222,0.9333333333333333,0.7142857142857143,0.9285714285714286,0.9333333333333333,0.8333333333333334,0.8125,0.17132803342128927,0.9391891891891891,0.9426751592356688,0.9418647503224618,5
E11_wd_1em04,42,3,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8343915343915344,0.4551581946703104,0.8461538461538461,0.8379629629629629,0.8343915343915344,0.8390109890109889,0.8468013468013469,1.0,0.625,0.8888888888888888,0.8181818181818182,0.8333333333333334,0.8888888888888888,0.5234079790669818,0.7906976744186046,0.7888888888888889,0.7890269151138716,0.7879531994799941,0.8224867724867725,0.9285714285714286,0.8666666666666667,0.5714285714285714,0.9285714285714286,0.65,0.8888888888888888,0.17132803342128927,0.9391891891891891,0.9426751592356688,0.9418647503224618,5
E11_wd_1em04,42,4,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8860939112487101,0.2820553481578827,0.8846153846153846,0.8888888888888888,0.8860939112487101,0.8877857823291259,0.9090909090909092,0.8888888888888888,1.0,0.7777777777777778,1.0,0.7272727272727273,1.0,0.45651947689610856,0.7674418604651163,0.773015873015873,0.7620432959698812,0.758632628979526,0.7666072489601902,0.9285714285714286,0.5333333333333333,0.8571428571428571,0.8666666666666667,0.7272727272727273,0.7058823529411765,0.17132803342128927,0.9391891891891891,0.9426751592356688,0.9418647503224618,5
E11_wd_1em04,42,5,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8076625386996904,0.5959473206446722,0.8076923076923077,0.8101851851851851,0.8076625386996904,0.8050726363419862,0.8083333333333332,0.8888888888888888,0.6666666666666666,0.875,0.8,0.75,0.875,0.4555151628893475,0.8372093023255814,0.8380952380952381,0.8405278842060451,0.8395853752710208,0.8444444444444444,0.9285714285714286,0.7857142857142857,0.8,1.0,0.7333333333333333,0.8,0.17132803342128927,0.9391891891891891,0.9426751592356688,0.9418647503224618,5
E11_wd_3em04,7,1,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0003,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.801058201058201,0.8430079038326557,0.8076923076923077,0.8148148148148149,0.801058201058201,0.7976800976800977,0.8424242424242424,0.8888888888888888,0.5555555555555556,1.0,0.7272727272727273,1.0,0.8,0.4889735362746499,0.7954545454545454,0.7904761904761904,0.7870707070707071,0.7904132231404959,0.7942760942760944,0.9333333333333333,0.5714285714285714,0.8666666666666667,0.9333333333333333,0.7272727272727273,0.7222222222222222,0.30204135239929764,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E11_wd_3em04,7,2,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0003,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.9211816305469557,0.38132429810670704,0.9230769230769231,0.9259259259259259,0.9211816305469557,0.9204125982376756,0.9296296296296296,1.0,0.7777777777777778,1.0,0.8888888888888888,1.0,0.9,0.2324605719294659,0.9534883720930233,0.9523809523809524,0.9530921090060875,0.9534328026451057,0.9553571428571429,1.0,0.9285714285714286,0.9285714285714286,0.9375,0.9285714285714286,1.0,0.30204135239929764,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E11_wd_3em04,7,3,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0003,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8721997300944669,0.2982783684363732,0.8846153846153846,0.875,0.8721997300944669,0.8761600747430708,0.9060606060606061,1.0,0.625,1.0,0.8181818181818182,1.0,0.9,0.27915910995283794,0.8837209302325582,0.8841269841269841,0.8834602549841705,0.882419543878012,0.8875000000000001,1.0,0.8666666666666667,0.7857142857142857,0.9333333333333333,0.8125,0.9166666666666666,0.30204135239929764,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E11_wd_3em04,7,4,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0003,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.9237472766884531,0.27791019414479917,0.9230769230769231,0.9259259259259259,0.9237472766884531,0.9250879839115134,0.9333333333333332,0.8888888888888888,1.0,0.8888888888888888,1.0,0.8,1.0,0.8342236003210378,0.8372093023255814,0.8380952380952381,0.8402867383512546,0.8387496874218554,0.8541666666666666,0.9285714285714286,0.8,0.7857142857142857,0.8125,0.75,1.0,0.30204135239929764,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E11_wd_3em04,7,5,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0003,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",1.0,0.03312225295947148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9033007704934408,0.8372093023255814,0.8365079365079365,0.838966372892958,0.8403055671079573,0.8503734827264239,0.7857142857142857,0.8571428571428571,0.8666666666666667,0.9166666666666666,0.7058823529411765,0.9285714285714286,0.30204135239929764,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E11_wd_3em04,21,1,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0003,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8472222222222222,0.43969716934057385,0.8461538461538461,0.8472222222222222,0.8472222222222222,0.8461538461538461,0.8472222222222222,0.8888888888888888,0.7777777777777778,0.875,0.8888888888888888,0.7777777777777778,0.875,0.3097426268187436,0.8636363636363636,0.8619047619047618,0.8630952380952381,0.8648538961038962,0.8697478991596638,0.8666666666666667,0.7857142857142857,0.9333333333333333,1.0,0.7857142857142857,0.8235294117647058,0.2574357597811802,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E11_wd_3em04,21,2,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0003,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.850108225108225,0.2922883171301622,0.8461538461538461,0.8425925925925926,0.850108225108225,0.8498376623376623,0.8974358974358975,0.75,1.0,0.7777777777777778,1.0,0.6923076923076923,1.0,0.4402758285056713,0.8837209302325582,0.8809523809523809,0.8804012345679012,0.8817291128337639,0.8838612368024134,1.0,0.7857142857142857,0.8571428571428571,0.8823529411764706,0.8461538461538461,0.9230769230769231,0.2574357597811802,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E11_wd_3em04,21,3,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0003,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8425925925925926,0.3792543640503517,0.8461538461538461,0.8425925925925926,0.8425925925925926,0.8461538461538461,0.8425925925925926,1.0,0.75,0.7777777777777778,1.0,0.75,0.7777777777777778,0.4981957798780397,0.9302325581395349,0.9301587301587301,0.9306066569692821,0.9299698930037549,0.9361111111111112,1.0,0.9333333333333333,0.8571428571428571,0.9333333333333333,0.875,1.0,0.2574357597811802,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E11_wd_3em04,21,4,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0003,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.960233918128655,0.3544497008507068,0.9615384615384616,0.9583333333333334,0.960233918128655,0.9612685560053982,0.9666666666666667,1.0,0.875,1.0,1.0,1.0,0.9,0.6643341751985772,0.7441860465116279,0.7444444444444445,0.7487068965517242,0.7472834803528469,0.7631610219845514,0.7142857142857143,0.7333333333333333,0.7857142857142857,0.9090909090909091,0.6470588235294118,0.7333333333333333,0.2574357597811802,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E11_wd_3em04,21,5,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0003,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7609427609427609,0.5110372442465562,0.7692307692307693,0.7592592592592592,0.7609427609427609,0.7645687645687645,0.8347578347578347,0.8888888888888888,0.8888888888888888,0.5,0.8888888888888888,0.6153846153846154,1.0,0.310030342534531,0.9069767441860465,0.9079365079365079,0.9079365079365079,0.9069767441860465,0.9079365079365079,1.0,0.8571428571428571,0.8666666666666667,1.0,0.8571428571428571,0.8666666666666667,0.2574357597811802,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E11_wd_3em04,42,1,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0003,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8425925925925926,0.6700379206584051,0.8461538461538461,0.8518518518518517,0.8425925925925926,0.8408119658119658,0.8486772486772486,1.0,0.6666666666666666,0.8888888888888888,0.8,0.8571428571428571,0.8888888888888888,0.5505582581866871,0.8409090909090909,0.8396825396825397,0.8408365261813536,0.8427050679205851,0.8522875816993464,0.9333333333333333,0.7857142857142857,0.8,0.8235294117647058,0.7333333333333333,1.0,0.17076150431121523,0.9391891891891891,0.9426751592356688,0.9418647503224618,5
E11_wd_3em04,42,2,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0003,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8441558441558442,0.28283465137848485,0.8461538461538461,0.8518518518518517,0.8441558441558442,0.8381618381618381,0.8974358974358975,1.0,1.0,0.5555555555555556,1.0,0.6923076923076923,1.0,0.31650401339974515,0.8837209302325582,0.8825396825396826,0.8815666240953597,0.8827705010543823,0.882051282051282,0.9333333333333333,0.7857142857142857,0.9285714285714286,0.9333333333333333,0.8461538461538461,0.8666666666666667,0.17076150431121523,0.9391891891891891,0.9426751592356688,0.9418647503224618,5
E11_wd_3em04,42,3,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0003,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8343915343915344,0.4501232814330321,0.8461538461538461,0.8379629629629629,0.8343915343915344,0.8390109890109889,0.8468013468013469,1.0,0.625,0.8888888888888888,0.8181818181818182,0.8333333333333334,0.8888888888888888,0.5291924518208171,0.7906976744186046,0.7888888888888889,0.7890269151138716,0.7879531994799941,0.8224867724867725,0.9285714285714286,0.8666666666666667,0.5714285714285714,0.9285714285714286,0.65,0.8888888888888888,0.17076150431121523,0.9391891891891891,0.9426751592356688,0.9418647503224618,5
E11_wd_3em04,42,4,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0003,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.9237472766884531,0.286724886068931,0.9230769230769231,0.9259259259259259,0.9237472766884531,0.9250879839115134,0.9333333333333332,0.8888888888888888,1.0,0.8888888888888888,1.0,0.8,1.0,0.4613850345445234,0.7674418604651163,0.773015873015873,0.7620432959698812,0.758632628979526,0.7666072489601902,0.9285714285714286,0.5333333333333333,0.8571428571428571,0.8666666666666667,0.7272727272727273,0.7058823529411765,0.17076150431121523,0.9391891891891891,0.9426751592356688,0.9418647503224618,5
E11_wd_3em04,42,5,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0003,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8444272445820434,0.591807654270759,0.8461538461538461,0.8518518518518517,0.8444272445820434,0.840706120504882,0.8486772486772486,0.8888888888888888,0.6666666666666666,1.0,0.8,0.8571428571428571,0.8888888888888888,0.4577524856079456,0.8604651162790697,0.8619047619047618,0.8619047619047618,0.8604651162790697,0.8619047619047618,1.0,0.7857142857142857,0.8,1.0,0.7857142857142857,0.8,0.17076150431121523,0.9391891891891891,0.9426751592356688,0.9418647503224618,5
E11_wd_1em03,7,1,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.801058201058201,0.8446103151027973,0.8076923076923077,0.8148148148148149,0.801058201058201,0.7976800976800977,0.8424242424242424,0.8888888888888888,0.5555555555555556,1.0,0.7272727272727273,1.0,0.8,0.5000086887316271,0.7954545454545454,0.7904761904761904,0.7870707070707071,0.7904132231404959,0.7942760942760944,0.9333333333333333,0.5714285714285714,0.8666666666666667,0.9333333333333333,0.7272727272727273,0.7222222222222222,0.2994114605558885,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E11_wd_1em03,7,2,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.9211816305469557,0.3687687103564923,0.9230769230769231,0.9259259259259259,0.9211816305469557,0.9204125982376756,0.9296296296296296,1.0,0.7777777777777778,1.0,0.8888888888888888,1.0,0.9,0.26527028097662814,0.9534883720930233,0.9523809523809524,0.9530921090060875,0.9534328026451057,0.9553571428571429,1.0,0.9285714285714286,0.9285714285714286,0.9375,0.9285714285714286,1.0,0.2994114605558885,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E11_wd_1em03,7,3,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8721997300944669,0.2959568431744209,0.8846153846153846,0.875,0.8721997300944669,0.8761600747430708,0.9060606060606061,1.0,0.625,1.0,0.8181818181818182,1.0,0.9,0.27861008879750276,0.9069767441860465,0.9063492063492063,0.907051282051282,0.9063059033989267,0.9133986928104575,1.0,0.9333333333333333,0.7857142857142857,1.0,0.8235294117647058,0.9166666666666666,0.2994114605558885,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E11_wd_1em03,7,4,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8860939112487101,0.2859688498652898,0.8846153846153846,0.8888888888888888,0.8860939112487101,0.8877857823291259,0.9090909090909092,0.8888888888888888,1.0,0.7777777777777778,1.0,0.7272727272727273,1.0,0.7434382431728895,0.8604651162790697,0.861904761904762,0.8632478632478633,0.8617769827072154,0.8708333333333332,0.9285714285714286,0.8,0.8571428571428571,0.8125,0.8,1.0,0.2994114605558885,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E11_wd_1em03,7,5,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",1.0,0.034311264753341675,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8732940443726473,0.8372093023255814,0.8365079365079365,0.838966372892958,0.8403055671079573,0.8503734827264239,0.7857142857142857,0.8571428571428571,0.8666666666666667,0.9166666666666666,0.7058823529411765,0.9285714285714286,0.2994114605558885,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E11_wd_1em03,21,1,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8472222222222222,0.4400285757504977,0.8461538461538461,0.8472222222222222,0.8472222222222222,0.8461538461538461,0.8472222222222222,0.8888888888888888,0.7777777777777778,0.875,0.8888888888888888,0.7777777777777778,0.875,0.3103469041260806,0.8636363636363636,0.8634920634920635,0.8650793650793651,0.8665584415584416,0.8722222222222222,0.8666666666666667,0.8571428571428571,0.8666666666666667,1.0,0.75,0.8666666666666667,0.2573462911957019,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E11_wd_1em03,21,2,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.850108225108225,0.30113966648395246,0.8461538461538461,0.8425925925925926,0.850108225108225,0.8498376623376623,0.8974358974358975,0.75,1.0,0.7777777777777778,1.0,0.6923076923076923,1.0,0.4374819980111233,0.8837209302325582,0.8809523809523809,0.8804012345679012,0.8817291128337639,0.8838612368024134,1.0,0.7857142857142857,0.8571428571428571,0.8823529411764706,0.8461538461538461,0.9230769230769231,0.2573462911957019,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E11_wd_1em03,21,3,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8425925925925926,0.38157418370246887,0.8461538461538461,0.8425925925925926,0.8425925925925926,0.8461538461538461,0.8425925925925926,1.0,0.75,0.7777777777777778,1.0,0.75,0.7777777777777778,0.49293640741082123,0.9069767441860465,0.9063492063492063,0.9088827838827839,0.9080948121645795,0.9173669467787114,0.9285714285714286,0.9333333333333333,0.8571428571428571,0.9285714285714286,0.8235294117647058,1.0,0.2573462911957019,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E11_wd_1em03,21,4,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.960233918128655,0.3575678444825686,0.9615384615384616,0.9583333333333334,0.960233918128655,0.9612685560053982,0.9666666666666667,1.0,0.875,1.0,1.0,1.0,0.9,0.6673024601714556,0.7441860465116279,0.7444444444444445,0.7487068965517242,0.7472834803528469,0.7631610219845514,0.7142857142857143,0.7333333333333333,0.7857142857142857,0.9090909090909091,0.6470588235294118,0.7333333333333333,0.2573462911957019,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E11_wd_1em03,21,5,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7609427609427609,0.5099084698236905,0.7692307692307693,0.7592592592592592,0.7609427609427609,0.7645687645687645,0.8347578347578347,0.8888888888888888,0.8888888888888888,0.5,0.8888888888888888,0.6153846153846154,1.0,0.3111858402573785,0.9069767441860465,0.9079365079365079,0.9079365079365079,0.9069767441860465,0.9079365079365079,1.0,0.8571428571428571,0.8666666666666667,1.0,0.8571428571428571,0.8666666666666667,0.2573462911957019,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
