exp_id,seed,fold,reserved_per_class,hidden_dims,dropout,bin_lr,head_lr,ft_lr,weight_decay,scaler_strategy,use_transfer,transfer_mode,phase1_freeze,phase2_finetune,use_class_weights,multiclass_weights,selection_score,val_loss_final,val_acc_final,val_balanced_acc_final,val_f1_macro_final,val_f1_weighted_final,val_precision_macro_final,val_recall_0_final,val_recall_1_final,val_recall_2_final,val_precision_0_final,val_precision_1_final,val_precision_2_final,test_loss,test_acc,test_balanced_acc,test_f1_macro,test_f1_weighted,test_precision_macro,test_recall_0,test_recall_1,test_recall_2,test_precision_0,test_precision_1,test_precision_2,bin_val_loss,bin_val_acc,bin_val_f1,bin_val_balanced_acc,n_splits_cv
E10_lr_bin_0p0003_head_0p0003_ft_0p0005,21,5,72,"(384, 64)",0.3,0.0003,0.0003,0.0005,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8066748066748066,0.5307478125278766,0.8076923076923077,0.8009259259259259,0.8066748066748066,0.8081149619611158,0.8518518518518517,0.8888888888888888,0.8888888888888888,0.625,0.8888888888888888,0.6666666666666666,1.0,0.3307854228241499,0.8837209302325582,0.8841269841269841,0.8823329076202638,0.8819685764352966,0.882051282051282,1.0,0.7857142857142857,0.8666666666666667,0.9333333333333333,0.8461538461538461,0.8666666666666667,0.2517752560812074,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E10_lr_bin_0p0003_head_0p0003_ft_0p0005,42,1,72,"(384, 64)",0.3,0.0003,0.0003,0.0005,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7992202729044834,0.6790089698938223,0.8076923076923077,0.8148148148148149,0.7992202729044834,0.7975708502024291,0.8164983164983165,1.0,0.5555555555555556,0.8888888888888888,0.7272727272727273,0.8333333333333334,0.8888888888888888,0.5172730169513009,0.8636363636363636,0.8619047619047618,0.8612313612313612,0.8629476584022039,0.873015873015873,1.0,0.7857142857142857,0.8,0.8333333333333334,0.7857142857142857,1.0,0.18026810758621306,0.9459459459459459,0.9493670886075949,0.9480375898286346,5
E10_lr_bin_0p0003_head_0p0003_ft_0p0005,42,2,72,"(384, 64)",0.3,0.0003,0.0003,0.0005,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8857142857142858,0.2757770407658357,0.8846153846153846,0.8888888888888888,0.8857142857142858,0.8813186813186813,0.9166666666666666,1.0,1.0,0.6666666666666666,1.0,0.75,1.0,0.3205805386221686,0.8837209302325582,0.8825396825396825,0.8788530465949821,0.8801200300075018,0.8886512180629828,0.9333333333333333,0.7142857142857143,1.0,0.9333333333333333,0.9090909090909091,0.8235294117647058,0.18026810758621306,0.9459459459459459,0.9493670886075949,0.9480375898286346,5
E10_lr_bin_0p0003_head_0p0003_ft_0p0005,42,3,72,"(384, 64)",0.3,0.0003,0.0003,0.0005,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8343915343915344,0.4831341550900386,0.8461538461538461,0.8379629629629629,0.8343915343915344,0.8390109890109889,0.8468013468013469,1.0,0.625,0.8888888888888888,0.8181818181818182,0.8333333333333334,0.8888888888888888,0.4751926535783812,0.7906976744186046,0.7888888888888889,0.7890269151138716,0.7879531994799941,0.8224867724867725,0.9285714285714286,0.8666666666666667,0.5714285714285714,0.9285714285714286,0.65,0.8888888888888888,0.18026810758621306,0.9459459459459459,0.9493670886075949,0.9480375898286346,5
E10_lr_bin_0p0003_head_0p0003_ft_0p0005,42,4,72,"(384, 64)",0.3,0.0003,0.0003,0.0005,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8444272445820434,0.3429794403222891,0.8461538461538461,0.8425925925925926,0.8444272445820434,0.8480590616813527,0.85,0.8888888888888888,0.75,0.8888888888888888,1.0,0.75,0.8,0.5246500948140788,0.7209302325581395,0.7285714285714286,0.7079414838035527,0.7031056353430051,0.7216374269005849,0.9285714285714286,0.4,0.8571428571428571,0.8666666666666667,0.6666666666666666,0.631578947368421,0.18026810758621306,0.9459459459459459,0.9493670886075949,0.9480375898286346,5
E10_lr_bin_0p0003_head_0p0003_ft_0p0005,42,5,72,"(384, 64)",0.3,0.0003,0.0003,0.0005,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8076625386996904,0.5801771466548626,0.8076923076923077,0.8101851851851851,0.8076625386996904,0.8050726363419862,0.8083333333333332,0.8888888888888888,0.6666666666666666,0.875,0.8,0.75,0.875,0.3955850954665694,0.8372093023255814,0.8365079365079365,0.8401357633838168,0.8401025985939455,0.8486111111111111,0.8571428571428571,0.7857142857142857,0.8666666666666667,1.0,0.7333333333333333,0.8125,0.18026810758621306,0.9459459459459459,0.9493670886075949,0.9480375898286346,5
E10_lr_bin_0p0003_head_0p001_ft_0p0001,7,1,72,"(384, 64)",0.3,0.0003,0.001,0.0001,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7581699346405228,0.7939521578642038,0.7692307692307693,0.7777777777777777,0.7581699346405228,0.7511312217194571,0.7851851851851852,0.8888888888888888,0.4444444444444444,1.0,0.6666666666666666,0.8,0.8888888888888888,0.4119966111399911,0.8409090909090909,0.8365079365079365,0.8334139784946236,0.835991568914956,0.8401292335115865,1.0,0.6428571428571429,0.8666666666666667,0.9375,0.8181818181818182,0.7647058823529411,0.28267335911860336,0.8783783783783784,0.8860759493670886,0.8798599594619495,5
E10_lr_bin_0p0003_head_0p001_ft_0p0001,7,2,72,"(384, 64)",0.3,0.0003,0.001,0.0001,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8787524366471735,0.4001025695067186,0.8846153846153846,0.8888888888888888,0.8787524366471735,0.8783625730994152,0.9,1.0,0.6666666666666666,1.0,0.8,1.0,0.9,0.278454260424126,0.8837209302325582,0.8825396825396826,0.8815666240953597,0.8827705010543823,0.882051282051282,0.9333333333333333,0.7857142857142857,0.9285714285714286,0.9333333333333333,0.8461538461538461,0.8666666666666667,0.28267335911860336,0.8783783783783784,0.8860759493670886,0.8798599594619495,5
E10_lr_bin_0p0003_head_0p001_ft_0p0001,7,3,72,"(384, 64)",0.3,0.0003,0.001,0.0001,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8787524366471735,0.30654582725121426,0.8846153846153846,0.8796296296296297,0.8787524366471735,0.8817813765182186,0.882010582010582,0.8888888888888888,0.75,1.0,0.8888888888888888,0.8571428571428571,0.9,0.29207420141197915,0.9302325581395349,0.9301587301587301,0.9307048984468339,0.9300658497957822,0.9326923076923078,1.0,0.9333333333333333,0.8571428571428571,1.0,0.875,0.9230769230769231,0.28267335911860336,0.8783783783783784,0.8860759493670886,0.8798599594619495,5
E10_lr_bin_0p0003_head_0p001_ft_0p0001,7,4,72,"(384, 64)",0.3,0.0003,0.001,0.0001,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.9237472766884531,0.24498341977596283,0.9230769230769231,0.9259259259259259,0.9237472766884531,0.9250879839115134,0.9333333333333332,0.8888888888888888,1.0,0.8888888888888888,1.0,0.8,1.0,0.7365146286265795,0.813953488372093,0.8158730158730158,0.8153846153846155,0.8134764460345856,0.8208333333333333,0.9285714285714286,0.7333333333333333,0.7857142857142857,0.8125,0.7333333333333333,0.9166666666666666,0.28267335911860336,0.8783783783783784,0.8860759493670886,0.8798599594619495,5
E10_lr_bin_0p0003_head_0p001_ft_0p0001,7,5,72,"(384, 64)",0.3,0.0003,0.001,0.0001,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",1.0,0.05763322573441725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6610439960346666,0.8372093023255814,0.834920634920635,0.8358422939068101,0.8381095273818455,0.849435531788473,0.7142857142857143,0.8571428571428571,0.9333333333333333,0.9090909090909091,0.7058823529411765,0.9333333333333333,0.28267335911860336,0.8783783783783784,0.8860759493670886,0.8798599594619495,5
E10_lr_bin_0p0003_head_0p001_ft_0p0001,21,1,72,"(384, 64)",0.3,0.0003,0.001,0.0001,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8881091617933722,0.4184811252814073,0.8846153846153846,0.8842592592592592,0.8881091617933722,0.8863697705802968,0.8962962962962964,0.8888888888888888,0.8888888888888888,0.875,0.8888888888888888,0.8,1.0,0.27273862199349835,0.8636363636363636,0.8634920634920635,0.8650793650793651,0.8665584415584416,0.8722222222222222,0.8666666666666667,0.8571428571428571,0.8666666666666667,1.0,0.75,0.8666666666666667,0.2517752560812074,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E10_lr_bin_0p0003_head_0p001_ft_0p0001,21,2,72,"(384, 64)",0.3,0.0003,0.001,0.0001,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.850108225108225,0.2925833692917457,0.8461538461538461,0.8425925925925926,0.850108225108225,0.8498376623376623,0.8974358974358975,0.75,1.0,0.7777777777777778,1.0,0.6923076923076923,1.0,0.40132369412932284,0.8837209302325582,0.8809523809523809,0.8804012345679012,0.8817291128337639,0.8838612368024134,1.0,0.7857142857142857,0.8571428571428571,0.8823529411764706,0.8461538461538461,0.9230769230769231,0.2517752560812074,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E10_lr_bin_0p0003_head_0p001_ft_0p0001,21,3,72,"(384, 64)",0.3,0.0003,0.001,0.0001,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8082788671023965,0.42878436812987697,0.8076923076923077,0.8055555555555555,0.8082788671023965,0.8122171945701357,0.8148148148148148,0.8888888888888888,0.75,0.7777777777777778,1.0,0.6666666666666666,0.7777777777777778,0.48492000130719914,0.9069767441860465,0.9063492063492063,0.9088827838827839,0.9080948121645795,0.9173669467787114,0.9285714285714286,0.9333333333333333,0.8571428571428571,0.9285714285714286,0.8235294117647058,1.0,0.2517752560812074,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E10_lr_bin_0p0003_head_0p001_ft_0p0001,21,4,72,"(384, 64)",0.3,0.0003,0.001,0.0001,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.960233918128655,0.3792368448697604,0.9615384615384616,0.9583333333333334,0.960233918128655,0.9612685560053982,0.9666666666666667,1.0,0.875,1.0,1.0,1.0,0.9,0.6487908411857694,0.7441860465116279,0.7444444444444445,0.7507936507936508,0.7488372093023257,0.7686387686387687,0.7142857142857143,0.7333333333333333,0.7857142857142857,0.9090909090909091,0.6111111111111112,0.7857142857142857,0.2517752560812074,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E10_lr_bin_0p0003_head_0p001_ft_0p0001,21,5,72,"(384, 64)",0.3,0.0003,0.001,0.0001,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7609427609427609,0.5152632364859948,0.7692307692307693,0.7592592592592592,0.7609427609427609,0.7645687645687645,0.8347578347578347,0.8888888888888888,0.8888888888888888,0.5,0.8888888888888888,0.6153846153846154,1.0,0.3104847142862719,0.8837209302325582,0.8857142857142858,0.8850574712643677,0.8837209302325582,0.8857142857142857,1.0,0.8571428571428571,0.8,1.0,0.8,0.8571428571428571,0.2517752560812074,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E10_lr_bin_0p0003_head_0p001_ft_0p0001,42,1,72,"(384, 64)",0.3,0.0003,0.001,0.0001,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7518796992481201,0.7290239059008085,0.7692307692307693,0.7777777777777777,0.7518796992481201,0.7484094852515905,0.7757575757575758,1.0,0.4444444444444444,0.8888888888888888,0.7272727272727273,0.8,0.8,0.5171794430776075,0.8636363636363636,0.8603174603174604,0.8582911341532031,0.8603152333559858,0.8650793650793651,1.0,0.7142857142857143,0.8666666666666667,0.8333333333333334,0.8333333333333334,0.9285714285714286,0.18026810758621306,0.9459459459459459,0.9493670886075949,0.9480375898286346,5
E10_lr_bin_0p0003_head_0p001_ft_0p0001,42,2,72,"(384, 64)",0.3,0.0003,0.001,0.0001,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8857142857142858,0.2966553270816803,0.8846153846153846,0.8888888888888888,0.8857142857142858,0.8813186813186813,0.9166666666666666,1.0,1.0,0.6666666666666666,1.0,0.75,1.0,0.3627431780792946,0.8372093023255814,0.834920634920635,0.8306810035842295,0.8330682670667666,0.8387403446226975,0.9333333333333333,0.6428571428571429,0.9285714285714286,0.9333333333333333,0.8181818181818182,0.7647058823529411,0.18026810758621306,0.9459459459459459,0.9493670886075949,0.9480375898286346,5
E10_lr_bin_0p0003_head_0p001_ft_0p0001,42,3,72,"(384, 64)",0.3,0.0003,0.001,0.0001,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8721997300944669,0.5000390032163033,0.8846153846153846,0.875,0.8721997300944669,0.8761600747430708,0.9060606060606061,1.0,0.625,1.0,0.8181818181818182,1.0,0.9,0.4530917766482331,0.7906976744186046,0.7904761904761904,0.7919480519480521,0.7904439746300213,0.8044733044733046,0.9285714285714286,0.8,0.6428571428571429,0.9285714285714286,0.6666666666666666,0.8181818181818182,0.18026810758621306,0.9459459459459459,0.9493670886075949,0.9480375898286346,5
E10_lr_bin_0p0003_head_0p001_ft_0p0001,42,4,72,"(384, 64)",0.3,0.0003,0.001,0.0001,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8082788671023965,0.3483522626069876,0.8076923076923077,0.8055555555555555,0.8082788671023965,0.8122171945701357,0.8148148148148148,0.8888888888888888,0.75,0.7777777777777778,1.0,0.6666666666666666,0.7777777777777778,0.4917579244735629,0.7674418604651163,0.7746031746031746,0.7555555555555555,0.7515503875968992,0.773148148148148,1.0,0.4666666666666667,0.8571428571428571,0.875,0.7777777777777778,0.6666666666666666,0.18026810758621306,0.9459459459459459,0.9493670886075949,0.9480375898286346,5
E10_lr_bin_0p0003_head_0p001_ft_0p0001,42,5,72,"(384, 64)",0.3,0.0003,0.001,0.0001,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8076625386996904,0.6086457967758179,0.8076923076923077,0.8101851851851851,0.8076625386996904,0.8050726363419862,0.8083333333333332,0.8888888888888888,0.6666666666666666,0.875,0.8,0.75,0.875,0.40795389302941254,0.8604651162790697,0.8603174603174604,0.8624623086988678,0.8619099219249257,0.8660714285714285,0.9285714285714286,0.7857142857142857,0.8666666666666667,1.0,0.7857142857142857,0.8125,0.18026810758621306,0.9459459459459459,0.9493670886075949,0.9480375898286346,5
E10_lr_bin_0p0003_head_0p001_ft_0p0003,7,1,72,"(384, 64)",0.3,0.0003,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7581699346405228,0.7985937824616065,0.7692307692307693,0.7777777777777777,0.7581699346405228,0.7511312217194571,0.7851851851851852,0.8888888888888888,0.4444444444444444,1.0,0.6666666666666666,0.8,0.8888888888888888,0.41265694119713525,0.8636363636363636,0.8603174603174604,0.858560794044665,0.8605910218813445,0.8611111111111112,1.0,0.7142857142857143,0.8666666666666667,0.9375,0.8333333333333334,0.8125,0.28267335911860336,0.8783783783783784,0.8860759493670886,0.8798599594619495,5
E10_lr_bin_0p0003_head_0p001_ft_0p0003,7,2,72,"(384, 64)",0.3,0.0003,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.9211816305469557,0.3784983576490329,0.9230769230769231,0.9259259259259259,0.9211816305469557,0.9204125982376756,0.9296296296296296,1.0,0.7777777777777778,1.0,0.8888888888888888,1.0,0.9,0.2565927779258684,0.8837209302325582,0.8825396825396826,0.8815666240953597,0.8827705010543823,0.882051282051282,0.9333333333333333,0.7857142857142857,0.9285714285714286,0.9333333333333333,0.8461538461538461,0.8666666666666667,0.28267335911860336,0.8783783783783784,0.8860759493670886,0.8798599594619495,5
E10_lr_bin_0p0003_head_0p001_ft_0p0003,7,3,72,"(384, 64)",0.3,0.0003,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8402992776057792,0.2892493445139665,0.8461538461538461,0.8425925925925926,0.8402992776057792,0.8437723267444628,0.8416666666666667,0.7777777777777778,0.75,1.0,0.875,0.75,0.9,0.29175382436707964,0.9302325581395349,0.9301587301587301,0.9307048984468339,0.9300658497957822,0.9326923076923078,1.0,0.9333333333333333,0.8571428571428571,1.0,0.875,0.9230769230769231,0.28267335911860336,0.8783783783783784,0.8860759493670886,0.8798599594619495,5
E10_lr_bin_0p0003_head_0p001_ft_0p0003,7,4,72,"(384, 64)",0.3,0.0003,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.9237472766884531,0.23958902060985565,0.9230769230769231,0.9259259259259259,0.9237472766884531,0.9250879839115134,0.9333333333333332,0.8888888888888888,1.0,0.8888888888888888,1.0,0.8,1.0,0.7426797130773234,0.8372093023255814,0.8380952380952381,0.8402867383512546,0.8387496874218554,0.8541666666666666,0.9285714285714286,0.8,0.7857142857142857,0.8125,0.75,1.0,0.28267335911860336,0.8783783783783784,0.8860759493670886,0.8798599594619495,5
E10_lr_bin_0p0003_head_0p001_ft_0p0003,7,5,72,"(384, 64)",0.3,0.0003,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",1.0,0.017217893010148637,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9571674674056297,0.813953488372093,0.8142857142857144,0.8177655677655679,0.8186813186813187,0.8354700854700855,0.7857142857142857,0.8571428571428571,0.8,0.9166666666666666,0.6666666666666666,0.9230769230769231,0.28267335911860336,0.8783783783783784,0.8860759493670886,0.8798599594619495,5
E10_lr_bin_0p0003_head_0p001_ft_0p0003,21,1,72,"(384, 64)",0.3,0.0003,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8881091617933722,0.4282294809818268,0.8846153846153846,0.8842592592592592,0.8881091617933722,0.8863697705802968,0.8962962962962964,0.8888888888888888,0.8888888888888888,0.875,0.8888888888888888,0.8,1.0,0.28726680983196606,0.8863636363636364,0.888888888888889,0.8886483886483886,0.889561196379378,0.912280701754386,0.8666666666666667,1.0,0.8,1.0,0.7368421052631579,1.0,0.2517752560812074,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E10_lr_bin_0p0003_head_0p001_ft_0p0003,21,2,72,"(384, 64)",0.3,0.0003,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.850108225108225,0.2847302785286537,0.8461538461538461,0.8425925925925926,0.850108225108225,0.8498376623376623,0.8974358974358975,0.75,1.0,0.7777777777777778,1.0,0.6923076923076923,1.0,0.38536312691001007,0.8837209302325582,0.8809523809523809,0.8804012345679012,0.8817291128337639,0.8838612368024134,1.0,0.7857142857142857,0.8571428571428571,0.8823529411764706,0.8461538461538461,0.9230769230769231,0.2517752560812074,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E10_lr_bin_0p0003_head_0p001_ft_0p0003,21,3,72,"(384, 64)",0.3,0.0003,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8011695906432749,0.4268775674012991,0.8076923076923077,0.8009259259259259,0.8011695906432749,0.8063427800269906,0.8047619047619049,1.0,0.625,0.7777777777777778,1.0,0.7142857142857143,0.7,0.4730395147966784,0.9069767441860465,0.9063492063492063,0.9088827838827839,0.9080948121645795,0.9173669467787114,0.9285714285714286,0.9333333333333333,0.8571428571428571,0.9285714285714286,0.8235294117647058,1.0,0.2517752560812074,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E10_lr_bin_0p0003_head_0p001_ft_0p0003,21,4,72,"(384, 64)",0.3,0.0003,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.960233918128655,0.3571009704699883,0.9615384615384616,0.9583333333333334,0.960233918128655,0.9612685560053982,0.9666666666666667,1.0,0.875,1.0,1.0,1.0,0.9,0.6641765292300734,0.7209302325581395,0.7206349206349206,0.7275910364145658,0.725718194254446,0.7548872180451127,0.6428571428571429,0.7333333333333333,0.7857142857142857,0.9,0.5789473684210527,0.7857142857142857,0.2517752560812074,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E10_lr_bin_0p0003_head_0p001_ft_0p0003,21,5,72,"(384, 64)",0.3,0.0003,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7677248677248677,0.5099194187384385,0.7692307692307693,0.7638888888888888,0.7677248677248677,0.7697802197802198,0.7861952861952862,0.8888888888888888,0.7777777777777778,0.625,0.8888888888888888,0.6363636363636364,0.8333333333333334,0.30078867424366085,0.9069767441860465,0.9079365079365079,0.9079365079365079,0.9069767441860465,0.9079365079365079,1.0,0.8571428571428571,0.8666666666666667,1.0,0.8571428571428571,0.8666666666666667,0.2517752560812074,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E10_lr_bin_0p0003_head_0p001_ft_0p0003,42,1,72,"(384, 64)",0.3,0.0003,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7992202729044834,0.7119102111229529,0.8076923076923077,0.8148148148148149,0.7992202729044834,0.7975708502024291,0.8164983164983165,1.0,0.5555555555555556,0.8888888888888888,0.7272727272727273,0.8333333333333334,0.8888888888888888,0.5274214554916729,0.8863636363636364,0.8841269841269841,0.8841590508257174,0.8857350561896017,0.8931623931623932,1.0,0.7857142857142857,0.8666666666666667,0.8333333333333334,0.8461538461538461,1.0,0.18026810758621306,0.9459459459459459,0.9493670886075949,0.9480375898286346,5
E10_lr_bin_0p0003_head_0p001_ft_0p0003,42,2,72,"(384, 64)",0.3,0.0003,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8857142857142858,0.2863485904840323,0.8846153846153846,0.8888888888888888,0.8857142857142858,0.8813186813186813,0.9166666666666666,1.0,1.0,0.6666666666666666,1.0,0.75,1.0,0.3607037621875142,0.8604651162790697,0.8587301587301588,0.8527777777777779,0.8546511627906976,0.8703703703703703,0.9333333333333333,0.6428571428571429,1.0,0.9333333333333333,0.9,0.7777777777777778,0.18026810758621306,0.9459459459459459,0.9493670886075949,0.9480375898286346,5
E10_lr_bin_0p0003_head_0p001_ft_0p0003,42,3,72,"(384, 64)",0.3,0.0003,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8343915343915344,0.5053106775650611,0.8461538461538461,0.8379629629629629,0.8343915343915344,0.8390109890109889,0.8468013468013469,1.0,0.625,0.8888888888888888,0.8181818181818182,0.8333333333333334,0.8888888888888888,0.4638369485389355,0.7906976744186046,0.7888888888888889,0.7890269151138716,0.7879531994799941,0.8224867724867725,0.9285714285714286,0.8666666666666667,0.5714285714285714,0.9285714285714286,0.65,0.8888888888888888,0.18026810758621306,0.9459459459459459,0.9493670886075949,0.9480375898286346,5
E10_lr_bin_0p0003_head_0p001_ft_0p0003,42,4,72,"(384, 64)",0.3,0.0003,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8474945533769063,0.33071381082901585,0.8461538461538461,0.8472222222222222,0.8474945533769063,0.8501759678230266,0.8583333333333334,0.8888888888888888,0.875,0.7777777777777778,1.0,0.7,0.875,0.49156719030335894,0.7906976744186046,0.7968253968253968,0.7825089605734767,0.7791947986996748,0.7936274509803921,1.0,0.5333333333333333,0.8571428571428571,0.875,0.8,0.7058823529411765,0.18026810758621306,0.9459459459459459,0.9493670886075949,0.9480375898286346,5
E10_lr_bin_0p0003_head_0p001_ft_0p0003,42,5,72,"(384, 64)",0.3,0.0003,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8076625386996904,0.6231574553709763,0.8076923076923077,0.8101851851851851,0.8076625386996904,0.8050726363419862,0.8083333333333332,0.8888888888888888,0.6666666666666666,0.875,0.8,0.75,0.875,0.41330991165582526,0.9069767441860465,0.9063492063492063,0.907051282051282,0.9063059033989267,0.9133986928104575,1.0,0.7857142857142857,0.9333333333333333,1.0,0.9166666666666666,0.8235294117647058,0.18026810758621306,0.9459459459459459,0.9493670886075949,0.9480375898286346,5
E10_lr_bin_0p0003_head_0p001_ft_0p0005,7,1,72,"(384, 64)",0.3,0.0003,0.001,0.0005,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7553927553927554,0.8106905130239633,0.7692307692307693,0.7777777777777777,0.7553927553927554,0.7502582887198271,0.8222222222222223,0.8888888888888888,0.4444444444444444,1.0,0.6666666666666666,1.0,0.8,0.409746072509072,0.8181818181818182,0.8126984126984128,0.807429130009775,0.8106282769039367,0.8199074074074074,1.0,0.5714285714285714,0.8666666666666667,0.9375,0.8,0.7222222222222222,0.28267335911860336,0.8783783783783784,0.8860759493670886,0.8798599594619495,5
E10_lr_bin_0p0003_head_0p001_ft_0p0005,7,2,72,"(384, 64)",0.3,0.0003,0.001,0.0005,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8787524366471735,0.40134608630950636,0.8846153846153846,0.8888888888888888,0.8787524366471735,0.8783625730994152,0.9,1.0,0.6666666666666666,1.0,0.8,1.0,0.9,0.2984833862892417,0.9069767441860465,0.9063492063492063,0.9063492063492063,0.9069767441860465,0.9063492063492063,0.9333333333333333,0.8571428571428571,0.9285714285714286,0.9333333333333333,0.8571428571428571,0.9285714285714286,0.28267335911860336,0.8783783783783784,0.8860759493670886,0.8798599594619495,5
E10_lr_bin_0p0003_head_0p001_ft_0p0005,7,3,72,"(384, 64)",0.3,0.0003,0.001,0.0005,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8787524366471735,0.30037723367030805,0.8846153846153846,0.8796296296296297,0.8787524366471735,0.8817813765182186,0.882010582010582,0.8888888888888888,0.75,1.0,0.8888888888888888,0.8571428571428571,0.9,0.28725843582042426,0.9069767441860465,0.9079365079365079,0.9070242656449553,0.9060857168315067,0.9076923076923077,1.0,0.8666666666666667,0.8571428571428571,0.9333333333333333,0.8666666666666667,0.9230769230769231,0.28267335911860336,0.8783783783783784,0.8860759493670886,0.8798599594619495,5
E10_lr_bin_0p0003_head_0p001_ft_0p0005,7,4,72,"(384, 64)",0.3,0.0003,0.001,0.0005,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.9237472766884531,0.24542464315891266,0.9230769230769231,0.9259259259259259,0.9237472766884531,0.9250879839115134,0.9333333333333332,0.8888888888888888,1.0,0.8888888888888888,1.0,0.8,1.0,0.7559594276339509,0.8372093023255814,0.8380952380952381,0.8402867383512546,0.8387496874218554,0.8541666666666666,0.9285714285714286,0.8,0.7857142857142857,0.8125,0.75,1.0,0.28267335911860336,0.8783783783783784,0.8860759493670886,0.8798599594619495,5
E10_lr_bin_0p0003_head_0p001_ft_0p0005,7,5,72,"(384, 64)",0.3,0.0003,0.001,0.0005,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",1.0,0.010965786301172696,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9912405360576718,0.8372093023255814,0.8365079365079365,0.838966372892958,0.8403055671079573,0.8503734827264239,0.7857142857142857,0.8571428571428571,0.8666666666666667,0.9166666666666666,0.7058823529411765,0.9285714285714286,0.28267335911860336,0.8783783783783784,0.8860759493670886,0.8798599594619495,5
