seed,fold,class,feature,mean_abs_shap
777,4,1,NP1SLPN_mean,0.0034272894766768955
777,4,1,NP3RTALL_mean,0.0033544834419572
777,4,1,NP3FTAPR_min,0.0033479393958481055
777,4,1,NP3TTAPR_std,0.003311091311826334
777,4,1,NP1DPRS_min,0.003281520947393891
777,4,1,NP1COG_max,0.0032708194727550286
777,4,1,NP3RTALL_min,0.003230156430952919
777,4,1,NP1APAT_min,0.003201832446146692
777,4,1,NP1SLPD_min,0.003189618495793478
777,4,1,NP3RTALJ_var,0.003169258508066284
777,4,1,NP3PTRML_std,0.0031291456112183948
777,4,1,NP1FATG_std,0.0030885985882634333
777,4,1,NP3FRZGT_var,0.0030785282649953864
777,4,1,NP3RIGRL_min,0.0030287061538744804
777,4,1,NP3RTARL_max,0.002959540160625608
777,4,1,NP2SWAL_min,0.0028450728961039637
777,4,1,NP3PRSPL_min,0.002819151312733631
777,4,1,NP3FTAPR_std,0.0027542878707501636
777,4,1,NP1SLPD_var,0.002728008124711778
777,4,1,NP2FREZ_std,0.0026355224691591433
777,4,1,NP3LGAGL_max,0.0026340689324719016
777,4,1,NP3FTAPR_max,0.0025915327374599474
777,4,1,NP3RIGN_var,0.0025536448757642665
777,4,1,NP3KTRML_std,0.0025164577595506495
777,4,1,NP1ANXS_min,0.0025017725917266054
777,4,1,NP1CNST_var,0.0024789209648221496
777,4,1,NP3PTRMR_min,0.002351677312375915
777,4,1,NP2HWRT_var,0.0023184152698563255
777,4,1,NP3KTRML_mean,0.002292448040091369
777,4,1,ENRLLRRK2,0.0022317693235189753
777,4,1,NP2SPCH_var,0.0022067466043605723
777,4,1,NP3RTARL_mean,0.002171603293052553
777,4,1,NP1HALL_max,0.0021710232701071634
777,4,1,NP2HWRT_min,0.0021479847732310373
777,4,1,NP1HALL_std,0.002022051759811026
777,4,1,NP3RTARL_std,0.0019916238061970597
777,4,1,NP2FREZ_var,0.0019652474760659356
777,4,1,NP2TURN_min,0.0019307320219793833
777,4,1,NP2EAT_min,0.0018780285069674367
777,4,1,NP3PTRMR_var,0.0018771991892730816
777,4,1,NP2RISE_std,0.0017987489765932424
777,4,1,NP3TTAPL_var,0.0016817120990556922
777,4,1,NP1HALL_var,0.001640676773697903
777,4,1,NP3RTALJ_max,0.001601435969118927
777,4,1,NP1DDS_mean,0.0014186725462761226
777,4,1,NP3RTALJ_min,0.001300491149916677
777,4,1,NP3RTARL_min,0.0012979891418232782
777,4,1,NP3PTRML_min,0.0010611593188808218
777,4,1,NP3FRZGT_min,8.428128228927582e-05
777,4,1,NP1DDS_min,0.0
777,4,2,NP3PTRMR_max,0.10371959078030826
777,4,2,NP3LGAGL_mean,0.09522313144081296
777,4,2,NP3RIGRL_mean,0.09252208301488324
777,4,2,NP3BRADY_max,0.08788866497433809
777,4,2,NP3PSTBL_min,0.08646703585501245
777,4,2,NP2TRMR_mean,0.08567461505808242
777,4,2,NP3RIGLL_mean,0.08217491953730889
777,4,2,NP2WALK_min,0.08130716944731634
777,4,2,NP3TTAPR_mean,0.07937374577614001
777,4,2,NP3RIGRL_max,0.07907057597778974
777,4,2,NP3PTRMR_mean,0.07899706521062581
777,4,2,NP3LGAGL_min,0.07857151951240973
777,4,2,NP2TRMR_max,0.07695746610198435
777,4,2,NP3BRADY_mean,0.07471901142659566
777,4,2,NP3FACXP_min,0.07424114188366959
777,4,2,NP2TRMR_std,0.07200342661464791
777,4,2,NP3PRSPL_mean,0.0711392373522203
777,4,2,NP3RTARU_std,0.07011448685458307
777,4,2,NP3RIGLU_max,0.06985300998268905
777,4,2,NP3LGAGL_max,0.06981335995823346
777,4,2,NP3PTRMR_std,0.06967395803418981
777,4,2,ENRLGBA,0.06884794691457066
777,4,2,NP3RIGN_std,0.06829863354398519
777,4,2,NP3PTRMR_var,0.06670185612527123
777,4,2,NP1LTHD_min,0.06649495233368388
777,4,2,NP3PRSPR_std,0.06616036159843619
777,4,2,NP3FACXP_max,0.06497419551635526
777,4,2,NP2HYGN_std,0.06479322414039122
777,4,2,NP3PRSPL_min,0.06391983196690729
777,4,2,NP3LGAGR_mean,0.06353503282779287
777,4,2,NP2EAT_std,0.06337964317827559
777,4,2,NP1LTHD_max,0.062430809472286054
777,4,2,NP2TRMR_var,0.062264396502144076
777,4,2,NP2SPCH_max,0.062194223750477534
777,4,2,NP3RIGLU_min,0.061818938879480256
777,4,2,NP1LTHD_mean,0.06176861638643938
777,4,2,NP3RIGLL_max,0.06143039064786973
777,4,2,NP2SALV_min,0.06048150439626702
777,4,2,NP3LGAGR_min,0.060260067668539835
777,4,2,NP3RIGRU_mean,0.059591794907756124
777,4,2,NP3BRADY_std,0.05913012271469821
777,4,2,NP3PRSPR_max,0.05881666245878719
777,4,2,NP2DRES_max,0.05824277629513599
777,4,2,NP3RTCON_std,0.05823270667513836
777,4,2,NP3BRADY_min,0.05759482705432465
777,4,2,NP3GAIT_var,0.056983972410486076
777,4,2,NP3RIGN_max,0.056821788647879005
777,4,2,NP3RIGLU_mean,0.05669464291328442
777,4,2,NP2WALK_mean,0.05649043635796931
777,4,2,NP2WALK_max,0.05639611893561642
777,4,2,NP2HOBB_min,0.05576135241941536
777,4,2,NP3HMOVL_min,0.05499615279487729
777,4,2,NP3RIGRU_min,0.05479365693630223
777,4,2,NP1SLPD_min,0.054566398344145874
777,4,2,NP3FACXP_mean,0.054324774073915706
777,4,2,NP3PRSPL_max,0.05399438795531663
777,4,2,NP3PRSPL_std,0.05224436264504857
777,4,2,NP2HWRT_mean,0.05222170064469847
777,4,2,NP2HOBB_mean,0.05190290488916784
777,4,2,NP2DRES_mean,0.051536180444118215
777,4,2,NP2HYGN_var,0.05130980942564458
777,4,2,ENRLLRRK2,0.05106021930740698
777,4,2,NP3RTCON_max,0.050907303888708226
777,4,2,NP2SPCH_mean,0.0508551786727321
777,4,2,NP2EAT_max,0.05013348570580714
777,4,2,NP1SLPD_mean,0.050032085162349936
777,4,2,SEX,0.050011664807863856
777,4,2,NP3RTCON_mean,0.04984750629557702
777,4,2,NP2HWRT_min,0.049779989121032375
777,4,2,NP3GAIT_std,0.04930108010469605
777,4,2,NP2DRES_std,0.04924019782188222
777,4,2,NP3TTAPR_min,0.04907407709612787
777,4,2,NP2DRES_var,0.04864409743491042
777,4,2,NP3PSTBL_max,0.04836786805903494
777,4,2,NP3RIGRL_min,0.04794980474832848
777,4,2,NP3RTALU_std,0.04761518942477378
777,4,2,NP3LGAGL_var,0.04732440059882138
777,4,2,NP3LGAGR_max,0.0472925287376492
777,4,2,NP3TTAPR_max,0.04641888704722908
777,4,2,NP2RISE_mean,0.04629009540656602
777,4,2,NP2HYGN_max,0.0462650981409849
777,4,2,NP3RIGLL_std,0.045650702932524545
777,4,2,NP3RISNG_mean,0.04467012251575109
777,4,2,NP3PTRML_max,0.04458554650120171
777,4,2,NP3FTAPL_min,0.04433081232956217
777,4,2,NP3RTARU_max,0.044172453920541734
777,4,2,NP3KTRML_max,0.04318852466354242
777,4,2,NP3TTAPL_mean,0.04317648623786308
777,4,2,NP3RTARU_var,0.04305581508484858
777,4,2,NP2DRES_min,0.04291203619295864
777,4,2,NP3SPCH_min,0.04273015436328227
777,4,2,NP2HWRT_max,0.04264940220297495
777,4,2,NP2HOBB_max,0.042445470638440265
777,4,2,NP3FTAPR_min,0.04174615791298082
777,4,2,NP3GAIT_max,0.04159495046818342
777,4,2,NP2EAT_mean,0.0413067057885197
777,4,2,NP3TTAPL_max,0.04092820597178186
777,4,2,NP2TURN_mean,0.04014040163647519
777,4,2,NP2TRMR_min,0.040100574613277054
777,4,2,NP3RIGRL_var,0.04000619595491926
777,4,2,NP3FTAPL_mean,0.039647847669648066
777,4,2,NP1COG_min,0.03964213455039052
777,4,2,NP3KTRMR_max,0.03852027409601524
777,4,2,NP3SPCH_max,0.038175564477277366
777,4,2,NP3RISNG_min,0.03812997584117772
777,4,2,NP3LGAGL_std,0.03802787819261221
777,4,2,NP1URIN_min,0.03794120798095623
777,4,2,NP3TTAPL_min,0.037578709893932034
777,4,2,NP3HMOVL_mean,0.03709886764689237
777,4,2,NP3PTRML_mean,0.0365346311698183
777,4,2,NP3KTRML_std,0.03572826815069314
777,4,2,NP3RTALL_mean,0.034507647507819796
777,4,2,NP3PRSPR_var,0.03407809666809637
777,4,2,NP3KTRMR_var,0.034071167109403167
777,4,2,NP3KTRML_mean,0.03382619091021156
777,4,2,NP3FRZGT_std,0.03360659001441364
777,4,2,NP3RIGLL_min,0.03359390683953333
777,4,2,NP3RTARU_mean,0.03341783081920997
777,4,2,NP3HMOVR_mean,0.033393767575070774
777,4,2,NP1SLPD_var,0.03326167012638931
777,4,2,NP3RIGRU_max,0.03316960010444201
777,4,2,NP3RTALU_var,0.03312168520878683
777,4,2,NP1LTHD_std,0.03278672099214845
777,4,2,NP1HALL_min,0.032627091898970666
777,4,2,NP3KTRMR_min,0.03201350214750598
777,4,2,NP3RIGRL_std,0.0317516195140584
777,4,2,NP2TURN_var,0.03167347288660983
777,4,2,NP3FRZGT_mean,0.03151676081731447
777,4,2,NP3PSTBL_std,0.03139427445361071
777,4,2,NP3BRADY_var,0.03123648890752604
777,4,2,NP2EAT_var,0.030929238984383586
777,4,2,NP3RTCON_var,0.03086710686101699
777,4,2,NP1CNST_min,0.030179460871491266
777,4,2,NP3RTCON_min,0.03013217872252524
777,4,2,NP3GAIT_mean,0.0300944267651169
777,4,2,NP3PTRML_var,0.029987987874111856
777,4,2,NP1ANXS_std,0.02998499028317081
777,4,2,NP3RIGN_mean,0.02973617690212558
777,4,2,NP3TTAPR_std,0.029690705245862623
777,4,2,NP3PRSPR_mean,0.029024160193401857
777,4,2,NP2SPCH_min,0.0288109312098258
777,4,2,NP1COG_std,0.02867101970937708
777,4,2,NP3TTAPL_std,0.028317248944602046
777,4,2,NP3HMOVR_max,0.02828851422385732
777,4,2,AGE_AT_VISIT,0.02766735216059105
777,4,2,NP3KTRML_var,0.027605849686088698
777,4,2,NP1COG_mean,0.027534591498078475
777,4,2,NP3FRZGT_max,0.027243698285646736
777,4,2,NP3PRSPR_min,0.0267776408015603
777,4,2,NP3FTAPL_std,0.0266853570917843
777,4,2,NP3HMOVR_std,0.026203816903615902
777,4,2,NP1FATG_min,0.026049739001909933
777,4,2,NP3SPCH_mean,0.02583340952265413
777,4,2,NP2HOBB_var,0.025524572141033517
777,4,2,NP3PTRML_std,0.02535545189402512
777,4,2,NP1APAT_min,0.02512306140333881
777,4,2,NP3RIGN_var,0.02470903555986028
777,4,2,NP2WALK_std,0.02412331150846016
777,4,2,NP2SPCH_std,0.023955633036970514
777,4,2,NP3LGAGR_var,0.023916166137158558
777,4,2,NP3FTAPR_max,0.023415517846191353
777,4,2,NP3RIGLL_var,0.023336721369106767
777,4,2,NP2HWRT_var,0.02327196984716006
777,4,2,NP3RTARL_var,0.022957733791137903
777,4,2,NP3POSTR_mean,0.022803525073818588
777,4,2,NP1SLPN_min,0.022723902932770833
777,4,2,NP3RTARL_max,0.022534232882408956
777,4,2,NP1CNST_std,0.0224834073037169
777,4,2,NP2TURN_max,0.022145998881780003
777,4,2,NP2FREZ_std,0.021966349570731864
777,4,2,NP1CNST_mean,0.02191742255964608
777,4,2,NP2HOBB_std,0.02188147502905573
777,4,2,NP1FATG_mean,0.021855591913072823
777,4,2,NP1URIN_var,0.021390121668994913
777,4,2,NP3LGAGR_std,0.02138734717720805
777,4,2,NP1COG_var,0.02122674497692051
777,4,2,NP3HMOVL_max,0.020490724264678604
777,4,2,NP3KTRMR_mean,0.020437705161090412
777,4,2,NP3FTAPR_mean,0.0203317506548322
777,4,2,NP2HYGN_mean,0.019991800665777906
777,4,2,NP3FTAPR_std,0.019960470414928752
777,4,2,NP3RTARL_mean,0.019742165548378616
777,4,2,NP3HMOVR_min,0.019586271746682888
777,4,2,NP3RTALU_max,0.019568533690459244
777,4,2,NP2SALV_max,0.019457744859150406
777,4,2,NP3RTALJ_var,0.018904703534053217
777,4,2,NP3RTALL_max,0.018773952611278434
777,4,2,NP2TURN_std,0.01851415755344659
777,4,2,NP2FREZ_max,0.018164781477062592
777,4,2,NP1SLPN_max,0.0181239510203634
777,4,2,NP3PSTBL_mean,0.01795649069004578
777,4,2,NP2FREZ_mean,0.017840546157475594
777,4,2,NP1HALL_mean,0.017650865374329864
777,4,2,NP1SLPN_mean,0.017550676295424904
777,4,2,NP2HWRT_std,0.01713030975320494
777,4,2,NP3FTAPL_max,0.016840275952280673
777,4,2,NP3RTARL_std,0.016730312453631692
777,4,2,NP2SPCH_var,0.016583675205333076
777,4,2,NP1URIN_std,0.01604079200376398
777,4,2,NP1PAIN_min,0.015904633612784467
777,4,2,NP1ANXS_min,0.015809815081672916
777,4,2,NP3RIGRU_std,0.015749832879334076
777,4,2,NP1PAIN_max,0.015666871326842555
777,4,2,NP2WALK_var,0.015472790927870735
777,4,2,NP3POSTR_min,0.015380469614737357
777,4,2,NP3RTARU_min,0.015364376836830201
777,4,2,NP1DPRS_min,0.015355291708753478
777,4,2,NP1PAIN_mean,0.015197286861317915
777,4,2,NP3FTAPR_var,0.0150525658606242
777,4,2,NP3TTAPR_var,0.014782580977334002
777,4,2,NP1FATG_std,0.014755703519440708
777,4,2,NP1APAT_max,0.014596249210372642
777,4,2,NP3KTRMR_std,0.014516184552906486
777,4,2,NP3RISNG_std,0.014481892456155542
777,4,2,EDUCYRS,0.014420880260118372
777,4,2,NP3RTALU_min,0.014289887006411782
777,4,2,NP1ANXS_var,0.01412677878257587
777,4,2,NP1DPRS_max,0.014007258045007824
777,4,2,NP1CNST_var,0.013936218464050422
777,4,2,NP2SWAL_max,0.013857880040237658
777,4,2,NP2RISE_var,0.01372821361820305
777,4,2,NP1SLPD_max,0.01372640937371564
777,4,2,NP1HALL_max,0.013616050037064648
777,4,2,NP3RISNG_max,0.013543838023358772
777,4,2,NP3PRSPL_var,0.012718351047080592
777,4,2,NP3PTRML_min,0.012657213382541756
777,4,2,NP1APAT_mean,0.012591312631242859
777,4,2,RAWHITE,0.012590065530712017
777,4,2,NP3KTRML_min,0.01248361578236557
777,4,2,NP1DPRS_std,0.012351227435887607
777,4,2,NP1DDS_max,0.012186877001904874
777,4,2,NP3RTALJ_max,0.012012417462232722
777,4,2,NP3HMOVR_var,0.01200145299712952
777,4,2,NP2HYGN_min,0.011979530984884822
777,4,2,NP1COG_max,0.011932370243828767
777,4,2,NP3RTALJ_mean,0.011604358676911097
777,4,2,NP3RTALL_std,0.011489902332742719
777,4,2,NP1SLPN_var,0.011407583647140746
777,4,2,NP2TURN_min,0.011206325032808875
777,4,2,NP1CNST_max,0.011076602259124407
777,4,2,NP1SLPN_std,0.011012434382128917
777,4,2,NP1DPRS_var,0.010687077346925276
777,4,2,NP3RIGLU_std,0.01055164629992193
777,4,2,NP3FRZGT_var,0.010532961837561276
777,4,2,NP1URIN_mean,0.01050957571766412
777,4,2,NP1LTHD_var,0.010479095392288784
777,4,2,NP3FACXP_std,0.010461203798353608
777,4,2,NP3RTALU_mean,0.010323416487048404
777,4,2,NP3SPCH_var,0.009914078964173288
777,4,2,NP2EAT_min,0.009872452795306758
777,4,2,NP3RIGLU_var,0.009801015443734806
777,4,2,NP3RIGRU_var,0.009514466480785242
777,4,2,NP1DDS_var,0.009299981699711586
777,4,2,NP3TTAPL_var,0.0092904097213307
777,4,2,NP1URIN_max,0.009208093948135848
777,4,2,NP1APAT_std,0.009143311062007203
777,4,2,NP2SALV_std,0.008939561019134084
777,4,2,NP3FACXP_var,0.008896501703644843
777,4,2,NP2SWAL_std,0.008891130158764185
777,4,2,NP1DDS_mean,0.008724780279747164
777,4,2,NP3RIGN_min,0.008609172314471437
777,4,2,NP1HALL_std,0.008412562849058057
777,4,2,NP3POSTR_var,0.008376985110018498
777,4,2,NP2FREZ_min,0.008272308040985778
777,4,2,NP3PTRMR_min,0.008255342505370187
777,4,2,NP2SWAL_mean,0.00815622649780031
777,4,2,NP1PAIN_std,0.007966899636327405
777,4,2,NP3RTARL_min,0.0077773834960798306
777,4,2,NP1DPRS_mean,0.007656814488171531
777,4,2,NP3RISNG_var,0.0075044120629314875
777,4,2,NP2SALV_var,0.007492414081005837
777,4,2,NP3POSTR_std,0.007420240010882902
777,4,2,NP3GAIT_min,0.007406555811347819
777,4,2,NP1FATG_max,0.007321301557697867
777,4,2,NP3SPCH_std,0.007258193063078769
777,4,2,NP3HMOVL_std,0.007091018170464702
777,4,2,NP1ANXS_max,0.006977543635847069
777,4,2,NP3RTALL_var,0.0068024370474346
777,4,2,NP1FATG_var,0.006756450704251158
777,4,2,NP2SWAL_var,0.0067080587003738815
777,4,2,NP2RISE_min,0.006656979965827656
777,4,2,NP2SALV_mean,0.0065416413062247755
777,4,2,NP1SLPD_std,0.006494704353498384
777,4,2,NP1ANXS_mean,0.006206061605348016
777,4,2,NP3POSTR_max,0.0061403147851895315
777,4,2,NP1DDS_std,0.005956272421577655
777,4,2,NP2RISE_std,0.005906755324535746
777,4,2,NP2RISE_max,0.005483521235363519
777,4,2,NP3PSTBL_var,0.0054674282582043475
777,4,2,NP3HMOVL_var,0.00521203905803021
777,4,2,NP2FREZ_var,0.004915140137080479
777,4,2,NP3RTALJ_min,0.0048922718633498865
777,4,2,NP1PAIN_var,0.004779768481476594
777,4,2,NP3RTALJ_std,0.0045225392181618956
777,4,2,NP2SWAL_min,0.0038785202665903846
777,4,2,NP3FTAPL_var,0.0036528829415174834
777,4,2,NP1APAT_var,0.002824810100798635
777,4,2,NP1HALL_var,0.00280327854816742
777,4,2,NP3RTALL_min,0.0017339395556158624
777,4,2,NP3FRZGT_min,0.00014139386156552231
777,4,2,NP1DDS_min,0.0
