seed,fold,class,feature,mean_abs_shap
128,4,1,NP3FTAPR_std,0.003921501783181042
128,4,1,NP3FRZGT_mean,0.0038969379762410056
128,4,1,NP3KTRMR_mean,0.0036826002704865306
128,4,1,NP3LGAGR_var,0.003669885807549433
128,4,1,NP3FTAPL_std,0.003659746650024742
128,4,1,NP1PAIN_std,0.003538360613843941
128,4,1,NP3RIGLL_var,0.0035278351997072646
128,4,1,NP3RTALL_max,0.0034664448198773942
128,4,1,NP1ANXS_mean,0.0034003105144177707
128,4,1,NP3KTRML_mean,0.0033900797179089383
128,4,1,NP3GAIT_min,0.003383654829255976
128,4,1,NP2FREZ_var,0.0033130897237315235
128,4,1,NP3RIGRL_var,0.0033075741636229973
128,4,1,NP2SPCH_min,0.0032490207078897564
128,4,1,NP1SLPD_var,0.0032333319081107297
128,4,1,NP2HYGN_min,0.0031632617067814854
128,4,1,NP2DRES_min,0.003163247962701305
128,4,1,NP1ANXS_var,0.0031586103316714495
128,4,1,NP3RIGRL_std,0.003138510802920746
128,4,1,NP1ANXS_std,0.0030491333232483884
128,4,1,NP3LGAGR_mean,0.00298403924849495
128,4,1,NP3FACXP_var,0.0029659568526004677
128,4,1,NP3KTRMR_var,0.0028953554650701404
128,4,1,NP3RTALU_std,0.0028841389013122306
128,4,1,NP3RTALU_var,0.002858207893550524
128,4,1,NP3PRSPR_min,0.002832514661037214
128,4,1,NP3TTAPR_var,0.0028269532891979903
128,4,1,NP2FREZ_min,0.0028093020354616432
128,4,1,NP3POSTR_std,0.002808227047952365
128,4,1,NP3RTARL_std,0.002801883999718048
128,4,1,NP2EAT_max,0.002771230490703652
128,4,1,NP3RIGLL_min,0.002759716554367741
128,4,1,NP2DRES_var,0.0026396606336504314
128,4,1,NP1FATG_min,0.0025570143148082856
128,4,1,NP3PRSPL_var,0.002540663709386095
128,4,1,NP3SPCH_min,0.0025064419037202426
128,4,1,NP3RTALL_std,0.0024537313233924923
128,4,1,NP3TTAPL_min,0.002434962163946372
128,4,1,NP1ANXS_min,0.0023643239405801817
128,4,1,NP3LGAGL_var,0.002322848961739935
128,4,1,NP3FTAPR_var,0.002194642419441523
128,4,1,NP2EAT_var,0.0019620467788674678
128,4,1,NP3KTRML_max,0.0017515425786441003
128,4,1,NP3KTRMR_std,0.0017086980270315084
128,4,1,NP1APAT_min,0.001675315705937329
128,4,1,NP3SPCH_var,0.0014041599495647347
128,4,1,NP3RTALL_var,0.001232118253841591
128,4,1,NP3RTALJ_min,0.000816484585159204
128,4,1,NP3FRZGT_min,8.14440087763847e-05
128,4,1,NP1DDS_min,0.0
128,4,2,NP3BRADY_mean,0.08245592566670584
128,4,2,ENRLGBA,0.07623005001030755
128,4,2,NP2SPCH_max,0.07222331725897804
128,4,2,NP3GAIT_mean,0.07021844608335846
128,4,2,NP3RIGLU_min,0.06711938556334586
128,4,2,NP3BRADY_max,0.06676977407188166
128,4,2,NP2SPCH_mean,0.06624991082128215
128,4,2,NP3PRSPL_min,0.06540456867418527
128,4,2,NP3RTCON_max,0.0620115346996089
128,4,2,NP3PRSPR_max,0.06163423660488667
128,4,2,NP2WALK_min,0.06009307829911636
128,4,2,NP3RIGRU_max,0.05922276194849256
128,4,2,NP3BRADY_min,0.058284397906023896
128,4,2,NP3RIGLL_mean,0.05594557241601754
128,4,2,NP3LGAGR_mean,0.0546852843719445
128,4,2,NP2TRMR_mean,0.05461866688809999
128,4,2,NP3RTCON_std,0.05438532130599101
128,4,2,NP2TRMR_max,0.053604971735086965
128,4,2,NP3HMOVL_min,0.05294934872579233
128,4,2,NP3RIGLU_mean,0.05246739440175357
128,4,2,NP3PRSPR_mean,0.052165526859219595
128,4,2,NP3LGAGR_std,0.05164690839293193
128,4,2,NP3HMOVR_min,0.05105881583242315
128,4,2,NP3RTCON_mean,0.05079017077395415
128,4,2,NP3LGAGL_max,0.05029847173993721
128,4,2,NP2WALK_max,0.05004582354439382
128,4,2,NP2TURN_max,0.0488904509605239
128,4,2,NP3LGAGL_mean,0.048656171643606506
128,4,2,NP3FACXP_max,0.04853059673790291
128,4,2,AGE_AT_VISIT,0.048353803453358477
128,4,2,NP3PRSPL_mean,0.04816624492109431
128,4,2,NP3SPCH_mean,0.04806916234588434
128,4,2,NP3RIGRL_var,0.04732218217893709
128,4,2,NP3RIGRU_min,0.04729038342555109
128,4,2,NP2TRMR_std,0.04675481994238087
128,4,2,NP3RIGRL_max,0.04626680961428662
128,4,2,NP3LGAGR_max,0.04610253192497211
128,4,2,NP3RIGLL_min,0.04570862097803942
128,4,2,NP3PTRML_std,0.04561839746572789
128,4,2,NP3POSTR_max,0.04470145920710589
128,4,2,NP2HOBB_mean,0.044614631095288536
128,4,2,NP3PSTBL_max,0.04434229425846778
128,4,2,NP3HMOVL_mean,0.04425183963081231
128,4,2,NP3PRSPL_max,0.04390361757327823
128,4,2,NP3PTRML_var,0.04389663316336894
128,4,2,NP3RIGLL_max,0.043791345465253866
128,4,2,NP3GAIT_min,0.04344321368481293
128,4,2,NP3RIGRL_std,0.043191119467500004
128,4,2,NP2EAT_max,0.04315258015888716
128,4,2,NP2SPCH_std,0.04292651954781815
128,4,2,NP3PSTBL_mean,0.042925792030062325
128,4,2,NP2DRES_min,0.04219002366575638
128,4,2,NP3RIGRU_mean,0.04199863845775966
128,4,2,NP2TRMR_min,0.04176292794463959
128,4,2,NP2WALK_var,0.04171277796781698
128,4,2,NP3RIGLU_max,0.04094223471113268
128,4,2,NP2HYGN_std,0.04092170072961026
128,4,2,NP3FACXP_mean,0.04024244705106659
128,4,2,NP3RIGRL_mean,0.0400886794376921
128,4,2,NP3RISNG_min,0.0398200607727568
128,4,2,NP2SPCH_min,0.039485304260193824
128,4,2,NP3RTARU_std,0.03932101369911705
128,4,2,NP3LGAGL_min,0.03916910528261644
128,4,2,NP3RTCON_var,0.03888660578610705
128,4,2,NP2DRES_mean,0.038761149536240574
128,4,2,NP1SLPD_mean,0.038536126883922585
128,4,2,NP3SPCH_max,0.03845380321237736
128,4,2,NP3RTALU_mean,0.037465789855643215
128,4,2,NP3GAIT_max,0.03720640993106546
128,4,2,NP3TTAPL_std,0.03717004656483934
128,4,2,NP3PSTBL_std,0.036790947995647486
128,4,2,NP3RTALU_max,0.03675999193254152
128,4,2,NP3TTAPR_mean,0.03589216277079335
128,4,2,NP2DRES_max,0.03541614783657991
128,4,2,NP3PTRML_max,0.035194379014801096
128,4,2,NP3FTAPL_mean,0.03469542812627156
128,4,2,NP3BRADY_std,0.034430370949816276
128,4,2,NP3TTAPL_mean,0.034037898491992874
128,4,2,NP3PSTBL_min,0.03371036269165886
128,4,2,NP3HMOVR_mean,0.03367749146107524
128,4,2,NP3TTAPL_max,0.03347500635013768
128,4,2,NP3RIGN_std,0.0332128501877305
128,4,2,NP1LTHD_mean,0.033106857458314
128,4,2,NP3FACXP_min,0.032390014505671284
128,4,2,NP3RTCON_min,0.0321339197584168
128,4,2,NP2WALK_mean,0.0320802134858994
128,4,2,NP3POSTR_min,0.03199024712077517
128,4,2,NP3RIGN_max,0.031675259799609626
128,4,2,NP3FACXP_std,0.03163266794964486
128,4,2,NP2RISE_mean,0.0313346701167638
128,4,2,NP3SPCH_min,0.030765894193053006
128,4,2,NP1APAT_mean,0.030566136181781087
128,4,2,NP3RTARU_mean,0.030509538878176277
128,4,2,NP2HOBB_max,0.030481423035676237
128,4,2,NP1ANXS_std,0.030183569300576727
128,4,2,NP3PRSPL_std,0.029826147398644774
128,4,2,NP3TTAPR_max,0.029134931086656803
128,4,2,NP3RTALU_std,0.028848138157282446
128,4,2,NP3RIGRL_min,0.02857184419905095
128,4,2,NP3PRSPR_std,0.028342956989942922
128,4,2,NP3RIGLL_std,0.028140608468273248
128,4,2,NP3RTARU_max,0.027795927314501295
128,4,2,NP3RIGN_mean,0.02774589848052359
128,4,2,NP1ANXS_max,0.027102500296931717
128,4,2,NP2TRMR_var,0.027044786672112443
128,4,2,NP3POSTR_std,0.027003518496229277
128,4,2,NP2EAT_mean,0.027003304729201764
128,4,2,NP2SPCH_var,0.026991144411267955
128,4,2,NP3RTARU_var,0.02689269496718177
128,4,2,NP2TURN_min,0.026609366279060364
128,4,2,NP3RTARL_mean,0.026507274663725756
128,4,2,NP3PRSPR_min,0.026119794646396865
128,4,2,NP1FATG_mean,0.026068421518305563
128,4,2,NP3PSTBL_var,0.02575957824950717
128,4,2,NP3FTAPL_max,0.025670238434458606
128,4,2,NP3SPCH_std,0.025500535566130397
128,4,2,NP1URIN_min,0.025408316176559097
128,4,2,NP3POSTR_mean,0.02515000534730714
128,4,2,NP2TURN_std,0.024760738601052337
128,4,2,NP1CNST_min,0.024414628529530306
128,4,2,NP3TTAPR_min,0.024384772601404803
128,4,2,NP1LTHD_std,0.024185634736794265
128,4,2,NP3LGAGL_std,0.024148958792908046
128,4,2,NP3LGAGL_var,0.02354893706521869
128,4,2,NP2RISE_max,0.023505047853499557
128,4,2,NP2TURN_mean,0.023106788932450616
128,4,2,NP3RIGRU_var,0.022919089924966465
128,4,2,NP3RTARL_min,0.022887139179792796
128,4,2,NP1SLPD_max,0.022485264096469344
128,4,2,NP3FTAPL_min,0.02247082458415969
128,4,2,NP3RIGRU_std,0.022440923869581603
128,4,2,NP3POSTR_var,0.022383750318043266
128,4,2,NP2EAT_var,0.021500641031897885
128,4,2,NP3PTRMR_mean,0.02138720828878534
128,4,2,NP3PTRML_mean,0.021376979848077418
128,4,2,EDUCYRS,0.020975508340004726
128,4,2,NP3PTRMR_var,0.020972238302825828
128,4,2,NP3TTAPR_std,0.020700703422206885
128,4,2,NP3PTRMR_max,0.020262486203744358
128,4,2,NP3RTARL_var,0.020236126988485294
128,4,2,NP3LGAGR_min,0.019653418089333387
128,4,2,NP3FTAPR_mean,0.01956208022027114
128,4,2,NP3LGAGR_var,0.01948342499881759
128,4,2,NP1PAIN_min,0.019187519500140773
128,4,2,NP3FTAPR_max,0.01893946434753792
128,4,2,NP2FREZ_std,0.01874250062588623
128,4,2,NP2EAT_std,0.01862926261008945
128,4,2,NP2HYGN_var,0.018483063126315046
128,4,2,NP3RTALL_min,0.01846484677453838
128,4,2,NP3RISNG_std,0.01836295428778945
128,4,2,NP2HYGN_max,0.018226012524183086
128,4,2,NP1CNST_var,0.018150062991774803
128,4,2,NP3FTAPR_min,0.018085712738033402
128,4,2,NP3KTRMR_std,0.01756533469075767
128,4,2,NP3FACXP_var,0.017478664934387756
128,4,2,NP1URIN_max,0.01742234020124584
128,4,2,NP3PTRMR_std,0.0173923869448967
128,4,2,NP1SLPD_min,0.0173834760342076
128,4,2,NP2WALK_std,0.017362895575276708
128,4,2,NP1CNST_mean,0.017038751886709592
128,4,2,NP1CNST_max,0.016818767165167947
128,4,2,NP1SLPN_var,0.01681274325865393
128,4,2,NP3RTALL_mean,0.016538179806702604
128,4,2,NP2SALV_max,0.016530589290960882
128,4,2,NP1URIN_mean,0.016442364618831987
128,4,2,NP3PRSPR_var,0.016398157472742786
128,4,2,NP2RISE_min,0.01631218995066985
128,4,2,NP1FATG_min,0.016024485839401997
128,4,2,NP1SLPN_std,0.01600995575834023
128,4,2,NP3RISNG_var,0.015924327840043984
128,4,2,NP3RIGLU_std,0.015901914586190505
128,4,2,NP3HMOVL_max,0.01588423864095181
128,4,2,NP3RTALJ_mean,0.01587200509825084
128,4,2,NP3RTALU_min,0.01573516856742016
128,4,2,NP3KTRML_var,0.015428132397657819
128,4,2,NP3PRSPL_var,0.015288372912100077
128,4,2,NP2HWRT_var,0.01508967203263376
128,4,2,NP1DPRS_std,0.014936303965142457
128,4,2,NP2HOBB_std,0.014886919001417
128,4,2,NP1LTHD_var,0.014736493107849042
128,4,2,NP2SALV_var,0.014695688180661953
128,4,2,NP1FATG_var,0.01463369380913836
128,4,2,NP2HWRT_mean,0.014337527710745214
128,4,2,NP3RIGLL_var,0.014209247810053754
128,4,2,NP3SPCH_var,0.0138418622930772
128,4,2,NP2DRES_std,0.013814566513927718
128,4,2,NP3RTALU_var,0.013593724599090263
128,4,2,NP3GAIT_var,0.013548793277608245
128,4,2,NP3HMOVL_var,0.013494317896275955
128,4,2,NP3KTRML_std,0.013069430615837535
128,4,2,NP3KTRML_mean,0.013064857315832925
128,4,2,NP1COG_std,0.013061232621602432
128,4,2,NP1CNST_std,0.012924055411331353
128,4,2,NP2FREZ_mean,0.012828547903829268
128,4,2,NP1PAIN_var,0.01271908449897034
128,4,2,NP3TTAPL_var,0.012535692261031097
128,4,2,NP3HMOVL_std,0.012295598672242853
128,4,2,NP2HOBB_var,0.012198917715300087
128,4,2,NP1DDS_mean,0.012182417131636284
128,4,2,NP1DPRS_mean,0.012118342568574454
128,4,2,NP1COG_var,0.012104573379994056
128,4,2,NP3BRADY_var,0.012027452707265884
128,4,2,NP3RISNG_mean,0.011995836568317368
128,4,2,NP3RTARU_min,0.011646203853244283
128,4,2,NP1SLPN_max,0.011475529109943455
128,4,2,NP1HALL_mean,0.011230475156657024
128,4,2,NP1LTHD_min,0.011138692886471777
128,4,2,NP2HYGN_min,0.011078773677582244
128,4,2,NP1APAT_min,0.011025199173769441
128,4,2,NP1PAIN_mean,0.010984789838069196
128,4,2,NP2SWAL_min,0.010737927118259816
128,4,2,NP2HYGN_mean,0.01049052761091849
128,4,2,NP1DPRS_var,0.01048103006377128
128,4,2,NP3RISNG_max,0.010441607236072447
128,4,2,NP3TTAPL_min,0.010430536451743803
128,4,2,NP3RTALJ_std,0.010320659039361735
128,4,2,NP3RIGN_var,0.010300002088017606
128,4,2,NP1ANXS_mean,0.01004348099565152
128,4,2,NP2SWAL_std,0.009969721522122207
128,4,2,NP3RTARL_max,0.009472443124913707
128,4,2,NP1URIN_std,0.009127896138350602
128,4,2,NP2SWAL_max,0.009122660960067041
128,4,2,NP2RISE_std,0.009084394385525559
128,4,2,NP3KTRML_max,0.009025920720046933
128,4,2,NP1URIN_var,0.008894681686214677
128,4,2,NP2EAT_min,0.00889246646595907
128,4,2,NP3GAIT_std,0.008782362575680464
128,4,2,NP1COG_max,0.008742040437115614
128,4,2,NP3HMOVR_max,0.008731143173829161
128,4,2,NP1COG_mean,0.008682032529717068
128,4,2,NP1DPRS_min,0.008542299556213377
128,4,2,NP2RISE_var,0.008386060788662338
128,4,2,NP1LTHD_max,0.00836851947873922
128,4,2,NP1DDS_std,0.008338121320754567
128,4,2,NP2FREZ_max,0.008326916803369179
128,4,2,NP2FREZ_var,0.008291065674151728
128,4,2,NP1FATG_std,0.008061623476403029
128,4,2,NP1DDS_var,0.008053233459172589
128,4,2,NP2DRES_var,0.008044756650611122
128,4,2,NP3FTAPR_std,0.007939723001429897
128,4,2,NP2SWAL_var,0.007791074743232652
128,4,2,NP1PAIN_std,0.00766249730683103
128,4,2,NP3RTALL_max,0.0075593061085954035
128,4,2,NP3FRZGT_max,0.007425718025070931
128,4,2,NP3KTRMR_var,0.007276295913003828
128,4,2,NP1SLPN_min,0.007246811580698684
128,4,2,NP1HALL_max,0.007148877989959216
128,4,2,NP2TURN_var,0.007073833070978458
128,4,2,NP1APAT_var,0.006821222464743236
128,4,2,NP2HWRT_max,0.006819378468706038
128,4,2,NP1ANXS_min,0.006755302671501785
128,4,2,NP2HWRT_std,0.00674827852357814
128,4,2,NP2FREZ_min,0.006680833856028592
128,4,2,NP3FRZGT_mean,0.006678772040834385
128,4,2,NP1PAIN_max,0.006622826753121723
128,4,2,NP1APAT_std,0.006603346531911131
128,4,2,NP2SALV_mean,0.006310890251195519
128,4,2,NP3PTRML_min,0.006128034757286912
128,4,2,NP3PTRMR_min,0.006124716217834865
128,4,2,NP1COG_min,0.006088252013928348
128,4,2,NP3HMOVR_var,0.006085415801025134
128,4,2,NP1SLPD_var,0.006066686689324229
128,4,2,NP3RTARL_std,0.005952274566154963
128,4,2,NP2HWRT_min,0.005850298193911715
128,4,2,NP1ANXS_var,0.005753187566269571
128,4,2,NP2SALV_std,0.0056378834989399985
128,4,2,ENRLLRRK2,0.005591635503796548
128,4,2,NP2SWAL_mean,0.005568291268306028
128,4,2,NP1DPRS_max,0.005559263310829266
128,4,2,NP1HALL_min,0.005495733601460779
128,4,2,NP3FRZGT_std,0.005488305865130857
128,4,2,NP3HMOVR_std,0.00540304720302563
128,4,2,NP3KTRMR_max,0.004973872734478662
128,4,2,NP1SLPN_mean,0.004762726128782818
128,4,2,NP3KTRML_min,0.004712181065655661
128,4,2,NP1HALL_var,0.004683753545321311
128,4,2,NP3KTRMR_min,0.0046610701631223895
128,4,2,NP3FTAPL_std,0.004572784476539253
128,4,2,NP3RTALJ_max,0.0045721106684432295
128,4,2,NP3KTRMR_mean,0.004430669853419933
128,4,2,NP2HOBB_min,0.004389277647207729
128,4,2,NP3RTALJ_var,0.0042096348869179595
128,4,2,NP3TTAPR_var,0.004087732579014418
128,4,2,NP1SLPD_std,0.0039002060877851774
128,4,2,NP1FATG_max,0.003639778771855993
128,4,2,SEX,0.0035075443051043277
128,4,2,NP3FRZGT_var,0.0033878202880014393
128,4,2,NP1APAT_max,0.0032253340960051364
128,4,2,NP1DDS_max,0.0028856975740047083
128,4,2,NP3FTAPL_var,0.002825160858867266
128,4,2,NP3RIGN_min,0.0027650487988102363
128,4,2,NP3RIGLU_var,0.0025868122672502393
128,4,2,NP3FTAPR_var,0.0024755046749327077
128,4,2,NP2SALV_min,0.0022619880464184922
128,4,2,NP1HALL_std,0.002220504563008527
128,4,2,RAWHITE,0.0021072633403667464
128,4,2,NP3RTALL_std,0.0019533403952526206
128,4,2,NP3RTALL_var,0.0018263344564125534
128,4,2,NP3RTALJ_min,0.0016281670535208891
128,4,2,NP3FRZGT_min,0.00021130873445356484
128,4,2,NP1DDS_min,0.0
