seed,fold,class,feature,mean_abs_shap
42,5,1,NP3RTALJ_max,0.002268216301147774
42,5,1,NP3RIGRU_std,0.0022589488810751436
42,5,1,NP1LTHD_var,0.002254408904873946
42,5,1,NP1CNST_mean,0.0022369047999988745
42,5,1,NP2EAT_min,0.0021961761112484117
42,5,1,NP2EAT_var,0.002184443917026698
42,5,1,NP3FRZGT_var,0.002172513830219513
42,5,1,NP3FTAPL_mean,0.002129198647009894
42,5,1,NP3RTALU_std,0.002119467238911733
42,5,1,NP3RIGRL_std,0.002113914349430655
42,5,1,NP1COG_mean,0.0021059217110447623
42,5,1,NP3PSTBL_var,0.0020805521758538834
42,5,1,NP3TTAPL_var,0.0020282155094140174
42,5,1,NP1CNST_std,0.0020162797074322154
42,5,1,NP1HALL_std,0.001986567517620517
42,5,1,NP3RIGN_min,0.0019416524273739109
42,5,1,NP3RIGLL_var,0.0019286095816167246
42,5,1,NP2RISE_max,0.001925642840970114
42,5,1,NP3KTRMR_min,0.0019156873649017183
42,5,1,NP1FATG_min,0.0019123734330604013
42,5,1,NP3FTAPL_var,0.0019083238273675815
42,5,1,NP2FREZ_max,0.0018908973083505897
42,5,1,NP3PTRML_mean,0.001882984649198927
42,5,1,NP3KTRML_min,0.0018820693179831987
42,5,1,NP1SLPD_std,0.0018733569888351963
42,5,1,NP2HWRT_var,0.001856036990198589
42,5,1,NP3RIGLU_var,0.001715637051565422
42,5,1,NP1ANXS_min,0.001671784532882848
42,5,1,NP1PAIN_min,0.001663189320863369
42,5,1,NP3RTARL_max,0.0016535339955232552
42,5,1,NP3KTRMR_var,0.0016512893888723788
42,5,1,NP3POSTR_min,0.0016304464537073623
42,5,1,NP1HALL_min,0.001518063328543791
42,5,1,NP2SALV_min,0.0015137262785850179
42,5,1,NP2EAT_max,0.0015118451263492606
42,5,1,NP3FTAPL_min,0.0014886587761162183
42,5,1,NP3HMOVL_std,0.0014606493284126888
42,5,1,NP3PTRML_min,0.0014494985425621571
42,5,1,NP1APAT_mean,0.0014044089621710295
42,5,1,NP1LTHD_std,0.001396521484575236
42,5,1,NP3GAIT_var,0.0013710714031482238
42,5,1,NP3RTALJ_min,0.0013001761058320717
42,5,1,NP3FTAPR_std,0.0012723642896774843
42,5,1,NP3SPCH_var,0.0012680589923058558
42,5,1,NP3RTALL_var,0.0010783631864448983
42,5,1,NP2TURN_std,0.0010325789990083371
42,5,1,NP3RTALL_mean,0.0009081292774228213
42,5,1,NP1DDS_std,0.000891514200461863
42,5,1,NP3RTALU_var,0.0008521536143479382
42,5,1,NP3RTALL_min,0.0006191619558768927
42,5,1,NP3RTARL_min,0.0004892902431905969
42,5,1,NP1DDS_min,0.0
42,5,2,NP3BRADY_min,0.07135768609023532
42,5,2,AGE_AT_VISIT,0.06772134364998941
42,5,2,NP3BRADY_mean,0.06369450940350779
42,5,2,NP3PRSPL_max,0.06204098257817528
42,5,2,NP3PRSPL_min,0.05229595028872913
42,5,2,NP2SPCH_max,0.0521375846894827
42,5,2,NP2SPCH_min,0.052022964976024905
42,5,2,NP3BRADY_max,0.05044325882587942
42,5,2,ENRLGBA,0.04918416711373705
42,5,2,NP3RIGRL_max,0.04915155530314598
42,5,2,NP2TRMR_mean,0.04906887473226883
42,5,2,NP2TRMR_max,0.04585841238754221
42,5,2,NP3PRSPL_mean,0.04541549411741595
42,5,2,NP3PTRMR_std,0.04534281937714397
42,5,2,NP3TTAPL_mean,0.04503899854686823
42,5,2,NP3FACXP_std,0.04493215321845879
42,5,2,NP2WALK_min,0.04479544716639641
42,5,2,NP3FACXP_mean,0.04457265509646177
42,5,2,NP3RTCON_std,0.04368285948071114
42,5,2,NP3TTAPR_std,0.04233359615494881
42,5,2,NP3LGAGL_mean,0.04223675435295718
42,5,2,NP2SPCH_mean,0.04211195234700813
42,5,2,ENRLLRRK2,0.041572930066424166
42,5,2,NP3RIGLU_mean,0.041181755272498705
42,5,2,NP3TTAPR_max,0.0401439649212931
42,5,2,EDUCYRS,0.03999896271095324
42,5,2,NP3RTCON_max,0.03957247928863954
42,5,2,NP3LGAGL_min,0.03862172397671188
42,5,2,NP3RIGN_std,0.03820568309671916
42,5,2,NP3RIGRU_min,0.03810119478933802
42,5,2,NP2TURN_min,0.038050276358118196
42,5,2,NP3TTAPL_max,0.03774733872904731
42,5,2,NP3RTCON_mean,0.037112895461373724
42,5,2,NP3FACXP_min,0.03675689413914139
42,5,2,NP3RIGRU_mean,0.03601910932445615
42,5,2,NP1DPRS_var,0.03535376995137255
42,5,2,NP3PRSPR_max,0.03506098218224074
42,5,2,NP3GAIT_max,0.03499365325628532
42,5,2,NP3PRSPR_std,0.03394310922556261
42,5,2,NP3RIGLU_max,0.03355858578431427
42,5,2,NP3LGAGR_min,0.033305097510001325
42,5,2,NP3HMOVR_mean,0.033076602510789824
42,5,2,NP1FATG_var,0.03221818163733527
42,5,2,NP3POSTR_mean,0.03211885572648846
42,5,2,NP3RISNG_max,0.03153809237256815
42,5,2,NP3RIGRL_mean,0.031194515734200876
42,5,2,NP2TRMR_std,0.03086456639450625
42,5,2,NP3RIGLL_max,0.030728242518440117
42,5,2,NP3RIGRL_var,0.03056090809574832
42,5,2,NP2DRES_std,0.03050149466986453
42,5,2,NP3RTCON_var,0.03029487727771497
42,5,2,NP3PTRMR_max,0.03028201392797872
42,5,2,NP3RIGLL_mean,0.02983978510315614
42,5,2,NP3PTRMR_var,0.02956090337353187
42,5,2,NP3PRSPR_mean,0.029312243864047054
42,5,2,NP3GAIT_min,0.0291212748186101
42,5,2,NP3RTARU_mean,0.02900931085122849
42,5,2,NP2DRES_min,0.028991096939936862
42,5,2,NP3RIGN_max,0.02872647029259737
42,5,2,NP3TTAPR_mean,0.028488158946994174
42,5,2,NP3HMOVL_mean,0.02808871334118193
42,5,2,NP3RIGRL_std,0.02800228033907573
42,5,2,NP2DRES_max,0.02793097869794698
42,5,2,NP3RIGLL_std,0.027869658442669032
42,5,2,NP1PAIN_std,0.027843895261607642
42,5,2,NP3FACXP_max,0.0277774017812685
42,5,2,NP3FTAPR_min,0.027548926497374535
42,5,2,NP2HOBB_min,0.02715316595464494
42,5,2,NP3TTAPL_std,0.02653757039529249
42,5,2,NP3PTRML_std,0.02651643256307746
42,5,2,NP1SLPN_min,0.02629244641417571
42,5,2,NP3RIGRU_max,0.026237839111743138
42,5,2,NP3PRSPL_std,0.025846289511678357
42,5,2,NP3RTALU_min,0.025604944755434022
42,5,2,NP3PSTBL_mean,0.02550598594875493
42,5,2,NP3HMOVL_min,0.02549809802681113
42,5,2,NP3TTAPL_min,0.025328293715203835
42,5,2,NP3PRSPL_var,0.024744849054434838
42,5,2,NP1DPRS_std,0.02473671864376638
42,5,2,NP3FTAPL_max,0.024710207070073383
42,5,2,NP3LGAGL_max,0.024702753726384558
42,5,2,NP2DRES_mean,0.024386035702989566
42,5,2,NP2SALV_mean,0.02430397781844069
42,5,2,NP1FATG_max,0.024124300265362567
42,5,2,NP3HMOVR_min,0.023894404800724554
42,5,2,NP1LTHD_min,0.023824519377140065
42,5,2,NP3RTARU_max,0.02379435616263389
42,5,2,NP1LTHD_mean,0.023754326694900664
42,5,2,NP1SLPN_mean,0.023634403057819033
42,5,2,NP3RTCON_min,0.023539440319422532
42,5,2,NP3RIGLU_min,0.02347321191884271
42,5,2,NP3RTALU_mean,0.023467867700589434
42,5,2,NP2SALV_var,0.0229725369194402
42,5,2,NP1PAIN_max,0.02296271963427577
42,5,2,NP2WALK_max,0.022804555524234663
42,5,2,NP3PTRML_var,0.022540343303802644
42,5,2,NP2HWRT_min,0.02251576355778255
42,5,2,NP1FATG_std,0.022275963850314943
42,5,2,NP1CNST_var,0.022069950546579765
42,5,2,NP3PTRMR_mean,0.021868493137866596
42,5,2,NP3FTAPR_max,0.02184174147241856
42,5,2,NP2HYGN_std,0.02170835915663624
42,5,2,NP3BRADY_std,0.021602251773916406
42,5,2,NP3RTARU_std,0.021598399717956514
42,5,2,NP3FTAPR_mean,0.021509805485375767
42,5,2,NP3PTRML_max,0.021446590291226406
42,5,2,NP2HOBB_std,0.021417982552960953
42,5,2,NP2TRMR_min,0.021309183343799495
42,5,2,NP1FATG_mean,0.021063007285928477
42,5,2,NP1PAIN_var,0.020856619032671466
42,5,2,NP1COG_std,0.020807407172371357
42,5,2,NP1PAIN_mean,0.02065309332081108
42,5,2,NP3GAIT_std,0.02038372095781711
42,5,2,NP2TURN_mean,0.020347002062336562
42,5,2,NP2SALV_std,0.020343177949991777
42,5,2,NP3LGAGR_mean,0.020300505685401725
42,5,2,NP2WALK_mean,0.02027234542736959
42,5,2,NP3PSTBL_std,0.01995387166113796
42,5,2,NP2HYGN_max,0.019928572064713733
42,5,2,NP3SPCH_min,0.019903130697102558
42,5,2,NP1DPRS_min,0.01980525024107396
42,5,2,NP3SPCH_mean,0.019490600702849185
42,5,2,NP1ANXS_var,0.019396763496961004
42,5,2,NP3RIGLL_min,0.019389777761535765
42,5,2,NP3LGAGL_std,0.01931189443550269
42,5,2,NP2TRMR_var,0.01924904140734198
42,5,2,NP1URIN_max,0.019043978173105554
42,5,2,NP3FTAPL_mean,0.01903619661773173
42,5,2,NP1SLPD_var,0.018930029436553898
42,5,2,NP1SLPD_min,0.018843284246772785
42,5,2,NP3BRADY_var,0.01830977593140006
42,5,2,NP3SPCH_max,0.01825203642561096
42,5,2,NP1SLPD_mean,0.01822713824304838
42,5,2,RAWHITE,0.018204002230701597
42,5,2,NP1DPRS_max,0.018091334732000402
42,5,2,NP3FTAPL_std,0.018056650802538612
42,5,2,NP3FTAPL_min,0.017960661446357648
42,5,2,NP1PAIN_min,0.01769877029743741
42,5,2,NP3GAIT_mean,0.017630527420801415
42,5,2,NP1URIN_min,0.017500732854772497
42,5,2,NP1SLPN_max,0.01745585950460584
42,5,2,NP3KTRMR_std,0.01734436685792077
42,5,2,NP3RTARU_min,0.017317834389670297
42,5,2,NP2SPCH_std,0.017159126372480793
42,5,2,NP2HYGN_mean,0.016758932101847864
42,5,2,NP1SLPD_std,0.016739162667506687
42,5,2,NP3RTALU_max,0.016716334340424802
42,5,2,NP2TURN_max,0.016539732864293565
42,5,2,NP2SALV_max,0.016497817711679776
42,5,2,NP3RTARL_std,0.016231575315466453
42,5,2,NP3RIGN_mean,0.016062753328308994
42,5,2,NP3PSTBL_min,0.015789216264237602
42,5,2,NP2DRES_var,0.015743579923065035
42,5,2,NP3RIGLU_std,0.015698867657139334
42,5,2,NP1URIN_var,0.015697470783365773
42,5,2,NP3RTALL_max,0.015691737561195667
42,5,2,NP3RIGRL_min,0.015436285961161712
42,5,2,NP1APAT_var,0.015435669465907497
42,5,2,NP3HMOVR_std,0.015324462080201566
42,5,2,NP3PRSPR_min,0.015214048808090106
42,5,2,NP1COG_mean,0.01513587596338544
42,5,2,NP3RTARL_max,0.014804873371467107
42,5,2,NP3HMOVL_var,0.014672845408833611
42,5,2,NP2RISE_mean,0.014439311097668966
42,5,2,NP1APAT_min,0.014051672933488444
42,5,2,NP3FACXP_var,0.014022987823226888
42,5,2,NP2HWRT_mean,0.013811572196215365
42,5,2,NP3RISNG_mean,0.01379029125834154
42,5,2,NP3RTALJ_std,0.013755030618743157
42,5,2,NP1COG_max,0.013680266393362315
42,5,2,NP3PTRML_mean,0.012526270729787731
42,5,2,NP3KTRML_min,0.012445550140345011
42,5,2,NP3RTARU_var,0.012386482406963285
42,5,2,NP3PTRML_min,0.012325026441098532
42,5,2,NP3FTAPR_var,0.012104873448485801
42,5,2,NP1ANXS_std,0.011858489293478828
42,5,2,NP3TTAPR_min,0.011685854208976994
42,5,2,NP3RISNG_min,0.01156442099699672
42,5,2,NP1HALL_max,0.01141659030641437
42,5,2,NP1SLPN_var,0.011251222913710822
42,5,2,NP2HYGN_var,0.011183023441433439
42,5,2,NP2HOBB_mean,0.011112876695515656
42,5,2,NP1HALL_std,0.010972365636542037
42,5,2,NP3RIGN_var,0.010944135754497947
42,5,2,NP1HALL_mean,0.010887758556536516
42,5,2,NP3RTARL_var,0.010801745321152228
42,5,2,NP2WALK_std,0.010683247092426318
42,5,2,NP1CNST_mean,0.010638982072060899
42,5,2,NP1DPRS_mean,0.010597065450756012
42,5,2,NP3HMOVR_var,0.010556461785951203
42,5,2,NP2SWAL_min,0.010272161200235105
42,5,2,NP2HOBB_max,0.009770278169137813
42,5,2,NP3RISNG_var,0.009682572977781828
42,5,2,NP2FREZ_mean,0.009653136810500328
42,5,2,NP2TURN_std,0.009616520649654521
42,5,2,NP3RTALU_std,0.009604900461287908
42,5,2,NP3TTAPL_var,0.009301841220000573
42,5,2,SEX,0.009240659892749994
42,5,2,NP1SLPN_std,0.00923097749044165
42,5,2,NP3RTALJ_var,0.008940596806040204
42,5,2,NP2HWRT_std,0.00889542884668191
42,5,2,NP3RTALJ_mean,0.008796597633386898
42,5,2,NP1LTHD_max,0.008737896629851243
42,5,2,NP3POSTR_std,0.008710163128214203
42,5,2,NP3RIGRU_std,0.008700096602976508
42,5,2,NP2RISE_min,0.008684395061006456
42,5,2,NP3KTRMR_min,0.008670574415018261
42,5,2,NP2FREZ_std,0.008410007912463428
42,5,2,NP3RTALL_std,0.00833874808602416
42,5,2,NP3POSTR_max,0.00808349500474708
42,5,2,NP2WALK_var,0.008037619682994079
42,5,2,NP3TTAPR_var,0.008029364001919363
42,5,2,NP3RIGLL_var,0.007961129367497636
42,5,2,NP3KTRML_mean,0.007939687685311737
42,5,2,NP3PRSPR_var,0.007749067872467588
42,5,2,NP1COG_var,0.007713681946983086
42,5,2,NP1URIN_std,0.007709561451351924
42,5,2,NP2FREZ_max,0.007708443752057693
42,5,2,NP3RTALL_mean,0.007615839594563687
42,5,2,NP3PSTBL_max,0.007478439487277264
42,5,2,NP2EAT_std,0.007470045932014279
42,5,2,NP1HALL_var,0.0072714260494633485
42,5,2,NP2SPCH_var,0.0072445951380079796
42,5,2,NP2EAT_min,0.007214389028548902
42,5,2,NP3RTALJ_max,0.007199531786192959
42,5,2,NP2FREZ_var,0.007183829486086821
42,5,2,NP3LGAGR_var,0.007057176099895168
42,5,2,NP2FREZ_min,0.00694412578627317
42,5,2,NP3LGAGR_max,0.006808482091182996
42,5,2,NP1APAT_max,0.006767576034003815
42,5,2,NP1COG_min,0.006565546253522731
42,5,2,NP3RTARL_mean,0.006529690885713546
42,5,2,NP1ANXS_max,0.006504733441592911
42,5,2,NP3GAIT_var,0.0064711093551320445
42,5,2,NP1ANXS_mean,0.0064456261643022865
42,5,2,NP2HWRT_max,0.006391755869209973
42,5,2,NP3KTRML_std,0.006388048914213012
42,5,2,NP3LGAGR_std,0.006325593822686867
42,5,2,NP2HOBB_var,0.006266862684201593
42,5,2,NP1URIN_mean,0.006173119535102147
42,5,2,NP1CNST_min,0.006095223820648377
42,5,2,NP2RISE_std,0.0060863681023782595
42,5,2,NP3RIGLU_var,0.005987358837570524
42,5,2,NP3LGAGL_var,0.005859630111297346
42,5,2,NP3KTRMR_mean,0.005830443460495826
42,5,2,NP3KTRMR_var,0.00576637196153509
42,5,2,NP3KTRML_max,0.005712725159759342
42,5,2,NP2RISE_max,0.005634443085952846
42,5,2,NP2SWAL_max,0.005599956851501703
42,5,2,NP3HMOVR_max,0.005559964769848927
42,5,2,NP2HYGN_min,0.005461047823497038
42,5,2,NP2SWAL_var,0.005274835373334292
42,5,2,NP1DDS_std,0.0052728710453911285
42,5,2,NP3RIGN_min,0.005173353379789464
42,5,2,NP1CNST_std,0.005047745674566616
42,5,2,NP3RTALU_var,0.005021359924987651
42,5,2,NP3FTAPR_std,0.0049819083415012485
42,5,2,NP3FRZGT_max,0.004932469789348347
42,5,2,NP3FRZGT_std,0.004750683182486091
42,5,2,NP3RISNG_std,0.0046486845897588955
42,5,2,NP1APAT_std,0.004536473038475334
42,5,2,NP3RTALL_var,0.004503599169655247
42,5,2,NP1LTHD_std,0.004454406690205852
42,5,2,NP2EAT_mean,0.0043924963955783575
42,5,2,NP2SWAL_mean,0.004339962247889067
42,5,2,NP1SLPD_max,0.0042646089472363185
42,5,2,NP3KTRMR_max,0.004212070332689197
42,5,2,NP3POSTR_var,0.004144739221098358
42,5,2,NP1DDS_max,0.004131741413194347
42,5,2,NP2RISE_var,0.004027745384283711
42,5,2,NP3HMOVL_max,0.003934880119695096
42,5,2,NP3PSTBL_var,0.003834505800853521
42,5,2,NP3FTAPL_var,0.003823020526896727
42,5,2,NP1FATG_min,0.0036873460782039552
42,5,2,NP2SALV_min,0.0035217492706703882
42,5,2,NP3FRZGT_min,0.0034655302537909376
42,5,2,NP3SPCH_std,0.003452711730502342
42,5,2,NP3PTRMR_min,0.0034162773758746492
42,5,2,NP1CNST_max,0.003260650663692242
42,5,2,NP2HWRT_var,0.0032228481632486884
42,5,2,NP1ANXS_min,0.00322116441268972
42,5,2,NP3KTRML_var,0.003187674173266222
42,5,2,NP2EAT_max,0.0030946683608803803
42,5,2,NP3POSTR_min,0.0030470997727543633
42,5,2,NP1LTHD_var,0.003019783150155164
42,5,2,NP2SWAL_std,0.0029184954730766765
42,5,2,NP3FRZGT_mean,0.0028896202759835657
42,5,2,NP1DDS_var,0.0028492870928830617
42,5,2,NP2EAT_var,0.002745272096339628
42,5,2,NP1HALL_min,0.0026915355694833907
42,5,2,NP3HMOVL_std,0.0022179229334776097
42,5,2,NP1APAT_mean,0.002210477694358323
42,5,2,NP3FRZGT_var,0.0018748072044293494
42,5,2,NP3RIGRU_var,0.0018083671347240175
42,5,2,NP1DDS_mean,0.001688706472118548
42,5,2,NP3SPCH_var,0.0014193539988823815
42,5,2,NP3RTALJ_min,0.0012927541988817118
42,5,2,NP2TURN_var,0.0012626593410789031
42,5,2,NP3RTARL_min,0.00048049377140587984
42,5,2,NP3RTALL_min,0.00024658744030582694
42,5,2,NP1DDS_min,0.0
