seed,fold,class,feature,mean_abs_shap
777,1,1,NP3KTRMR_var,0.0026828527589873442
777,1,1,NP1CNST_var,0.00267706662214757
777,1,1,NP2TRMR_var,0.002668236035811168
777,1,1,NP1LTHD_min,0.0026586279938440806
777,1,1,NP2HWRT_mean,0.002657627720601923
777,1,1,NP3TTAPL_std,0.00265202927514851
777,1,1,NP3FTAPR_std,0.002642547089437432
777,1,1,NP3POSTR_std,0.0026368612685871494
777,1,1,NP2HYGN_max,0.0026208806959438636
777,1,1,NP1HALL_var,0.002609563936468638
777,1,1,NP3RTALJ_min,0.002561689930782955
777,1,1,NP3FTAPR_mean,0.0024916420506074046
777,1,1,NP3RTARU_min,0.002483767036591775
777,1,1,NP3RTALL_var,0.002468395277429404
777,1,1,NP2WALK_var,0.0024474720526365267
777,1,1,NP2SALV_std,0.0024470970961246283
777,1,1,NP1APAT_min,0.002394212578044025
777,1,1,NP3PTRML_mean,0.0023251999616235373
777,1,1,NP2TURN_std,0.0022882321235703365
777,1,1,NP3FACXP_var,0.0022870686254664765
777,1,1,NP1PAIN_std,0.002242708298876575
777,1,1,NP2HWRT_std,0.002231352580027202
777,1,1,ENRLGBA,0.002227229368296298
777,1,1,NP2WALK_std,0.002204099749332585
777,1,1,NP3SPCH_max,0.0021904330329152325
777,1,1,NP3KTRML_min,0.0021827308401337698
777,1,1,NP1SLPD_var,0.0021669124831627303
777,1,1,NP3SPCH_var,0.0021558563794144042
777,1,1,NP3KTRML_var,0.0021180220533425797
777,1,1,NP3PTRMR_max,0.0021128347326580888
777,1,1,NP3PTRMR_mean,0.002061693213301747
777,1,1,NP1DDS_max,0.002011974680799691
777,1,1,NP1FATG_std,0.0019684240971624845
777,1,1,NP2DRES_var,0.0019526048498241225
777,1,1,NP3GAIT_var,0.001949295581278488
777,1,1,NP1HALL_max,0.0019408257353535365
777,1,1,NP3KTRML_max,0.0018594731111485872
777,1,1,NP3TTAPL_max,0.001858369809958041
777,1,1,NP1URIN_std,0.001841688436566905
777,1,1,NP2SWAL_min,0.00179936083364948
777,1,1,NP1HALL_std,0.0017733733878877618
777,1,1,RAWHITE,0.001704351521278239
777,1,1,ENRLLRRK2,0.0016984584657974906
777,1,1,NP3FTAPL_var,0.001619653880643994
777,1,1,NP3PRSPR_var,0.0015509414779285564
777,1,1,NP3FRZGT_max,0.0015265846699342883
777,1,1,NP2HWRT_var,0.0015111024315292458
777,1,1,NP1COG_std,0.0012907182130948533
777,1,1,NP3RTARL_mean,0.0012663578317974864
777,1,1,NP3RTARL_min,0.0010830534290723276
777,1,1,NP1DDS_min,0.0
777,1,1,NP3FRZGT_min,0.0
777,1,2,NP3PSTBL_min,0.04800733133781571
777,1,2,NP3LGAGL_mean,0.045629641027746165
777,1,2,NP3BRADY_max,0.043687060231373816
777,1,2,NP3RIGLL_mean,0.042818474440555934
777,1,2,NP3PRSPL_std,0.04048915991191448
777,1,2,NP3LGAGR_mean,0.03967623777996396
777,1,2,NP2DRES_mean,0.03947040633775098
777,1,2,NP3PRSPL_max,0.0390563173736182
777,1,2,NP3HMOVL_min,0.03857406544792927
777,1,2,NP3RIGLU_min,0.03797348818609441
777,1,2,NP3PRSPL_mean,0.037056261097225644
777,1,2,NP3LGAGL_std,0.03610615238999324
777,1,2,NP3LGAGL_max,0.03534577041031219
777,1,2,NP3FACXP_min,0.035002021950963684
777,1,2,NP3LGAGL_min,0.033573155372938375
777,1,2,NP2WALK_min,0.03255788067544113
777,1,2,NP2EAT_std,0.032445790825257864
777,1,2,NP3FTAPR_min,0.03153842424795453
777,1,2,NP3PRSPL_min,0.03146199292513485
777,1,2,NP2DRES_max,0.031377942305027134
777,1,2,NP3RIGLL_max,0.030735147455948467
777,1,2,NP3RIGRL_max,0.03045326019277825
777,1,2,NP3LGAGR_min,0.03000887645904475
777,1,2,NP2DRES_std,0.029942144423777642
777,1,2,NP3RIGRL_min,0.029647171301881003
777,1,2,NP3TTAPL_max,0.029634368086270287
777,1,2,NP3RIGLU_mean,0.029427262318041505
777,1,2,NP3RIGLL_std,0.029379757514941984
777,1,2,NP2TRMR_mean,0.02922882939974737
777,1,2,NP3BRADY_mean,0.028823181633821717
777,1,2,NP2HOBB_mean,0.028763851007276246
777,1,2,NP2RISE_mean,0.02874407397700029
777,1,2,NP3PTRML_max,0.028681161956840954
777,1,2,NP2WALK_max,0.028559937282780626
777,1,2,NP3RISNG_std,0.02825117713532521
777,1,2,NP3PRSPR_min,0.02808355005654577
777,1,2,NP3TTAPR_mean,0.027959091357658825
777,1,2,NP3RIGN_std,0.027817548707720966
777,1,2,NP3FACXP_mean,0.027774483561662212
777,1,2,NP1LTHD_min,0.02751976303827453
777,1,2,NP3TTAPL_std,0.02747554952071539
777,1,2,NP3BRADY_min,0.027328557314937198
777,1,2,NP3RIGRU_min,0.02680389728521236
777,1,2,NP3RISNG_min,0.02677383814407667
777,1,2,NP3RISNG_max,0.026293651613621374
777,1,2,NP3TTAPL_mean,0.026278366924085514
777,1,2,NP3FACXP_max,0.02622971537442438
777,1,2,NP3RIGRU_mean,0.026027495980527286
777,1,2,NP3RISNG_mean,0.02559094255806358
777,1,2,NP3RIGRL_mean,0.025547375612339492
777,1,2,NP2HYGN_max,0.02553131844913916
777,1,2,NP3LGAGL_var,0.025505653136605518
777,1,2,NP3RIGLL_min,0.025393807635891753
777,1,2,NP2DRES_var,0.025341630034774753
777,1,2,NP3PSTBL_max,0.025189080411895357
777,1,2,NP3TTAPR_max,0.025135766786677352
777,1,2,NP3RTCON_std,0.024908328372839815
777,1,2,NP2DRES_min,0.024313706059461024
777,1,2,NP3SPCH_min,0.024230362318952512
777,1,2,ENRLLRRK2,0.023837989054134957
777,1,2,NP3LGAGR_max,0.02368088424151848
777,1,2,NP3RIGN_max,0.023316699490160856
777,1,2,NP3PSTBL_mean,0.023212311136758382
777,1,2,NP2EAT_max,0.023070219033508074
777,1,2,ENRLGBA,0.022939183254471127
777,1,2,NP3PTRMR_max,0.022801670838132282
777,1,2,NP3HMOVL_mean,0.02256800899889063
777,1,2,NP1DPRS_max,0.02247046421356225
777,1,2,NP3PTRMR_mean,0.022454484716278113
777,1,2,NP3RTCON_mean,0.022312160568496227
777,1,2,NP3RIGLU_max,0.02201656750352804
777,1,2,NP2TURN_mean,0.021712371860803062
777,1,2,NP3RIGRU_max,0.02167315471215708
777,1,2,NP3RIGLL_var,0.021661100472514374
777,1,2,NP2HOBB_min,0.021536169045184145
777,1,2,NP3GAIT_var,0.021000677491940647
777,1,2,NP3RTARU_std,0.020957972022299078
777,1,2,NP2EAT_mean,0.020427900390879637
777,1,2,NP2SALV_min,0.020345007315027322
777,1,2,NP2WALK_std,0.01987792883914702
777,1,2,NP2EAT_var,0.019876340161819637
777,1,2,NP3PTRML_var,0.019819627859634138
777,1,2,NP3GAIT_std,0.019730501729714037
777,1,2,NP2TURN_var,0.019525280535923905
777,1,2,NP2TRMR_max,0.019477177269964632
777,1,2,NP3HMOVR_min,0.01939280995427203
777,1,2,SEX,0.019348510592698265
777,1,2,NP1LTHD_max,0.019246000209567724
777,1,2,NP3FTAPL_min,0.019236572406683385
777,1,2,NP3RTALJ_var,0.019071549138235
777,1,2,NP1LTHD_mean,0.019066323894179626
777,1,2,NP3RIGN_mean,0.019008406839058144
777,1,2,NP3PRSPR_max,0.01884798259548594
777,1,2,NP2WALK_mean,0.018819615024745273
777,1,2,NP1HALL_var,0.01867020138218175
777,1,2,NP3PTRMR_std,0.018280334842785698
777,1,2,NP2HWRT_mean,0.01820729590165995
777,1,2,NP2HYGN_std,0.018080091826729525
777,1,2,NP3BRADY_std,0.018051154624997786
777,1,2,NP2HOBB_max,0.01796577313375589
777,1,2,NP2RISE_var,0.017943359960330658
777,1,2,NP3TTAPR_std,0.017009965881362808
777,1,2,NP1COG_min,0.016915566459072915
777,1,2,NP2HOBB_std,0.01669357837729634
777,1,2,NP1FATG_mean,0.01666474565157214
777,1,2,NP3SPCH_max,0.016357327568350146
777,1,2,NP3HMOVR_mean,0.015977751554761967
777,1,2,NP3SPCH_mean,0.01570227129167362
777,1,2,NP3FTAPR_mean,0.015596419797185835
777,1,2,NP3RTCON_min,0.015587770688936846
777,1,2,NP1SLPD_mean,0.015303083831702886
777,1,2,NP3PRSPR_var,0.015236400118286851
777,1,2,NP3PTRML_min,0.015208974553760433
777,1,2,NP3FTAPL_max,0.014967740523219593
777,1,2,NP3PRSPR_std,0.014946452709058892
777,1,2,NP3FRZGT_max,0.014936161021631776
777,1,2,NP2TRMR_std,0.014857565601761507
777,1,2,NP3RTALJ_std,0.014641922325730344
777,1,2,NP3RTALU_mean,0.014578629535190419
777,1,2,NP2TRMR_var,0.014433579968040138
777,1,2,NP1CNST_max,0.014353950529128034
777,1,2,NP3RIGRL_std,0.013954653927344341
777,1,2,NP3RTALU_min,0.013772183131618694
777,1,2,NP2SPCH_max,0.01375277402841305
777,1,2,NP2RISE_std,0.013615792424550714
777,1,2,NP3PTRML_mean,0.01343542499190919
777,1,2,NP3PTRMR_var,0.013387575360075009
777,1,2,NP3GAIT_max,0.013133172114061835
777,1,2,NP3RIGRL_var,0.012844731227317625
777,1,2,NP1PAIN_min,0.012819909651718258
777,1,2,NP2HWRT_std,0.012799888542147149
777,1,2,NP2HYGN_mean,0.012385850958625698
777,1,2,NP3TTAPR_min,0.012356906998189792
777,1,2,NP1HALL_std,0.012184964293414773
777,1,2,NP1ANXS_min,0.012103438346687355
777,1,2,NP1LTHD_std,0.012074752236568011
777,1,2,NP2FREZ_mean,0.012055414165581325
777,1,2,NP2HYGN_var,0.01201396481301702
777,1,2,NP2RISE_max,0.01188793557574706
777,1,2,NP3HMOVR_max,0.011802829794925872
777,1,2,NP2TRMR_min,0.011697359016019078
777,1,2,NP1SLPD_std,0.01169176004283859
777,1,2,NP1APAT_min,0.01167299876481067
777,1,2,NP3FRZGT_std,0.01164956575159138
777,1,2,NP1COG_mean,0.01161620134899789
777,1,2,NP1SLPN_var,0.0116007794234737
777,1,2,NP3RTALL_mean,0.011577898892075474
777,1,2,NP1DPRS_mean,0.011570346555927575
777,1,2,NP3LGAGR_std,0.011456483750350304
777,1,2,AGE_AT_VISIT,0.011404445135191194
777,1,2,NP2HWRT_max,0.011378558046561661
777,1,2,NP3RTARU_max,0.011327474147347132
777,1,2,NP3FTAPR_max,0.011326554984559763
777,1,2,NP3FTAPL_mean,0.011194437167193429
777,1,2,NP3TTAPL_var,0.011126070897864432
777,1,2,NP1CNST_mean,0.011122756967713766
777,1,2,NP3GAIT_mean,0.010982754800216888
777,1,2,NP3FACXP_var,0.010982230188495532
777,1,2,NP3RTALU_max,0.010863934878473579
777,1,2,NP3PRSPR_mean,0.010837891624392757
777,1,2,NP1CNST_min,0.010819444840707374
777,1,2,NP3BRADY_var,0.010795618079635722
777,1,2,NP3RTALU_var,0.010750635675862673
777,1,2,NP3TTAPL_min,0.010688020292310425
777,1,2,NP1SLPD_min,0.010653303186402672
777,1,2,NP3RIGLU_var,0.010365809070990871
777,1,2,NP3PTRML_std,0.01028978830006058
777,1,2,NP1URIN_min,0.010177123844305068
777,1,2,NP3RTALJ_max,0.010165058835180001
777,1,2,NP1APAT_mean,0.01000633190281164
777,1,2,NP1FATG_min,0.010003665398098473
777,1,2,NP1DDS_mean,0.009955231616899846
777,1,2,NP1ANXS_std,0.009893397651923036
777,1,2,NP3KTRMR_max,0.009484748721490792
777,1,2,NP3RTCON_max,0.009480510847167618
777,1,2,NP3PRSPL_var,0.009438336903682268
777,1,2,NP1FATG_max,0.009355453754603438
777,1,2,NP2HWRT_min,0.009343116410717183
777,1,2,NP1FATG_std,0.009050078764472346
777,1,2,NP2SALV_mean,0.009042937400222517
777,1,2,NP3RTARU_var,0.008991938995355187
777,1,2,NP1HALL_min,0.008971459759758398
777,1,2,NP1HALL_mean,0.008936747905958522
777,1,2,NP2WALK_var,0.008877866063661451
777,1,2,NP3RTALU_std,0.008558089102151388
777,1,2,NP3TTAPR_var,0.008521369145338915
777,1,2,NP3HMOVR_std,0.008430053984860344
777,1,2,NP3KTRML_max,0.008420492735099218
777,1,2,NP3KTRML_var,0.008419057830408971
777,1,2,NP3LGAGR_var,0.008416907227109052
777,1,2,NP1PAIN_mean,0.008335150085899188
777,1,2,NP1COG_std,0.008130808329068411
777,1,2,NP1SLPD_max,0.008097022504297505
777,1,2,NP3KTRML_min,0.008030755564954454
777,1,2,NP3RTARU_mean,0.007957178220553841
777,1,2,NP3RIGRU_std,0.007955112610250501
777,1,2,NP3KTRMR_min,0.007805580403201912
777,1,2,NP3FRZGT_var,0.0077957642249672585
777,1,2,NP1APAT_max,0.007782020789873279
777,1,2,NP1COG_max,0.007658026585319306
777,1,2,NP3GAIT_min,0.007638894022013836
777,1,2,NP1DPRS_min,0.007596037246928858
777,1,2,NP1DDS_max,0.0075646715778701305
777,1,2,NP3HMOVL_max,0.007377925956153724
777,1,2,NP3PSTBL_std,0.007322503538902735
777,1,2,NP3RTCON_var,0.007258084278111188
777,1,2,NP3FTAPR_var,0.007212243489171489
777,1,2,NP3RTARL_var,0.007166730303981575
777,1,2,NP2HYGN_min,0.007092979369138643
777,1,2,NP3FTAPR_std,0.007078904251288361
777,1,2,NP3HMOVR_var,0.007052623623234413
777,1,2,NP2SALV_max,0.00687310179315634
777,1,2,NP2SALV_var,0.006586471456922979
777,1,2,EDUCYRS,0.006541115471599319
777,1,2,RAWHITE,0.006454518489176892
777,1,2,NP1DPRS_std,0.006313748962438976
777,1,2,NP1URIN_var,0.006272682342412441
777,1,2,NP3RIGN_var,0.006246972965565969
777,1,2,NP2SPCH_mean,0.006241441742905673
777,1,2,NP3POSTR_std,0.0062253365951025425
777,1,2,NP1HALL_max,0.006149490714035411
777,1,2,NP3RTARU_min,0.006132997694136136
777,1,2,NP2FREZ_max,0.0060746637333630145
777,1,2,NP1LTHD_var,0.00604576597639406
777,1,2,NP3POSTR_var,0.006039687466918054
777,1,2,NP1SLPN_max,0.006002353286305027
777,1,2,NP2SWAL_std,0.00582655030112628
777,1,2,NP2HWRT_var,0.005802630437206923
777,1,2,NP2RISE_min,0.005771588692902879
777,1,2,NP3RISNG_var,0.005730475936029491
777,1,2,NP1DDS_var,0.005720976040811301
777,1,2,NP2SPCH_std,0.005694181169421015
777,1,2,NP3RTALL_min,0.005567999498410532
777,1,2,NP3RTALL_std,0.005557630800314923
777,1,2,NP2HOBB_var,0.005512061112482891
777,1,2,NP1SLPN_std,0.005436776600601886
777,1,2,NP3HMOVL_std,0.005422400442942756
777,1,2,NP1SLPN_mean,0.005385925251016103
777,1,2,NP1CNST_std,0.005378840522806721
777,1,2,NP3RTARL_mean,0.00534692722346113
777,1,2,NP3KTRMR_mean,0.005313287569232394
777,1,2,NP3RTARL_std,0.0053074120674819645
777,1,2,NP3POSTR_max,0.005307282058347299
777,1,2,NP2EAT_min,0.005177114892991804
777,1,2,NP3POSTR_min,0.005173250995237532
777,1,2,NP3FACXP_std,0.005119489986309173
777,1,2,NP3RIGLU_std,0.0050592691579826364
777,1,2,NP2FREZ_min,0.005031644521991508
777,1,2,NP2SPCH_min,0.005031165554807649
777,1,2,NP3POSTR_mean,0.004806902622844416
777,1,2,NP3RTALL_max,0.004717144946860937
777,1,2,NP1SLPN_min,0.004641151346575232
777,1,2,NP1ANXS_var,0.004636078906739394
777,1,2,NP3RTALL_var,0.004593498005553378
777,1,2,NP3RTALJ_mean,0.0045809992392337314
777,1,2,NP2SALV_std,0.0044329329877852595
777,1,2,NP3KTRML_mean,0.004425233450623184
777,1,2,NP1SLPD_var,0.004383631486844291
777,1,2,NP1ANXS_max,0.004310788683099284
777,1,2,NP1PAIN_max,0.004233596586632533
777,1,2,NP3PSTBL_var,0.004134169177521443
777,1,2,NP1URIN_std,0.0041323597193211135
777,1,2,NP3KTRML_std,0.004110668116501299
777,1,2,NP3HMOVL_var,0.004096851539075468
777,1,2,NP3FRZGT_mean,0.004089789396259034
777,1,2,NP3RIGRU_var,0.003974730603067895
777,1,2,NP1ANXS_mean,0.003946243644013643
777,1,2,NP2SPCH_var,0.0038045279271895936
777,1,2,NP3FTAPL_std,0.0037371737750203655
777,1,2,NP3KTRMR_std,0.003640260049457798
777,1,2,NP3PTRMR_min,0.0036396459297657084
777,1,2,NP2SWAL_mean,0.0036049781960255938
777,1,2,NP1CNST_var,0.003338861665521925
777,1,2,NP3RTARL_max,0.0032873772031592747
777,1,2,NP1URIN_mean,0.0032779103360267136
777,1,2,NP1DPRS_var,0.003276824952978715
777,1,2,NP2TURN_min,0.0032653206382211486
777,1,2,NP3RIGN_min,0.0031333341638641126
777,1,2,NP2FREZ_std,0.0030084301021006234
777,1,2,NP2TURN_max,0.0029788519548684246
777,1,2,NP1URIN_max,0.002965930303377356
777,1,2,NP1COG_var,0.002964395944490963
777,1,2,NP2SWAL_min,0.0029637995415273235
777,1,2,NP3SPCH_std,0.002856438540315254
777,1,2,NP2FREZ_var,0.002846334767832037
777,1,2,NP1APAT_std,0.0028262297568733765
777,1,2,NP1PAIN_var,0.002774284425243715
777,1,2,NP2SWAL_max,0.002744643617281466
777,1,2,NP1DDS_std,0.002731627480988304
777,1,2,NP3FTAPL_var,0.0026016743686355886
777,1,2,NP1PAIN_std,0.0025453336505129255
777,1,2,NP1FATG_var,0.002512514369280903
777,1,2,NP3SPCH_var,0.002512016606119096
777,1,2,NP3KTRMR_var,0.0020282399100605866
777,1,2,NP2TURN_std,0.0019235865883995903
777,1,2,NP3RTALJ_min,0.0017928042800853575
777,1,2,NP2SWAL_var,0.001495533790936879
777,1,2,NP1APAT_var,0.0014627327663166122
777,1,2,NP3RTARL_min,0.0009696492352295052
777,1,2,NP1DDS_min,0.0
777,1,2,NP3FRZGT_min,0.0
