seed,fold,class,feature,mean_abs_shap
7,2,1,NP3LGAGR_max,0.004790246182837431
7,2,1,NP1DDS_mean,0.004676448986809468
7,2,1,NP3PTRML_var,0.004673840800835245
7,2,1,NP2SALV_min,0.004653266781849053
7,2,1,NP3PTRMR_max,0.004621693998132361
7,2,1,NP3TTAPR_var,0.004607120043286004
7,2,1,NP3FRZGT_mean,0.004595577532141549
7,2,1,NP1HALL_var,0.0045703524681257315
7,2,1,NP1ANXS_var,0.00451020824575709
7,2,1,NP1DPRS_min,0.004509915619038622
7,2,1,NP3FTAPR_var,0.004496997580169967
7,2,1,NP2DRES_std,0.004385484870759703
7,2,1,NP3FTAPL_var,0.004309633701290813
7,2,1,NP2SALV_std,0.004224478791199629
7,2,1,NP2SALV_mean,0.004206949443359784
7,2,1,NP3POSTR_min,0.004160585265108957
7,2,1,NP3TTAPL_var,0.004125167856708084
7,2,1,RAWHITE,0.004100249226418599
7,2,1,NP1HALL_max,0.003997903034206242
7,2,1,NP3FACXP_std,0.003975068185937778
7,2,1,NP3HMOVR_var,0.0039499578998024995
7,2,1,NP3FTAPR_std,0.003931993485797896
7,2,1,NP3RIGRL_min,0.003852738227103078
7,2,1,NP3LGAGL_max,0.003832529075012965
7,2,1,NP3GAIT_max,0.003731829051759367
7,2,1,NP1DDS_max,0.003709763801150332
7,2,1,NP3RIGN_min,0.003651533824671058
7,2,1,NP3RTARL_var,0.003576591541172426
7,2,1,NP3RIGLL_min,0.003537548071206176
7,2,1,NP3SPCH_max,0.0035076957868608993
7,2,1,NP1LTHD_std,0.0034687278412015403
7,2,1,NP3TTAPR_std,0.003463219746010254
7,2,1,NP2EAT_mean,0.003448455177295129
7,2,1,NP2EAT_std,0.0030696714623388178
7,2,1,NP1HALL_mean,0.003036391348360965
7,2,1,NP3PTRML_std,0.0029804793290245063
7,2,1,NP3GAIT_std,0.0029002526999834547
7,2,1,NP1COG_min,0.0028773960277889833
7,2,1,NP2EAT_max,0.0026945091531855024
7,2,1,NP3GAIT_var,0.0026837362649564235
7,2,1,NP3KTRMR_mean,0.002657759376094498
7,2,1,NP3LGAGR_var,0.0026513982288840165
7,2,1,NP1SLPD_var,0.0024246232801591514
7,2,1,ENRLLRRK2,0.0023984268626657808
7,2,1,NP3GAIT_min,0.0021482984131602897
7,2,1,NP1HALL_std,0.0019245348897650913
7,2,1,NP3RTALJ_mean,0.0018462141244373086
7,2,1,NP3RTALL_min,0.0001788316030987363
7,2,1,NP1DDS_min,0.0
7,2,1,NP3RTALJ_min,0.0
7,2,2,NP3BRADY_mean,0.11179714003112284
7,2,2,NP3RTCON_std,0.09209704797127245
7,2,2,NP3RTCON_max,0.09115748633751473
7,2,2,NP3BRADY_max,0.08566081440206857
7,2,2,NP2TRMR_mean,0.08176128521137493
7,2,2,NP3PRSPL_mean,0.08138420068546885
7,2,2,NP3RIGLU_min,0.08092650147647362
7,2,2,NP2TRMR_max,0.07970720561794706
7,2,2,NP3RIGRU_min,0.07737004384645918
7,2,2,NP2SPCH_mean,0.07712548966929732
7,2,2,NP3PRSPL_max,0.07540329566029351
7,2,2,ENRLGBA,0.07439133668060947
7,2,2,NP3RIGRU_mean,0.07231709513559882
7,2,2,NP3BRADY_min,0.07116405202420524
7,2,2,NP3PRSPR_mean,0.0707275431450549
7,2,2,NP3GAIT_mean,0.0697304521212313
7,2,2,NP3RTCON_mean,0.06609137242205514
7,2,2,NP2WALK_mean,0.06478456204161284
7,2,2,NP2DRES_mean,0.06326101130629955
7,2,2,NP3TTAPL_max,0.06300007314703122
7,2,2,NP3RIGLL_std,0.06188478389852171
7,2,2,NP2TRMR_std,0.061835902894164296
7,2,2,NP3FACXP_mean,0.06158184961312287
7,2,2,NP3RIGRU_max,0.06102898060080336
7,2,2,NP3PRSPL_min,0.06055505799923326
7,2,2,NP3FACXP_min,0.06031517828630448
7,2,2,NP3RIGLU_max,0.06007041958742756
7,2,2,NP3RIGLU_mean,0.05972678827784956
7,2,2,NP3PRSPR_max,0.0588733070775777
7,2,2,NP3PRSPL_std,0.05862360559548825
7,2,2,NP1SLPD_mean,0.05813973738855726
7,2,2,NP3HMOVL_min,0.05805662381643916
7,2,2,NP3RTARU_max,0.05761930537290917
7,2,2,NP3PRSPR_std,0.05717977205592212
7,2,2,NP3BRADY_std,0.05661149923728837
7,2,2,NP3HMOVL_mean,0.05607148124059221
7,2,2,NP3LGAGR_mean,0.05553970201001672
7,2,2,NP3HMOVR_min,0.055031176600436486
7,2,2,NP3GAIT_max,0.054680650134352735
7,2,2,NP2WALK_max,0.054265682161256906
7,2,2,NP3RTARU_std,0.05388079892690448
7,2,2,NP2HOBB_std,0.05371173235735435
7,2,2,NP3BRADY_var,0.05211240860671472
7,2,2,NP3GAIT_min,0.05179813516890297
7,2,2,NP3RTALU_max,0.05172369307370757
7,2,2,NP2WALK_std,0.05146322703906217
7,2,2,NP2SPCH_max,0.05115627771586849
7,2,2,NP3PRSPL_var,0.050978468882624604
7,2,2,NP2SPCH_std,0.050807860838687685
7,2,2,NP3PTRML_max,0.04976838830507527
7,2,2,AGE_AT_VISIT,0.049542416507830346
7,2,2,NP3RIGN_max,0.04924622750879612
7,2,2,NP3HMOVR_max,0.04915615447550863
7,2,2,NP3RIGRL_mean,0.048913145527298287
7,2,2,NP3LGAGR_max,0.04857719598706892
7,2,2,NP3FTAPL_min,0.04811657411706861
7,2,2,NP1LTHD_max,0.047591441521271066
7,2,2,NP3TTAPR_min,0.047505692848248876
7,2,2,NP3HMOVR_mean,0.04733324738683445
7,2,2,NP2HOBB_max,0.04726098386504071
7,2,2,NP3SPCH_mean,0.046816099670409825
7,2,2,NP3FACXP_max,0.046765070108599205
7,2,2,NP2WALK_min,0.046517586285928926
7,2,2,NP1SLPD_max,0.04597742915548309
7,2,2,NP2DRES_min,0.04568089400253556
7,2,2,NP2WALK_var,0.04514450855133305
7,2,2,NP1SLPD_min,0.04505985818329466
7,2,2,NP3PSTBL_min,0.044969783506931815
7,2,2,NP3LGAGL_min,0.04480551836640495
7,2,2,NP2TRMR_min,0.044483339603376276
7,2,2,NP2HYGN_max,0.044163309471992075
7,2,2,NP3RTCON_var,0.04276326688991137
7,2,2,NP2HOBB_mean,0.04242782979341479
7,2,2,NP3TTAPR_mean,0.042242518897352845
7,2,2,NP3TTAPR_max,0.04207852896271612
7,2,2,NP1LTHD_std,0.04152656055815704
7,2,2,NP2HYGN_std,0.04111436170428323
7,2,2,NP3RTCON_min,0.04078630539226596
7,2,2,NP3RIGLL_max,0.04008043792148645
7,2,2,NP3TTAPL_mean,0.04005795318144201
7,2,2,NP3HMOVL_max,0.040022053507104215
7,2,2,NP3RIGRL_max,0.039943816045216615
7,2,2,NP3LGAGL_max,0.039927209414805986
7,2,2,NP3PRSPR_min,0.039750498082852234
7,2,2,NP3PRSPR_var,0.039675861740464044
7,2,2,NP3RIGLL_mean,0.03962245984954544
7,2,2,NP2DRES_max,0.039463357033200835
7,2,2,NP2SPCH_var,0.03861030602775488
7,2,2,NP3FTAPR_mean,0.0384087135822659
7,2,2,NP3RTALU_mean,0.03840010684529815
7,2,2,NP3RIGN_mean,0.03827306051469931
7,2,2,NP3SPCH_var,0.03796983219543122
7,2,2,NP3SPCH_max,0.03769858901707677
7,2,2,NP3FTAPR_min,0.0373371205089486
7,2,2,NP1CNST_min,0.037254076536418386
7,2,2,NP1URIN_std,0.03709662212810351
7,2,2,NP2TURN_std,0.036818950468873096
7,2,2,NP3RIGRL_min,0.03645592867449794
7,2,2,NP3RIGRL_std,0.036328905169143326
7,2,2,NP3RTARU_mean,0.035514338241165885
7,2,2,NP3FTAPL_mean,0.03544464079702545
7,2,2,NP3LGAGL_mean,0.03542380919597091
7,2,2,NP3RIGLL_var,0.03534204256031472
7,2,2,NP2HYGN_mean,0.035283874324950296
7,2,2,NP2RISE_std,0.03522855275409346
7,2,2,NP3PTRML_mean,0.03498049537317714
7,2,2,NP3RIGRL_var,0.034912680020038576
7,2,2,NP3RTALU_std,0.03484258673017709
7,2,2,NP1LTHD_min,0.034411375011400784
7,2,2,NP3GAIT_std,0.03413999864747354
7,2,2,NP3PTRMR_mean,0.0339879576626299
7,2,2,NP3RIGN_std,0.03390536017123616
7,2,2,NP2HYGN_var,0.03309217000216395
7,2,2,NP3FTAPR_max,0.03292041659209174
7,2,2,NP3LGAGR_std,0.032737660034393164
7,2,2,NP1LTHD_var,0.03158385349950665
7,2,2,NP2TURN_min,0.031359771612623585
7,2,2,NP3PTRML_var,0.031040259412045326
7,2,2,NP3PSTBL_std,0.031021823684554476
7,2,2,NP3RIGRU_std,0.030951254492862068
7,2,2,NP3SPCH_min,0.03044902459132557
7,2,2,NP3RIGLL_min,0.03039371401576319
7,2,2,NP3LGAGL_var,0.029895921727806835
7,2,2,NP3SPCH_std,0.029408420966267043
7,2,2,NP2HWRT_max,0.029029611190741173
7,2,2,NP1LTHD_mean,0.0287309680044785
7,2,2,NP2DRES_var,0.02786659056462276
7,2,2,NP2HOBB_var,0.027736402708669915
7,2,2,SEX,0.02757121091755155
7,2,2,NP3FTAPL_std,0.027514301847346323
7,2,2,NP3TTAPR_std,0.027406697792587312
7,2,2,NP2TRMR_var,0.027405391410138785
7,2,2,NP1CNST_var,0.0273291476048656
7,2,2,NP3PTRMR_std,0.027231989311798762
7,2,2,NP1PAIN_min,0.0266046645550426
7,2,2,NP3KTRML_std,0.026342510612437933
7,2,2,NP2EAT_mean,0.026300116486987442
7,2,2,NP3TTAPL_std,0.02624499818083651
7,2,2,NP2DRES_std,0.02612963472219519
7,2,2,NP3FTAPL_max,0.025762591409900473
7,2,2,NP3TTAPL_var,0.025564429186925728
7,2,2,NP1URIN_var,0.025319837465019594
7,2,2,NP1HALL_mean,0.02531142815508992
7,2,2,NP1SLPN_std,0.0252889187139556
7,2,2,NP1PAIN_mean,0.025098244409447443
7,2,2,NP3PSTBL_mean,0.024965984621938605
7,2,2,NP2EAT_std,0.024854046773841475
7,2,2,NP3RTARU_var,0.024822344546858496
7,2,2,NP3RTARL_std,0.023906555480605298
7,2,2,NP3FRZGT_std,0.023760620734023928
7,2,2,NP2SALV_min,0.023697162774603778
7,2,2,NP3RTARL_var,0.023224508179628924
7,2,2,NP1URIN_min,0.023201619521522148
7,2,2,NP3RIGN_min,0.02298603000162932
7,2,2,NP3KTRMR_var,0.022905843119721204
7,2,2,NP1PAIN_var,0.02289923933888435
7,2,2,NP3RTALU_min,0.022452050800097604
7,2,2,NP3LGAGL_std,0.022359653964265973
7,2,2,NP1CNST_std,0.022280441752577592
7,2,2,NP3PSTBL_max,0.022130208487313098
7,2,2,NP2TURN_mean,0.021934178624549924
7,2,2,NP3FRZGT_mean,0.02167801133602057
7,2,2,NP3LGAGR_min,0.021215031850754407
7,2,2,NP3HMOVR_std,0.021061705594322244
7,2,2,NP3RTALL_max,0.021025026094711127
7,2,2,NP3KTRMR_std,0.02087775138411209
7,2,2,NP3POSTR_std,0.020836666528648184
7,2,2,NP3RISNG_mean,0.020114388394011692
7,2,2,NP3RTALU_var,0.019759342520660163
7,2,2,NP2SALV_max,0.019500406717783834
7,2,2,NP3PSTBL_var,0.0191064153227921
7,2,2,NP2SPCH_min,0.01878562679098296
7,2,2,NP2RISE_min,0.018574349556819397
7,2,2,NP3HMOVR_var,0.018097784948796745
7,2,2,NP1APAT_mean,0.018043493756988292
7,2,2,NP1APAT_var,0.0180118954434242
7,2,2,NP2SALV_mean,0.017860647199676605
7,2,2,NP1FATG_var,0.017737974257570472
7,2,2,NP3FTAPR_std,0.01758738797040622
7,2,2,NP1HALL_var,0.01737931481050348
7,2,2,NP3POSTR_max,0.017233536399129487
7,2,2,NP1FATG_mean,0.01708627548601347
7,2,2,NP1HALL_max,0.01689101556955779
7,2,2,NP3PTRML_std,0.016890764624932757
7,2,2,NP3RISNG_min,0.016781609249735707
7,2,2,NP3RTALL_var,0.016576548600974846
7,2,2,NP1DPRS_std,0.01568449761840996
7,2,2,NP3RTALL_mean,0.015573931616507969
7,2,2,NP3PTRMR_max,0.015368759065502285
7,2,2,NP3RISNG_max,0.015241756739346971
7,2,2,NP1SLPD_var,0.015059268847317002
7,2,2,NP1DDS_std,0.015006528634703134
7,2,2,NP3LGAGR_var,0.014993471365135699
7,2,2,NP3FACXP_var,0.014986402953623546
7,2,2,NP3HMOVL_std,0.014896223985831552
7,2,2,NP3RTALJ_var,0.014821800003577294
7,2,2,NP3RIGN_var,0.01460558425445182
7,2,2,NP3FTAPL_var,0.014454301072459508
7,2,2,NP2RISE_max,0.014438193720510532
7,2,2,NP2HOBB_min,0.0142534226102413
7,2,2,NP3RTARU_min,0.014188854951557427
7,2,2,NP3KTRML_max,0.014144889672431304
7,2,2,NP3POSTR_mean,0.014103519516889486
7,2,2,NP3RTALJ_mean,0.01380829668904091
7,2,2,NP1SLPN_var,0.013609065116882143
7,2,2,NP1DDS_var,0.013598910274877245
7,2,2,NP3HMOVL_var,0.013557746744346637
7,2,2,NP1COG_mean,0.013486947740753331
7,2,2,NP1SLPN_max,0.01331876453884697
7,2,2,NP2HYGN_min,0.013306552993620786
7,2,2,NP3FRZGT_min,0.013261116411826389
7,2,2,NP2SALV_var,0.01321454435943933
7,2,2,NP2TURN_var,0.013126424341984457
7,2,2,NP2EAT_max,0.01305338040564201
7,2,2,NP1ANXS_mean,0.012743517837513669
7,2,2,NP2HWRT_min,0.012696168456004811
7,2,2,NP2SWAL_std,0.01267824779981307
7,2,2,NP1DPRS_min,0.012631302700964592
7,2,2,NP1HALL_std,0.012491613675952208
7,2,2,NP3RISNG_var,0.012483506190867482
7,2,2,NP3FRZGT_max,0.012472820140949822
7,2,2,NP3RTARL_max,0.01229132976175838
7,2,2,NP3KTRMR_mean,0.012288157901150516
7,2,2,NP1URIN_max,0.012253028047212785
7,2,2,NP2FREZ_max,0.012243859135953477
7,2,2,NP1DPRS_max,0.01217553768021818
7,2,2,NP1ANXS_max,0.011763160864624056
7,2,2,NP3PTRMR_min,0.01176019685877345
7,2,2,NP3PTRML_min,0.011729285262966556
7,2,2,NP3RTALL_std,0.011724722183817317
7,2,2,NP3TTAPL_min,0.011691102043644524
7,2,2,NP1CNST_mean,0.011514056519317634
7,2,2,NP3RIGLU_var,0.011323433118464139
7,2,2,ENRLLRRK2,0.011294988768489958
7,2,2,NP2FREZ_std,0.011102403889892021
7,2,2,NP1SLPD_std,0.011030362588714997
7,2,2,NP3FACXP_std,0.011022309227309747
7,2,2,NP1APAT_max,0.010991338985259598
7,2,2,NP2TURN_max,0.01089297403784882
7,2,2,NP3POSTR_min,0.01075805174349813
7,2,2,NP3FRZGT_var,0.010623866105404048
7,2,2,NP3POSTR_var,0.010238861723900386
7,2,2,NP1DDS_mean,0.01013124212551372
7,2,2,NP1SLPN_mean,0.009756107569125814
7,2,2,NP3KTRMR_min,0.00974789078380809
7,2,2,NP3RTARL_mean,0.009694085336615626
7,2,2,NP3PTRMR_var,0.009559840894185778
7,2,2,NP1FATG_min,0.009499600437583052
7,2,2,NP1URIN_mean,0.00948844920823861
7,2,2,NP1ANXS_min,0.009121034829265783
7,2,2,NP1APAT_std,0.009037443668002881
7,2,2,NP3GAIT_var,0.008513548550519494
7,2,2,NP1SLPN_min,0.008473202629913829
7,2,2,NP3RIGRU_var,0.008458004842322682
7,2,2,NP1COG_max,0.008439789502937821
7,2,2,NP2SWAL_mean,0.008339465373664007
7,2,2,NP1PAIN_std,0.008081119576919003
7,2,2,NP1HALL_min,0.007920396591166775
7,2,2,NP3RTALJ_std,0.007791378280794549
7,2,2,NP1COG_std,0.007786811497166004
7,2,2,NP2FREZ_mean,0.007667048316231186
7,2,2,NP1DPRS_mean,0.007628290492798866
7,2,2,EDUCYRS,0.006975789553292405
7,2,2,NP2EAT_min,0.006955187095179453
7,2,2,NP3FTAPR_var,0.006950799131371607
7,2,2,NP1DDS_max,0.006940560691816602
7,2,2,NP2SWAL_var,0.00692720125917586
7,2,2,NP3RIGLU_std,0.006926709272008887
7,2,2,NP1ANXS_std,0.006882668001326847
7,2,2,NP3RISNG_std,0.00680367641813492
7,2,2,NP3TTAPR_var,0.006744771775508558
7,2,2,NP2HWRT_var,0.006628673558715971
7,2,2,NP2SWAL_max,0.006556488886001262
7,2,2,NP1APAT_min,0.006306205323936464
7,2,2,NP2HWRT_std,0.006180208483100763
7,2,2,NP3KTRML_min,0.006165872616836144
7,2,2,NP2FREZ_min,0.005891321524055343
7,2,2,NP2EAT_var,0.0057855199242860395
7,2,2,NP1COG_min,0.005733788967038783
7,2,2,NP2SWAL_min,0.005603142294012679
7,2,2,NP2HWRT_mean,0.0055942434841100295
7,2,2,NP2RISE_var,0.0055167558473684635
7,2,2,NP3KTRMR_max,0.0053671586864939445
7,2,2,NP1FATG_max,0.005335609519919007
7,2,2,NP3RTALJ_max,0.005331631610074454
7,2,2,NP1ANXS_var,0.004682062482609069
7,2,2,NP3KTRML_var,0.004607044997439062
7,2,2,NP1CNST_max,0.0045316115052195455
7,2,2,NP3KTRML_mean,0.004496098543279573
7,2,2,NP2RISE_mean,0.004060707529768445
7,2,2,NP1DPRS_var,0.0039252955521904415
7,2,2,NP1PAIN_max,0.003911732120299475
7,2,2,NP2SALV_std,0.003790472485403125
7,2,2,NP1FATG_std,0.003133844540475126
7,2,2,NP3RTARL_min,0.0030668262715797534
7,2,2,NP1COG_var,0.002996923050190059
7,2,2,NP2FREZ_var,0.002806429609502816
7,2,2,NP3RTALL_min,0.0021106057104486775
7,2,2,RAWHITE,0.0014686924001126047
7,2,2,NP1DDS_min,0.0
7,2,2,NP3RTALJ_min,0.0
