seed,fold,class,feature,mean_abs_shap
21,5,1,NP3FRZGT_std,0.0037511720399119527
21,5,1,NP2HWRT_min,0.0037480484313965083
21,5,1,NP3RTARL_mean,0.003726040224925227
21,5,1,NP2SWAL_max,0.0036075618565164502
21,5,1,NP3LGAGL_min,0.0035630440359067585
21,5,1,NP3KTRMR_min,0.003560104805665147
21,5,1,NP3PTRML_var,0.0034812801188221286
21,5,1,NP3PRSPL_min,0.003419773493580495
21,5,1,NP2SPCH_mean,0.0034143673672734896
21,5,1,NP3LGAGR_min,0.0034108441916933397
21,5,1,NP3FTAPR_var,0.0032652207766699264
21,5,1,NP3RIGLL_max,0.003263918221760612
21,5,1,ENRLLRRK2,0.003249111382630495
21,5,1,NP1ANXS_var,0.0030722092758007293
21,5,1,NP1PAIN_min,0.003070783834676881
21,5,1,NP1CNST_min,0.00305812560227415
21,5,1,NP3FTAPL_var,0.003046695300605398
21,5,1,NP3KTRML_std,0.003031579951638856
21,5,1,NP3TTAPR_var,0.0029943972072190585
21,5,1,NP2HOBB_mean,0.002979563839782307
21,5,1,NP3PTRMR_min,0.0029386035900832814
21,5,1,NP1ANXS_min,0.0028512137924971066
21,5,1,NP1APAT_mean,0.0028344041635874383
21,5,1,NP2RISE_std,0.0028020664707617314
21,5,1,NP1DDS_max,0.0027880070870690303
21,5,1,NP3PRSPL_mean,0.002784506614131532
21,5,1,NP1SLPD_std,0.0027742948141637786
21,5,1,NP3PRSPL_var,0.0027608669822003578
21,5,1,NP2WALK_std,0.0027474998704262346
21,5,1,NP3PTRMR_var,0.002727215297590237
21,5,1,NP1DDS_var,0.0026894098459284113
21,5,1,NP2TURN_std,0.0026231324026117393
21,5,1,NP3HMOVL_var,0.0025937408026482497
21,5,1,NP3LGAGR_max,0.002575855566043084
21,5,1,NP3RTALU_var,0.0025488246925824604
21,5,1,NP2HYGN_min,0.002532247099371838
21,5,1,NP2TURN_min,0.0024572496494715272
21,5,1,NP1SLPN_max,0.002422802407876175
21,5,1,NP1PAIN_var,0.0023499858986717154
21,5,1,NP3RTARL_var,0.0023321010774475493
21,5,1,NP1FATG_std,0.0022413539311504126
21,5,1,NP2DRES_std,0.0021911885087934724
21,5,1,NP3RTALU_std,0.0021664058276020417
21,5,1,NP3RIGLL_min,0.0021349062653427194
21,5,1,NP3RIGLL_var,0.0020433305347645433
21,5,1,NP3FACXP_var,0.0012358049000569837
21,5,1,NP3RTALL_min,0.0007849030234337898
21,5,1,NP3RTALJ_min,0.00011254064908527567
21,5,1,NP1DDS_min,0.0
21,5,1,NP3FRZGT_min,0.0
21,5,2,NP3BRADY_mean,0.0600878515675682
21,5,2,NP3BRADY_min,0.059539336451153745
21,5,2,NP3BRADY_max,0.0539279343293024
21,5,2,NP2SPCH_max,0.05012601760329963
21,5,2,NP3PRSPR_std,0.042975525643199924
21,5,2,NP3HMOVL_mean,0.04253384465145232
21,5,2,NP3RIGLU_mean,0.041577865670475306
21,5,2,NP2TRMR_mean,0.041226322799087264
21,5,2,NP3HMOVL_min,0.04076336168973048
21,5,2,NP3RIGRU_max,0.04033287188761835
21,5,2,NP3PSTBL_min,0.03963827964255882
21,5,2,NP3RIGRU_mean,0.03793744658132077
21,5,2,NP3FTAPL_min,0.03755657337028198
21,5,2,NP3PRSPR_mean,0.037438165735263124
21,5,2,NP3PRSPL_mean,0.03732423741248831
21,5,2,NP3PRSPR_max,0.03723736523720609
21,5,2,ENRLGBA,0.037098385724564115
21,5,2,NP3RISNG_min,0.0353921800299511
21,5,2,NP3LGAGR_min,0.03471649422062321
21,5,2,NP3FTAPR_mean,0.03425151047660735
21,5,2,NP3HMOVR_min,0.03413633429541094
21,5,2,NP3FACXP_max,0.0340635681555133
21,5,2,NP3RIGLU_min,0.033913448905226726
21,5,2,NP3RIGN_mean,0.03347579958345512
21,5,2,NP3LGAGL_min,0.03339398034401239
21,5,2,NP3RIGLL_mean,0.03306107046147637
21,5,2,NP3RTCON_max,0.032880630108214286
21,5,2,NP3PRSPL_std,0.032134324543253656
21,5,2,NP2FREZ_max,0.03208900244516792
21,5,2,NP3RIGRU_min,0.031639213559546644
21,5,2,NP3PRSPL_max,0.031278319888357047
21,5,2,NP3PTRML_max,0.03079014810903568
21,5,2,NP3RIGLU_max,0.030108031378164767
21,5,2,NP2SPCH_mean,0.029635733344504492
21,5,2,NP1SLPD_mean,0.02937411550910565
21,5,2,NP3SPCH_mean,0.02899889504994454
21,5,2,NP1LTHD_max,0.028522645244442247
21,5,2,NP3RIGLL_max,0.028273275385995417
21,5,2,NP3RIGRU_std,0.02826222062881473
21,5,2,NP2TURN_min,0.028007409131740515
21,5,2,NP3FTAPL_mean,0.0276560948889273
21,5,2,NP3LGAGL_std,0.027569635981277176
21,5,2,NP3HMOVR_mean,0.027472937335883636
21,5,2,NP3TTAPL_mean,0.027217565794454838
21,5,2,NP3HMOVR_max,0.027099129319617287
21,5,2,NP3RIGRL_var,0.027085891786186627
21,5,2,NP3PTRML_var,0.0269614745029761
21,5,2,NP3GAIT_min,0.026693200162728668
21,5,2,NP3RTALU_max,0.02649570238202883
21,5,2,NP3FACXP_mean,0.026031749629706825
21,5,2,NP2TRMR_min,0.025968793244303342
21,5,2,NP2DRES_mean,0.02587775554188062
21,5,2,NP3FTAPL_max,0.025863457484283883
21,5,2,NP3RIGRL_max,0.025694965866666163
21,5,2,NP3SPCH_var,0.025616743828405737
21,5,2,NP2FREZ_mean,0.02531597226193463
21,5,2,NP3FACXP_min,0.025262064406351058
21,5,2,NP2HWRT_mean,0.025012648569760817
21,5,2,NP3FTAPR_max,0.024727730878945597
21,5,2,NP1SLPD_max,0.02464580091999147
21,5,2,NP3HMOVL_max,0.024383941788838664
21,5,2,NP2SPCH_min,0.024324242274354178
21,5,2,NP3FTAPR_min,0.024206764459161586
21,5,2,NP3SPCH_max,0.02387022434281684
21,5,2,NP3RIGRL_mean,0.023697777438314218
21,5,2,NP2HYGN_mean,0.023576904557362544
21,5,2,NP3POSTR_max,0.023524325298529783
21,5,2,NP3PRSPL_min,0.02342439792447819
21,5,2,NP3RIGLL_std,0.023120598731712107
21,5,2,NP1DPRS_var,0.023102726584593593
21,5,2,NP2HOBB_max,0.02272735750907953
21,5,2,NP2DRES_std,0.022660005321151592
21,5,2,NP3RIGLL_min,0.02256351071412231
21,5,2,NP2SPCH_std,0.022532439566161997
21,5,2,NP3PTRML_mean,0.022358814347474994
21,5,2,NP1SLPD_min,0.02216762742345795
21,5,2,NP3SPCH_std,0.022158274756008182
21,5,2,NP3RTCON_mean,0.02163638485809955
21,5,2,NP3PRSPR_var,0.021468533957612855
21,5,2,NP1LTHD_mean,0.021336429418860058
21,5,2,NP2HWRT_min,0.021248456488356104
21,5,2,NP3PSTBL_max,0.021148772888678096
21,5,2,NP3LGAGR_mean,0.020630554451369562
21,5,2,NP3LGAGL_mean,0.02062407532514714
21,5,2,NP3PTRML_min,0.020313124817320047
21,5,2,NP1APAT_std,0.020287217701968428
21,5,2,NP2TRMR_std,0.020271896922274088
21,5,2,NP2TRMR_var,0.02021038155942606
21,5,2,NP2EAT_std,0.02007048829703153
21,5,2,NP3RIGN_max,0.02006258484890709
21,5,2,NP3RTARU_max,0.020008878266897717
21,5,2,NP1LTHD_var,0.019954544068159406
21,5,2,NP2SALV_max,0.0199536148575449
21,5,2,NP2HYGN_std,0.019951441439585195
21,5,2,NP3FACXP_std,0.019912009793388127
21,5,2,NP1LTHD_std,0.019902814818440966
21,5,2,NP3TTAPR_max,0.019893605984614947
21,5,2,NP3RIGN_min,0.019705794244686138
21,5,2,AGE_AT_VISIT,0.019653377536839902
21,5,2,NP3RIGLL_var,0.019623159747302027
21,5,2,NP2TRMR_max,0.019520947152191173
21,5,2,NP3RIGRU_var,0.019354000782562334
21,5,2,NP2HYGN_var,0.019116737161205762
21,5,2,NP3RIGN_std,0.019103859954941415
21,5,2,NP3TTAPR_mean,0.01894939970073124
21,5,2,NP3PRSPL_var,0.018510204285046617
21,5,2,NP1PAIN_var,0.018443947299833702
21,5,2,NP3LGAGL_max,0.018138895803834976
21,5,2,NP3PRSPR_min,0.018137232996320925
21,5,2,NP2HWRT_max,0.0181320511794483
21,5,2,NP3LGAGR_max,0.01803187292596921
21,5,2,NP1CNST_min,0.018024594984075513
21,5,2,NP3RTALU_min,0.017867174377715307
21,5,2,NP2HYGN_max,0.017797354889321736
21,5,2,NP3RTARL_std,0.017548553685742804
21,5,2,NP2EAT_max,0.017426670903767195
21,5,2,NP3RTCON_min,0.01716704870441598
21,5,2,NP3BRADY_var,0.01709404108917169
21,5,2,NP3GAIT_mean,0.016977765249696655
21,5,2,NP3KTRMR_std,0.01693253015971384
21,5,2,NP3LGAGL_var,0.01677070402232335
21,5,2,NP2HOBB_mean,0.016688709404910875
21,5,2,NP2WALK_mean,0.01664917056627075
21,5,2,NP1URIN_var,0.016523227359552386
21,5,2,NP3TTAPR_std,0.01610030071267481
21,5,2,NP2FREZ_std,0.015936831616295177
21,5,2,NP1PAIN_min,0.015738595339647252
21,5,2,NP3RTCON_std,0.015610803552354864
21,5,2,NP3RTCON_var,0.015116692843395754
21,5,2,NP2HOBB_min,0.015077468870013282
21,5,2,NP3FRZGT_std,0.014831477369394566
21,5,2,NP2DRES_var,0.014819378316813275
21,5,2,NP2DRES_min,0.014798034070058703
21,5,2,NP3GAIT_max,0.014745655349300649
21,5,2,NP3HMOVL_std,0.0145098707490701
21,5,2,NP1APAT_max,0.01447943484720311
21,5,2,NP3TTAPR_min,0.014403386033065348
21,5,2,NP2WALK_min,0.014347480685258708
21,5,2,NP3PTRMR_mean,0.014282198649307323
21,5,2,NP2HYGN_min,0.014116236411598664
21,5,2,NP3RTARU_std,0.013982115870606703
21,5,2,NP3HMOVR_std,0.013971103675784897
21,5,2,NP3PTRMR_var,0.013932408335944162
21,5,2,NP3RIGRL_std,0.013905317732039086
21,5,2,NP2TURN_mean,0.013904633257815489
21,5,2,NP2SALV_mean,0.013851652519399507
21,5,2,NP3PSTBL_var,0.01383099510395278
21,5,2,NP3KTRMR_var,0.013769450277567645
21,5,2,NP3KTRML_mean,0.013764574510669243
21,5,2,NP3RTARU_min,0.01368706580698567
21,5,2,NP2TURN_std,0.013678086727592074
21,5,2,NP3FTAPL_std,0.01354881669684622
21,5,2,NP3PTRMR_max,0.013495955994734715
21,5,2,NP1FATG_min,0.01322311806002612
21,5,2,NP1ANXS_std,0.013215005178931916
21,5,2,NP2EAT_var,0.013029859947348378
21,5,2,NP3BRADY_std,0.013021729105194958
21,5,2,NP3KTRMR_max,0.012823346413009492
21,5,2,NP1CNST_var,0.012798926655300264
21,5,2,NP3TTAPL_max,0.012778515462286524
21,5,2,NP3RIGN_var,0.012697832908392827
21,5,2,NP3PSTBL_mean,0.012696393679689244
21,5,2,NP3PTRML_std,0.012654597515689973
21,5,2,NP2TURN_max,0.01249475375082862
21,5,2,NP3SPCH_min,0.012483822609092896
21,5,2,NP3POSTR_std,0.012375188299754956
21,5,2,NP3TTAPL_min,0.012225479439689905
21,5,2,NP1URIN_max,0.011725289749036283
21,5,2,EDUCYRS,0.011597578412002494
21,5,2,NP3GAIT_var,0.011523209588427319
21,5,2,NP3POSTR_mean,0.011523192637063964
21,5,2,NP1URIN_std,0.01152163384765174
21,5,2,NP1APAT_var,0.011459163993689417
21,5,2,NP3RIGRL_min,0.01140094537068079
21,5,2,NP1LTHD_min,0.010861150677912917
21,5,2,NP3FACXP_var,0.010852398458771402
21,5,2,NP3RIGLU_std,0.010818233679561662
21,5,2,NP2SALV_var,0.01065266562986267
21,5,2,NP3RTARL_max,0.010464404519371698
21,5,2,NP3RTALU_std,0.010427775582553712
21,5,2,NP3KTRML_std,0.01036674086382365
21,5,2,NP3RISNG_std,0.010273945015367571
21,5,2,NP3FRZGT_mean,0.010261198676145998
21,5,2,NP3RTARL_var,0.010155115581413958
21,5,2,NP2TURN_var,0.010125197877233419
21,5,2,NP3LGAGR_std,0.009852926612500474
21,5,2,NP2HOBB_std,0.009832417698967713
21,5,2,NP3FRZGT_max,0.009716642871847352
21,5,2,SEX,0.009547670151894476
21,5,2,NP3HMOVL_var,0.009514684978552445
21,5,2,NP2RISE_std,0.009420839832521774
21,5,2,NP3PTRMR_std,0.009321896650811455
21,5,2,NP3RTALL_mean,0.009201428282933419
21,5,2,NP2RISE_var,0.009136164458331235
21,5,2,NP2SALV_std,0.008706244952503215
21,5,2,NP1COG_mean,0.00869979480907858
21,5,2,NP1SLPN_mean,0.00869870999975016
21,5,2,NP2SWAL_min,0.008636122233486337
21,5,2,NP2HWRT_std,0.008551620909167277
21,5,2,NP3RISNG_var,0.008550532196960657
21,5,2,NP1DPRS_std,0.008204831270671007
21,5,2,NP3RTALJ_var,0.008093332338188635
21,5,2,NP1ANXS_mean,0.00781954441204928
21,5,2,NP3RISNG_max,0.007677039262660084
21,5,2,NP3HMOVR_var,0.007630086617341594
21,5,2,NP1SLPD_var,0.0076233227969557905
21,5,2,NP1FATG_var,0.007507246467752577
21,5,2,NP2DRES_max,0.00747935498905189
21,5,2,NP1SLPN_std,0.00747620557072034
21,5,2,NP2EAT_mean,0.007400597573602899
21,5,2,NP2HWRT_var,0.007253986863740807
21,5,2,NP3KTRML_max,0.007228646143709694
21,5,2,NP1DPRS_min,0.007187957125726545
21,5,2,NP3RTARU_var,0.007171196080287521
21,5,2,NP2SALV_min,0.007155428297095304
21,5,2,NP2RISE_max,0.007006573281348744
21,5,2,NP3GAIT_std,0.006994928758450568
21,5,2,NP3RTALL_std,0.006846733389675262
21,5,2,NP1PAIN_mean,0.006773346449150204
21,5,2,NP2WALK_std,0.006611238304624356
21,5,2,NP3TTAPL_var,0.006596162024479575
21,5,2,NP3FRZGT_var,0.006452663341631946
21,5,2,NP2WALK_max,0.006448587298192822
21,5,2,NP3FTAPR_std,0.006436268673941304
21,5,2,NP3FTAPL_var,0.006407929989525879
21,5,2,NP3RTARU_mean,0.005856206693439358
21,5,2,NP1ANXS_var,0.005837704284763189
21,5,2,NP3PTRMR_min,0.005818006028486766
21,5,2,NP3TTAPR_var,0.00578612646400857
21,5,2,NP3FTAPR_var,0.005761853233259035
21,5,2,NP3LGAGR_var,0.005744898133941793
21,5,2,NP2HOBB_var,0.005701771524978694
21,5,2,ENRLLRRK2,0.005688081332001001
21,5,2,NP1PAIN_std,0.0056717533170955025
21,5,2,NP3POSTR_min,0.0055852875908821145
21,5,2,NP1CNST_std,0.005572922525697367
21,5,2,RAWHITE,0.005542461680104312
21,5,2,NP2SWAL_max,0.005516117543475452
21,5,2,NP1URIN_min,0.005512669801124445
21,5,2,NP3RTALL_max,0.0054598114301202825
21,5,2,NP1DDS_std,0.005258300783616023
21,5,2,NP3RTALJ_mean,0.005246996936411832
21,5,2,NP1SLPN_max,0.00524110955356169
21,5,2,NP1PAIN_max,0.005023826554509827
21,5,2,NP3RTALJ_max,0.004982941813113547
21,5,2,NP1DDS_var,0.004968095316039151
21,5,2,NP3POSTR_var,0.00491562195152676
21,5,2,NP3KTRML_var,0.004895570397690632
21,5,2,NP3TTAPL_std,0.004881531990927815
21,5,2,NP3KTRMR_min,0.004868014063608336
21,5,2,NP2FREZ_min,0.004837895132665818
21,5,2,NP1DPRS_mean,0.004685042541287193
21,5,2,NP2RISE_mean,0.0046434128185379
21,5,2,NP1HALL_max,0.004481227551342651
21,5,2,NP1ANXS_min,0.004470780056852668
21,5,2,NP3RISNG_mean,0.004428388567171779
21,5,2,NP2SWAL_mean,0.004358244095378609
21,5,2,NP3KTRMR_mean,0.004316958632211067
21,5,2,NP1FATG_max,0.0042729750631201385
21,5,2,NP3RIGLU_var,0.00423417897665914
21,5,2,NP1SLPD_std,0.004204260511603767
21,5,2,NP1HALL_var,0.004203451257464756
21,5,2,NP3RTARL_mean,0.004162218916583718
21,5,2,NP1FATG_mean,0.0040033122783949835
21,5,2,NP1COG_min,0.003951109551326355
21,5,2,NP1DPRS_max,0.003913559254856135
21,5,2,NP3PSTBL_std,0.0037808271401263585
21,5,2,NP1APAT_min,0.003772161279742383
21,5,2,NP1CNST_max,0.003750356227102955
21,5,2,NP2EAT_min,0.0036301202005116235
21,5,2,NP2RISE_min,0.0035226910422107996
21,5,2,NP1ANXS_max,0.003489345365357763
21,5,2,NP3RTALU_var,0.003464059570002126
21,5,2,NP2SPCH_var,0.0034334546282587452
21,5,2,NP1DDS_mean,0.0032389413155821008
21,5,2,NP1DDS_max,0.0032139920848045828
21,5,2,NP1CNST_mean,0.0032105974803984553
21,5,2,NP3RTALJ_std,0.0031828993139675077
21,5,2,NP2SWAL_var,0.0030528932126653295
21,5,2,NP1COG_max,0.0030344293792763074
21,5,2,NP1COG_var,0.0027076112292360043
21,5,2,NP2WALK_var,0.0025997356849488565
21,5,2,NP1SLPN_min,0.0025646259613667983
21,5,2,NP2SWAL_std,0.0025256052910118806
21,5,2,NP1SLPN_var,0.0025091501016529117
21,5,2,NP1URIN_mean,0.002497924862631153
21,5,2,NP3RTALU_mean,0.002448795363984705
21,5,2,NP1APAT_mean,0.0024462600931140217
21,5,2,NP1COG_std,0.002337161320441169
21,5,2,NP3RTALJ_min,0.0022688829929136986
21,5,2,NP3KTRML_min,0.002146597643202742
21,5,2,NP3RTALL_var,0.0018280315307016883
21,5,2,NP1FATG_std,0.0018113877563008794
21,5,2,NP3RTALL_min,0.0017594577382904748
21,5,2,NP2FREZ_var,0.0016127789200329097
21,5,2,NP1HALL_std,0.0015722742529979546
21,5,2,NP1HALL_mean,0.0014494022575630443
21,5,2,NP1HALL_min,0.0013842007896372865
21,5,2,NP3RTARL_min,0.0008981142400594454
21,5,2,NP1DDS_min,0.0
21,5,2,NP3FRZGT_min,0.0
