seed,fold,class,feature,mean_abs_shap
7,1,1,NP1ANXS_var,0.002984061723126098
7,1,1,NP3LGAGR_std,0.002973511667473065
7,1,1,NP3PTRMR_min,0.0029591640073748375
7,1,1,NP3FTAPR_var,0.0029537332252006538
7,1,1,NP3PTRML_min,0.0028900809290475643
7,1,1,NP3FRZGT_min,0.0028830140460601767
7,1,1,NP3HMOVL_var,0.002880746001451599
7,1,1,NP1HALL_min,0.0028049651442554144
7,1,1,NP2DRES_std,0.002791724778798268
7,1,1,NP3RTALU_var,0.002790744930236404
7,1,1,NP3SPCH_std,0.0027364153551200972
7,1,1,NP3POSTR_var,0.0027262037646481846
7,1,1,NP3FRZGT_var,0.0026645886683701746
7,1,1,NP2HOBB_std,0.0026347702374050607
7,1,1,NP1DDS_max,0.0026191677638402466
7,1,1,NP1HALL_mean,0.002608116641171099
7,1,1,NP1URIN_std,0.0025496890454041513
7,1,1,NP2SPCH_min,0.002520346185207164
7,1,1,RAWHITE,0.0025129468604574655
7,1,1,NP2DRES_mean,0.0025094586147887247
7,1,1,NP2SALV_var,0.0024914600080554726
7,1,1,NP3TTAPL_std,0.002431825937359392
7,1,1,NP3KTRMR_std,0.002416893934976477
7,1,1,NP1DPRS_min,0.0024125900651910965
7,1,1,NP3RTALL_mean,0.00240224106790507
7,1,1,NP3TTAPR_std,0.002389523775777748
7,1,1,NP3RIGN_min,0.002328628575415058
7,1,1,NP3RTALL_max,0.0023177520023818935
7,1,1,NP3RTARL_std,0.002255279763932951
7,1,1,NP3PTRML_std,0.002205811133391112
7,1,1,NP2EAT_mean,0.002151125046753752
7,1,1,NP2SWAL_min,0.0021253566637083705
7,1,1,NP3HMOVL_std,0.002095587877937044
7,1,1,NP2WALK_std,0.0020877142225384543
7,1,1,NP3TTAPR_max,0.0020842929806537233
7,1,1,NP2SPCH_var,0.001986008653585071
7,1,1,NP3KTRMR_min,0.0019684428193281066
7,1,1,NP3TTAPR_var,0.001912508646115377
7,1,1,ENRLLRRK2,0.0017370361350464464
7,1,1,NP2HYGN_max,0.0016506690766758573
7,1,1,NP2EAT_var,0.0016302353946356764
7,1,1,NP3RIGN_var,0.0016181918060112488
7,1,1,NP3RTALJ_mean,0.0015659383873367942
7,1,1,NP3RTALJ_var,0.0013833266530584873
7,1,1,NP2SWAL_var,0.001323947680380491
7,1,1,NP2HYGN_var,0.001304280171512545
7,1,1,NP1ANXS_min,0.0011291819204054792
7,1,1,NP3RTALJ_max,0.0007671611014446676
7,1,1,NP3RTALL_min,0.00038012532546289235
7,1,1,NP3RTALJ_min,0.0001579774533937687
7,1,1,NP1DDS_min,0.0
7,1,2,NP3PSTBL_min,0.07513811271516924
7,1,2,NP3BRADY_mean,0.06577945988402868
7,1,2,NP3LGAGL_min,0.06496836499559065
7,1,2,NP3BRADY_max,0.06246903607481988
7,1,2,NP2DRES_mean,0.06127025019698273
7,1,2,NP2SPCH_mean,0.055789938379319136
7,1,2,NP3RISNG_min,0.0520038652043222
7,1,2,NP3HMOVL_min,0.05119885094384716
7,1,2,NP2TRMR_max,0.05026021831723259
7,1,2,NP3HMOVL_mean,0.05007687856763423
7,1,2,NP3PRSPL_mean,0.04958713843847951
7,1,2,NP3LGAGL_mean,0.0470126468550085
7,1,2,NP3PRSPL_max,0.0452826703035645
7,1,2,NP1CNST_min,0.04526546389528776
7,1,2,NP2WALK_mean,0.04481817858104711
7,1,2,NP3RTCON_std,0.04445954628598853
7,1,2,NP2SPCH_max,0.04345557945063873
7,1,2,NP2WALK_min,0.04315133440557943
7,1,2,NP2TRMR_mean,0.04294877463642573
7,1,2,NP3RISNG_mean,0.04180635940086618
7,1,2,NP3RIGLU_mean,0.041550677132765654
7,1,2,NP2TRMR_std,0.04105753626467076
7,1,2,NP3FTAPL_min,0.04101474934359149
7,1,2,NP3GAIT_mean,0.040927709733234036
7,1,2,NP3RTCON_max,0.0408832198156981
7,1,2,NP2TURN_mean,0.04073195049992905
7,1,2,NP2DRES_min,0.03996845924457179
7,1,2,NP3FACXP_min,0.039822869757596226
7,1,2,NP2SPCH_std,0.03969435130371161
7,1,2,NP2EAT_mean,0.0392955456644896
7,1,2,NP3PRSPR_mean,0.03890921456446544
7,1,2,NP3LGAGR_min,0.038272166596868
7,1,2,NP3TTAPL_max,0.036773470167152565
7,1,2,NP3RIGRU_min,0.036668512998122176
7,1,2,NP2TURN_min,0.03664886735215618
7,1,2,NP3FTAPL_mean,0.03649285466775005
7,1,2,NP3LGAGR_mean,0.036163036410634515
7,1,2,NP3HMOVL_max,0.03602108636770826
7,1,2,NP3BRADY_std,0.0358746184577207
7,1,2,NP3SPCH_mean,0.035642993421192364
7,1,2,NP2WALK_max,0.03550195712339749
7,1,2,NP3RIGRU_max,0.035348142181080316
7,1,2,NP3FACXP_mean,0.035192184854683756
7,1,2,NP3RTARU_std,0.03500032824468938
7,1,2,NP3RIGN_max,0.03452317061916785
7,1,2,NP3RIGLU_min,0.034443397461777665
7,1,2,NP2SALV_min,0.03439622050543348
7,1,2,NP3RIGRU_mean,0.03374351941620212
7,1,2,ENRLGBA,0.03314142159669071
7,1,2,NP3GAIT_min,0.03245752627211897
7,1,2,NP2HOBB_max,0.03233311757125807
7,1,2,NP2DRES_std,0.03232775318393175
7,1,2,NP2HYGN_mean,0.032149065759728784
7,1,2,NP2DRES_max,0.03167721478124679
7,1,2,NP3PRSPL_min,0.031623645502028584
7,1,2,NP1HALL_mean,0.031518430849735
7,1,2,NP3TTAPR_mean,0.031509447580686606
7,1,2,NP3RTALU_max,0.03141515531093115
7,1,2,NP3GAIT_max,0.03122925117843969
7,1,2,NP3RIGLU_max,0.030675116745082963
7,1,2,NP3RISNG_max,0.03047581213348408
7,1,2,NP3BRADY_min,0.030439406848334627
7,1,2,NP2SPCH_var,0.029956597543531374
7,1,2,NP2HYGN_max,0.029607489521066246
7,1,2,NP3TTAPR_min,0.028875698809758207
7,1,2,NP3FTAPL_max,0.028570893138649203
7,1,2,NP2HOBB_mean,0.028312471348171973
7,1,2,NP2EAT_std,0.02818667228507017
7,1,2,NP3PRSPL_std,0.028161793644681153
7,1,2,NP2HYGN_std,0.028020096432813276
7,1,2,NP3RTARU_max,0.027893388694024322
7,1,2,NP3LGAGL_max,0.027893052849934243
7,1,2,NP3PRSPR_max,0.027616802664580498
7,1,2,NP3SPCH_max,0.02755998401332663
7,1,2,NP3FACXP_max,0.027458576466056542
7,1,2,NP3RIGN_mean,0.027370450532557586
7,1,2,NP3RIGLL_std,0.027242695910698667
7,1,2,NP2TRMR_min,0.02681533596375061
7,1,2,NP2TURN_max,0.026076831636201444
7,1,2,NP2HWRT_max,0.025975725048162413
7,1,2,NP3RTCON_mean,0.025812331239748697
7,1,2,NP2RISE_mean,0.02570756685591646
7,1,2,NP2SALV_max,0.02529821684754102
7,1,2,NP1HALL_max,0.024727893234485997
7,1,2,NP3FTAPR_mean,0.024503842631333015
7,1,2,NP3PTRML_var,0.024465719382354315
7,1,2,NP2SALV_mean,0.024453371243431513
7,1,2,NP2HOBB_std,0.024412555648742805
7,1,2,NP3PTRMR_mean,0.02430626973146387
7,1,2,NP3PRSPL_var,0.024271403055540295
7,1,2,NP3PSTBL_mean,0.024204869149219297
7,1,2,NP3HMOVR_max,0.024045080966583324
7,1,2,NP3FRZGT_mean,0.023902940761244152
7,1,2,NP3HMOVR_min,0.023706974765338708
7,1,2,NP3POSTR_std,0.023538412069038492
7,1,2,NP3RTALU_std,0.02340465353828817
7,1,2,NP1URIN_std,0.0233699210381023
7,1,2,NP1HALL_std,0.022958538172879375
7,1,2,NP3PTRML_max,0.022946325235373002
7,1,2,NP1URIN_var,0.022917968262325953
7,1,2,NP3BRADY_var,0.02287266053422862
7,1,2,NP3LGAGR_max,0.022724587450647208
7,1,2,NP3PRSPR_min,0.022214937776964736
7,1,2,NP3RTALL_mean,0.02199812927196459
7,1,2,NP1PAIN_min,0.021901743543361205
7,1,2,NP3RIGRL_min,0.02182861818993362
7,1,2,NP2SPCH_min,0.021499466469244215
7,1,2,NP3PSTBL_max,0.021181048059719834
7,1,2,NP2DRES_var,0.02110031170436683
7,1,2,NP2HYGN_min,0.020978178456270195
7,1,2,NP3FTAPR_min,0.02092191011079879
7,1,2,NP3PTRMR_std,0.02073208412760255
7,1,2,NP3RTALL_max,0.02061522534043941
7,1,2,NP2FREZ_mean,0.020528229999322474
7,1,2,NP3HMOVR_mean,0.0205107662085593
7,1,2,NP2FREZ_std,0.020489235388375958
7,1,2,NP3RIGLU_var,0.020438487907889984
7,1,2,NP1PAIN_mean,0.02040920777248921
7,1,2,NP3RIGLL_mean,0.020205903564938236
7,1,2,NP2FREZ_max,0.019956728468772448
7,1,2,NP2SWAL_max,0.019915396246164317
7,1,2,NP3RTARU_mean,0.01986974009082754
7,1,2,NP3SPCH_min,0.019711084859912367
7,1,2,NP3RTARU_var,0.01961005956430867
7,1,2,NP2HOBB_var,0.01929913780312895
7,1,2,NP3LGAGL_var,0.01899654987151568
7,1,2,NP3FTAPR_max,0.01896268991779539
7,1,2,NP3FRZGT_std,0.018933170132440093
7,1,2,NP3RIGRL_mean,0.018606881465754815
7,1,2,NP1PAIN_var,0.018466873863438857
7,1,2,NP2WALK_var,0.01832061915081891
7,1,2,NP3FRZGT_max,0.01827012100244183
7,1,2,NP3RIGLL_max,0.018016324456613175
7,1,2,NP3HMOVR_var,0.017983458044442516
7,1,2,NP2EAT_min,0.01790272489863053
7,1,2,ENRLLRRK2,0.017750923069971405
7,1,2,NP3POSTR_max,0.017609419174650913
7,1,2,NP3TTAPL_mean,0.017565952859454982
7,1,2,NP3PTRML_mean,0.01753884446489724
7,1,2,NP2RISE_std,0.01747028761870023
7,1,2,NP3RIGLL_var,0.01724566323549519
7,1,2,NP3SPCH_std,0.017147225920885814
7,1,2,NP3TTAPR_max,0.0170245401735981
7,1,2,NP2HYGN_var,0.016928272032482337
7,1,2,NP1HALL_var,0.01692669540311343
7,1,2,NP3TTAPL_std,0.016804302901972868
7,1,2,NP3PRSPR_std,0.016548967564149038
7,1,2,NP3RTARL_var,0.016464899098322324
7,1,2,NP2EAT_max,0.016229055987295456
7,1,2,NP3RTCON_min,0.01621765829280329
7,1,2,NP3RIGN_min,0.01604588405868517
7,1,2,NP2RISE_min,0.016023242395163922
7,1,2,NP3RTALU_mean,0.015868609577119063
7,1,2,NP3RTALJ_var,0.015801427945733828
7,1,2,NP2HOBB_min,0.015574640510056227
7,1,2,NP2TRMR_var,0.015566268130628884
7,1,2,NP3RTARL_std,0.015346514339180805
7,1,2,NP2TURN_var,0.015078223573122966
7,1,2,NP3RTCON_var,0.015032401472355822
7,1,2,NP1LTHD_std,0.01501357676504183
7,1,2,NP3RIGLU_std,0.01490086068361232
7,1,2,NP2HWRT_min,0.01418630905589629
7,1,2,NP1FATG_std,0.013923641008042107
7,1,2,NP1CNST_var,0.013775149577697515
7,1,2,NP3PTRMR_max,0.013756080034523
7,1,2,NP3RIGN_std,0.013501133393870596
7,1,2,NP1APAT_mean,0.013461745109444078
7,1,2,NP1URIN_max,0.013397102988912966
7,1,2,AGE_AT_VISIT,0.013237158973201045
7,1,2,NP2WALK_std,0.01321580918677127
7,1,2,NP3TTAPR_std,0.013178657897971608
7,1,2,NP3PTRML_std,0.013116489463848623
7,1,2,NP3SPCH_var,0.013091767896245504
7,1,2,NP1DPRS_min,0.013015175460050788
7,1,2,NP2RISE_max,0.01271538742834684
7,1,2,NP2HWRT_std,0.012685607971753103
7,1,2,NP3LGAGR_std,0.012660571248213154
7,1,2,NP3RIGRU_var,0.012629668270575229
7,1,2,NP1COG_mean,0.01258225087761311
7,1,2,NP1SLPN_var,0.012148158786036097
7,1,2,NP3RTALJ_mean,0.012094678651054451
7,1,2,NP1FATG_mean,0.012023019961412102
7,1,2,NP3PSTBL_std,0.011904276178250517
7,1,2,NP1SLPD_mean,0.011882873133621779
7,1,2,NP1LTHD_min,0.011847447158467028
7,1,2,SEX,0.011575386477393479
7,1,2,NP2SWAL_mean,0.011475609988009344
7,1,2,NP3POSTR_mean,0.011370781523239516
7,1,2,NP2EAT_var,0.01130614801899252
7,1,2,NP2FREZ_var,0.011240776210485475
7,1,2,NP3RTALU_var,0.011099797325393438
7,1,2,NP2TURN_std,0.011046281149879284
7,1,2,NP3TTAPL_var,0.01103511151157107
7,1,2,NP3RTALL_var,0.011030262443010684
7,1,2,NP3FRZGT_var,0.01101467111757477
7,1,2,NP3RIGRL_var,0.01099857266913525
7,1,2,NP3PRSPR_var,0.010727008277234202
7,1,2,NP1ANXS_min,0.01072362436890776
7,1,2,NP3KTRML_std,0.010588251093798856
7,1,2,NP1SLPD_var,0.010570238919174912
7,1,2,NP1LTHD_max,0.010420505178257376
7,1,2,NP3GAIT_std,0.010416343354878439
7,1,2,NP1CNST_std,0.010314611512161918
7,1,2,NP3RIGLL_min,0.010236149660364128
7,1,2,NP1HALL_min,0.010209545744680401
7,1,2,NP3RTALU_min,0.010184441793490083
7,1,2,NP1DPRS_std,0.010083472742450418
7,1,2,NP2SALV_var,0.010043955493931412
7,1,2,NP1URIN_mean,0.009563506628626069
7,1,2,NP3LGAGL_std,0.009521820471445846
7,1,2,NP3RIGRL_max,0.009448013988690076
7,1,2,NP1APAT_var,0.00926761191163107
7,1,2,NP3FRZGT_min,0.009205607776140568
7,1,2,NP2FREZ_min,0.009182821070821003
7,1,2,NP3LGAGR_var,0.009137789045740608
7,1,2,NP1PAIN_max,0.009135528929264024
7,1,2,NP3KTRMR_min,0.009090896491659301
7,1,2,NP1PAIN_std,0.008815303411503807
7,1,2,NP3HMOVR_std,0.008761354881743334
7,1,2,NP2HWRT_mean,0.00854113727058321
7,1,2,NP2SWAL_std,0.00844001004321825
7,1,2,NP3FACXP_var,0.008402323145037983
7,1,2,NP3KTRML_mean,0.00838209459885269
7,1,2,NP3RISNG_std,0.008182534321872739
7,1,2,NP3KTRMR_std,0.008160441430019294
7,1,2,NP1LTHD_mean,0.008132199100167948
7,1,2,NP1COG_min,0.00796803002208008
7,1,2,NP3PSTBL_var,0.007963920312205143
7,1,2,NP1COG_max,0.00770476260524407
7,1,2,NP3PTRMR_min,0.007597933521680431
7,1,2,NP3RTALJ_std,0.007549881369574143
7,1,2,NP3KTRMR_max,0.007542320393200375
7,1,2,NP3RTALL_min,0.007438652082028455
7,1,2,NP1FATG_min,0.007392045732083372
7,1,2,NP3RIGRL_std,0.007376700493304452
7,1,2,NP3KTRMR_mean,0.007354720136517333
7,1,2,NP3RTALJ_max,0.007103013907799869
7,1,2,RAWHITE,0.007029297015753558
7,1,2,NP1SLPD_max,0.006968212646962389
7,1,2,NP1DDS_max,0.0069114096385235356
7,1,2,NP2SALV_std,0.006898296202550152
7,1,2,NP1FATG_var,0.006716109317778931
7,1,2,NP3RTARL_min,0.006698710722747709
7,1,2,NP3KTRML_max,0.006693801870139292
7,1,2,NP1ANXS_max,0.0066696432588789906
7,1,2,NP1CNST_max,0.006648682651790988
7,1,2,NP3PTRMR_var,0.00664498649063775
7,1,2,NP3GAIT_var,0.0066373954726411675
7,1,2,NP1LTHD_var,0.0065966843765852354
7,1,2,NP3RTALL_std,0.006594592710416053
7,1,2,NP1CNST_mean,0.006533215675027127
7,1,2,NP1SLPN_std,0.006315545159661816
7,1,2,NP1DDS_std,0.006303367181676852
7,1,2,NP1FATG_max,0.005989371665534347
7,1,2,NP1SLPD_std,0.005940240467221302
7,1,2,NP3POSTR_min,0.005916075798878742
7,1,2,NP3PTRML_min,0.005709582473020347
7,1,2,NP1APAT_std,0.005667967576084717
7,1,2,NP2RISE_var,0.0055744617306894345
7,1,2,NP3RIGN_var,0.005484907203388351
7,1,2,NP3RTARL_max,0.005451363705125386
7,1,2,NP3FTAPL_std,0.005422450844121996
7,1,2,NP1SLPN_max,0.005303382940600312
7,1,2,NP1DPRS_mean,0.005235642953308257
7,1,2,NP3TTAPL_min,0.005225612311459192
7,1,2,NP3RTARL_mean,0.005166232634320454
7,1,2,NP3TTAPR_var,0.0050325225221113596
7,1,2,NP3FTAPR_std,0.004983257799694725
7,1,2,NP3KTRML_var,0.004971617367918404
7,1,2,NP3HMOVL_var,0.004955773773937986
7,1,2,NP3FTAPL_var,0.0048237042850059735
7,1,2,NP1SLPN_mean,0.0047227201250595935
7,1,2,NP3FTAPR_var,0.004701877864908669
7,1,2,NP3KTRMR_var,0.004625564146472367
7,1,2,NP1DDS_mean,0.004487473289555023
7,1,2,NP1COG_std,0.0044515943614700845
7,1,2,NP1SLPD_min,0.004387459145233893
7,1,2,NP1ANXS_std,0.0039823155242858805
7,1,2,NP3POSTR_var,0.003969204928243881
7,1,2,NP3FACXP_std,0.0039667998677044075
7,1,2,NP1APAT_max,0.0038813690506248233
7,1,2,NP3HMOVL_std,0.003875479281912502
7,1,2,NP2SWAL_var,0.003850437258922665
7,1,2,NP3RISNG_var,0.003843746884780454
7,1,2,NP3RIGRU_std,0.0037573272744091534
7,1,2,NP1DDS_var,0.003733213707517276
7,1,2,NP1URIN_min,0.00365142633710569
7,1,2,NP3KTRML_min,0.0036341811979860375
7,1,2,NP1DPRS_max,0.003544389056517025
7,1,2,NP1ANXS_mean,0.0033986417818482164
7,1,2,NP3RTARU_min,0.0032944482641461934
7,1,2,NP1ANXS_var,0.0032276276066421266
7,1,2,NP1SLPN_min,0.0029621842907845406
7,1,2,NP2SWAL_min,0.0029470065029130912
7,1,2,NP1APAT_min,0.0024709396362628086
7,1,2,NP1COG_var,0.002377120146515106
7,1,2,EDUCYRS,0.0023081084709589816
7,1,2,NP2HWRT_var,0.001686996337403934
7,1,2,NP1DPRS_var,0.0014171636730763906
7,1,2,NP3RTALJ_min,0.0010019924371960905
7,1,2,NP1DDS_min,0.0
